Support_timestamp	Support_symbol	Support_timeframe	Support_close	Best_Support
1781001355	XAUUSD	M15	4320.46	4318.35864
1781002255	XAUUSD	M15	4319.60	4318.44182
1781003155	XAUUSD	M15	4317.91	4318.52500
1781004055	XAUUSD	M15	4322.74	4318.60818
1781004955	XAUUSD	M15	4316.82	4318.69136
1781005855	XAUUSD	M15	4318.44	4318.77455
1781006755	XAUUSD	M15	4319.86	4318.85773
1781007655	XAUUSD	M15	4324.10	4318.94091
1781008555	XAUUSD	M15	4335.33	4319.02409
1781009455	XAUUSD	M15	4335.74	4319.10727
1781010355	XAUUSD	M15	4336.53	4319.19045
1781011255	XAUUSD	M15	4332.91	4319.27364
1781012155	XAUUSD	M15	4335.60	4319.35682
1781013055	XAUUSD	M15	4338.43	4319.44000
1781013955	XAUUSD	M15	4336.03	4319.52318
1781014855	XAUUSD	M15	4338.71	4319.60636
1781015755	XAUUSD	M15	4336.80	4319.68955
1781016655	XAUUSD	M15	4337.55	4319.77273
1781017555	XAUUSD	M15	4336.61	4319.85591
1781018455	XAUUSD	M15	4332.25	4319.93909
1781019355	XAUUSD	M15	4330.49	4320.02227
1781020255	XAUUSD	M15	4328.15	4320.10545
1781021155	XAUUSD	M15	4332.31	4320.18864
1781022055	XAUUSD	M15	4331.40	4320.27182
1781022955	XAUUSD	M15	4332.58	4320.35500
1781023855	XAUUSD	M15	4348.25	4320.43818
1781024755	XAUUSD	M15	4343.48	4320.52136
1781025655	XAUUSD	M15	4341.43	4320.60455
1781026555	XAUUSD	M15	4338.72	4320.68773
1781027455	XAUUSD	M15	4336.73	4320.77091
1781028355	XAUUSD	M15	4330.65	4320.85409
1781029255	XAUUSD	M15	4327.41	4320.93727
1781030155	XAUUSD	M15	4331.06	4321.02045
1781031055	XAUUSD	M15	4328.43	4321.10364
1781031955	XAUUSD	M15	4326.56	4321.18682
1781032855	XAUUSD	M15	4331.70	4321.27000
1781033755	XAUUSD	M15	4334.38	4321.35318
1781034655	XAUUSD	M15	4335.05	4321.43636
1781035555	XAUUSD	M15	4326.60	4321.51955
1781036455	XAUUSD	M15	4328.22	4321.60273
1781037355	XAUUSD	M15	4326.89	4321.68591
1781038255	XAUUSD	M15	4327.13	4321.76909
1781039155	XAUUSD	M15	4332.26	4321.85227
1781040055	XAUUSD	M15	4335.24	4321.93545
1781040955	XAUUSD	M15	4333.84	4322.01864
1781041855	XAUUSD	M15	4332.65	4322.10182
1781042755	XAUUSD	M15	4339.15	4322.18500
1781043655	XAUUSD	M15	4337.83	4322.26818
1781044555	XAUUSD	M15	4338.75	4322.35136
1781045455	XAUUSD	M15	4338.95	4322.43455
1781046355	XAUUSD	M15	4339.76	4322.51773
1781047255	XAUUSD	M15	4340.92	4322.60091
1781048155	XAUUSD	M15	4335.94	4322.68409
1781049055	XAUUSD	M15	4340.92	4322.76727
1781049955	XAUUSD	M15	4341.42	4322.85045
1781050855	XAUUSD	M15	4340.98	4322.93364
1781051755	XAUUSD	M15	4330.90	4323.01682
1781052655	XAUUSD	M15	4330.37	4323.10000
1781053555	XAUUSD	M15	4328.66	4323.18318
1781054455	XAUUSD	M15	4321.28	4323.26636
1781055355	XAUUSD	M15	4318.71	4323.34955
1781056255	XAUUSD	M15	4285.29	4323.43273
1781057155	XAUUSD	M15	4300.76	4323.51591
1781058055	XAUUSD	M15	4294.92	4323.59909
1781058955	XAUUSD	M15	4278.85	4323.68227
1781059855	XAUUSD	M15	4279.82	4323.76545
1781060755	XAUUSD	M15	4272.90	4323.84864
1781061655	XAUUSD	M15	4259.63	4323.93182
1781062555	XAUUSD	M15	4263.49	4324.01500
1781063455	XAUUSD	M15	4244.94	4324.09818
1781064355	XAUUSD	M15	4252.18	4324.18136
1781065255	XAUUSD	M15	4261.19	4324.26455
1781066155	XAUUSD	M15	4263.12	4324.34773
1781067055	XAUUSD	M15	4264.84	4324.43091
1781067955	XAUUSD	M15	4263.12	4324.51409
1781068855	XAUUSD	M15	4265.37	4324.59727
1781069755	XAUUSD	M15	4270.90	4324.68045
1781070655	XAUUSD	M15	4264.35	4324.76364
1781071555	XAUUSD	M15	4269.92	4324.84682
1781072455	XAUUSD	M15	4258.70	4324.93000
1781073355	XAUUSD	M15	4257.39	4325.01318
1781074255	XAUUSD	M15	4250.97	4325.09636
1781075155	XAUUSD	M15	4258.48	4325.17955
1781076055	XAUUSD	M15	4258.45	4325.26273
1781076955	XAUUSD	M15	4259.10	4325.34591
1781077855	XAUUSD	M15	4261.38	4325.42909
1781078755	XAUUSD	M15	4259.44	4325.51227
1781083255	XAUUSD	M15	4255.44	4325.59545
1781084155	XAUUSD	M15	4256.82	4325.67864
1781085055	XAUUSD	M15	4248.97	4325.76182
1781085955	XAUUSD	M15	4237.31	4325.84500
1781086855	XAUUSD	M15	4235.90	4325.92818
1781087755	XAUUSD	M15	4224.19	4326.01136
1781088655	XAUUSD	M15	4218.63	4326.09455
1781089555	XAUUSD	M15	4222.03	4326.17773
1781090455	XAUUSD	M15	4225.12	4326.26091
1781091355	XAUUSD	M15	4217.94	4326.34409
1781092255	XAUUSD	M15	4204.49	4326.42727
1781093155	XAUUSD	M15	4218.23	4326.51045
1781094055	XAUUSD	M15	4203.39	4326.59364
1781094955	XAUUSD	M15	4201.81	4326.67682
1781095855	XAUUSD	M15	4187.41	4326.76000
1781096755	XAUUSD	M15	4188.63	4326.84318
1781097655	XAUUSD	M15	4182.77	4326.92636
1781098555	XAUUSD	M15	4187.98	4327.00955
1781099455	XAUUSD	M15	4184.51	4327.09273
1781100355	XAUUSD	M15	4174.01	4327.17591
1781101255	XAUUSD	M15	4178.09	4327.25909
1781102155	XAUUSD	M15	4177.22	4327.34227
1781103055	XAUUSD	M15	4179.92	4327.42545
1781103955	XAUUSD	M15	4184.81	4327.50864
1781104855	XAUUSD	M15	4181.37	4327.59182
1781105755	XAUUSD	M15	4174.56	4327.67500
1781106655	XAUUSD	M15	4173.55	4327.75818
1781107555	XAUUSD	M15	4174.82	4327.84136
1781108455	XAUUSD	M15	4179.77	4327.92455
1781109355	XAUUSD	M15	4187.25	4328.00773
1781110255	XAUUSD	M15	4198.25	4328.09091
1781111155	XAUUSD	M15	4205.15	4328.17409
1781112055	XAUUSD	M15	4212.90	4328.25727
1781112955	XAUUSD	M15	4211.94	4328.34045
1781113855	XAUUSD	M15	4207.75	4328.42364
1781114755	XAUUSD	M15	4203.96	4328.50682
1781115655	XAUUSD	M15	4200.31	4328.59000
1781116555	XAUUSD	M15	4194.92	4328.67318
1781117455	XAUUSD	M15	4189.69	4328.75636
1781118355	XAUUSD	M15	4186.47	4328.83955
1781119255	XAUUSD	M15	4166.47	4328.92273
1781120155	XAUUSD	M15	4172.22	4329.00591
1781121055	XAUUSD	M15	4170.55	4329.08909
1781121955	XAUUSD	M15	4168.57	4329.17227
1781122855	XAUUSD	M15	4165.07	4329.25545
1781123755	XAUUSD	M15	4166.26	4329.33864
1781124655	XAUUSD	M15	4171.29	4329.42182
1781125555	XAUUSD	M15	4168.74	4329.50500
1781126455	XAUUSD	M15	4161.01	4329.58818
1781127355	XAUUSD	M15	4165.16	4329.67136
1781128255	XAUUSD	M15	4171.40	4329.75455
1781129155	XAUUSD	M15	4174.51	4329.83773
1781130055	XAUUSD	M15	4168.83	4329.92091
1781130955	XAUUSD	M15	4166.32	4330.00409
1781131855	XAUUSD	M15	4154.43	4330.08727
1781132755	XAUUSD	M15	4147.65	4330.17045
1781133655	XAUUSD	M15	4136.27	4330.25364
1781134555	XAUUSD	M15	4141.11	4330.33682
1781135455	XAUUSD	M15	4160.44	4330.42000
1781136355	XAUUSD	M15	4147.02	4330.50318
1781137255	XAUUSD	M15	4151.43	4330.58636
1781138155	XAUUSD	M15	4150.11	4330.66955
1781139055	XAUUSD	M15	4178.11	4330.75273
1781139955	XAUUSD	M15	4179.64	4330.83591
1781140855	XAUUSD	M15	4174.19	4330.91909
1781141755	XAUUSD	M15	4161.02	4331.00227
1781142655	XAUUSD	M15	4150.06	4331.08545
1781143555	XAUUSD	M15	4124.86	4331.16864
1781144455	XAUUSD	M15	4123.79	4331.25182
1781145355	XAUUSD	M15	4127.72	4331.33500
1781146255	XAUUSD	M15	4128.75	4331.41818
1781147155	XAUUSD	M15	4128.99	4331.50136
1781148055	XAUUSD	M15	4129.23	4331.58455
1781148955	XAUUSD	M15	4127.54	4331.66773
1781149855	XAUUSD	M15	4122.36	4331.75091
1781150755	XAUUSD	M15	4121.98	4331.83409
1781151655	XAUUSD	M15	4118.08	4331.91727
1781152555	XAUUSD	M15	4110.89	4332.00045
1781153455	XAUUSD	M15	4102.34	4332.08364
1781154355	XAUUSD	M15	4111.66	4332.16682
1781155255	XAUUSD	M15	4115.96	4332.25000
1781156155	XAUUSD	M15	4112.47	4332.33318
1781157055	XAUUSD	M15	4104.98	4332.41636
1781157955	XAUUSD	M15	4101.23	4332.49955
1781158855	XAUUSD	M15	4089.00	4332.58273
1781159755	XAUUSD	M15	4084.73	4332.66591
1781160655	XAUUSD	M15	4091.63	4332.74909
1781161555	XAUUSD	M15	4082.84	4332.83227
1781162455	XAUUSD	M15	4072.13	4332.91545
1781163355	XAUUSD	M15	4078.46	4332.99864
1781164255	XAUUSD	M15	4072.83	4333.08182
1781165155	XAUUSD	M15	4071.24	4333.16500
1781169655	XAUUSD	M15	4056.10	4333.24818
1781170555	XAUUSD	M15	4044.93	4333.33136
1781171455	XAUUSD	M15	4062.93	4333.41455
1781172355	XAUUSD	M15	4046.54	4333.49773
1781173255	XAUUSD	M15	4030.16	4333.58091
1781174155	XAUUSD	M15	4061.60	4333.66409
1781175055	XAUUSD	M15	4056.24	4333.74727
1781175955	XAUUSD	M15	4047.12	4333.83045
1781176855	XAUUSD	M15	4052.25	4333.91364
1781177755	XAUUSD	M15	4067.63	4333.99682
1781178655	XAUUSD	M15	4063.41	4334.08000
1781179555	XAUUSD	M15	4075.79	4334.16318
1781180455	XAUUSD	M15	4086.85	4334.24636
1781181355	XAUUSD	M15	4104.59	4334.32955
1781182255	XAUUSD	M15	4113.80	4334.41273
1781183155	XAUUSD	M15	4101.95	4334.49591
1781184055	XAUUSD	M15	4089.56	4334.57909
1781184955	XAUUSD	M15	4082.25	4334.66227
1781185855	XAUUSD	M15	4059.48	4334.74545
1781186755	XAUUSD	M15	4067.81	4334.82864
1781187655	XAUUSD	M15	4065.66	4334.91182
1781188555	XAUUSD	M15	4063.38	4334.99500
1781189455	XAUUSD	M15	4067.40	4335.07818
1781190355	XAUUSD	M15	4072.81	4335.16136
1781191255	XAUUSD	M15	4082.89	4335.24455
1781192155	XAUUSD	M15	4077.64	4335.32773
1781193055	XAUUSD	M15	4082.01	4335.41091
1781193955	XAUUSD	M15	4082.73	4335.49409
1781194855	XAUUSD	M15	4077.44	4335.57727
1781195755	XAUUSD	M15	4075.17	4335.66045
1781196655	XAUUSD	M15	4099.58	4335.74364
1781197555	XAUUSD	M15	4094.32	4335.82682
1781198455	XAUUSD	M15	4084.48	4335.91000
1781199355	XAUUSD	M15	4086.87	4335.99318
1781200255	XAUUSD	M15	4092.79	4336.07636
1781201155	XAUUSD	M15	4094.27	4336.15955
1781202055	XAUUSD	M15	4096.84	4336.24273
1781202955	XAUUSD	M15	4107.55	4336.32591
1781203855	XAUUSD	M15	4107.62	4336.40909
1781204755	XAUUSD	M15	4105.03	4336.49227
1781205655	XAUUSD	M15	4106.28	4336.57545
1781206555	XAUUSD	M15	4097.66	4336.65864
1781207455	XAUUSD	M15	4090.64	4336.74182
1781208355	XAUUSD	M15	4084.64	4336.82500
1781209255	XAUUSD	M15	4086.04	4336.90818
1781210155	XAUUSD	M15	4079.48	4336.99136
1781211055	XAUUSD	M15	4091.70	4337.07455
1781211955	XAUUSD	M15	4091.69	4337.15773
1781212855	XAUUSD	M15	4092.21	4337.24091
1781213755	XAUUSD	M15	4087.99	4337.32409
1781214655	XAUUSD	M15	4090.56	4337.40727
1781215555	XAUUSD	M15	4089.97	4337.49045
1781216455	XAUUSD	M15	4086.59	4337.57364
1781217355	XAUUSD	M15	4090.39	4337.65682
1781218255	XAUUSD	M15	4084.94	4337.74000
1781219155	XAUUSD	M15	4080.34	4337.82318
1781220055	XAUUSD	M15	4076.41	4337.90636
1781220955	XAUUSD	M15	4069.08	4337.98955
1781221855	XAUUSD	M15	4073.40	4338.07273
1781222755	XAUUSD	M15	4082.22	4338.15591
1781223655	XAUUSD	M15	4073.21	4338.23909
1781224555	XAUUSD	M15	4075.71	4338.32227
1781225455	XAUUSD	M15	4076.28	4338.40545
1781226355	XAUUSD	M15	4083.18	4338.48864
1781227255	XAUUSD	M15	4061.06	4338.57182
1781228155	XAUUSD	M15	4074.78	4338.65500
1781229055	XAUUSD	M15	4076.19	4338.73818
1781229955	XAUUSD	M15	4073.47	4338.82136
1781230855	XAUUSD	M15	4080.65	4338.90455
1781231755	XAUUSD	M15	4081.62	4338.98773
1781232655	XAUUSD	M15	4088.15	4339.07091
1781233555	XAUUSD	M15	4088.77	4339.15409
1781234455	XAUUSD	M15	4102.66	4339.23727
1781235355	XAUUSD	M15	4079.68	4339.32045
1781236255	XAUUSD	M15	4081.96	4339.40364
1781237155	XAUUSD	M15	4080.20	4339.48682
1781238055	XAUUSD	M15	4076.11	4339.57000
1781238955	XAUUSD	M15	4101.82	4339.65318
1781239855	XAUUSD	M15	4166.78	4339.73636
1781240755	XAUUSD	M15	4151.83	4339.81955
1781241655	XAUUSD	M15	4146.93	4339.90273
1781242555	XAUUSD	M15	4152.94	4339.98591
1781243455	XAUUSD	M15	4164.79	4340.06909
1781244355	XAUUSD	M15	4161.80	4340.15227
1781245255	XAUUSD	M15	4188.24	4340.23545
1781246155	XAUUSD	M15	4195.57	4340.31864
1781247055	XAUUSD	M15	4210.32	4340.40182
1781247955	XAUUSD	M15	4209.02	4340.48500
1781248855	XAUUSD	M15	4213.76	4340.56818
1781249755	XAUUSD	M15	4214.11	4340.65136
1781250655	XAUUSD	M15	4209.73	4340.73455
1781251555	XAUUSD	M15	4210.88	4340.81773
1781256055	XAUUSD	M15	4209.72	4340.90091
1781256955	XAUUSD	M15	4214.85	4340.98409
1781257855	XAUUSD	M15	4225.95	4341.06727
1781258755	XAUUSD	M15	4243.42	4341.15045
1781259655	XAUUSD	M15	4223.82	4341.23364
1781260555	XAUUSD	M15	4216.80	4341.31682
1781261455	XAUUSD	M15	4219.28	4341.40000
1781262355	XAUUSD	M15	4219.85	4341.48318
1781263255	XAUUSD	M15	4216.87	4341.56636
1781264155	XAUUSD	M15	4220.39	4341.64955
1781265055	XAUUSD	M15	4203.54	4341.73273
1781265955	XAUUSD	M15	4208.28	4341.81591
1781266855	XAUUSD	M15	4186.98	4341.89909
1781267755	XAUUSD	M15	4181.08	4341.98227
1781268655	XAUUSD	M15	4179.27	4342.06545
1781269555	XAUUSD	M15	4186.75	4342.14864
1781270455	XAUUSD	M15	4193.93	4342.23182
1781271355	XAUUSD	M15	4188.66	4342.31500
1781272255	XAUUSD	M15	4186.14	4342.39818
1781273155	XAUUSD	M15	4191.58	4342.48136
1781274055	XAUUSD	M15	4194.01	4342.56455
1781274955	XAUUSD	M15	4203.50	4342.64773
1781275855	XAUUSD	M15	4199.23	4342.73091
1781276755	XAUUSD	M15	4197.00	4342.81409
1781277655	XAUUSD	M15	4194.32	4342.89727
1781278555	XAUUSD	M15	4192.74	4342.98045
1781279455	XAUUSD	M15	4193.50	4343.06364
1781280355	XAUUSD	M15	4190.09	4343.14682
1781281255	XAUUSD	M15	4188.81	4343.23000
1781282155	XAUUSD	M15	4187.11	4343.31318
1781283055	XAUUSD	M15	4180.37	4343.39636
1781283955	XAUUSD	M15	4173.40	4343.47955
1781284855	XAUUSD	M15	4182.93	4343.56273
1781285755	XAUUSD	M15	4182.10	4343.64591
1781286655	XAUUSD	M15	4176.49	4343.72909
1781287555	XAUUSD	M15	4184.20	4343.81227
1781288455	XAUUSD	M15	4178.24	4343.89545
1781289355	XAUUSD	M15	4174.07	4343.97864
1781290255	XAUUSD	M15	4183.10	4344.06182
1781291155	XAUUSD	M15	4193.89	4344.14500
1781292055	XAUUSD	M15	4203.73	4344.22818
1781292955	XAUUSD	M15	4213.23	4344.31136
1781293855	XAUUSD	M15	4218.37	4344.39455
1781294755	XAUUSD	M15	4219.59	4344.47773
1781295655	XAUUSD	M15	4224.25	4344.56091
1781296555	XAUUSD	M15	4220.94	4344.64409
1781297455	XAUUSD	M15	4225.36	4344.72727
1781298355	XAUUSD	M15	4221.95	4344.81045
1781299255	XAUUSD	M15	4221.64	4344.89364
1781300155	XAUUSD	M15	4206.87	4344.97682
1781301055	XAUUSD	M15	4215.40	4345.06000
1781301955	XAUUSD	M15	4210.97	4345.14318
1781302855	XAUUSD	M15	4207.46	4345.22636
1781303755	XAUUSD	M15	4202.51	4345.30955
1781304655	XAUUSD	M15	4209.66	4345.39273
1781305555	XAUUSD	M15	4206.94	4345.47591
1781306455	XAUUSD	M15	4214.26	4345.55909
1781307355	XAUUSD	M15	4201.12	4345.64227
1781308255	XAUUSD	M15	4196.81	4345.72545
1781309155	XAUUSD	M15	4191.72	4345.80864
1781310055	XAUUSD	M15	4198.43	4345.89182
1781310955	XAUUSD	M15	4202.97	4345.97500
1781311855	XAUUSD	M15	4190.97	4346.05818
1781312755	XAUUSD	M15	4186.13	4346.14136
1781313655	XAUUSD	M15	4193.28	4346.22455
1781314555	XAUUSD	M15	4188.55	4346.30773
1781315455	XAUUSD	M15	4184.57	4346.39091
1781316355	XAUUSD	M15	4203.99	4346.47409
1781317255	XAUUSD	M15	4214.07	4346.55727
1781318155	XAUUSD	M15	4225.83	4346.64045
1781319055	XAUUSD	M15	4211.13	4346.72364
1781319955	XAUUSD	M15	4212.13	4346.80682
1781320855	XAUUSD	M15	4221.70	4346.89000
1781321755	XAUUSD	M15	4216.99	4346.97318
1781322655	XAUUSD	M15	4213.31	4347.05636
1781323555	XAUUSD	M15	4216.46	4347.13955
1781324455	XAUUSD	M15	4218.42	4347.22273
1781325355	XAUUSD	M15	4218.86	4347.30591
1781326255	XAUUSD	M15	4222.36	4347.38909
1781327155	XAUUSD	M15	4221.31	4347.47227
1781328055	XAUUSD	M15	4227.04	4347.55545
1781328955	XAUUSD	M15	4226.53	4347.63864
1781329855	XAUUSD	M15	4229.29	4347.72182
1781330755	XAUUSD	M15	4215.52	4347.80500
1781331655	XAUUSD	M15	4217.59	4347.88818
1781332555	XAUUSD	M15	4208.53	4347.97136
1781333455	XAUUSD	M15	4205.22	4348.05455
1781334355	XAUUSD	M15	4210.77	4348.13773
1781335255	XAUUSD	M15	4212.56	4348.22091
1781336155	XAUUSD	M15	4214.43	4348.30409
1781337055	XAUUSD	M15	4213.73	4348.38727
1781337955	XAUUSD	M15	4218.91	4348.47045
