Cherry_B_timestamp	Cherry_B_symbol	Cherry_B_timeframe	Cherry_B_close	Cherry_B_Base_FL	Cherry_B_UOEDT	Cherry_B_LOEDT	Cherry_B_horiz_high_map	Cherry_B_horiz_low_map	Cherry_B_ssa	Cherry_B_ema_ssa	Cherry_B_crossing
1777503580	XAUUSD	M15	4561.87						4566.10082277	4566.86763152	1
1777504480	XAUUSD	M15	4564.41						4563.27031251	4565.06897201	0
1777505380	XAUUSD	M15	4559.40						4558.96962544	4562.01929873	0
1777506280	XAUUSD	M15	4557.62						4553.41279217	4557.71604545	0
1777507180	XAUUSD	M15	4544.90						4546.95995020	4552.33799782	0
1777508080	XAUUSD	M15	4549.80						4540.44297402	4546.39048592	0
1777508980	XAUUSD	M15	4537.82						4534.31981340	4540.35514966	0
1777509880	XAUUSD	M15	4514.81						4529.49275305	4534.92395135	0
1777510780	XAUUSD	M15	4521.71					4510.28000	4527.00324313	4530.96359724	0
1777511680	XAUUSD	M15	4526.15						4526.82821548	4528.89590636	0
1777512580	XAUUSD	M15	4533.20						4528.72239923	4528.80915279	0
1777513480	XAUUSD	M15	4538.69						4532.16078432	4530.48496856	1
1777514380	XAUUSD	M15	4539.25						4536.54526502	4533.51511679	0
1777515280	XAUUSD	M15	4538.08						4541.37692913	4537.44602296	0
1777516180	XAUUSD	M15	4543.61						4546.21841618	4541.83221957	0
1777517080	XAUUSD	M15	4553.17						4550.49238379	4546.16230168	0
1777517980	XAUUSD	M15	4547.48						4553.60137489	4549.88183828	0
1777518880	XAUUSD	M15	4559.10						4555.46332019	4552.67257924	0
1777519780	XAUUSD	M15	4560.23						4555.66916189	4554.17087056	0
1777520680	XAUUSD	M15	4550.51						4554.25157108	4554.21122082	0
1777521580	XAUUSD	M15	4545.36						4551.68891343	4552.95006712	1
1777522480	XAUUSD	M15	4550.68						4548.42900640	4550.68953676	0
1777523380	XAUUSD	M15	4547.23						4544.69096749	4547.69025213	0
1777524280	XAUUSD	M15	4544.75						4540.94655111	4544.31840162	0
1777525180	XAUUSD	M15	4547.33						4537.63595667	4540.97717914	0
1777526080	XAUUSD	M15	4525.75						4535.02713615	4538.00215765	0
1777526980	XAUUSD	M15	4532.95						4533.91798979	4535.96007372	0
1777527880	XAUUSD	M15	4520.81						4534.14589880	4535.05298626	0
1777528780	XAUUSD	M15	4538.19					4518.41000	4535.83796520	4535.44547573	1
1777529680	XAUUSD	M15	4547.72						4538.16459161	4536.80503367	0
1777530580	XAUUSD	M15	4542.84						4540.44851625	4538.62677496	0
1777531480	XAUUSD	M15	4539.61						4542.47662094	4540.55169795	0
1777532380	XAUUSD	M15	4547.05						4544.12446282	4542.33808039	0
1777533280	XAUUSD	M15	4546.25						4545.14296242	4543.74052140	0
1777534180	XAUUSD	M15	4543.25						4545.65025474	4544.69538807	0
1777535080	XAUUSD	M15	4543.79						4545.93354455	4545.31446631	0
1777535980	XAUUSD	M15	4543.57						4546.20774588	4545.76110609	0
1777540480	XAUUSD	M15	4546.40						4546.68974730	4546.22542670	0
1777541380	XAUUSD	M15	4549.14						4547.45217379	4546.83880024	0
1777542280	XAUUSD	M15	4548.51						4548.49734874	4547.66807449	0
1777543180	XAUUSD	M15	4552.08						4549.87645361	4548.77226405	0
1777544080	XAUUSD	M15	4553.33						4551.51343351	4550.14284878	0
1777544980	XAUUSD	M15	4551.63						4553.40752300	4551.77518589	0
1777545880	XAUUSD	M15	4554.44						4555.65259023	4553.71388806	0
1777546780	XAUUSD	M15	4561.66						4558.22723425	4555.97056116	0
1777547680	XAUUSD	M15	4557.93						4560.98037304	4558.47546710	0
1777548580	XAUUSD	M15	4563.57						4564.02054794	4561.24800752	0
1777549480	XAUUSD	M15	4567.11						4567.15697221	4564.20248987	0
1777550380	XAUUSD	M15	4569.83						4570.17556043	4567.18902515	0
1777551280	XAUUSD	M15	4568.52						4572.84908679	4570.01905597	0
1777552180	XAUUSD	M15	4579.79						4575.03200548	4572.52553072	0
1777553080	XAUUSD	M15	4576.31						4576.24986287	4574.38769679	0
1777553980	XAUUSD	M15	4579.13				4582.32000		4576.46892128	4575.42830904	0
1777554880	XAUUSD	M15	4579.74						4575.57471484	4575.50151194	0
1777555780	XAUUSD	M15	4573.13						4573.60931424	4574.55541309	1
1777556680	XAUUSD	M15	4562.53						4570.88276197	4572.71908753	0
1777557580	XAUUSD	M15	4565.02						4567.84144209	4570.28026481	0
1777558480	XAUUSD	M15	4564.98						4564.54105454	4567.41065968	0
1777559380	XAUUSD	M15	4563.32						4561.09241087	4564.25153527	0
1777560280	XAUUSD	M15	4561.66						4557.64580165	4560.94866846	0
1777561180	XAUUSD	M15	4556.09						4554.39210909	4557.67038878	0
1777562080	XAUUSD	M15	4555.41						4551.66406075	4554.66722477	0
1777562980	XAUUSD	M15	4547.28						4549.68111227	4552.17416852	0
1777563880	XAUUSD	M15	4544.74					4540.82000	4548.83576495	4550.50496673	0
1777564780	XAUUSD	M15	4541.91						4549.30557927	4549.90527300	0
1777565680	XAUUSD	M15	4553.22						4551.18296987	4550.54412144	1
1777566580	XAUUSD	M15	4555.73						4554.09874777	4552.32143460	0
1777567480	XAUUSD	M15	4564.04						4557.87998759	4555.10071109	0
1777568380	XAUUSD	M15	4562.71						4562.21891304	4558.65981207	0
1777569280	XAUUSD	M15	4566.21						4567.11134405	4562.88557806	0
1777570180	XAUUSD	M15	4569.57						4572.46263260	4567.67410533	0
1777571080	XAUUSD	M15	4575.23						4578.19004125	4572.93207329	0
1777571980	XAUUSD	M15	4589.44						4584.11644412	4578.52425870	0
1777572880	XAUUSD	M15	4591.59						4589.81991860	4584.17208865	0
1777573780	XAUUSD	M15	4591.59						4595.20673936	4589.68941401	0
1777574680	XAUUSD	M15	4596.69						4600.26607674	4594.97774537	0
1777575580	XAUUSD	M15	4598.44						4604.88404163	4599.93089350	0
1777576480	XAUUSD	M15	4618.70						4609.06706472	4604.49897911	0
1777577380	XAUUSD	M15	4617.35						4612.40261596	4608.45079754	0
1777578280	XAUUSD	M15	4614.82						4615.14445611	4611.79762682	0
1777579180	XAUUSD	M15	4616.00						4617.64745396	4614.72254039	0
1777580080	XAUUSD	M15	4618.96						4620.15669963	4617.43962001	0
1777580980	XAUUSD	M15	4625.41						4622.79960712	4620.11961356	0
1777581880	XAUUSD	M15	4619.35						4625.50460809	4622.81211083	0
1777582780	XAUUSD	M15	4624.91						4628.41164165	4625.61187624	0
1777583680	XAUUSD	M15	4626.92						4631.24536736	4628.42862180	0
1777584580	XAUUSD	M15	4643.78						4633.76630555	4631.09746368	0
1777585480	XAUUSD	M15	4636.62				4647.10000		4635.36936415	4633.23341391	0
1777586380	XAUUSD	M15	4639.68						4636.19858684	4634.71600038	0
1777587280	XAUUSD	M15	4635.99						4636.25900911	4635.48750474	0
1777588180	XAUUSD	M15	4637.70						4635.83059091	4635.65904783	0
1777589080	XAUUSD	M15	4629.82						4635.09313628	4635.37609205	1
1777589980	XAUUSD	M15	4630.21						4634.44605844	4634.91107524	0
1777590880	XAUUSD	M15	4635.81						4633.96350708	4634.43729116	0
1777591780	XAUUSD	M15	4630.51						4633.44621789	4633.94175453	0
1777592680	XAUUSD	M15	4625.92						4632.89122350	4633.41648902	0
1777593580	XAUUSD	M15	4639.57						4632.22618523	4632.82133712	0
1777594480	XAUUSD	M15	4641.50						4630.92583427	4631.87358570	0
1777595380	XAUUSD	M15	4633.50						4628.89400259	4630.38379415	0
1777596280	XAUUSD	M15	4625.44						4626.45571505	4628.41975460	0
1777597180	XAUUSD	M15	4610.99						4624.03267864	4626.22621662	0
1777598080	XAUUSD	M15	4620.39						4622.20196249	4624.21408955	0
1777598980	XAUUSD	M15	4622.81						4620.80082612	4622.50745784	0
1777599880	XAUUSD	M15	4617.70						4619.72100890	4621.11423337	0
1777600780	XAUUSD	M15	4619.59						4618.95240639	4620.03331988	0
1777601680	XAUUSD	M15	4620.13						4618.22589451	4619.12960719	0
1777602580	XAUUSD	M15	4623.09						4617.30059797	4618.21510258	0
1777603480	XAUUSD	M15	4615.65						4615.96369845	4617.08940052	0
1777604380	XAUUSD	M15	4615.35						4614.41757216	4615.75348634	0
1777605280	XAUUSD	M15	4611.63						4612.82759481	4614.29054057	0
1777606180	XAUUSD	M15	4608.08						4611.54865750	4612.91959903	0
1777607080	XAUUSD	M15	4609.12						4610.95019916	4611.93489910	0
1777607980	XAUUSD	M15	4607.62					4605.56000	4611.21113062	4611.57301486	0
1777608880	XAUUSD	M15	4615.95						4612.43841099	4612.00571292	1
1777609780	XAUUSD	M15	4618.00						4614.31068207	4613.15819750	0
1777610680	XAUUSD	M15	4617.86						4616.52822911	4614.84321330	0
1777611580	XAUUSD	M15	4616.86						4618.76791517	4616.80556423	0
1777612480	XAUUSD	M15	4620.57						4620.71788985	4618.76172704	0
1777613380	XAUUSD	M15	4620.79						4622.01057723	4620.38615214	0
1777614280	XAUUSD	M15	4620.70						4622.49288726	4621.43951970	0
1777615180	XAUUSD	M15	4622.48						4622.17741626	4621.80846798	0
1777616080	XAUUSD	M15	4624.33						4621.18075559	4621.49461178	1
1777616980	XAUUSD	M15	4617.77						4619.75904076	4620.62682627	0
1777617880	XAUUSD	M15	4622.49						4618.46881179	4619.54781903	0
1777618780	XAUUSD	M15	4617.07						4617.57427000	4618.56104452	0
1777619680	XAUUSD	M15	4616.16						4617.53445398	4618.04774925	0
1777620580	XAUUSD	M15	4616.72						4618.53757167	4618.29266046	1
1777621480	XAUUSD	M15	4617.33						4620.53738784	4619.41502415	0
1777622380	XAUUSD	M15	4621.81						4623.30498420	4621.36000417	0
1777626880	XAUUSD	M15	4631.38						4626.37585593	4623.86793005	0
1777627780	XAUUSD	M15	4631.38						4629.09730362	4626.48261683	0
1777628680	XAUUSD	M15	4631.75						4631.11271145	4628.79766414	0
1777629580	XAUUSD	M15	4630.51						4632.15785483	4630.47775949	0
1777630480	XAUUSD	M15	4630.26						4632.15840692	4631.31808320	0
1777631380	XAUUSD	M15	4630.75						4631.16039096	4631.23923708	1
1777632280	XAUUSD	M15	4631.31						4629.31641324	4630.27782516	0
1777633180	XAUUSD	M15	4626.71						4626.88260958	4628.58021737	0
1777634080	XAUUSD	M15	4622.55						4624.31410649	4626.44716193	0
1777634980	XAUUSD	M15	4623.65						4622.05593730	4624.25154962	0
1777635880	XAUUSD	M15	4620.90						4620.34407175	4622.29781068	0
1777636780	XAUUSD	M15	4620.02						4619.40906323	4620.85343695	0
1777637680	XAUUSD	M15	4618.70						4619.30067551	4620.07705623	0
1777638580	XAUUSD	M15	4616.68						4619.94436174	4620.01070898	0
1777639480	XAUUSD	M15	4620.20						4621.18196628	4620.59633763	1
1777640380	XAUUSD	M15	4621.05						4622.65420873	4621.62527318	0
1777641280	XAUUSD	M15	4630.89						4624.07933582	4622.85230450	0
1777642180	XAUUSD	M15	4629.39				4635.83000		4625.00608579	4623.92919515	0
1777643080	XAUUSD	M15	4624.38						4625.39284625	4624.66102070	0
1777643980	XAUUSD	M15	4619.15						4625.38213134	4625.02157602	0
1777644880	XAUUSD	M15	4620.85						4625.15425732	4625.08791667	0
1777645780	XAUUSD	M15	4626.13						4624.68653570	4624.88722619	1
1777646680	XAUUSD	M15	4626.21						4623.82886950	4624.35804784	0
1777647580	XAUUSD	M15	4626.67						4622.55498832	4623.45651808	0
1777648480	XAUUSD	M15	4621.93						4620.83451990	4622.14551899	0
1777649380	XAUUSD	M15	4617.53						4618.79284597	4620.46918248	0
1777650280	XAUUSD	M15	4613.51						4616.56816048	4618.51867148	0
1777651180	XAUUSD	M15	4609.18						4614.28776313	4616.40321731	0
1777652080	XAUUSD	M15	4614.29						4612.05983020	4614.23152375	0
1777652980	XAUUSD	M15	4614.64						4609.72836062	4611.97994219	0
1777653880	XAUUSD	M15	4610.00						4607.25431749	4609.61712984	0
1777654780	XAUUSD	M15	4605.03						4604.72325132	4607.17019058	0
1777655680	XAUUSD	M15	4601.49						4602.20304443	4604.68661750	0
1777656580	XAUUSD	M15	4593.44						4599.66237772	4602.17449761	0
1777657480	XAUUSD	M15	4593.36						4597.13287426	4599.65368594	0
1777658380	XAUUSD	M15	4594.77						4594.40003012	4597.02685803	0
1777659280	XAUUSD	M15	4595.97						4591.25741069	4594.14213436	0
1777660180	XAUUSD	M15	4592.32						4587.60712506	4590.87462971	0
1777661080	XAUUSD	M15	4585.41						4583.59974911	4587.23718941	0
1777661980	XAUUSD	M15	4578.16						4579.55808039	4583.39763490	0
1777662880	XAUUSD	M15	4574.06						4575.83933845	4579.61848667	0
1777663780	XAUUSD	M15	4567.37						4572.67857698	4576.14853183	0
1777664680	XAUUSD	M15	4571.29						4570.29583083	4573.22218133	0
1777665580	XAUUSD	M15	4568.51						4568.54188956	4570.88203545	0
1777666480	XAUUSD	M15	4565.87						4567.38755333	4569.13479439	0
1777667380	XAUUSD	M15	4569.29						4566.77656713	4567.95568076	0
1777668280	XAUUSD	M15	4570.62						4566.50573368	4567.23070722	0
1777669180	XAUUSD	M15	4563.12					4560.44000	4566.47934395	4566.85502558	0
1777670080	XAUUSD	M15	4566.78						4566.89964843	4566.87733700	1
1777670980	XAUUSD	M15	4572.18						4567.69585303	4567.28659502	0
1777671880	XAUUSD	M15	4570.49						4568.74791528	4568.01725515	0
1777672780	XAUUSD	M15	4566.67						4570.12509084	4569.07117299	0
1777673680	XAUUSD	M15	4565.94						4571.93382661	4570.50249980	0
1777674580	XAUUSD	M15	4572.03						4574.18457384	4572.34353682	0
1777675480	XAUUSD	M15	4575.75						4576.71073178	4574.52713430	0
1777676380	XAUUSD	M15	4578.84						4579.46552295	4576.99632862	0
1777677280	XAUUSD	M15	4584.86						4582.50737991	4579.75185427	0
1777678180	XAUUSD	M15	4602.95						4585.91843780	4582.83514604	0
1777679080	XAUUSD	M15	4591.95						4589.54972389	4586.19243496	0
1777679980	XAUUSD	M15	4591.18						4594.05740125	4590.12491811	0
1777680880	XAUUSD	M15	4591.32						4599.74404853	4594.93448332	0
1777681780	XAUUSD	M15	4589.20						4606.67321567	4600.80384950	0
1777682680	XAUUSD	M15	4608.07						4614.69181388	4607.74783169	0
1777683580	XAUUSD	M15	4625.70						4622.84528326	4615.29655747	0
1777684480	XAUUSD	M15	4656.06						4630.12434270	4622.71045009	0
1777685380	XAUUSD	M15	4644.67				4660.32000		4635.31613453	4629.01329231	0
1777686280	XAUUSD	M15	4633.23						4638.62549480	4633.81939355	0
1777687180	XAUUSD	M15	4632.21						4640.55478520	4637.18708938	0
1777688080	XAUUSD	M15	4636.58						4641.49566412	4639.34137675	0
1777688980	XAUUSD	M15	4636.46						4641.73357979	4640.53747827	0
1777689880	XAUUSD	M15	4643.60						4641.60620793	4641.07184310	0
1777690780	XAUUSD	M15	4643.30						4641.13528445	4641.10356377	0
1777691680	XAUUSD	M15	4642.75						4640.41276296	4640.75816337	1
1777692580	XAUUSD	M15	4637.96						4639.43467920	4640.09642128	0
1777693480	XAUUSD	M15	4638.86						4638.24781255	4639.17211692	0
1777694380	XAUUSD	M15	4638.72						4636.73967661	4637.95589676	0
1777695280	XAUUSD	M15	4639.73						4634.85586399	4636.40588038	0
1777696180	XAUUSD	M15	4631.67						4632.57836789	4634.49212413	0
1777697080	XAUUSD	M15	4628.00						4630.19437190	4632.34324801	0
1777697980	XAUUSD	M15	4629.43						4627.89734203	4630.12029502	0
1777698880	XAUUSD	M15	4615.72						4625.72873596	4627.92451549	0
1777699780	XAUUSD	M15	4623.48						4624.05241716	4625.98846633	0
1777700680	XAUUSD	M15	4622.32						4622.56612126	4624.27729379	0
1777701580	XAUUSD	M15	4624.35						4621.14278263	4622.71003821	0
1777702480	XAUUSD	M15	4626.30						4619.59314389	4621.15159105	0
1777703380	XAUUSD	M15	4624.40						4617.82790660	4619.48974882	0
1777704280	XAUUSD	M15	4611.78						4615.98382168	4617.73678525	0
1777705180	XAUUSD	M15	4610.06						4614.59495106	4616.16586816	0
1777706080	XAUUSD	M15	4611.41						4613.92598203	4615.04592509	0
1777706980	XAUUSD	M15	4613.30						4614.09354388	4614.56973448	0
1777707880	XAUUSD	M15	4613.77						4615.05596515	4614.81284982	1
1777708780	XAUUSD	M15	4613.98						4616.63799055	4615.72542018	0
1777886080	XAUUSD	M15	4623.11						4618.51677253	4617.12109636	0
1777886980	XAUUSD	M15	4620.91						4620.04430530	4618.58270083	0
1777887880	XAUUSD	M15	4628.20						4620.90525343	4619.74397713	0
1777888780	XAUUSD	M15	4618.95						4620.67191058	4620.20794385	0
1777889680	XAUUSD	M15	4615.08						4619.55524601	4619.88159493	1
1777890580	XAUUSD	M15	4617.09						4617.77859110	4618.83009302	0
1777891480	XAUUSD	M15	4613.63						4615.49071806	4617.16040554	0
1777892380	XAUUSD	M15	4613.86						4613.00751475	4615.08396014	0
1777893280	XAUUSD	M15	4612.30						4610.52691511	4612.80543763	0
1777894180	XAUUSD	M15	4606.13						4608.23389407	4610.51966585	0
1777895080	XAUUSD	M15	4605.86						4606.36831734	4608.44399159	0
1777895980	XAUUSD	M15	4613.01						4604.93225407	4606.68812283	0
1777896880	XAUUSD	M15	4600.58						4603.68672145	4605.18742214	0
1777897780	XAUUSD	M15	4594.65						4602.90601009	4604.04671611	0
1777898680	XAUUSD	M15	4601.59						4602.70051855	4603.37361733	0
1777899580	XAUUSD	M15	4613.14						4602.83850621	4603.10606177	0
1777900480	XAUUSD	M15	4608.34						4603.01449139	4603.06027658	0
1777901380	XAUUSD	M15	4593.09						4603.41255526	4603.23641592	1
1777902280	XAUUSD	M15	4603.32						4604.48830242	4603.86235917	0
1777903180	XAUUSD	M15	4605.77						4605.95105384	4604.90670651	0
1777904080	XAUUSD	M15	4610.07						4607.58620609	4606.24645630	0
1777904980	XAUUSD	M15	4610.27						4609.05281171	4607.64963401	0
1777905880	XAUUSD	M15	4605.07						4610.09817430	4608.87390415	0
1777906780	XAUUSD	M15	4615.09						4610.65406770	4609.76398593	0
1777907680	XAUUSD	M15	4611.19						4610.34450711	4610.05424652	0
1777908580	XAUUSD	M15	4608.12						4609.29045019	4609.67234835	1
1777909480	XAUUSD	M15	4609.32						4607.68507520	4608.67871178	0
1777910380	XAUUSD	M15	4606.00						4605.65523921	4607.16697549	0
1777911280	XAUUSD	M15	4603.74						4603.44348207	4605.30522878	0
1777912180	XAUUSD	M15	4596.32						4601.21930086	4603.26226482	0
1777913080	XAUUSD	M15	4598.85						4599.20369069	4601.23297776	0
1777913980	XAUUSD	M15	4599.12						4597.26065686	4599.24681731	0
1777914880	XAUUSD	M15	4597.44						4595.26735057	4597.25708394	0
1777915780	XAUUSD	M15	4594.08						4593.15244481	4595.20476438	0
1777916680	XAUUSD	M15	4585.46						4590.94919581	4593.07698009	0
1777917580	XAUUSD	M15	4588.54						4588.88777407	4590.98237708	0
1777918480	XAUUSD	M15	4592.16						4586.92869183	4588.95553446	0
1777919380	XAUUSD	M15	4585.82						4585.05853815	4587.00703631	0
1777920280	XAUUSD	M15	4587.99						4583.54010974	4585.27357302	0
1777921180	XAUUSD	M15	4579.06						4582.36362493	4583.81859898	0
1777922080	XAUUSD	M15	4580.25						4581.69948438	4582.75904168	0
1777922980	XAUUSD	M15	4575.07						4581.29071420	4582.02487794	0
1777923880	XAUUSD	M15	4578.09						4580.91067185	4581.46777489	0
1777924780	XAUUSD	M15	4577.11						4580.05027331	4580.75902410	0
1777925680	XAUUSD	M15	4584.21						4578.33613375	4579.54757892	0
1777926580	XAUUSD	M15	4581.15						4575.35971535	4577.45364714	0
1777927480	XAUUSD	M15	4581.26						4571.27100190	4574.36232452	0
1777928380	XAUUSD	M15	4575.47						4566.43822733	4570.40027592	0
1777929280	XAUUSD	M15	4541.79						4561.60018393	4566.00022993	0
1777930180	XAUUSD	M15	4545.00					4526.40000	4558.23902509	4562.11962751	0
1777931080	XAUUSD	M15	4558.64						4556.64749978	4559.38356365	0
1777931980	XAUUSD	M15	4562.67						4556.51585577	4557.94970971	0
1777932880	XAUUSD	M15	4565.34						4557.50702254	4557.72836612	0
1777933780	XAUUSD	M15	4562.26						4559.13782770	4558.43309691	1
1777934680	XAUUSD	M15	4553.65						4561.00947530	4559.72128611	0
1777935580	XAUUSD	M15	4559.94						4562.92883206	4561.32505908	0
1777936480	XAUUSD	M15	4563.67						4564.44717258	4562.88611583	0
1777937380	XAUUSD	M15	4568.68						4565.38749547	4564.13680565	0
1777938280	XAUUSD	M15	4570.10						4565.75919546	4564.94800055	0
1777939180	XAUUSD	M15	4568.79						4565.81971924	4565.38385990	0
1777940080	XAUUSD	M15	4565.98						4565.92698226	4565.65542108	0
1777940980	XAUUSD	M15	4561.09						4566.35028213	4566.00285161	0
1777941880	XAUUSD	M15	4565.51						4567.15140018	4566.57712589	0
1777942780	XAUUSD	M15	4563.85						4567.84861034	4567.21286811	0
1777943680	XAUUSD	M15	4560.18						4567.88587700	4567.54937256	0
1777944580	XAUUSD	M15	4571.20						4566.66508869	4567.10723062	1
1777945480	XAUUSD	M15	4574.38				4583.16000		4563.29981990	4565.20352526	0
1777946380	XAUUSD	M15	4561.26						4557.43181991	4561.31767259	0
1777947280	XAUUSD	M15	4548.46						4549.58329485	4555.45048372	0
1777948180	XAUUSD	M15	4537.95						4540.67202229	4548.06125300	0
1777949080	XAUUSD	M15	4535.10						4531.79937863	4539.93031582	0
1777949980	XAUUSD	M15	4521.33						4523.89068377	4531.91049979	0
1777950880	XAUUSD	M15	4509.88					4500.86000	4517.99132224	4524.95091101	0
1777951780	XAUUSD	M15	4515.03						4514.71538937	4519.83315019	0
1777952680	XAUUSD	M15	4512.59						4513.79284625	4516.81299822	0
1777953580	XAUUSD	M15	4510.69						4514.76124915	4515.78712369	0
1777954480	XAUUSD	M15	4522.39						4516.91131756	4516.34922062	1
1777955380	XAUUSD	M15	4524.38						4519.12703644	4517.73812853	0
1777956280	XAUUSD	M15	4526.10						4520.70269042	4519.22040947	0
1777957180	XAUUSD	M15	4522.35						4521.23636929	4520.22838938	0
1777958080	XAUUSD	M15	4520.01						4520.77747325	4520.50293132	0
1777958980	XAUUSD	M15	4511.95						4519.60903431	4520.05598281	1
1777959880	XAUUSD	M15	4511.86						4518.32306666	4519.18952474	0
1777960780	XAUUSD	M15	4516.40						4517.30336671	4518.24644573	0
1777961680	XAUUSD	M15	4519.05						4516.70842431	4517.47743502	0
1777962580	XAUUSD	M15	4522.42						4516.59351975	4517.03547738	0
1777963480	XAUUSD	M15	4521.16						4516.84570097	4516.94058918	0
1777964380	XAUUSD	M15	4517.46						4517.37936502	4517.15997710	1
1777965280	XAUUSD	M15	4514.74						4518.12447350	4517.64222530	0
1777966180	XAUUSD	M15	4515.21						4518.97484567	4518.30853548	0
1777967080	XAUUSD	M15	4518.75						4519.76091051	4519.03472300	0
1777967980	XAUUSD	M15	4523.84						4520.27811526	4519.65641913	0
1777972480	XAUUSD	M15	4521.10						4520.35802414	4520.00722163	0
1777973380	XAUUSD	M15	4519.66						4520.12314343	4520.06518253	0
1777974280	XAUUSD	M15	4519.02						4519.72794095	4519.89656174	1
1777975180	XAUUSD	M15	4517.52						4519.33285852	4519.61471013	0
1777976080	XAUUSD	M15	4520.44						4519.11901342	4519.36686177	0
1777976980	XAUUSD	M15	4521.13						4519.14062174	4519.25374175	0
1777977880	XAUUSD	M15	4518.52						4519.50789108	4519.38081642	1
1777978780	XAUUSD	M15	4519.04						4520.40500673	4519.89291157	0
1777979680	XAUUSD	M15	4527.77						4521.91217489	4520.90254323	0
1777980580	XAUUSD	M15	4517.12						4523.85905793	4522.38080058	0
1777981480	XAUUSD	M15	4523.87						4526.54456448	4524.46268253	0
1777982380	XAUUSD	M15	4530.12						4529.71918471	4527.09093362	0
1777983280	XAUUSD	M15	4538.86						4533.05504747	4530.07299054	0
1777984180	XAUUSD	M15	4537.80						4536.12334568	4533.09816811	0
1777985080	XAUUSD	M15	4536.92						4538.75428931	4535.92622871	0
1777985980	XAUUSD	M15	4541.02						4540.80352515	4538.36487693	0
1777986880	XAUUSD	M15	4538.55						4542.05213248	4540.20850470	0
1777987780	XAUUSD	M15	4541.49						4542.52045201	4541.36447836	0
1777988680	XAUUSD	M15	4544.58						4542.16017377	4541.76232606	0
1777989580	XAUUSD	M15	4539.17						4540.99945468	4541.38089037	1
1777990480	XAUUSD	M15	4542.12						4539.36556807	4540.37322922	0
1777991380	XAUUSD	M15	4538.07						4537.41536592	4538.89429757	0
1777992280	XAUUSD	M15	4535.98						4535.51597977	4537.20513867	0
1777993180	XAUUSD	M15	4534.67						4533.97357331	4535.58935599	0
1777994080	XAUUSD	M15	4532.97						4533.03346034	4534.31140817	0
1777994980	XAUUSD	M15	4529.71						4532.88077840	4533.59609329	0
1777995880	XAUUSD	M15	4531.71						4533.64540017	4533.62074673	1
1777996780	XAUUSD	M15	4533.58						4535.19933990	4534.41004331	0
1777997680	XAUUSD	M15	4540.20						4537.30936738	4535.85970535	0
1777998580	XAUUSD	M15	4540.11						4539.56814197	4537.71392366	0
1777999480	XAUUSD	M15	4545.86						4541.75093190	4539.73242778	0
1778000380	XAUUSD	M15	4545.73						4543.53482635	4541.63362707	0
1778001280	XAUUSD	M15	4543.66						4544.84932478	4543.24147592	0
1778002180	XAUUSD	M15	4536.86						4545.78227288	4544.51187440	0
1778003080	XAUUSD	M15	4546.17						4546.61816589	4545.56502014	0
1778003980	XAUUSD	M15	4548.12						4547.25393625	4546.40947820	0
