ohlcv_timestamp	ohlcv_symbol	ohlcv_timeframe	ohlcv_close	ohlcv_open	ohlcv_high	ohlcv_low	ohlcv_volume
1777502910	XAUUSD	M15	4567.03000	4564.76000	4571.85000	4563.43000	1894
1777503810	XAUUSD	M15	4561.87000	4566.93000	4566.95000	4559.40000	1879
1777504710	XAUUSD	M15	4564.41000	4561.72000	4568.25000	4560.73000	1904
1777505610	XAUUSD	M15	4559.40000	4564.53000	4568.94000	4559.27000	1991
1777506510	XAUUSD	M15	4557.62000	4559.38000	4559.76000	4551.22000	2315
1777507410	XAUUSD	M15	4544.90000	4557.62000	4560.07000	4542.21000	2385
1777508310	XAUUSD	M15	4549.80000	4544.90000	4553.35000	4544.90000	2444
1777509210	XAUUSD	M15	4537.82000	4549.78000	4551.62000	4534.47000	2605
1777510110	XAUUSD	M15	4514.81000	4537.96000	4539.46000	4513.68000	2793
1777511010	XAUUSD	M15	4521.71000	4514.76000	4530.16000	4510.28000	2782
1777511910	XAUUSD	M15	4526.15000	4521.80000	4528.39000	4517.94000	2738
1777512810	XAUUSD	M15	4533.20000	4526.20000	4537.76000	4524.61000	2657
1777513710	XAUUSD	M15	4538.69000	4533.21000	4542.37000	4530.99000	2540
1777514610	XAUUSD	M15	4539.25000	4538.71000	4540.43000	4531.92000	2440
1777515510	XAUUSD	M15	4538.08000	4539.18000	4546.90000	4536.46000	2458
1777516410	XAUUSD	M15	4543.61000	4538.25000	4546.44000	4536.26000	2379
1777517310	XAUUSD	M15	4553.17000	4543.60000	4556.19000	4540.57000	2516
1777518210	XAUUSD	M15	4547.48000	4553.07000	4558.92000	4542.12000	2534
1777519110	XAUUSD	M15	4559.10000	4547.54000	4564.75000	4546.90000	2450
1777520010	XAUUSD	M15	4560.23000	4559.15000	4564.10000	4557.14000	2189
1777520910	XAUUSD	M15	4550.51000	4559.94000	4559.94000	4545.73000	2418
1777521810	XAUUSD	M15	4545.36000	4550.56000	4551.54000	4543.32000	2080
1777522710	XAUUSD	M15	4550.68000	4545.35000	4552.21000	4542.81000	2041
1777523610	XAUUSD	M15	4547.23000	4550.64000	4554.53000	4546.12000	2276
1777524510	XAUUSD	M15	4544.75000	4547.21000	4548.59000	4542.76000	2064
1777525410	XAUUSD	M15	4547.33000	4544.88000	4547.64000	4541.67000	1996
1777526310	XAUUSD	M15	4525.75000	4547.02000	4552.62000	4525.39000	2751
1777527210	XAUUSD	M15	4532.95000	4525.68000	4539.61000	4525.25000	2513
1777528110	XAUUSD	M15	4520.81000	4532.95000	4540.78000	4520.72000	2752
1777529010	XAUUSD	M15	4538.19000	4520.67000	4541.38000	4518.41000	2667
1777529910	XAUUSD	M15	4547.72000	4538.33000	4548.92000	4533.27000	2482
1777530810	XAUUSD	M15	4542.84000	4547.81000	4550.68000	4541.27000	2226
1777531710	XAUUSD	M15	4539.61000	4542.89000	4545.00000	4537.67000	2161
1777532610	XAUUSD	M15	4547.05000	4539.64000	4549.98000	4539.45000	2176
1777533510	XAUUSD	M15	4546.25000	4546.86000	4553.70000	4542.66000	2470
1777534410	XAUUSD	M15	4543.25000	4546.53000	4548.00000	4541.41000	2244
1777535310	XAUUSD	M15	4543.79000	4543.29000	4546.69000	4542.53000	1692
1777536210	XAUUSD	M15	4543.57000	4543.67000	4544.65000	4541.48000	1378
1777540710	XAUUSD	M15	4546.40000	4544.70000	4548.74000	4539.42000	1034
1777541610	XAUUSD	M15	4549.14000	4546.48000	4550.87000	4546.48000	931
1777542510	XAUUSD	M15	4548.51000	4549.09000	4552.23000	4547.59000	801
1777543410	XAUUSD	M15	4552.08000	4548.45000	4552.54000	4547.87000	765
1777544310	XAUUSD	M15	4553.33000	4552.06000	4554.03000	4550.58000	725
1777545210	XAUUSD	M15	4551.63000	4553.33000	4555.26000	4549.61000	717
1777546110	XAUUSD	M15	4554.44000	4551.63000	4554.69000	4551.38000	807
1777547010	XAUUSD	M15	4561.66000	4554.46000	4561.97000	4553.97000	1128
1777547910	XAUUSD	M15	4557.93000	4561.86000	4568.58000	4557.73000	2063
1777548810	XAUUSD	M15	4563.57000	4558.00000	4564.61000	4556.24000	1890
1777549710	XAUUSD	M15	4567.11000	4563.64000	4567.11000	4562.32000	1596
1777550610	XAUUSD	M15	4569.83000	4567.11000	4574.24000	4566.76000	1711
1777551510	XAUUSD	M15	4568.52000	4569.77000	4571.23000	4564.86000	2070
1777552410	XAUUSD	M15	4579.79000	4568.78000	4580.92000	4566.08000	1929
1777553310	XAUUSD	M15	4576.31000	4579.79000	4581.16000	4570.99000	2238
1777554210	XAUUSD	M15	4579.13000	4576.25000	4582.32000	4574.20000	1935
1777555110	XAUUSD	M15	4579.74000	4578.90000	4581.86000	4574.76000	1726
1777556010	XAUUSD	M15	4573.13000	4579.75000	4580.87000	4571.95000	1482
1777556910	XAUUSD	M15	4562.53000	4573.05000	4573.77000	4560.35000	2262
1777557810	XAUUSD	M15	4565.02000	4562.32000	4565.38000	4560.23000	1821
1777558710	XAUUSD	M15	4564.98000	4565.02000	4569.05000	4562.78000	1718
1777559610	XAUUSD	M15	4563.32000	4565.24000	4566.81000	4562.93000	1555
1777560510	XAUUSD	M15	4561.66000	4563.34000	4564.02000	4557.85000	1544
1777561410	XAUUSD	M15	4556.09000	4561.70000	4561.73000	4555.73000	1412
1777562310	XAUUSD	M15	4555.41000	4556.01000	4556.53000	4550.98000	1695
1777563210	XAUUSD	M15	4547.28000	4555.42000	4557.03000	4545.69000	1748
1777564110	XAUUSD	M15	4544.74000	4546.91000	4547.74000	4540.82000	1837
1777565010	XAUUSD	M15	4541.91000	4544.74000	4549.52000	4541.90000	1591
1777565910	XAUUSD	M15	4553.22000	4541.86000	4553.62000	4541.86000	1863
1777566810	XAUUSD	M15	4555.73000	4553.26000	4559.01000	4552.01000	1596
1777567710	XAUUSD	M15	4564.04000	4555.74000	4566.85000	4553.88000	2035
1777568610	XAUUSD	M15	4562.71000	4564.13000	4569.69000	4562.25000	1786
1777569510	XAUUSD	M15	4566.21000	4562.70000	4568.09000	4560.23000	2167
1777570410	XAUUSD	M15	4569.57000	4566.05000	4571.06000	4563.53000	1895
1777571310	XAUUSD	M15	4575.23000	4569.57000	4578.53000	4569.57000	2230
1777572210	XAUUSD	M15	4589.44000	4574.82000	4591.49000	4574.82000	2058
1777573110	XAUUSD	M15	4591.59000	4589.45000	4595.34000	4586.17000	2219
1777574010	XAUUSD	M15	4591.59000	4591.65000	4593.53000	4584.83000	1900
1777574910	XAUUSD	M15	4596.69000	4591.58000	4597.99000	4588.10000	1755
1777575810	XAUUSD	M15	4598.44000	4596.71000	4605.44000	4593.39000	1778
1777576710	XAUUSD	M15	4618.70000	4598.50000	4629.45000	4597.41000	2489
1777577610	XAUUSD	M15	4617.35000	4618.70000	4620.31000	4611.98000	2229
1777578510	XAUUSD	M15	4614.82000	4617.25000	4620.55000	4613.58000	2029
1777579410	XAUUSD	M15	4616.00000	4614.93000	4619.24000	4614.16000	1684
1777580310	XAUUSD	M15	4618.96000	4616.14000	4619.94000	4614.15000	1898
1777581210	XAUUSD	M15	4625.41000	4618.91000	4626.62000	4615.40000	2202
1777582110	XAUUSD	M15	4619.35000	4625.49000	4631.80000	4618.58000	2356
1777583010	XAUUSD	M15	4624.91000	4619.76000	4627.21000	4618.13000	1759
1777583910	XAUUSD	M15	4626.92000	4624.89000	4629.07000	4623.56000	1943
1777584810	XAUUSD	M15	4643.78000	4627.10000	4644.16000	4626.10000	2019
1777585710	XAUUSD	M15	4636.62000	4643.72000	4647.10000	4634.30000	2368
1777586610	XAUUSD	M15	4639.68000	4636.60000	4639.81000	4633.85000	2126
1777587510	XAUUSD	M15	4635.99000	4639.68000	4645.37000	4635.99000	2397
1777588410	XAUUSD	M15	4637.70000	4636.14000	4643.35000	4630.59000	2217
1777589310	XAUUSD	M15	4629.82000	4637.78000	4637.78000	4626.97000	2295
1777590210	XAUUSD	M15	4630.21000	4629.77000	4635.36000	4628.12000	1927
1777591110	XAUUSD	M15	4635.81000	4630.26000	4637.75000	4629.56000	1875
1777592010	XAUUSD	M15	4630.51000	4635.81000	4637.38000	4628.56000	2202
1777592910	XAUUSD	M15	4625.92000	4630.17000	4636.43000	4625.62000	2285
1777593810	XAUUSD	M15	4639.57000	4625.83000	4640.05000	4624.69000	2156
1777594710	XAUUSD	M15	4641.50000	4639.62000	4643.88000	4634.64000	2312
1777595610	XAUUSD	M15	4633.50000	4641.00000	4646.03000	4632.92000	2353
1777596510	XAUUSD	M15	4625.44000	4633.41000	4634.65000	4620.09000	2705
1777597410	XAUUSD	M15	4610.99000	4625.48000	4625.48000	4610.62000	2707
1777598310	XAUUSD	M15	4620.39000	4610.92000	4625.47000	4609.56000	2757
1777599210	XAUUSD	M15	4622.81000	4620.42000	4626.00000	4616.28000	2757
1777600110	XAUUSD	M15	4617.70000	4622.85000	4622.85000	4610.85000	2704
1777601010	XAUUSD	M15	4619.59000	4617.68000	4623.88000	4617.07000	2654
1777601910	XAUUSD	M15	4620.13000	4619.73000	4624.09000	4614.98000	2604
1777602810	XAUUSD	M15	4623.09000	4620.04000	4624.55000	4615.95000	2380
1777603710	XAUUSD	M15	4615.65000	4623.28000	4625.52000	4613.53000	2361
1777604610	XAUUSD	M15	4615.35000	4615.51000	4617.27000	4611.75000	2023
1777605510	XAUUSD	M15	4611.63000	4615.29000	4617.45000	4610.07000	2134
1777606410	XAUUSD	M15	4608.08000	4611.67000	4611.82000	4605.63000	2055
1777607310	XAUUSD	M15	4609.12000	4608.09000	4613.86000	4607.13000	1861
1777608210	XAUUSD	M15	4607.62000	4609.11000	4617.70000	4605.56000	1845
1777609110	XAUUSD	M15	4615.95000	4607.67000	4620.12000	4607.67000	1969
1777610010	XAUUSD	M15	4618.00000	4615.89000	4620.72000	4612.90000	2034
1777610910	XAUUSD	M15	4617.86000	4617.66000	4621.47000	4615.26000	2002
1777611810	XAUUSD	M15	4616.86000	4618.02000	4619.96000	4615.27000	1471
1777612710	XAUUSD	M15	4620.57000	4617.15000	4624.44000	4616.80000	1812
1777613610	XAUUSD	M15	4620.79000	4620.70000	4625.09000	4619.93000	1556
1777614510	XAUUSD	M15	4620.70000	4620.80000	4622.82000	4619.13000	1391
1777615410	XAUUSD	M15	4622.48000	4620.68000	4624.95000	4620.11000	1647
1777616310	XAUUSD	M15	4624.33000	4622.39000	4627.37000	4622.14000	1825
1777617210	XAUUSD	M15	4617.77000	4624.33000	4625.39000	4617.10000	1718
1777618110	XAUUSD	M15	4622.49000	4617.83000	4622.87000	4615.34000	1767
1777619010	XAUUSD	M15	4617.07000	4622.49000	4623.19000	4614.53000	2093
1777619910	XAUUSD	M15	4616.16000	4617.20000	4620.42000	4615.88000	1696
1777620810	XAUUSD	M15	4616.72000	4616.18000	4619.42000	4615.80000	1216
1777621710	XAUUSD	M15	4617.33000	4616.47000	4618.63000	4615.45000	1210
1777622610	XAUUSD	M15	4621.81000	4617.32000	4622.01000	4616.89000	1094
1777627110	XAUUSD	M15	4631.38000	4631.08000	4632.82000	4624.41000	940
1777628010	XAUUSD	M15	4631.38000	4631.38000	4631.53000	4628.81000	636
1777628910	XAUUSD	M15	4631.75000	4631.53000	4632.11000	4627.15000	799
1777629810	XAUUSD	M15	4630.51000	4632.51000	4632.51000	4628.58000	799
1777630710	XAUUSD	M15	4630.26000	4630.34000	4631.81000	4628.35000	750
1777631610	XAUUSD	M15	4630.75000	4630.26000	4632.24000	4629.16000	546
1777632510	XAUUSD	M15	4631.31000	4630.75000	4634.14000	4630.67000	755
1777633410	XAUUSD	M15	4626.71000	4630.91000	4633.15000	4626.63000	952
1777634310	XAUUSD	M15	4622.55000	4626.71000	4631.22000	4620.98000	1557
1777635210	XAUUSD	M15	4623.65000	4622.52000	4628.57000	4621.03000	1395
1777636110	XAUUSD	M15	4620.90000	4623.62000	4625.14000	4618.64000	1301
1777637010	XAUUSD	M15	4620.02000	4620.90000	4625.26000	4619.86000	1295
1777637910	XAUUSD	M15	4618.70000	4619.97000	4621.17000	4615.81000	1321
1777638810	XAUUSD	M15	4616.68000	4618.65000	4619.24000	4614.27000	1053
1777639710	XAUUSD	M15	4620.20000	4616.64000	4621.95000	4616.30000	1197
1777640610	XAUUSD	M15	4621.05000	4620.20000	4622.30000	4618.97000	1063
1777641510	XAUUSD	M15	4630.89000	4620.99000	4634.57000	4619.87000	1290
1777642410	XAUUSD	M15	4629.39000	4630.89000	4635.83000	4628.54000	1165
1777643310	XAUUSD	M15	4624.38000	4629.39000	4631.08000	4623.99000	1007
1777644210	XAUUSD	M15	4619.15000	4624.38000	4624.68000	4616.65000	1227
1777645110	XAUUSD	M15	4620.85000	4619.06000	4621.47000	4617.91000	1028
1777646010	XAUUSD	M15	4626.13000	4620.85000	4626.67000	4620.75000	881
1777646910	XAUUSD	M15	4626.21000	4626.33000	4631.99000	4625.35000	1278
1777647810	XAUUSD	M15	4626.67000	4626.21000	4628.07000	4625.73000	873
1777648710	XAUUSD	M15	4621.93000	4626.67000	4628.68000	4619.96000	1184
1777649610	XAUUSD	M15	4617.53000	4621.93000	4623.42000	4617.18000	920
1777650510	XAUUSD	M15	4613.51000	4617.49000	4618.03000	4612.20000	1252
1777651410	XAUUSD	M15	4609.18000	4613.51000	4614.58000	4609.15000	930
1777652310	XAUUSD	M15	4614.29000	4609.07000	4614.80000	4607.59000	1187
1777653210	XAUUSD	M15	4614.64000	4614.29000	4616.13000	4611.68000	841
1777654110	XAUUSD	M15	4610.00000	4614.59000	4615.37000	4609.38000	1094
1777655010	XAUUSD	M15	4605.03000	4609.90000	4613.55000	4602.92000	1278
1777655910	XAUUSD	M15	4601.49000	4605.03000	4608.08000	4601.06000	1553
1777656810	XAUUSD	M15	4593.44000	4601.57000	4602.00000	4593.42000	1554
1777657710	XAUUSD	M15	4593.36000	4593.79000	4597.63000	4590.75000	1528
1777658610	XAUUSD	M15	4594.77000	4593.36000	4595.98000	4591.25000	2036
1777659510	XAUUSD	M15	4595.97000	4594.48000	4596.41000	4589.92000	2029
1777660410	XAUUSD	M15	4592.32000	4595.98000	4598.17000	4585.26000	1875
1777661310	XAUUSD	M15	4585.41000	4592.32000	4592.62000	4583.84000	1773
1777662210	XAUUSD	M15	4578.16000	4585.39000	4586.04000	4575.81000	1662
1777663110	XAUUSD	M15	4574.06000	4578.16000	4582.52000	4573.54000	1952
1777664010	XAUUSD	M15	4567.37000	4574.10000	4577.18000	4566.57000	1894
1777664910	XAUUSD	M15	4571.29000	4567.37000	4572.26000	4566.26000	1487
1777665810	XAUUSD	M15	4568.51000	4571.21000	4572.89000	4565.19000	1537
1777666710	XAUUSD	M15	4565.87000	4569.14000	4569.29000	4564.52000	1402
1777667610	XAUUSD	M15	4569.29000	4565.81000	4571.46000	4564.83000	1542
1777668510	XAUUSD	M15	4570.62000	4568.86000	4573.11000	4567.72000	1368
1777669410	XAUUSD	M15	4563.12000	4570.62000	4570.98000	4560.44000	1635
1777670310	XAUUSD	M15	4566.78000	4563.12000	4568.12000	4561.51000	1280
1777671210	XAUUSD	M15	4572.18000	4566.72000	4572.81000	4566.68000	1187
1777672110	XAUUSD	M15	4570.49000	4572.19000	4576.05000	4567.65000	1298
1777673010	XAUUSD	M15	4566.67000	4570.49000	4572.33000	4566.27000	1221
1777673910	XAUUSD	M15	4565.94000	4566.75000	4569.01000	4562.47000	1608
1777674810	XAUUSD	M15	4572.03000	4565.92000	4576.50000	4564.68000	1702
1777675710	XAUUSD	M15	4575.75000	4571.87000	4577.81000	4570.58000	1511
1777676610	XAUUSD	M15	4578.84000	4575.78000	4579.58000	4572.72000	1447
1777677510	XAUUSD	M15	4584.86000	4578.53000	4590.50000	4574.92000	1836
1777678410	XAUUSD	M15	4602.95000	4584.78000	4607.63000	4582.86000	2562
1777679310	XAUUSD	M15	4591.95000	4602.89000	4603.13000	4589.13000	2172
1777680210	XAUUSD	M15	4591.18000	4592.05000	4595.56000	4589.94000	1941
1777681110	XAUUSD	M15	4591.32000	4591.19000	4597.30000	4589.48000	1894
1777682010	XAUUSD	M15	4589.20000	4591.57000	4593.24000	4586.72000	1999
1777682910	XAUUSD	M15	4608.07000	4589.16000	4608.90000	4586.55000	2615
1777683810	XAUUSD	M15	4625.70000	4607.94000	4628.74000	4598.97000	2598
1777684710	XAUUSD	M15	4656.06000	4625.70000	4659.83000	4625.70000	2783
1777685610	XAUUSD	M15	4644.67000	4656.21000	4660.32000	4643.97000	2713
1777686510	XAUUSD	M15	4633.23000	4644.65000	4646.07000	4630.47000	2693
1777687410	XAUUSD	M15	4632.21000	4633.41000	4635.38000	4627.48000	2541
1777688310	XAUUSD	M15	4636.58000	4632.73000	4636.58000	4619.12000	2556
1777689210	XAUUSD	M15	4636.46000	4636.25000	4640.59000	4634.00000	2234
1777690110	XAUUSD	M15	4643.60000	4636.47000	4644.69000	4635.56000	2201
1777691010	XAUUSD	M15	4643.30000	4643.62000	4647.99000	4633.56000	2163
1777691910	XAUUSD	M15	4642.75000	4643.29000	4645.40000	4638.24000	2040
1777692810	XAUUSD	M15	4637.96000	4642.66000	4649.95000	4637.68000	2136
1777693710	XAUUSD	M15	4638.86000	4637.84000	4641.27000	4634.04000	2133
1777694610	XAUUSD	M15	4638.72000	4638.63000	4642.85000	4636.65000	1803
1777695510	XAUUSD	M15	4639.73000	4638.85000	4642.59000	4637.55000	1660
1777696410	XAUUSD	M15	4631.67000	4639.75000	4639.99000	4630.88000	1774
1777697310	XAUUSD	M15	4628.00000	4631.53000	4632.13000	4626.67000	1686
1777698210	XAUUSD	M15	4629.43000	4628.01000	4634.87000	4627.17000	1661
1777699110	XAUUSD	M15	4615.72000	4629.39000	4630.49000	4615.63000	1842
1777700010	XAUUSD	M15	4623.48000	4615.81000	4623.48000	4613.76000	1857
1777700910	XAUUSD	M15	4622.32000	4623.24000	4624.25000	4616.18000	1802
1777701810	XAUUSD	M15	4624.35000	4622.29000	4625.99000	4620.06000	1595
1777702710	XAUUSD	M15	4626.30000	4624.40000	4626.66000	4620.64000	1424
1777703610	XAUUSD	M15	4624.40000	4626.33000	4627.73000	4624.40000	1356
1777704510	XAUUSD	M15	4611.78000	4624.40000	4624.67000	4611.24000	1833
1777705410	XAUUSD	M15	4610.06000	4611.78000	4615.26000	4608.92000	1997
1777706310	XAUUSD	M15	4611.41000	4610.77000	4612.78000	4607.09000	1198
1777707210	XAUUSD	M15	4613.30000	4611.41000	4616.21000	4609.93000	1030
1777708110	XAUUSD	M15	4613.77000	4613.29000	4615.17000	4610.24000	826
1777709010	XAUUSD	M15	4613.98000	4613.77000	4617.09000	4612.62000	847
1777886310	XAUUSD	M15	4623.11000	4631.10000	4632.11000	4617.50000	1580
1777887210	XAUUSD	M15	4620.91000	4622.58000	4623.29000	4612.81000	1101
1777888110	XAUUSD	M15	4628.20000	4620.91000	4629.49000	4619.84000	941
1777889010	XAUUSD	M15	4618.95000	4628.20000	4629.15000	4618.42000	973
1777889910	XAUUSD	M15	4615.08000	4618.95000	4620.88000	4611.67000	1106
1777890810	XAUUSD	M15	4617.09000	4615.18000	4617.73000	4613.32000	759
1777891710	XAUUSD	M15	4613.63000	4617.09000	4618.43000	4612.89000	918
1777892610	XAUUSD	M15	4613.86000	4613.36000	4617.03000	4611.64000	1027
1777893510	XAUUSD	M15	4612.30000	4613.86000	4616.40000	4604.73000	1827
1777894410	XAUUSD	M15	4606.13000	4612.16000	4614.78000	4602.08000	1760
1777895310	XAUUSD	M15	4605.86000	4606.10000	4610.09000	4605.24000	1323
1777896210	XAUUSD	M15	4613.01000	4605.85000	4613.49000	4604.76000	1420
1777897110	XAUUSD	M15	4600.58000	4612.97000	4613.96000	4596.04000	1815
1777898010	XAUUSD	M15	4594.65000	4600.76000	4604.33000	4594.35000	1591
1777898910	XAUUSD	M15	4601.59000	4594.73000	4601.67000	4592.93000	1413
1777899810	XAUUSD	M15	4613.14000	4601.54000	4613.83000	4601.04000	1207
1777900710	XAUUSD	M15	4608.34000	4613.06000	4618.59000	4603.52000	1615
1777901610	XAUUSD	M15	4593.09000	4608.09000	4608.09000	4591.55000	1635
1777902510	XAUUSD	M15	4603.32000	4593.09000	4603.42000	4591.19000	1473
1777903410	XAUUSD	M15	4605.77000	4604.09000	4611.20000	4601.45000	1419
1777904310	XAUUSD	M15	4610.07000	4605.72000	4611.82000	4604.55000	1300
1777905210	XAUUSD	M15	4610.27000	4610.07000	4610.95000	4608.25000	1055
1777906110	XAUUSD	M15	4605.07000	4609.77000	4611.14000	4598.61000	1358
1777907010	XAUUSD	M15	4615.09000	4605.06000	4617.12000	4605.06000	1925
1777907910	XAUUSD	M15	4611.19000	4614.98000	4615.42000	4607.83000	1319
1777908810	XAUUSD	M15	4608.12000	4611.35000	4613.29000	4607.25000	1084
1777909710	XAUUSD	M15	4609.32000	4608.10000	4612.87000	4607.28000	1143
1777910610	XAUUSD	M15	4606.00000	4609.32000	4610.61000	4605.34000	946
1777911510	XAUUSD	M15	4603.74000	4606.00000	4606.91000	4602.02000	1292
1777912410	XAUUSD	M15	4596.32000	4603.77000	4612.97000	4595.78000	1762
1777913310	XAUUSD	M15	4598.85000	4596.65000	4598.96000	4592.35000	1709
1777914210	XAUUSD	M15	4599.12000	4598.90000	4601.84000	4594.40000	1471
1777915110	XAUUSD	M15	4597.44000	4599.10000	4600.76000	4587.71000	1987
1777916010	XAUUSD	M15	4594.08000	4597.47000	4597.84000	4589.12000	1804
1777916910	XAUUSD	M15	4585.46000	4594.05000	4595.60000	4584.43000	1936
1777917810	XAUUSD	M15	4588.54000	4585.45000	4592.47000	4583.83000	1690
1777918710	XAUUSD	M15	4592.16000	4588.68000	4593.43000	4585.66000	1847
1777919610	XAUUSD	M15	4585.82000	4592.04000	4592.71000	4583.43000	1547
1777920510	XAUUSD	M15	4587.99000	4586.02000	4588.31000	4582.70000	1666
1777921410	XAUUSD	M15	4579.06000	4588.02000	4590.87000	4578.08000	1631
1777922310	XAUUSD	M15	4580.25000	4579.06000	4581.08000	4574.29000	1997
1777923210	XAUUSD	M15	4575.07000	4580.26000	4581.19000	4574.22000	1772
1777924110	XAUUSD	M15	4578.09000	4575.00000	4581.77000	4573.71000	1582
1777925010	XAUUSD	M15	4577.11000	4578.18000	4579.76000	4575.89000	1525
1777925910	XAUUSD	M15	4584.21000	4576.85000	4584.38000	4576.27000	1492
1777926810	XAUUSD	M15	4581.15000	4584.10000	4584.60000	4580.33000	1216
1777927710	XAUUSD	M15	4581.26000	4581.25000	4584.43000	4580.31000	1080
1777928610	XAUUSD	M15	4575.47000	4581.26000	4582.29000	4572.08000	1405
1777929510	XAUUSD	M15	4541.79000	4575.47000	4575.87000	4537.70000	2700
1777930410	XAUUSD	M15	4545.00000	4541.89000	4545.24000	4526.40000	2637
1777931310	XAUUSD	M15	4558.64000	4545.08000	4564.12000	4543.07000	2418
1777932210	XAUUSD	M15	4562.67000	4558.69000	4566.92000	4558.30000	1982
1777933110	XAUUSD	M15	4565.34000	4562.67000	4570.64000	4561.32000	2075
1777934010	XAUUSD	M15	4562.26000	4565.39000	4569.92000	4561.74000	1724
1777934910	XAUUSD	M15	4553.65000	4562.42000	4562.67000	4551.60000	2015
1777935810	XAUUSD	M15	4559.94000	4553.60000	4563.20000	4553.18000	1827
1777936710	XAUUSD	M15	4563.67000	4560.34000	4565.82000	4559.33000	1909
1777937610	XAUUSD	M15	4568.68000	4563.77000	4579.29000	4563.29000	2219
1777938510	XAUUSD	M15	4570.10000	4568.47000	4571.41000	4561.29000	1865
1777939410	XAUUSD	M15	4568.79000	4570.21000	4576.17000	4566.60000	1844
1777940310	XAUUSD	M15	4565.98000	4568.52000	4575.69000	4557.67000	2473
1777941210	XAUUSD	M15	4561.09000	4565.92000	4567.59000	4561.09000	2048
1777942110	XAUUSD	M15	4565.51000	4561.27000	4570.90000	4555.59000	2666
1777943010	XAUUSD	M15	4563.85000	4565.42000	4566.77000	4557.56000	2501
1777943910	XAUUSD	M15	4560.18000	4563.79000	4565.34000	4553.72000	2591
1777944810	XAUUSD	M15	4571.20000	4560.18000	4582.18000	4559.70000	2536
1777945710	XAUUSD	M15	4574.38000	4571.28000	4583.16000	4570.40000	2364
1777946610	XAUUSD	M15	4561.26000	4574.42000	4576.92000	4560.48000	2367
1777947510	XAUUSD	M15	4548.46000	4561.58000	4565.98000	4548.34000	2533
1777948410	XAUUSD	M15	4537.95000	4548.48000	4555.29000	4514.49000	2863
1777949310	XAUUSD	M15	4535.10000	4538.21000	4542.77000	4527.63000	2730
1777950210	XAUUSD	M15	4521.33000	4535.04000	4535.05000	4513.91000	2659
1777951110	XAUUSD	M15	4509.88000	4521.49000	4525.63000	4500.86000	2751
1777952010	XAUUSD	M15	4515.03000	4509.44000	4526.86000	4508.82000	2647
1777952910	XAUUSD	M15	4512.59000	4514.96000	4518.95000	4511.43000	2372
1777953810	XAUUSD	M15	4510.69000	4512.59000	4515.94000	4507.27000	2366
1777954710	XAUUSD	M15	4522.39000	4510.68000	4526.12000	4510.68000	2367
1777955610	XAUUSD	M15	4524.38000	4522.27000	4531.48000	4521.65000	2330
1777956510	XAUUSD	M15	4526.10000	4524.38000	4527.53000	4521.61000	2049
1777957410	XAUUSD	M15	4522.35000	4526.06000	4526.70000	4521.58000	1817
