Fractal_timestamp	Fractal_symbol	Fractal_timeframe	Fractal_close	Fractal_Best_FL	Fractal_UOEDT	Fractal_LOEDT
1781049103	XAUUSD	M15	4258.45	4270.98250	4328.71125	4162.75500
1781050003	XAUUSD	M15	4259.10	4269.59375	4327.32250	4161.36625
1781050903	XAUUSD	M15	4261.38	4268.20500	4325.93375	4159.97750
1781051803	XAUUSD	M15	4259.44	4266.81625	4324.54500	4158.58875
1781056303	XAUUSD	M15	4255.44	4265.42750	4323.15625	4157.20000
1781057203	XAUUSD	M15	4256.82	4264.03875	4321.76750	4155.81125
1781058103	XAUUSD	M15	4248.97	4262.65000	4320.37875	4154.42250
1781059003	XAUUSD	M15	4237.31	4261.26125	4318.99000	4153.03375
1781059903	XAUUSD	M15	4235.90	4259.87250	4317.60125	4151.64500
1781060803	XAUUSD	M15	4224.19	4258.48375	4316.21250	4150.25625
1781061703	XAUUSD	M15	4218.63	4257.09500	4314.82375	4148.86750
1781062603	XAUUSD	M15	4222.03	4255.70625	4313.43500	4147.47875
1781063503	XAUUSD	M15	4225.12	4254.31750	4312.04625	4146.09000
1781064403	XAUUSD	M15	4217.94	4252.92875	4310.65750	4144.70125
1781065303	XAUUSD	M15	4204.49	4251.54000	4309.26875	4143.31250
1781066203	XAUUSD	M15	4218.23	4250.15125	4307.88000	4141.92375
1781067103	XAUUSD	M15	4203.39	4248.76250	4306.49125	4140.53500
1781068003	XAUUSD	M15	4201.81	4247.37375	4305.10250	4139.14625
1781068903	XAUUSD	M15	4187.41	4245.98500	4303.71375	4137.75750
1781069803	XAUUSD	M15	4188.63	4244.59625	4302.32500	4136.36875
1781070703	XAUUSD	M15	4182.77	4243.20750	4300.93625	4134.98000
1781071603	XAUUSD	M15	4187.98	4241.81875	4299.54750	4133.59125
1781072503	XAUUSD	M15	4184.51	4240.43000	4298.15875	4132.20250
1781073403	XAUUSD	M15	4174.01	4239.04125	4296.77000	4130.81375
1781074303	XAUUSD	M15	4178.09	4237.65250	4295.38125	4129.42500
1781075203	XAUUSD	M15	4177.22	4236.26375	4293.99250	4128.03625
1781076103	XAUUSD	M15	4179.92	4234.87500	4292.60375	4126.64750
1781077003	XAUUSD	M15	4184.81	4233.48625	4291.21500	4125.25875
1781077903	XAUUSD	M15	4181.37	4232.09750	4289.82625	4123.87000
1781078803	XAUUSD	M15	4174.56	4230.70875	4288.43750	4122.48125
1781079703	XAUUSD	M15	4173.55	4229.32000	4287.04875	4121.09250
1781080603	XAUUSD	M15	4174.82	4227.93125	4285.66000	4119.70375
1781081503	XAUUSD	M15	4179.77	4226.54250	4284.27125	4118.31500
1781082403	XAUUSD	M15	4187.25	4225.15375	4282.88250	4116.92625
1781083303	XAUUSD	M15	4198.25	4223.76500	4281.49375	4115.53750
1781084203	XAUUSD	M15	4205.15	4222.37625	4280.10500	4114.14875
1781085103	XAUUSD	M15	4212.90	4220.98750	4278.71625	4112.76000
1781086003	XAUUSD	M15	4211.94	4219.59875	4277.32750	4111.37125
1781086903	XAUUSD	M15	4207.75	4218.21000	4275.93875	4109.98250
1781087803	XAUUSD	M15	4203.96	4216.82125	4274.55000	4108.59375
1781088703	XAUUSD	M15	4200.31	4215.43250	4273.16125	4107.20500
1781089603	XAUUSD	M15	4194.92	4214.04375	4271.77250	4105.81625
1781090503	XAUUSD	M15	4189.69	4212.65500	4270.38375	4104.42750
1781091403	XAUUSD	M15	4186.47	4211.26625	4268.99500	4103.03875
1781092303	XAUUSD	M15	4166.47	4209.87750	4267.60625	4101.65000
1781093203	XAUUSD	M15	4172.22	4208.48875	4266.21750	4100.26125
1781094103	XAUUSD	M15	4170.55	4207.10000	4264.82875	4098.87250
1781095003	XAUUSD	M15	4168.57	4205.71125	4263.44000	4097.48375
1781095903	XAUUSD	M15	4165.07	4204.32250	4262.05125	4096.09500
1781096803	XAUUSD	M15	4166.26	4202.93375	4260.66250	4094.70625
1781097703	XAUUSD	M15	4171.29	4201.54500	4259.27375	4093.31750
1781098603	XAUUSD	M15	4168.74	4200.15625	4257.88500	4091.92875
1781099503	XAUUSD	M15	4161.01	4198.76750	4256.49625	4090.54000
1781100403	XAUUSD	M15	4165.16	4197.37875	4255.10750	4089.15125
1781101303	XAUUSD	M15	4171.40	4195.99000	4253.71875	4087.76250
1781102203	XAUUSD	M15	4174.51	4194.60125	4252.33000	4086.37375
1781103103	XAUUSD	M15	4168.83	4193.21250	4250.94125	4084.98500
1781104003	XAUUSD	M15	4166.32	4191.82375	4249.55250	4083.59625
1781104903	XAUUSD	M15	4154.43	4190.43500	4248.16375	4082.20750
1781105803	XAUUSD	M15	4147.65	4189.04625	4246.77500	4080.81875
1781106703	XAUUSD	M15	4136.27	4187.65750	4245.38625	4079.43000
1781107603	XAUUSD	M15	4141.11	4186.26875	4243.99750	4078.04125
1781108503	XAUUSD	M15	4160.44	4184.88000	4242.60875	4076.65250
1781109403	XAUUSD	M15	4147.02	4183.49125	4241.22000	4075.26375
1781110303	XAUUSD	M15	4151.43	4182.10250	4239.83125	4073.87500
1781111203	XAUUSD	M15	4150.11	4180.71375	4238.44250	4072.48625
1781112103	XAUUSD	M15	4178.11	4179.32500	4237.05375	4071.09750
1781113003	XAUUSD	M15	4179.64	4177.93625	4235.66500	4069.70875
1781113903	XAUUSD	M15	4174.19	4176.54750	4234.27625	4068.32000
1781114803	XAUUSD	M15	4161.02	4175.15875	4232.88750	4066.93125
1781115703	XAUUSD	M15	4150.06	4173.77000	4231.49875	4065.54250
1781116603	XAUUSD	M15	4124.86	4172.38125	4230.11000	4064.15375
1781117503	XAUUSD	M15	4123.79	4170.99250	4228.72125	4062.76500
1781118403	XAUUSD	M15	4127.72	4169.60375	4227.33250	4061.37625
1781119303	XAUUSD	M15	4128.75	4168.21500	4225.94375	4059.98750
1781120203	XAUUSD	M15	4128.99	4166.82625	4224.55500	4058.59875
1781121103	XAUUSD	M15	4129.23	4165.43750	4223.16625	4057.21000
1781122003	XAUUSD	M15	4127.54	4164.04875	4221.77750	4055.82125
1781122903	XAUUSD	M15	4122.36	4162.66000	4220.38875	4054.43250
1781123803	XAUUSD	M15	4121.98	4161.27125	4219.00000	4053.04375
1781124703	XAUUSD	M15	4118.08	4159.88250	4217.61125	4051.65500
1781125603	XAUUSD	M15	4110.89	4158.49375	4216.22250	4050.26625
1781126503	XAUUSD	M15	4102.34	4157.10500	4214.83375	4048.87750
1781127403	XAUUSD	M15	4111.66	4155.71625	4213.44500	4047.48875
1781128303	XAUUSD	M15	4115.96	4154.32750	4212.05625	4046.10000
1781129203	XAUUSD	M15	4112.47	4152.93875	4210.66750	4044.71125
1781130103	XAUUSD	M15	4104.98	4151.55000	4209.27875	4043.32250
1781131003	XAUUSD	M15	4101.23	4150.16125	4207.89000	4041.93375
1781131903	XAUUSD	M15	4089.00	4148.77250	4206.50125	4040.54500
1781132803	XAUUSD	M15	4084.73	4147.38375	4205.11250	4039.15625
1781133703	XAUUSD	M15	4091.63	4145.99500	4203.72375	4037.76750
1781134603	XAUUSD	M15	4082.84	4144.60625	4202.33500	4036.37875
1781135503	XAUUSD	M15	4072.13	4143.21750	4200.94625	4034.99000
1781136403	XAUUSD	M15	4078.46	4141.82875	4199.55750	4033.60125
1781137303	XAUUSD	M15	4072.83	4140.44000	4198.16875	4032.21250
1781138203	XAUUSD	M15	4071.24	4139.05125	4196.78000	4030.82375
1781142703	XAUUSD	M15	4056.10	4137.66250	4195.39125	4029.43500
1781143603	XAUUSD	M15	4044.93	4136.27375	4194.00250	4028.04625
1781144503	XAUUSD	M15	4062.93	4134.88500	4192.61375	4026.65750
1781145403	XAUUSD	M15	4046.54	4133.49625	4191.22500	4025.26875
1781146303	XAUUSD	M15	4030.16	4132.10750	4189.83625	4023.88000
1781147203	XAUUSD	M15	4061.60	4130.71875	4188.44750	4022.49125
1781148103	XAUUSD	M15	4056.24	4129.33000	4187.05875	4021.10250
1781149003	XAUUSD	M15	4047.12	4127.94125	4185.67000	4019.71375
1781149903	XAUUSD	M15	4052.25	4126.55250	4184.28125	4018.32500
1781150803	XAUUSD	M15	4067.63	4125.16375	4182.89250	4016.93625
1781151703	XAUUSD	M15	4063.41	4123.77500	4181.50375	4015.54750
1781152603	XAUUSD	M15	4075.79	4122.38625	4180.11500	4014.15875
1781153503	XAUUSD	M15	4086.85	4120.99750	4178.72625	4012.77000
1781154403	XAUUSD	M15	4104.59	4119.60875	4177.33750	4011.38125
1781155303	XAUUSD	M15	4113.80	4118.22000	4175.94875	4009.99250
1781156203	XAUUSD	M15	4101.95	4116.83125	4174.56000	4008.60375
1781157103	XAUUSD	M15	4089.56	4115.44250	4173.17125	4007.21500
1781158003	XAUUSD	M15	4082.25	4114.05375	4171.78250	4005.82625
1781158903	XAUUSD	M15	4059.48	4112.66500	4170.39375	4004.43750
1781159803	XAUUSD	M15	4067.81	4111.27625	4169.00500	4003.04875
1781160703	XAUUSD	M15	4065.66	4109.88750	4167.61625	4001.66000
1781161603	XAUUSD	M15	4063.38	4108.49875	4166.22750	4000.27125
1781162503	XAUUSD	M15	4067.40	4107.11000	4164.83875	3998.88250
1781163403	XAUUSD	M15	4072.81	4105.72125	4163.45000	3997.49375
1781164303	XAUUSD	M15	4082.89	4104.33250	4162.06125	3996.10500
1781165203	XAUUSD	M15	4077.64	4102.94375	4160.67250	3994.71625
1781166103	XAUUSD	M15	4082.01	4101.55500	4159.28375	3993.32750
1781167003	XAUUSD	M15	4082.73	4100.16625	4157.89500	3991.93875
1781167903	XAUUSD	M15	4077.44	4098.77750	4156.50625	3990.55000
1781168803	XAUUSD	M15	4075.17	4097.38875	4155.11750	3989.16125
1781169703	XAUUSD	M15	4099.58	4096.00000	4153.72875	3987.77250
1781170603	XAUUSD	M15	4094.32	4094.61125	4152.34000	3986.38375
1781171503	XAUUSD	M15	4084.48	4093.22250	4150.95125	3984.99500
1781172403	XAUUSD	M15	4086.87	4091.83375	4149.56250	3983.60625
1781173303	XAUUSD	M15	4092.79	4090.44500	4148.17375	3982.21750
1781174203	XAUUSD	M15	4094.27	4089.05625	4146.78500	3980.82875
1781175103	XAUUSD	M15	4096.84	4087.66750	4145.39625	3979.44000
1781176003	XAUUSD	M15	4107.55	4086.27875	4144.00750	3978.05125
1781176903	XAUUSD	M15	4107.62	4084.89000	4142.61875	3976.66250
1781177803	XAUUSD	M15	4105.03	4083.50125	4141.23000	3975.27375
1781178703	XAUUSD	M15	4106.28	4082.11250	4139.84125	3973.88500
1781179603	XAUUSD	M15	4097.66	4080.72375	4138.45250	3972.49625
1781180503	XAUUSD	M15	4090.64	4079.33500	4137.06375	3971.10750
1781181403	XAUUSD	M15	4084.64	4077.94625	4135.67500	3969.71875
1781182303	XAUUSD	M15	4086.04	4076.55750	4134.28625	3968.33000
1781183203	XAUUSD	M15	4079.48	4075.16875	4132.89750	3966.94125
1781184103	XAUUSD	M15	4091.70	4073.78000	4131.50875	3965.55250
1781185003	XAUUSD	M15	4091.69	4072.39125	4130.12000	3964.16375
1781185903	XAUUSD	M15	4092.21	4071.00250	4128.73125	3962.77500
1781186803	XAUUSD	M15	4087.99	4069.61375	4127.34250	3961.38625
1781187703	XAUUSD	M15	4090.56	4068.22500	4125.95375	3959.99750
1781188603	XAUUSD	M15	4089.97	4066.83625	4124.56500	3958.60875
1781189503	XAUUSD	M15	4086.59	4065.44750	4123.17625	3957.22000
1781190403	XAUUSD	M15	4090.39	4064.05875	4121.78750	3955.83125
1781191303	XAUUSD	M15	4084.94	4062.67000	4120.39875	3954.44250
1781192203	XAUUSD	M15	4080.34	4061.28125	4119.01000	3953.05375
1781193103	XAUUSD	M15	4076.41	4059.89250	4117.62125	3951.66500
1781194003	XAUUSD	M15	4069.08	4058.50375	4116.23250	3950.27625
1781194903	XAUUSD	M15	4073.40	4057.11500	4114.84375	3948.88750
1781195803	XAUUSD	M15	4082.22	4055.72625	4113.45500	3947.49875
1781196703	XAUUSD	M15	4073.21	4054.33750	4112.06625	3946.11000
1781197603	XAUUSD	M15	4075.71	4052.94875	4110.67750	3944.72125
1781198503	XAUUSD	M15	4076.28	4051.56000	4109.28875	3943.33250
1781199403	XAUUSD	M15	4083.18	4050.17125	4107.90000	3941.94375
1781200303	XAUUSD	M15	4061.06	4048.78250	4106.51125	3940.55500
1781201203	XAUUSD	M15	4074.78	4047.39375	4105.12250	3939.16625
1781202103	XAUUSD	M15	4076.19	4046.00500	4103.73375	3937.77750
1781203003	XAUUSD	M15	4073.47	4044.61625	4102.34500	3936.38875
1781203903	XAUUSD	M15	4080.65	4043.22750	4100.95625	3935.00000
1781204803	XAUUSD	M15	4081.62	4041.83875	4099.56750	3933.61125
1781205703	XAUUSD	M15	4088.15	4040.45000	4098.17875	3932.22250
1781206603	XAUUSD	M15	4088.77	4039.06125	4096.79000	3930.83375
1781207503	XAUUSD	M15	4102.66	4037.67250	4095.40125	3929.44500
1781208403	XAUUSD	M15	4079.68	4036.28375	4094.01250	3928.05625
1781209303	XAUUSD	M15	4081.96	4034.89500	4092.62375	3926.66750
1781210203	XAUUSD	M15	4080.20	4033.50625	4091.23500	3925.27875
1781211103	XAUUSD	M15	4076.11	4032.11750	4089.84625	3923.89000
1781212003	XAUUSD	M15	4101.82	4030.72875	4088.45750	3922.50125
1781212903	XAUUSD	M15	4166.78	4029.34000	4087.06875	3921.11250
1781213803	XAUUSD	M15	4151.83	4027.95125	4085.68000	3919.72375
1781214703	XAUUSD	M15	4146.93	4026.56250	4084.29125	3918.33500
1781215603	XAUUSD	M15	4152.94	4025.17375	4082.90250	3916.94625
1781216503	XAUUSD	M15	4164.79	4023.78500	4081.51375	3915.55750
1781217403	XAUUSD	M15	4161.80	4022.39625	4080.12500	3914.16875
1781218303	XAUUSD	M15	4188.24	4021.00750	4078.73625	3912.78000
1781219203	XAUUSD	M15	4195.57	4019.61875	4077.34750	3911.39125
1781220103	XAUUSD	M15	4210.32	4018.23000	4075.95875	3910.00250
1781221003	XAUUSD	M15	4209.02	4016.84125	4074.57000	3908.61375
1781221903	XAUUSD	M15	4213.76	4015.45250	4073.18125	3907.22500
1781222803	XAUUSD	M15	4214.11	4014.06375	4071.79250	3905.83625
1781223703	XAUUSD	M15	4209.73	4012.67500	4070.40375	3904.44750
1781224603	XAUUSD	M15	4210.88	4011.28625	4069.01500	3903.05875
1781229103	XAUUSD	M15	4209.72	4009.89750	4067.62625	3901.67000
1781230003	XAUUSD	M15	4214.85	4008.50875	4066.23750	3900.28125
1781230903	XAUUSD	M15	4225.95	4007.12000	4064.84875	3898.89250
1781231803	XAUUSD	M15	4243.42	4005.73125	4063.46000	3897.50375
1781232703	XAUUSD	M15	4223.82	4004.34250	4062.07125	3896.11500
1781233603	XAUUSD	M15	4216.80	4002.95375	4060.68250	3894.72625
1781234503	XAUUSD	M15	4219.28	4001.56500	4059.29375	3893.33750
1781235403	XAUUSD	M15	4219.85	4000.17625	4057.90500	3891.94875
1781236303	XAUUSD	M15	4216.87	3998.78750	4056.51625	3890.56000
1781237203	XAUUSD	M15	4220.39	3997.39875	4055.12750	3889.17125
1781238103	XAUUSD	M15	4203.54	3996.01000	4053.73875	3887.78250
1781239003	XAUUSD	M15	4208.28	3994.62125	4052.35000	3886.39375
1781239903	XAUUSD	M15	4186.98	3993.23250	4050.96125	3885.00500
1781240803	XAUUSD	M15	4181.08	3991.84375	4049.57250	3883.61625
1781241703	XAUUSD	M15	4179.27	3990.45500	4048.18375	3882.22750
1781242603	XAUUSD	M15	4186.75	3989.06625	4046.79500	3880.83875
1781243503	XAUUSD	M15	4193.93	3987.67750	4045.40625	3879.45000
1781244403	XAUUSD	M15	4188.66	3986.28875	4044.01750	3878.06125
1781245303	XAUUSD	M15	4186.14	3984.90000	4042.62875	3876.67250
1781246203	XAUUSD	M15	4191.58	3983.51125	4041.24000	3875.28375
1781247103	XAUUSD	M15	4194.01	3982.12250	4039.85125	3873.89500
1781248003	XAUUSD	M15	4203.50	3980.73375	4038.46250	3872.50625
1781248903	XAUUSD	M15	4199.23	3979.34500	4037.07375	3871.11750
1781249803	XAUUSD	M15	4197.00	3977.95625	4035.68500	3869.72875
1781250703	XAUUSD	M15	4194.32	3976.56750	4034.29625	3868.34000
1781251603	XAUUSD	M15	4192.74	3975.17875	4032.90750	3866.95125
1781252503	XAUUSD	M15	4193.50	3973.79000	4031.51875	3865.56250
1781253403	XAUUSD	M15	4190.09	3972.40125	4030.13000	3864.17375
1781254303	XAUUSD	M15	4188.81	3971.01250	4028.74125	3862.78500
1781255203	XAUUSD	M15	4187.11	3969.62375	4027.35250	3861.39625
1781256103	XAUUSD	M15	4180.37	3968.23500	4025.96375	3860.00750
1781257003	XAUUSD	M15	4173.40	3966.84625	4024.57500	3858.61875
1781257903	XAUUSD	M15	4182.93	3965.45750	4023.18625	3857.23000
1781258803	XAUUSD	M15	4182.10	3964.06875	4021.79750	3855.84125
1781259703	XAUUSD	M15	4176.49	3962.68000	4020.40875	3854.45250
1781260603	XAUUSD	M15	4184.20	3961.29125	4019.02000	3853.06375
1781261503	XAUUSD	M15	4178.24	3959.90250	4017.63125	3851.67500
1781262403	XAUUSD	M15	4174.07	3958.51375	4016.24250	3850.28625
1781263303	XAUUSD	M15	4183.10	3957.12500	4014.85375	3848.89750
1781264203	XAUUSD	M15	4193.89	3955.73625	4013.46500	3847.50875
1781265103	XAUUSD	M15	4203.73	3954.34750	4012.07625	3846.12000
1781266003	XAUUSD	M15	4213.23	3952.95875	4010.68750	3844.73125
1781266903	XAUUSD	M15	4218.37	3951.57000	4009.29875	3843.34250
1781267803	XAUUSD	M15	4219.59	3950.18125	4007.91000	3841.95375
1781268703	XAUUSD	M15	4224.25	3948.79250	4006.52125	3840.56500
1781269603	XAUUSD	M15	4220.94	3947.40375	4005.13250	3839.17625
1781270503	XAUUSD	M15	4225.36	3946.01500	4003.74375	3837.78750
1781271403	XAUUSD	M15	4221.95	3944.62625	4002.35500	3836.39875
1781272303	XAUUSD	M15	4221.64	3943.23750	4000.96625	3835.01000
1781273203	XAUUSD	M15	4206.87	3941.84875	3999.57750	3833.62125
1781274103	XAUUSD	M15	4215.40	3940.46000	3998.18875	3832.23250
1781275003	XAUUSD	M15	4210.97	3939.07125	3996.80000	3830.84375
1781275903	XAUUSD	M15	4207.46	3937.68250	3995.41125	3829.45500
1781276803	XAUUSD	M15	4202.51	3936.29375	3994.02250	3828.06625
1781277703	XAUUSD	M15	4209.66	3934.90500	3992.63375	3826.67750
1781278603	XAUUSD	M15	4206.94	3933.51625	3991.24500	3825.28875
1781279503	XAUUSD	M15	4214.26	3932.12750	3989.85625	3823.90000
1781280403	XAUUSD	M15	4201.12	3930.73875	3988.46750	3822.51125
1781281303	XAUUSD	M15	4196.81	3929.35000	3987.07875	3821.12250
1781282203	XAUUSD	M15	4191.72	3927.96125	3985.69000	3819.73375
1781283103	XAUUSD	M15	4198.43	3926.57250	3984.30125	3818.34500
1781284003	XAUUSD	M15	4202.97	3925.18375	3982.91250	3816.95625
1781284903	XAUUSD	M15	4190.97	3923.79500	3981.52375	3815.56750
1781285803	XAUUSD	M15	4186.13	3922.40625	3980.13500	3814.17875
1781286703	XAUUSD	M15	4193.28	3921.01750	3978.74625	3812.79000
1781287603	XAUUSD	M15	4188.55	3919.62875	3977.35750	3811.40125
1781288503	XAUUSD	M15	4184.57	3918.24000	3975.96875	3810.01250
1781289403	XAUUSD	M15	4203.99	3916.85125	3974.58000	3808.62375
1781290303	XAUUSD	M15	4214.07	3915.46250	3973.19125	3807.23500
1781291203	XAUUSD	M15	4225.83	3914.07375	3971.80250	3805.84625
1781292103	XAUUSD	M15	4211.13	3912.68500	3970.41375	3804.45750
1781293003	XAUUSD	M15	4212.13	3911.29625	3969.02500	3803.06875
1781293903	XAUUSD	M15	4221.70	3909.90750	3967.63625	3801.68000
1781294803	XAUUSD	M15	4216.99	3908.51875	3966.24750	3800.29125
1781295703	XAUUSD	M15	4213.31	3907.13000	3964.85875	3798.90250
1781296603	XAUUSD	M15	4216.46	3905.74125	3963.47000	3797.51375
1781297503	XAUUSD	M15	4218.42	3904.35250	3962.08125	3796.12500
1781298403	XAUUSD	M15	4218.86	3902.96375	3960.69250	3794.73625
1781299303	XAUUSD	M15	4222.36	3901.57500	3959.30375	3793.34750
1781300203	XAUUSD	M15	4221.31	3900.18625	3957.91500	3791.95875
1781301103	XAUUSD	M15	4227.04	3898.79750	3956.52625	3790.57000
1781302003	XAUUSD	M15	4226.53	3897.40875	3955.13750	3789.18125
1781302903	XAUUSD	M15	4229.29	3896.02000	3953.74875	3787.79250
1781303803	XAUUSD	M15	4215.52	3894.63125	3952.36000	3786.40375
1781304703	XAUUSD	M15	4217.59	3893.24250	3950.97125	3785.01500
1781305603	XAUUSD	M15	4208.53	3891.85375	3949.58250	3783.62625
1781306503	XAUUSD	M15	4205.22	3890.46500	3948.19375	3782.23750
1781307403	XAUUSD	M15	4210.77	3889.07625	3946.80500	3780.84875
1781308303	XAUUSD	M15	4212.56	3887.68750	3945.41625	3779.46000
1781309203	XAUUSD	M15	4214.43	3886.29875	3944.02750	3778.07125
1781310103	XAUUSD	M15	4213.73	3884.91000	3942.63875	3776.68250
1781311003	XAUUSD	M15	4218.91	3883.52125	3941.25000	3775.29375
