Fractal_timestamp	Fractal_symbol	Fractal_timeframe	Fractal_close	Fractal_Best_FL	Fractal_UOEDT	Fractal_LOEDT
1780606067	XAUUSD	M15	4468.05	4470.05433	4547.87219	4431.08267
1780606967	XAUUSD	M15	4470.41	4469.35305	4547.17091	4430.38139
1780607867	XAUUSD	M15	4471.29	4468.65176	4546.46963	4429.68011
1780608767	XAUUSD	M15	4467.68	4467.95048	4545.76834	4428.97882
1780609667	XAUUSD	M15	4471.32	4467.24920	4545.06706	4428.27754
1780610567	XAUUSD	M15	4473.72	4466.54791	4544.36578	4427.57626
1780611467	XAUUSD	M15	4473.53	4465.84663	4543.66449	4426.87497
1780612367	XAUUSD	M15	4489.58	4465.14535	4542.96321	4426.17369
1780613267	XAUUSD	M15	4491.51	4464.44406	4542.26193	4425.47241
1780614167	XAUUSD	M15	4511.65	4463.74278	4541.56064	4424.77112
1780615067	XAUUSD	M15	4493.89	4463.04150	4540.85936	4424.06984
1780615967	XAUUSD	M15	4498.87	4462.34021	4540.15807	4423.36856
1780616867	XAUUSD	M15	4502.12	4461.63893	4539.45679	4422.66727
1780617767	XAUUSD	M15	4504.15	4460.93765	4538.75551	4421.96599
1780618667	XAUUSD	M15	4503.18	4460.23636	4538.05422	4421.26471
1780619567	XAUUSD	M15	4504.66	4459.53508	4537.35294	4420.56342
1780620467	XAUUSD	M15	4514.99	4458.83380	4536.65166	4419.86214
1780621367	XAUUSD	M15	4495.70	4458.13251	4535.95037	4419.16086
1780622267	XAUUSD	M15	4487.79	4457.43123	4535.24909	4418.45957
1780623167	XAUUSD	M15	4486.14	4456.72995	4534.54781	4417.75829
1780624067	XAUUSD	M15	4474.55	4456.02866	4533.84652	4417.05701
1780624967	XAUUSD	M15	4465.93	4455.32738	4533.14524	4416.35572
1780625867	XAUUSD	M15	4471.91	4454.62610	4532.44396	4415.65444
1780626767	XAUUSD	M15	4470.87	4453.92481	4531.74267	4414.95316
1780627667	XAUUSD	M15	4472.73	4453.22353	4531.04139	4414.25187
1780628567	XAUUSD	M15	4477.37	4452.52225	4530.34011	4413.55059
1780629467	XAUUSD	M15	4479.09	4451.82096	4529.63882	4412.84930
1780630367	XAUUSD	M15	4483.56	4451.11968	4528.93754	4412.14802
1780631267	XAUUSD	M15	4481.46	4450.41840	4528.23626	4411.44674
1780632167	XAUUSD	M15	4482.85	4449.71711	4527.53497	4410.74545
1780633067	XAUUSD	M15	4475.99	4449.01583	4526.83369	4410.04417
1780633967	XAUUSD	M15	4476.97	4448.31455	4526.13241	4409.34289
1780634867	XAUUSD	M15	4476.86	4447.61326	4525.43112	4408.64160
1780635767	XAUUSD	M15	4478.20	4446.91198	4524.72984	4407.94032
1780636667	XAUUSD	M15	4478.87	4446.21070	4524.02856	4407.23904
1780637567	XAUUSD	M15	4478.23	4445.50941	4523.32727	4406.53775
1780638467	XAUUSD	M15	4474.36	4444.80813	4522.62599	4405.83647
1780639367	XAUUSD	M15	4478.13	4444.10684	4521.92471	4405.13519
1780640267	XAUUSD	M15	4478.22	4443.40556	4521.22342	4404.43390
1780641167	XAUUSD	M15	4480.20	4442.70428	4520.52214	4403.73262
1780642067	XAUUSD	M15	4478.07	4442.00299	4519.82086	4403.03134
1780642967	XAUUSD	M15	4480.73	4441.30171	4519.11957	4402.33005
1780643867	XAUUSD	M15	4477.97	4440.60043	4518.41829	4401.62877
1780644767	XAUUSD	M15	4477.75	4439.89914	4517.71701	4400.92749
1780645667	XAUUSD	M15	4475.15	4439.19786	4517.01572	4400.22620
1780646567	XAUUSD	M15	4475.40	4438.49658	4516.31444	4399.52492
1780651067	XAUUSD	M15	4475.38	4437.79529	4515.61316	4398.82364
1780651967	XAUUSD	M15	4478.96	4437.09401	4514.91187	4398.12235
1780652867	XAUUSD	M15	4475.18	4436.39273	4514.21059	4397.42107
1780653767	XAUUSD	M15	4469.48	4435.69144	4513.50930	4396.71979
1780654667	XAUUSD	M15	4471.12	4434.99016	4512.80802	4396.01850
1780655567	XAUUSD	M15	4469.39	4434.28888	4512.10674	4395.31722
1780656467	XAUUSD	M15	4463.41	4433.58759	4511.40545	4394.61594
1780657367	XAUUSD	M15	4461.82	4432.88631	4510.70417	4393.91465
1780658267	XAUUSD	M15	4455.32	4432.18503	4510.00289	4393.21337
1780659167	XAUUSD	M15	4457.64	4431.48374	4509.30160	4392.51209
1780660067	XAUUSD	M15	4463.09	4430.78246	4508.60032	4391.81080
1780660967	XAUUSD	M15	4459.64	4430.08118	4507.89904	4391.10952
1780661867	XAUUSD	M15	4460.44	4429.37989	4507.19775	4390.40824
1780662767	XAUUSD	M15	4458.50	4428.67861	4506.49647	4389.70695
1780663667	XAUUSD	M15	4446.01	4427.97733	4505.79519	4389.00567
1780664567	XAUUSD	M15	4446.96	4427.27604	4505.09390	4388.30439
1780665467	XAUUSD	M15	4449.51	4426.57476	4504.39262	4387.60310
1780666367	XAUUSD	M15	4451.28	4425.87348	4503.69134	4386.90182
1780667267	XAUUSD	M15	4442.98	4425.17219	4502.99005	4386.20053
1780668167	XAUUSD	M15	4440.55	4424.47091	4502.28877	4385.49925
1780669067	XAUUSD	M15	4441.01	4423.76963	4501.58749	4384.79797
1780669967	XAUUSD	M15	4436.76	4423.06834	4500.88620	4384.09668
1780670867	XAUUSD	M15	4441.06	4422.36706	4500.18492	4383.39540
1780671767	XAUUSD	M15	4442.45	4421.66578	4499.48364	4382.69412
1780672667	XAUUSD	M15	4441.65	4420.96449	4498.78235	4381.99283
1780673567	XAUUSD	M15	4439.71	4420.26321	4498.08107	4381.29155
1780674467	XAUUSD	M15	4440.74	4419.56193	4497.37979	4380.59027
1780675367	XAUUSD	M15	4444.93	4418.86064	4496.67850	4379.88898
1780676267	XAUUSD	M15	4449.05	4418.15936	4495.97722	4379.18770
1780677167	XAUUSD	M15	4444.76	4417.45807	4495.27594	4378.48642
1780678067	XAUUSD	M15	4443.53	4416.75679	4494.57465	4377.78513
1780678967	XAUUSD	M15	4440.00	4416.05551	4493.87337	4377.08385
1780679867	XAUUSD	M15	4436.64	4415.35422	4493.17209	4376.38257
1780680767	XAUUSD	M15	4442.37	4414.65294	4492.47080	4375.68128
1780681667	XAUUSD	M15	4448.41	4413.95166	4491.76952	4374.98000
1780682567	XAUUSD	M15	4452.81	4413.25037	4491.06824	4374.27872
1780683467	XAUUSD	M15	4458.50	4412.54909	4490.36695	4373.57743
1780684367	XAUUSD	M15	4467.11	4411.84781	4489.66567	4372.87615
1780685267	XAUUSD	M15	4462.10	4411.14652	4488.96439	4372.17487
1780686167	XAUUSD	M15	4460.88	4410.44524	4488.26310	4371.47358
1780687067	XAUUSD	M15	4461.10	4409.74396	4487.56182	4370.77230
1780687967	XAUUSD	M15	4466.82	4409.04267	4486.86053	4370.07102
1780688867	XAUUSD	M15	4461.88	4408.34139	4486.15925	4369.36973
1780689767	XAUUSD	M15	4462.68	4407.64011	4485.45797	4368.66845
1780690667	XAUUSD	M15	4466.03	4406.93882	4484.75668	4367.96717
1780691567	XAUUSD	M15	4462.94	4406.23754	4484.05540	4367.26588
1780692467	XAUUSD	M15	4465.96	4405.53626	4483.35412	4366.56460
1780693367	XAUUSD	M15	4464.90	4404.83497	4482.65283	4365.86332
1780694267	XAUUSD	M15	4465.18	4404.13369	4481.95155	4365.16203
1780695167	XAUUSD	M15	4465.99	4403.43241	4481.25027	4364.46075
1780696067	XAUUSD	M15	4464.56	4402.73112	4480.54898	4363.75947
1780696967	XAUUSD	M15	4467.02	4402.02984	4479.84770	4363.05818
1780697867	XAUUSD	M15	4461.42	4401.32856	4479.14642	4362.35690
1780698767	XAUUSD	M15	4466.09	4400.62727	4478.44513	4361.65561
1780699667	XAUUSD	M15	4464.95	4399.92599	4477.74385	4360.95433
1780700567	XAUUSD	M15	4470.13	4399.22471	4477.04257	4360.25305
1780701467	XAUUSD	M15	4469.28	4398.52342	4476.34128	4359.55176
1780702367	XAUUSD	M15	4465.15	4397.82214	4475.64000	4358.85048
1780703267	XAUUSD	M15	4445.81	4397.12086	4474.93872	4358.14920
1780704167	XAUUSD	M15	4406.35	4396.41957	4474.23743	4357.44791
1780705067	XAUUSD	M15	4418.53	4395.71829	4473.53615	4356.74663
1780705967	XAUUSD	M15	4405.16	4395.01701	4472.83487	4356.04535
1780706867	XAUUSD	M15	4389.52	4394.31572	4472.13358	4355.34406
1780707767	XAUUSD	M15	4365.81	4393.61444	4471.43230	4354.64278
1780708667	XAUUSD	M15	4366.17	4392.91316	4470.73102	4353.94150
1780709567	XAUUSD	M15	4361.01	4392.21187	4470.02973	4353.24021
1780710467	XAUUSD	M15	4349.26	4391.51059	4469.32845	4352.53893
1780711367	XAUUSD	M15	4369.70	4390.80930	4468.62717	4351.83765
1780712267	XAUUSD	M15	4353.29	4390.10802	4467.92588	4351.13636
1780713167	XAUUSD	M15	4351.89	4389.40674	4467.22460	4350.43508
1780714067	XAUUSD	M15	4338.81	4388.70545	4466.52332	4349.73380
1780714967	XAUUSD	M15	4335.51	4388.00417	4465.82203	4349.03251
1780715867	XAUUSD	M15	4333.58	4387.30289	4465.12075	4348.33123
1780716767	XAUUSD	M15	4329.73	4386.60160	4464.41947	4347.62995
1780717667	XAUUSD	M15	4327.87	4385.90032	4463.71818	4346.92866
1780718567	XAUUSD	M15	4344.61	4385.19904	4463.01690	4346.22738
1780719467	XAUUSD	M15	4339.56	4384.49775	4462.31561	4345.52610
1780720367	XAUUSD	M15	4342.45	4383.79647	4461.61433	4344.82481
1780721267	XAUUSD	M15	4341.28	4383.09519	4460.91305	4344.12353
1780722167	XAUUSD	M15	4341.68	4382.39390	4460.21176	4343.42225
1780723067	XAUUSD	M15	4323.31	4381.69262	4459.51048	4342.72096
1780723967	XAUUSD	M15	4325.94	4380.99134	4458.80920	4342.01968
1780724867	XAUUSD	M15	4318.16	4380.29005	4458.10791	4341.31840
1780725767	XAUUSD	M15	4322.37	4379.58877	4457.40663	4340.61711
1780726667	XAUUSD	M15	4315.37	4378.88749	4456.70535	4339.91583
1780727567	XAUUSD	M15	4323.85	4378.18620	4456.00406	4339.21455
1780728467	XAUUSD	M15	4318.85	4377.48492	4455.30278	4338.51326
1780729367	XAUUSD	M15	4318.75	4376.78364	4454.60150	4337.81198
1780730267	XAUUSD	M15	4315.59	4376.08235	4453.90021	4337.11070
1780731167	XAUUSD	M15	4322.47	4375.38107	4453.19893	4336.40941
1780732067	XAUUSD	M15	4324.13	4374.67979	4452.49765	4335.70813
1780732967	XAUUSD	M15	4328.74	4373.97850	4451.79636	4335.00684
1780910267	XAUUSD	M15	4330.05	4373.27722	4451.09508	4334.30556
1780911167	XAUUSD	M15	4316.74	4372.57594	4450.39380	4333.60428
1780912067	XAUUSD	M15	4326.26	4371.87465	4449.69251	4332.90299
1780912967	XAUUSD	M15	4317.47	4371.17337	4448.99123	4332.20171
1780913867	XAUUSD	M15	4330.85	4370.47209	4448.28995	4331.50043
1780914767	XAUUSD	M15	4334.02	4369.77080	4447.58866	4330.79914
1780915667	XAUUSD	M15	4338.96	4369.06952	4446.88738	4330.09786
1780916567	XAUUSD	M15	4343.96	4368.36824	4446.18610	4329.39658
1780917467	XAUUSD	M15	4343.65	4367.66695	4445.48481	4328.69529
1780918367	XAUUSD	M15	4351.37	4366.96567	4444.78353	4327.99401
1780919267	XAUUSD	M15	4345.29	4366.26439	4444.08225	4327.29273
1780920167	XAUUSD	M15	4342.43	4365.56310	4443.38096	4326.59144
1780921067	XAUUSD	M15	4327.14	4364.86182	4442.67968	4325.89016
1780921967	XAUUSD	M15	4314.77	4364.16053	4441.97840	4325.18888
1780922867	XAUUSD	M15	4326.20	4363.45925	4441.27711	4324.48759
1780923767	XAUUSD	M15	4325.44	4362.75797	4440.57583	4323.78631
1780924667	XAUUSD	M15	4316.75	4362.05668	4439.87455	4323.08503
1780925567	XAUUSD	M15	4315.09	4361.35540	4439.17326	4322.38374
1780926467	XAUUSD	M15	4315.99	4360.65412	4438.47198	4321.68246
1780927367	XAUUSD	M15	4310.65	4359.95283	4437.77070	4320.98118
1780928267	XAUUSD	M15	4304.81	4359.25155	4437.06941	4320.27989
1780929167	XAUUSD	M15	4307.23	4358.55027	4436.36813	4319.57861
1780930067	XAUUSD	M15	4309.95	4357.84898	4435.66684	4318.87733
1780930967	XAUUSD	M15	4316.92	4357.14770	4434.96556	4318.17604
1780931867	XAUUSD	M15	4318.68	4356.44642	4434.26428	4317.47476
1780932767	XAUUSD	M15	4319.96	4355.74513	4433.56299	4316.77348
1780933667	XAUUSD	M15	4307.82	4355.04385	4432.86171	4316.07219
1780934567	XAUUSD	M15	4312.80	4354.34257	4432.16043	4315.37091
1780935467	XAUUSD	M15	4305.19	4353.64128	4431.45914	4314.66963
1780936367	XAUUSD	M15	4311.93	4352.94000	4430.75786	4313.96834
1780937267	XAUUSD	M15	4287.87	4352.23872	4430.05658	4313.26706
1780938167	XAUUSD	M15	4291.94	4351.53743	4429.35529	4312.56578
1780939067	XAUUSD	M15	4303.37	4350.83615	4428.65401	4311.86449
1780939967	XAUUSD	M15	4305.75	4350.13487	4427.95273	4311.16321
1780940867	XAUUSD	M15	4298.41	4349.43358	4427.25144	4310.46193
1780941767	XAUUSD	M15	4300.07	4348.73230	4426.55016	4309.76064
1780942667	XAUUSD	M15	4305.33	4348.03102	4425.84888	4309.05936
1780943567	XAUUSD	M15	4306.16	4347.32973	4425.14759	4308.35807
1780944467	XAUUSD	M15	4301.77	4346.62845	4424.44631	4307.65679
1780945367	XAUUSD	M15	4294.50	4345.92717	4423.74503	4306.95551
1780946267	XAUUSD	M15	4291.84	4345.22588	4423.04374	4306.25422
1780947167	XAUUSD	M15	4288.16	4344.52460	4422.34246	4305.55294
1780948067	XAUUSD	M15	4290.79	4343.82332	4421.64118	4304.85166
1780948967	XAUUSD	M15	4288.78	4343.12203	4420.93989	4304.15037
1780949867	XAUUSD	M15	4289.02	4342.42075	4420.23861	4303.44909
1780950767	XAUUSD	M15	4279.87	4341.71947	4419.53733	4302.74781
1780951667	XAUUSD	M15	4293.68	4341.01818	4418.83604	4302.04652
1780952567	XAUUSD	M15	4294.31	4340.31690	4418.13476	4301.34524
1780953467	XAUUSD	M15	4294.59	4339.61561	4417.43348	4300.64396
1780954367	XAUUSD	M15	4293.83	4338.91433	4416.73219	4299.94267
1780955267	XAUUSD	M15	4304.93	4338.21305	4416.03091	4299.24139
1780956167	XAUUSD	M15	4302.06	4337.51176	4415.32963	4298.54011
1780957067	XAUUSD	M15	4318.58	4336.81048	4414.62834	4297.83882
1780957967	XAUUSD	M15	4325.31	4336.10920	4413.92706	4297.13754
1780958867	XAUUSD	M15	4324.05	4335.40791	4413.22578	4296.43626
1780959767	XAUUSD	M15	4331.28	4334.70663	4412.52449	4295.73497
1780960667	XAUUSD	M15	4322.88	4334.00535	4411.82321	4295.03369
1780961567	XAUUSD	M15	4330.13	4333.30406	4411.12193	4294.33241
1780962467	XAUUSD	M15	4335.74	4332.60278	4410.42064	4293.63112
1780963367	XAUUSD	M15	4333.10	4331.90150	4409.71936	4292.92984
1780964267	XAUUSD	M15	4323.84	4331.20021	4409.01807	4292.22856
1780965167	XAUUSD	M15	4331.33	4330.49893	4408.31679	4291.52727
1780966067	XAUUSD	M15	4336.42	4329.79765	4407.61551	4290.82599
1780966967	XAUUSD	M15	4326.79	4329.09636	4406.91422	4290.12471
1780967867	XAUUSD	M15	4319.56	4328.39508	4406.21294	4289.42342
1780968767	XAUUSD	M15	4320.06	4327.69380	4405.51166	4288.72214
1780969667	XAUUSD	M15	4322.57	4326.99251	4404.81037	4288.02086
1780970567	XAUUSD	M15	4331.06	4326.29123	4404.10909	4287.31957
1780971467	XAUUSD	M15	4325.45	4325.58995	4403.40781	4286.61829
1780972367	XAUUSD	M15	4330.68	4324.88866	4402.70652	4285.91701
1780973267	XAUUSD	M15	4339.41	4324.18738	4402.00524	4285.21572
1780974167	XAUUSD	M15	4341.94	4323.48610	4401.30396	4284.51444
1780975067	XAUUSD	M15	4340.96	4322.78481	4400.60267	4283.81316
1780975967	XAUUSD	M15	4340.95	4322.08353	4399.90139	4283.11187
1780976867	XAUUSD	M15	4343.94	4321.38225	4399.20011	4282.41059
1780977767	XAUUSD	M15	4340.75	4320.68096	4398.49882	4281.70930
1780978667	XAUUSD	M15	4338.82	4319.97968	4397.79754	4281.00802
1780979567	XAUUSD	M15	4339.15	4319.27840	4397.09626	4280.30674
1780980467	XAUUSD	M15	4334.10	4318.57711	4396.39497	4279.60545
1780981367	XAUUSD	M15	4339.26	4317.87583	4395.69369	4278.90417
1780982267	XAUUSD	M15	4341.33	4317.17455	4394.99241	4278.20289
1780983167	XAUUSD	M15	4342.66	4316.47326	4394.29112	4277.50160
1780984067	XAUUSD	M15	4336.74	4315.77198	4393.58984	4276.80032
1780984967	XAUUSD	M15	4334.61	4315.07070	4392.88856	4276.09904
1780985867	XAUUSD	M15	4329.87	4314.36941	4392.18727	4275.39775
1780986767	XAUUSD	M15	4327.76	4313.66813	4391.48599	4274.69647
1780987667	XAUUSD	M15	4325.18	4312.96684	4390.78471	4273.99519
1780988567	XAUUSD	M15	4326.76	4312.26556	4390.08342	4273.29390
1780989467	XAUUSD	M15	4328.24	4311.56428	4389.38214	4272.59262
1780990367	XAUUSD	M15	4326.52	4310.86299	4388.68086	4271.89134
1780991267	XAUUSD	M15	4326.28	4310.16171	4387.97957	4271.19005
1780992167	XAUUSD	M15	4329.82	4309.46043	4387.27829	4270.48877
1780996667	XAUUSD	M15	4325.29	4308.75914	4386.57701	4269.78749
1780997567	XAUUSD	M15	4325.13	4308.05786	4385.87572	4269.08620
1780998467	XAUUSD	M15	4327.42	4307.35658	4385.17444	4268.38492
1780999367	XAUUSD	M15	4327.79	4306.65529	4384.47316	4267.68364
1781000267	XAUUSD	M15	4327.63	4305.95401	4383.77187	4266.98235
1781001167	XAUUSD	M15	4320.46	4305.25273	4383.07059	4266.28107
1781002067	XAUUSD	M15	4319.60	4304.55144	4382.36930	4265.57979
1781002967	XAUUSD	M15	4317.91	4303.85016	4381.66802	4264.87850
1781003867	XAUUSD	M15	4322.74	4303.14888	4380.96674	4264.17722
1781004767	XAUUSD	M15	4316.82	4302.44759	4380.26545	4263.47594
1781005667	XAUUSD	M15	4318.44	4301.74631	4379.56417	4262.77465
1781006567	XAUUSD	M15	4319.86	4301.04503	4378.86289	4262.07337
1781007467	XAUUSD	M15	4324.10	4300.34374	4378.16160	4261.37209
1781008367	XAUUSD	M15	4335.33	4299.64246	4377.46032	4260.67080
1781009267	XAUUSD	M15	4335.74	4298.94118	4376.75904	4259.96952
1781010167	XAUUSD	M15	4336.53	4298.23989	4376.05775	4259.26824
1781011067	XAUUSD	M15	4332.91	4297.53861	4375.35647	4258.56695
1781011967	XAUUSD	M15	4335.60	4296.83733	4374.65519	4257.86567
1781012867	XAUUSD	M15	4338.43	4296.13604	4373.95390	4257.16439
1781013767	XAUUSD	M15	4336.03	4295.43476	4373.25262	4256.46310
1781014667	XAUUSD	M15	4338.71	4294.73348	4372.55134	4255.76182
1781015567	XAUUSD	M15	4336.80	4294.03219	4371.85005	4255.06053
1781016467	XAUUSD	M15	4337.55	4293.33091	4371.14877	4254.35925
1781017367	XAUUSD	M15	4336.61	4292.62963	4370.44749	4253.65797
1781018267	XAUUSD	M15	4332.25	4291.92834	4369.74620	4252.95668
1781019167	XAUUSD	M15	4330.49	4291.22706	4369.04492	4252.25540
1781020067	XAUUSD	M15	4328.15	4290.52578	4368.34364	4251.55412
1781020967	XAUUSD	M15	4332.31	4289.82449	4367.64235	4250.85283
1781021867	XAUUSD	M15	4331.40	4289.12321	4366.94107	4250.15155
1781022767	XAUUSD	M15	4332.58	4288.42193	4366.23979	4249.45027
1781023667	XAUUSD	M15	4348.25	4287.72064	4365.53850	4248.74898
1781024567	XAUUSD	M15	4343.48	4287.01936	4364.83722	4248.04770
1781025467	XAUUSD	M15	4341.43	4286.31807	4364.13594	4247.34642
1781026367	XAUUSD	M15	4338.72	4285.61679	4363.43465	4246.64513
1781027267	XAUUSD	M15	4336.73	4284.91551	4362.73337	4245.94385
1781028167	XAUUSD	M15	4330.65	4284.21422	4362.03209	4245.24257
1781029067	XAUUSD	M15	4327.41	4283.51294	4361.33080	4244.54128
1781029967	XAUUSD	M15	4331.06	4282.81166	4360.62952	4243.84000
1781030867	XAUUSD	M15	4328.43	4282.11037	4359.92824	4243.13872
1781031767	XAUUSD	M15	4326.56	4281.40909	4359.22695	4242.43743
1781032667	XAUUSD	M15	4331.70	4280.70781	4358.52567	4241.73615
1781033567	XAUUSD	M15	4334.38	4280.00652	4357.82439	4241.03487
1781034467	XAUUSD	M15	4335.05	4279.30524	4357.12310	4240.33358
1781035367	XAUUSD	M15	4326.60	4278.60396	4356.42182	4239.63230
1781036267	XAUUSD	M15	4328.22	4277.90267	4355.72053	4238.93102
1781037167	XAUUSD	M15	4326.89	4277.20139	4355.01925	4238.22973
1781038067	XAUUSD	M15	4327.13	4276.50011	4354.31797	4237.52845
1781038967	XAUUSD	M15	4332.26	4275.79882	4353.61668	4236.82717
1781039867	XAUUSD	M15	4335.24	4275.09754	4352.91540	4236.12588
1781040767	XAUUSD	M15	4333.84	4274.39626	4352.21412	4235.42460
1781041667	XAUUSD	M15	4332.65	4273.69497	4351.51283	4234.72332
1781042567	XAUUSD	M15	4339.15	4272.99369	4350.81155	4234.02203
1781043467	XAUUSD	M15	4337.83	4272.29241	4350.11027	4233.32075
1781044367	XAUUSD	M15	4338.75	4271.59112	4349.40898	4232.61947
1781045267	XAUUSD	M15	4338.95	4270.88984	4348.70770	4231.91818
1781046167	XAUUSD	M15	4339.76	4270.18856	4348.00642	4231.21690
1781047067	XAUUSD	M15	4340.92	4269.48727	4347.30513	4230.51561
1781047967	XAUUSD	M15	4335.94	4268.78599	4346.60385	4229.81433
1781048867	XAUUSD	M15	4340.92	4268.08471	4345.90257	4229.11305
1781049767	XAUUSD	M15	4341.42	4267.38342	4345.20128	4228.41176
1781050667	XAUUSD	M15	4340.98	4266.68214	4344.50000	4227.71048
1781051567	XAUUSD	M15	4330.90	4265.98086	4343.79872	4227.00920
1781052467	XAUUSD	M15	4330.37	4265.27957	4343.09743	4226.30791
1781053367	XAUUSD	M15	4328.66	4264.57829	4342.39615	4225.60663
1781054267	XAUUSD	M15	4321.28	4263.87701	4341.69487	4224.90535
1781055167	XAUUSD	M15	4318.71	4263.17572	4340.99358	4224.20406
1781056067	XAUUSD	M15	4285.29	4262.47444	4340.29230	4223.50278
1781056967	XAUUSD	M15	4300.76	4261.77316	4339.59102	4222.80150
1781057867	XAUUSD	M15	4294.92	4261.07187	4338.88973	4222.10021
1781058767	XAUUSD	M15	4278.85	4260.37059	4338.18845	4221.39893
1781059667	XAUUSD	M15	4279.82	4259.66930	4337.48717	4220.69765
1781060567	XAUUSD	M15	4272.90	4258.96802	4336.78588	4219.99636
1781061467	XAUUSD	M15	4259.63	4258.26674	4336.08460	4219.29508
1781062367	XAUUSD	M15	4263.49	4257.56545	4335.38332	4218.59380
1781063267	XAUUSD	M15	4244.94	4256.86417	4334.68203	4217.89251
1781064167	XAUUSD	M15	4252.18	4256.16289	4333.98075	4217.19123
1781065067	XAUUSD	M15	4261.19	4255.46160	4333.27947	4216.48995
1781065967	XAUUSD	M15	4263.12	4254.76032	4332.57818	4215.78866
1781066867	XAUUSD	M15	4264.84	4254.05904	4331.87690	4215.08738
1781067767	XAUUSD	M15	4263.12	4253.35775	4331.17561	4214.38610
1781068667	XAUUSD	M15	4265.37	4252.65647	4330.47433	4213.68481
1781069567	XAUUSD	M15	4270.90	4251.95519	4329.77305	4212.98353
1781070467	XAUUSD	M15	4264.35	4251.25390	4329.07176	4212.28225
1781071367	XAUUSD	M15	4269.92	4250.55262	4328.37048	4211.58096
1781072267	XAUUSD	M15	4258.70	4249.85134	4327.66920	4210.87968
1781073167	XAUUSD	M15	4257.39	4249.15005	4326.96791	4210.17840
1781074067	XAUUSD	M15	4250.97	4248.44877	4326.26663	4209.47711
1781074967	XAUUSD	M15	4258.48	4247.74749	4325.56535	4208.77583
1781075867	XAUUSD	M15	4258.45	4247.04620	4324.86406	4208.07455
1781076767	XAUUSD	M15	4259.10	4246.34492	4324.16278	4207.37326
1781077667	XAUUSD	M15	4261.38	4245.64364	4323.46150	4206.67198
1781078567	XAUUSD	M15	4259.44	4244.94235	4322.76021	4205.97070
1781083067	XAUUSD	M15	4255.44	4244.24107	4322.05893	4205.26941
1781083967	XAUUSD	M15	4256.82	4243.53979	4321.35765	4204.56813
1781084867	XAUUSD	M15	4248.97	4242.83850	4320.65636	4203.86684
1781085767	XAUUSD	M15	4237.31	4242.13722	4319.95508	4203.16556
1781086667	XAUUSD	M15	4235.90	4241.43594	4319.25380	4202.46428
1781087567	XAUUSD	M15	4224.19	4240.73465	4318.55251	4201.76299
1781088467	XAUUSD	M15	4218.63	4240.03337	4317.85123	4201.06171
1781089367	XAUUSD	M15	4222.03	4239.33209	4317.14995	4200.36043
1781090267	XAUUSD	M15	4225.12	4238.63080	4316.44866	4199.65914
1781091167	XAUUSD	M15	4217.94	4237.92952	4315.74738	4198.95786
1781092067	XAUUSD	M15	4204.49	4237.22824	4315.04610	4198.25658
1781092967	XAUUSD	M15	4218.23	4236.52695	4314.34481	4197.55529
1781093867	XAUUSD	M15	4203.39	4235.82567	4313.64353	4196.85401
1781094767	XAUUSD	M15	4201.81	4235.12439	4312.94225	4196.15273
