Fractal_timestamp	Fractal_symbol	Fractal_timeframe	Fractal_close	Fractal_Best_FL	Fractal_UOEDT	Fractal_LOEDT
1781029196	XAUUSD	M5	4335.92	4320.27497	4382.92950	4266.14653
1781029496	XAUUSD	M5	4337.21	4319.68407	4382.33861	4265.55563
1781029796	XAUUSD	M5	4337.83	4319.09318	4381.74771	4264.96474
1781030096	XAUUSD	M5	4339.31	4318.50229	4381.15682	4264.37385
1781030396	XAUUSD	M5	4337.27	4317.91139	4380.56593	4263.78295
1781030696	XAUUSD	M5	4338.75	4317.32050	4379.97503	4263.19206
1781030996	XAUUSD	M5	4337.87	4316.72960	4379.38414	4262.60116
1781031296	XAUUSD	M5	4337.41	4316.13871	4378.79324	4262.01027
1781031596	XAUUSD	M5	4338.95	4315.54782	4378.20235	4261.41938
1781031896	XAUUSD	M5	4340.14	4314.95692	4377.61146	4260.82848
1781032196	XAUUSD	M5	4341.36	4314.36603	4377.02056	4260.23759
1781032496	XAUUSD	M5	4339.76	4313.77514	4376.42967	4259.64669
1781032796	XAUUSD	M5	4342.37	4313.18424	4375.83877	4259.05580
1781033096	XAUUSD	M5	4343.71	4312.59335	4375.24788	4258.46491
1781033396	XAUUSD	M5	4340.92	4312.00245	4374.65699	4257.87401
1781033696	XAUUSD	M5	4342.98	4311.41156	4374.06609	4257.28312
1781033996	XAUUSD	M5	4338.60	4310.82067	4373.47520	4256.69222
1781034296	XAUUSD	M5	4335.94	4310.22977	4372.88430	4256.10133
1781034596	XAUUSD	M5	4336.67	4309.63888	4372.29341	4255.51044
1781034896	XAUUSD	M5	4340.71	4309.04798	4371.70252	4254.91954
1781035196	XAUUSD	M5	4340.92	4308.45709	4371.11162	4254.32865
1781035496	XAUUSD	M5	4341.28	4307.86620	4370.52073	4253.73775
1781035796	XAUUSD	M5	4337.55	4307.27530	4369.92983	4253.14686
1781036096	XAUUSD	M5	4341.42	4306.68441	4369.33894	4252.55597
1781036396	XAUUSD	M5	4339.49	4306.09351	4368.74805	4251.96507
1781036696	XAUUSD	M5	4341.28	4305.50262	4368.15715	4251.37418
1781036996	XAUUSD	M5	4340.98	4304.91173	4367.56626	4250.78328
1781037296	XAUUSD	M5	4334.13	4304.32083	4366.97536	4250.19239
1781037596	XAUUSD	M5	4333.35	4303.72994	4366.38447	4249.60150
1781037896	XAUUSD	M5	4330.90	4303.13904	4365.79358	4249.01060
1781038196	XAUUSD	M5	4329.88	4302.54815	4365.20268	4248.41971
1781038496	XAUUSD	M5	4331.95	4301.95726	4364.61179	4247.82881
1781038796	XAUUSD	M5	4330.37	4301.36636	4364.02089	4247.23792
1781039096	XAUUSD	M5	4351.36	4300.77547	4363.43000	4246.64703
1781039396	XAUUSD	M5	4334.10	4300.18457	4362.83911	4246.05613
1781039696	XAUUSD	M5	4328.66	4299.59368	4362.24821	4245.46524
1781039996	XAUUSD	M5	4329.39	4299.00279	4361.65732	4244.87435
1781040296	XAUUSD	M5	4328.53	4298.41189	4361.06642	4244.28345
1781040596	XAUUSD	M5	4321.28	4297.82100	4360.47553	4243.69256
1781040896	XAUUSD	M5	4311.45	4297.23010	4359.88464	4243.10166
1781041196	XAUUSD	M5	4318.53	4296.63921	4359.29374	4242.51077
1781041496	XAUUSD	M5	4318.71	4296.04832	4358.70285	4241.91988
1781041796	XAUUSD	M5	4315.01	4295.45742	4358.11195	4241.32898
1781042096	XAUUSD	M5	4305.34	4294.86653	4357.52106	4240.73809
1781042396	XAUUSD	M5	4285.29	4294.27563	4356.93017	4240.14719
1781042696	XAUUSD	M5	4284.21	4293.68474	4356.33927	4239.55630
1781042996	XAUUSD	M5	4298.21	4293.09385	4355.74838	4238.96541
1781043296	XAUUSD	M5	4300.76	4292.50295	4355.15748	4238.37451
1781043596	XAUUSD	M5	4293.26	4291.91206	4354.56659	4237.78362
1781043896	XAUUSD	M5	4295.65	4291.32116	4353.97570	4237.19272
1781044196	XAUUSD	M5	4294.92	4290.73027	4353.38480	4236.60183
1781044496	XAUUSD	M5	4291.97	4290.13938	4352.79391	4236.01094
1781044796	XAUUSD	M5	4285.55	4289.54848	4352.20301	4235.42004
1781045096	XAUUSD	M5	4278.85	4288.95759	4351.61212	4234.82915
1781045396	XAUUSD	M5	4274.54	4288.36669	4351.02123	4234.23825
1781045696	XAUUSD	M5	4270.25	4287.77580	4350.43033	4233.64736
1781045996	XAUUSD	M5	4279.82	4287.18491	4349.83944	4233.05647
1781046296	XAUUSD	M5	4280.97	4286.59401	4349.24854	4232.46557
1781046596	XAUUSD	M5	4279.93	4286.00312	4348.65765	4231.87468
1781046896	XAUUSD	M5	4272.90	4285.41222	4348.06676	4231.28378
1781047196	XAUUSD	M5	4273.90	4284.82133	4347.47586	4230.69289
1781047496	XAUUSD	M5	4263.62	4284.23044	4346.88497	4230.10200
1781047796	XAUUSD	M5	4259.63	4283.63954	4346.29407	4229.51110
1781048096	XAUUSD	M5	4254.57	4283.04865	4345.70318	4228.92021
1781048396	XAUUSD	M5	4261.99	4282.45775	4345.11229	4228.32931
1781048696	XAUUSD	M5	4263.49	4281.86686	4344.52139	4227.73842
1781048996	XAUUSD	M5	4262.13	4281.27597	4343.93050	4227.14753
1781049296	XAUUSD	M5	4241.26	4280.68507	4343.33960	4226.55663
1781049596	XAUUSD	M5	4244.94	4280.09418	4342.74871	4225.96574
1781049896	XAUUSD	M5	4249.87	4279.50328	4342.15782	4225.37484
1781050196	XAUUSD	M5	4240.07	4278.91239	4341.56692	4224.78395
1781050496	XAUUSD	M5	4252.18	4278.32150	4340.97603	4224.19306
1781050796	XAUUSD	M5	4262.43	4277.73060	4340.38514	4223.60216
1781051096	XAUUSD	M5	4262.93	4277.13971	4339.79424	4223.01127
1781051396	XAUUSD	M5	4261.19	4276.54881	4339.20335	4222.42037
1781051696	XAUUSD	M5	4263.95	4275.95792	4338.61245	4221.82948
1781051996	XAUUSD	M5	4266.48	4275.36703	4338.02156	4221.23859
1781052296	XAUUSD	M5	4263.12	4274.77613	4337.43067	4220.64769
1781052596	XAUUSD	M5	4265.58	4274.18524	4336.83977	4220.05680
1781052896	XAUUSD	M5	4262.89	4273.59435	4336.24888	4219.46590
1781053196	XAUUSD	M5	4264.84	4273.00345	4335.65798	4218.87501
1781053496	XAUUSD	M5	4257.15	4272.41256	4335.06709	4218.28412
1781053796	XAUUSD	M5	4258.42	4271.82166	4334.47620	4217.69322
1781054096	XAUUSD	M5	4263.12	4271.23077	4333.88530	4217.10233
1781054396	XAUUSD	M5	4262.50	4270.63988	4333.29441	4216.51143
1781054696	XAUUSD	M5	4266.77	4270.04898	4332.70351	4215.92054
1781054996	XAUUSD	M5	4265.37	4269.45809	4332.11262	4215.32965
1781055296	XAUUSD	M5	4269.31	4268.86719	4331.52173	4214.73875
1781055596	XAUUSD	M5	4273.44	4268.27630	4330.93083	4214.14786
1781055896	XAUUSD	M5	4270.90	4267.68541	4330.33994	4213.55696
1781056196	XAUUSD	M5	4270.71	4267.09451	4329.74904	4212.96607
1781056496	XAUUSD	M5	4269.20	4266.50362	4329.15815	4212.37518
1781056796	XAUUSD	M5	4264.35	4265.91272	4328.56726	4211.78428
1781057096	XAUUSD	M5	4265.26	4265.32183	4327.97636	4211.19339
1781057396	XAUUSD	M5	4265.91	4264.73094	4327.38547	4210.60249
1781057696	XAUUSD	M5	4269.92	4264.14004	4326.79457	4210.01160
1781057996	XAUUSD	M5	4269.71	4263.54915	4326.20368	4209.42071
1781058296	XAUUSD	M5	4265.17	4262.95825	4325.61279	4208.82981
1781058596	XAUUSD	M5	4258.70	4262.36736	4325.02189	4208.23892
1781058896	XAUUSD	M5	4255.35	4261.77647	4324.43100	4207.64802
1781059196	XAUUSD	M5	4255.71	4261.18557	4323.84010	4207.05713
1781059496	XAUUSD	M5	4257.39	4260.59468	4323.24921	4206.46624
1781059796	XAUUSD	M5	4259.52	4260.00378	4322.65832	4205.87534
1781060096	XAUUSD	M5	4253.68	4259.41289	4322.06742	4205.28445
1781060396	XAUUSD	M5	4250.97	4258.82200	4321.47653	4204.69356
1781060696	XAUUSD	M5	4250.98	4258.23110	4320.88563	4204.10266
1781060996	XAUUSD	M5	4258.91	4257.64021	4320.29474	4203.51177
1781061296	XAUUSD	M5	4258.48	4257.04931	4319.70385	4202.92087
1781061596	XAUUSD	M5	4260.77	4256.45842	4319.11295	4202.32998
1781061896	XAUUSD	M5	4257.61	4255.86753	4318.52206	4201.73909
1781062196	XAUUSD	M5	4258.45	4255.27663	4317.93116	4201.14819
1781062496	XAUUSD	M5	4258.71	4254.68574	4317.34027	4200.55730
1781062796	XAUUSD	M5	4258.31	4254.09484	4316.74938	4199.96640
1781063096	XAUUSD	M5	4259.10	4253.50395	4316.15848	4199.37551
1781063396	XAUUSD	M5	4257.94	4252.91306	4315.56759	4198.78462
1781063696	XAUUSD	M5	4260.44	4252.32216	4314.97669	4198.19372
1781063996	XAUUSD	M5	4261.38	4251.73127	4314.38580	4197.60283
1781064296	XAUUSD	M5	4261.83	4251.14037	4313.79491	4197.01193
1781064596	XAUUSD	M5	4260.26	4250.54948	4313.20401	4196.42104
1781064896	XAUUSD	M5	4259.44	4249.95859	4312.61312	4195.83015
1781068796	XAUUSD	M5	4256.02	4249.36769	4312.02222	4195.23925
1781069096	XAUUSD	M5	4253.49	4248.77680	4311.43133	4194.64836
1781069396	XAUUSD	M5	4255.44	4248.18590	4310.84044	4194.05746
1781069696	XAUUSD	M5	4253.66	4247.59501	4310.24954	4193.46657
1781069996	XAUUSD	M5	4254.71	4247.00412	4309.65865	4192.87568
1781070296	XAUUSD	M5	4256.82	4246.41322	4309.06775	4192.28478
1781070596	XAUUSD	M5	4252.83	4245.82233	4308.47686	4191.69389
1781070896	XAUUSD	M5	4253.13	4245.23143	4307.88597	4191.10299
1781071196	XAUUSD	M5	4248.97	4244.64054	4307.29507	4190.51210
1781071496	XAUUSD	M5	4239.08	4244.04965	4306.70418	4189.92121
1781071796	XAUUSD	M5	4235.11	4243.45875	4306.11328	4189.33031
1781072096	XAUUSD	M5	4237.31	4242.86786	4305.52239	4188.73942
1781072396	XAUUSD	M5	4246.34	4242.27696	4304.93150	4188.14852
1781072696	XAUUSD	M5	4241.68	4241.68607	4304.34060	4187.55763
1781072996	XAUUSD	M5	4235.90	4241.09518	4303.74971	4186.96674
1781073296	XAUUSD	M5	4233.21	4240.50428	4303.15881	4186.37584
1781073596	XAUUSD	M5	4227.64	4239.91339	4302.56792	4185.78495
1781073896	XAUUSD	M5	4224.19	4239.32249	4301.97703	4185.19405
1781074196	XAUUSD	M5	4225.70	4238.73160	4301.38613	4184.60316
1781074496	XAUUSD	M5	4221.92	4238.14071	4300.79524	4184.01227
1781074796	XAUUSD	M5	4218.63	4237.54981	4300.20435	4183.42137
1781075096	XAUUSD	M5	4213.05	4236.95892	4299.61345	4182.83048
1781075396	XAUUSD	M5	4220.72	4236.36802	4299.02256	4182.23958
1781075696	XAUUSD	M5	4222.03	4235.77713	4298.43166	4181.64869
1781075996	XAUUSD	M5	4220.58	4235.18624	4297.84077	4181.05780
1781076296	XAUUSD	M5	4225.57	4234.59534	4297.24988	4180.46690
1781076596	XAUUSD	M5	4225.12	4234.00445	4296.65898	4179.87601
1781076896	XAUUSD	M5	4226.93	4233.41356	4296.06809	4179.28511
1781077196	XAUUSD	M5	4225.23	4232.82266	4295.47719	4178.69422
1781077496	XAUUSD	M5	4217.94	4232.23177	4294.88630	4178.10333
1781077796	XAUUSD	M5	4206.52	4231.64087	4294.29541	4177.51243
1781078096	XAUUSD	M5	4207.77	4231.04998	4293.70451	4176.92154
1781078396	XAUUSD	M5	4204.49	4230.45909	4293.11362	4176.33064
1781078696	XAUUSD	M5	4203.72	4229.86819	4292.52272	4175.73975
1781078996	XAUUSD	M5	4207.39	4229.27730	4291.93183	4175.14886
1781079296	XAUUSD	M5	4218.23	4228.68640	4291.34094	4174.55796
1781079596	XAUUSD	M5	4194.50	4228.09551	4290.75004	4173.96707
1781079896	XAUUSD	M5	4195.15	4227.50462	4290.15915	4173.37617
1781080196	XAUUSD	M5	4203.39	4226.91372	4289.56825	4172.78528
1781080496	XAUUSD	M5	4213.33	4226.32283	4288.97736	4172.19439
1781080796	XAUUSD	M5	4200.92	4225.73193	4288.38647	4171.60349
1781081096	XAUUSD	M5	4201.81	4225.14104	4287.79557	4171.01260
1781081396	XAUUSD	M5	4202.58	4224.55015	4287.20468	4170.42170
1781081696	XAUUSD	M5	4200.71	4223.95925	4286.61378	4169.83081
1781081996	XAUUSD	M5	4187.41	4223.36836	4286.02289	4169.23992
1781082296	XAUUSD	M5	4192.94	4222.77746	4285.43200	4168.64902
1781082596	XAUUSD	M5	4192.05	4222.18657	4284.84110	4168.05813
1781082896	XAUUSD	M5	4188.63	4221.59568	4284.25021	4167.46723
1781083196	XAUUSD	M5	4187.00	4221.00478	4283.65931	4166.87634
1781083496	XAUUSD	M5	4181.14	4220.41389	4283.06842	4166.28545
1781083796	XAUUSD	M5	4182.77	4219.82299	4282.47753	4165.69455
1781084096	XAUUSD	M5	4180.91	4219.23210	4281.88663	4165.10366
1781084396	XAUUSD	M5	4183.35	4218.64121	4281.29574	4164.51277
1781084696	XAUUSD	M5	4187.98	4218.05031	4280.70484	4163.92187
1781084996	XAUUSD	M5	4179.39	4217.45942	4280.11395	4163.33098
1781085296	XAUUSD	M5	4184.54	4216.86852	4279.52306	4162.74008
1781085596	XAUUSD	M5	4184.51	4216.27763	4278.93216	4162.14919
1781085896	XAUUSD	M5	4187.62	4215.68674	4278.34127	4161.55830
1781086196	XAUUSD	M5	4175.03	4215.09584	4277.75037	4160.96740
1781086496	XAUUSD	M5	4174.01	4214.50495	4277.15948	4160.37651
1781086796	XAUUSD	M5	4176.78	4213.91405	4276.56859	4159.78561
1781087096	XAUUSD	M5	4175.32	4213.32316	4275.97769	4159.19472
1781087396	XAUUSD	M5	4178.09	4212.73227	4275.38680	4158.60383
1781087696	XAUUSD	M5	4175.94	4212.14137	4274.79590	4158.01293
1781087996	XAUUSD	M5	4175.18	4211.55048	4274.20501	4157.42204
1781088296	XAUUSD	M5	4177.22	4210.95958	4273.61412	4156.83114
1781088596	XAUUSD	M5	4180.51	4210.36869	4273.02322	4156.24025
1781088896	XAUUSD	M5	4180.41	4209.77780	4272.43233	4155.64936
1781089196	XAUUSD	M5	4179.92	4209.18690	4271.84143	4155.05846
1781089496	XAUUSD	M5	4185.44	4208.59601	4271.25054	4154.46757
1781089796	XAUUSD	M5	4184.95	4208.00511	4270.65965	4153.87667
1781090096	XAUUSD	M5	4184.81	4207.41422	4270.06875	4153.28578
1781090396	XAUUSD	M5	4186.35	4206.82333	4269.47786	4152.69489
1781090696	XAUUSD	M5	4184.40	4206.23243	4268.88696	4152.10399
1781090996	XAUUSD	M5	4181.37	4205.64154	4268.29607	4151.51310
1781091296	XAUUSD	M5	4181.64	4205.05064	4267.70518	4150.92220
1781091596	XAUUSD	M5	4178.24	4204.45975	4267.11428	4150.33131
1781091896	XAUUSD	M5	4174.56	4203.86886	4266.52339	4149.74042
1781092196	XAUUSD	M5	4174.39	4203.27796	4265.93249	4149.14952
1781092496	XAUUSD	M5	4174.83	4202.68707	4265.34160	4148.55863
1781092796	XAUUSD	M5	4173.55	4202.09617	4264.75071	4147.96773
1781093096	XAUUSD	M5	4173.81	4201.50528	4264.15981	4147.37684
1781093396	XAUUSD	M5	4175.06	4200.91439	4263.56892	4146.78595
1781093696	XAUUSD	M5	4174.82	4200.32349	4262.97802	4146.19505
1781093996	XAUUSD	M5	4174.58	4199.73260	4262.38713	4145.60416
1781094296	XAUUSD	M5	4176.57	4199.14170	4261.79624	4145.01326
1781094596	XAUUSD	M5	4179.77	4198.55081	4261.20534	4144.42237
1781094896	XAUUSD	M5	4176.80	4197.95992	4260.61445	4143.83148
1781095196	XAUUSD	M5	4180.53	4197.36902	4260.02356	4143.24058
1781095496	XAUUSD	M5	4187.25	4196.77813	4259.43266	4142.64969
1781095796	XAUUSD	M5	4191.09	4196.18723	4258.84177	4142.05879
1781096096	XAUUSD	M5	4194.32	4195.59634	4258.25087	4141.46790
1781096396	XAUUSD	M5	4198.25	4195.00545	4257.65998	4140.87701
1781096696	XAUUSD	M5	4202.72	4194.41455	4257.06909	4140.28611
1781096996	XAUUSD	M5	4203.72	4193.82366	4256.47819	4139.69522
1781097296	XAUUSD	M5	4205.15	4193.23277	4255.88730	4139.10432
1781097596	XAUUSD	M5	4211.17	4192.64187	4255.29640	4138.51343
1781097896	XAUUSD	M5	4213.99	4192.05098	4254.70551	4137.92254
1781098196	XAUUSD	M5	4212.90	4191.46008	4254.11462	4137.33164
1781098496	XAUUSD	M5	4214.42	4190.86919	4253.52372	4136.74075
1781098796	XAUUSD	M5	4209.10	4190.27830	4252.93283	4136.14985
1781099096	XAUUSD	M5	4211.94	4189.68740	4252.34193	4135.55896
1781099396	XAUUSD	M5	4210.60	4189.09651	4251.75104	4134.96807
1781099696	XAUUSD	M5	4209.10	4188.50561	4251.16015	4134.37717
1781099996	XAUUSD	M5	4207.75	4187.91472	4250.56925	4133.78628
1781100296	XAUUSD	M5	4203.22	4187.32383	4249.97836	4133.19538
1781100596	XAUUSD	M5	4202.31	4186.73293	4249.38746	4132.60449
1781100896	XAUUSD	M5	4203.96	4186.14204	4248.79657	4132.01360
1781101196	XAUUSD	M5	4203.70	4185.55114	4248.20568	4131.42270
1781101496	XAUUSD	M5	4207.16	4184.96025	4247.61478	4130.83181
1781101796	XAUUSD	M5	4200.31	4184.36936	4247.02389	4130.24091
1781102096	XAUUSD	M5	4198.74	4183.77846	4246.43299	4129.65002
1781102396	XAUUSD	M5	4199.24	4183.18757	4245.84210	4129.05913
1781102696	XAUUSD	M5	4194.92	4182.59667	4245.25121	4128.46823
1781102996	XAUUSD	M5	4194.78	4182.00578	4244.66031	4127.87734
1781103296	XAUUSD	M5	4190.73	4181.41489	4244.06942	4127.28644
1781103596	XAUUSD	M5	4189.69	4180.82399	4243.47852	4126.69555
1781103896	XAUUSD	M5	4190.46	4180.23310	4242.88763	4126.10466
1781104196	XAUUSD	M5	4182.11	4179.64220	4242.29674	4125.51376
1781104496	XAUUSD	M5	4186.47	4179.05131	4241.70584	4124.92287
1781104796	XAUUSD	M5	4164.31	4178.46042	4241.11495	4124.33198
1781105096	XAUUSD	M5	4167.38	4177.86952	4240.52405	4123.74108
1781105396	XAUUSD	M5	4166.47	4177.27863	4239.93316	4123.15019
1781105696	XAUUSD	M5	4173.53	4176.68773	4239.34227	4122.55929
1781105996	XAUUSD	M5	4171.20	4176.09684	4238.75137	4121.96840
1781106296	XAUUSD	M5	4172.22	4175.50595	4238.16048	4121.37751
1781106596	XAUUSD	M5	4168.10	4174.91505	4237.56958	4120.78661
1781106896	XAUUSD	M5	4172.85	4174.32416	4236.97869	4120.19572
1781107196	XAUUSD	M5	4170.55	4173.73326	4236.38780	4119.60482
1781107496	XAUUSD	M5	4174.29	4173.14237	4235.79690	4119.01393
1781107796	XAUUSD	M5	4171.18	4172.55148	4235.20601	4118.42304
1781108096	XAUUSD	M5	4168.57	4171.96058	4234.61511	4117.83214
1781108396	XAUUSD	M5	4167.03	4171.36969	4234.02422	4117.24125
1781108696	XAUUSD	M5	4170.47	4170.77879	4233.43333	4116.65035
1781108996	XAUUSD	M5	4165.07	4170.18790	4232.84243	4116.05946
1781109296	XAUUSD	M5	4171.07	4169.59701	4232.25154	4115.46857
1781109596	XAUUSD	M5	4168.52	4169.00611	4231.66064	4114.87767
1781109896	XAUUSD	M5	4166.26	4168.41522	4231.06975	4114.28678
1781110196	XAUUSD	M5	4176.86	4167.82432	4230.47886	4113.69588
1781110496	XAUUSD	M5	4172.48	4167.23343	4229.88796	4113.10499
1781110796	XAUUSD	M5	4171.29	4166.64254	4229.29707	4112.51410
1781111096	XAUUSD	M5	4168.47	4166.05164	4228.70617	4111.92320
1781111396	XAUUSD	M5	4166.17	4165.46075	4228.11528	4111.33231
1781111696	XAUUSD	M5	4168.74	4164.86985	4227.52439	4110.74141
1781111996	XAUUSD	M5	4169.30	4164.27896	4226.93349	4110.15052
1781112296	XAUUSD	M5	4159.67	4163.68807	4226.34260	4109.55963
1781112596	XAUUSD	M5	4161.01	4163.09717	4225.75170	4108.96873
1781112896	XAUUSD	M5	4164.46	4162.50628	4225.16081	4108.37784
1781113196	XAUUSD	M5	4166.71	4161.91538	4224.56992	4107.78694
1781113496	XAUUSD	M5	4165.16	4161.32449	4223.97902	4107.19605
1781113796	XAUUSD	M5	4165.19	4160.73360	4223.38813	4106.60516
1781114096	XAUUSD	M5	4166.72	4160.14270	4222.79723	4106.01426
1781114396	XAUUSD	M5	4171.40	4159.55181	4222.20634	4105.42337
1781114696	XAUUSD	M5	4177.27	4158.96091	4221.61545	4104.83247
1781114996	XAUUSD	M5	4171.88	4158.37002	4221.02455	4104.24158
1781115296	XAUUSD	M5	4174.51	4157.77913	4220.43366	4103.65069
1781115596	XAUUSD	M5	4161.48	4157.18823	4219.84277	4103.05979
1781115896	XAUUSD	M5	4161.33	4156.59734	4219.25187	4102.46890
1781116196	XAUUSD	M5	4168.83	4156.00644	4218.66098	4101.87800
1781116496	XAUUSD	M5	4164.92	4155.41555	4218.07008	4101.28711
1781116796	XAUUSD	M5	4163.74	4154.82466	4217.47919	4100.69622
1781117096	XAUUSD	M5	4166.32	4154.23376	4216.88830	4100.10532
1781117396	XAUUSD	M5	4164.92	4153.64287	4216.29740	4099.51443
1781117696	XAUUSD	M5	4156.49	4153.05198	4215.70651	4098.92353
1781117996	XAUUSD	M5	4154.43	4152.46108	4215.11561	4098.33264
1781118296	XAUUSD	M5	4155.78	4151.87019	4214.52472	4097.74175
1781118596	XAUUSD	M5	4154.21	4151.27929	4213.93383	4097.15085
1781118896	XAUUSD	M5	4147.65	4150.68840	4213.34293	4096.55996
1781119196	XAUUSD	M5	4146.96	4150.09751	4212.75204	4095.96906
1781119496	XAUUSD	M5	4145.04	4149.50661	4212.16114	4095.37817
1781119796	XAUUSD	M5	4136.27	4148.91572	4211.57025	4094.78728
1781120096	XAUUSD	M5	4136.51	4148.32482	4210.97936	4094.19638
1781120396	XAUUSD	M5	4134.72	4147.73393	4210.38846	4093.60549
1781120696	XAUUSD	M5	4141.11	4147.14304	4209.79757	4093.01459
1781120996	XAUUSD	M5	4162.44	4146.55214	4209.20667	4092.42370
1781121296	XAUUSD	M5	4160.87	4145.96125	4208.61578	4091.83281
1781121596	XAUUSD	M5	4160.44	4145.37035	4208.02489	4091.24191
1781121896	XAUUSD	M5	4157.68	4144.77946	4207.43399	4090.65102
1781122196	XAUUSD	M5	4151.86	4144.18857	4206.84310	4090.06012
1781122496	XAUUSD	M5	4147.02	4143.59767	4206.25220	4089.46923
1781122796	XAUUSD	M5	4153.16	4143.00678	4205.66131	4088.87834
1781123096	XAUUSD	M5	4154.07	4142.41588	4205.07042	4088.28744
1781123396	XAUUSD	M5	4151.43	4141.82499	4204.47952	4087.69655
1781123696	XAUUSD	M5	4135.67	4141.23410	4203.88863	4087.10565
1781123996	XAUUSD	M5	4144.25	4140.64320	4203.29773	4086.51476
1781124296	XAUUSD	M5	4150.11	4140.05231	4202.70684	4085.92387
1781124596	XAUUSD	M5	4142.97	4139.46141	4202.11595	4085.33297
1781124896	XAUUSD	M5	4166.17	4138.87052	4201.52505	4084.74208
1781125196	XAUUSD	M5	4178.11	4138.27963	4200.93416	4084.15119
1781125496	XAUUSD	M5	4185.58	4137.68873	4200.34326	4083.56029
1781125796	XAUUSD	M5	4180.09	4137.09784	4199.75237	4082.96940
1781126096	XAUUSD	M5	4179.64	4136.50694	4199.16148	4082.37850
1781126396	XAUUSD	M5	4171.61	4135.91605	4198.57058	4081.78761
1781126696	XAUUSD	M5	4173.49	4135.32516	4197.97969	4081.19672
1781126996	XAUUSD	M5	4174.19	4134.73426	4197.38879	4080.60582
1781127296	XAUUSD	M5	4168.59	4134.14337	4196.79790	4080.01493
1781127596	XAUUSD	M5	4170.71	4133.55247	4196.20701	4079.42403
1781127896	XAUUSD	M5	4161.02	4132.96158	4195.61611	4078.83314
1781128196	XAUUSD	M5	4160.28	4132.37069	4195.02522	4078.24225
1781128496	XAUUSD	M5	4158.02	4131.77979	4194.43432	4077.65135
1781128796	XAUUSD	M5	4150.06	4131.18890	4193.84343	4077.06046
1781129096	XAUUSD	M5	4140.72	4130.59800	4193.25254	4076.46956
1781129396	XAUUSD	M5	4138.16	4130.00711	4192.66164	4075.87867
