Fractal_timestamp	Fractal_symbol	Fractal_timeframe	Fractal_close	Fractal_Best_FL	Fractal_UOEDT	Fractal_LOEDT
1781064369	XAUUSD	M5	4226.93	4221.06930	4279.53211	4191.09826
1781064669	XAUUSD	M5	4225.23	4220.51875	4278.98156	4190.54770
1781064969	XAUUSD	M5	4217.94	4219.96820	4278.43100	4189.99715
1781065269	XAUUSD	M5	4206.52	4219.41764	4277.88045	4189.44660
1781065569	XAUUSD	M5	4207.77	4218.86709	4277.32990	4188.89605
1781065869	XAUUSD	M5	4204.49	4218.31654	4276.77934	4188.34549
1781066169	XAUUSD	M5	4203.72	4217.76598	4276.22879	4187.79494
1781066469	XAUUSD	M5	4207.39	4217.21543	4275.67824	4187.24439
1781066769	XAUUSD	M5	4218.23	4216.66488	4275.12768	4186.69383
1781067069	XAUUSD	M5	4194.50	4216.11432	4274.57713	4186.14328
1781067369	XAUUSD	M5	4195.15	4215.56377	4274.02658	4185.59273
1781067669	XAUUSD	M5	4203.39	4215.01322	4273.47602	4185.04217
1781067969	XAUUSD	M5	4213.33	4214.46266	4272.92547	4184.49162
1781068269	XAUUSD	M5	4200.92	4213.91211	4272.37492	4183.94107
1781068569	XAUUSD	M5	4201.81	4213.36156	4271.82436	4183.39051
1781068869	XAUUSD	M5	4202.58	4212.81100	4271.27381	4182.83996
1781069169	XAUUSD	M5	4200.71	4212.26045	4270.72326	4182.28941
1781069469	XAUUSD	M5	4187.41	4211.70990	4270.17270	4181.73885
1781069769	XAUUSD	M5	4192.94	4211.15934	4269.62215	4181.18830
1781070069	XAUUSD	M5	4192.05	4210.60879	4269.07160	4180.63775
1781070369	XAUUSD	M5	4188.63	4210.05824	4268.52105	4180.08719
1781070669	XAUUSD	M5	4187.00	4209.50768	4267.97049	4179.53664
1781070969	XAUUSD	M5	4181.14	4208.95713	4267.41994	4178.98609
1781071269	XAUUSD	M5	4182.77	4208.40658	4266.86939	4178.43553
1781071569	XAUUSD	M5	4180.91	4207.85602	4266.31883	4177.88498
1781071869	XAUUSD	M5	4183.35	4207.30547	4265.76828	4177.33443
1781072169	XAUUSD	M5	4187.98	4206.75492	4265.21773	4176.78387
1781072469	XAUUSD	M5	4179.39	4206.20436	4264.66717	4176.23332
1781072769	XAUUSD	M5	4184.54	4205.65381	4264.11662	4175.68277
1781073069	XAUUSD	M5	4184.51	4205.10326	4263.56607	4175.13221
1781073369	XAUUSD	M5	4187.62	4204.55270	4263.01551	4174.58166
1781073669	XAUUSD	M5	4175.03	4204.00215	4262.46496	4174.03111
1781073969	XAUUSD	M5	4174.01	4203.45160	4261.91441	4173.48055
1781074269	XAUUSD	M5	4176.78	4202.90105	4261.36385	4172.93000
1781074569	XAUUSD	M5	4175.32	4202.35049	4260.81330	4172.37945
1781074869	XAUUSD	M5	4178.09	4201.79994	4260.26275	4171.82889
1781075169	XAUUSD	M5	4175.94	4201.24939	4259.71219	4171.27834
1781075469	XAUUSD	M5	4175.18	4200.69883	4259.16164	4170.72779
1781075769	XAUUSD	M5	4177.22	4200.14828	4258.61109	4170.17723
1781076069	XAUUSD	M5	4180.51	4199.59773	4258.06053	4169.62668
1781076369	XAUUSD	M5	4180.41	4199.04717	4257.50998	4169.07613
1781076669	XAUUSD	M5	4179.92	4198.49662	4256.95943	4168.52557
1781076969	XAUUSD	M5	4185.44	4197.94607	4256.40887	4167.97502
1781077269	XAUUSD	M5	4184.95	4197.39551	4255.85832	4167.42447
1781077569	XAUUSD	M5	4184.81	4196.84496	4255.30777	4166.87391
1781077869	XAUUSD	M5	4186.35	4196.29441	4254.75721	4166.32336
1781078169	XAUUSD	M5	4184.40	4195.74385	4254.20666	4165.77281
1781078469	XAUUSD	M5	4181.37	4195.19330	4253.65611	4165.22225
1781078769	XAUUSD	M5	4181.64	4194.64275	4253.10555	4164.67170
1781079069	XAUUSD	M5	4178.24	4194.09219	4252.55500	4164.12115
1781079369	XAUUSD	M5	4174.56	4193.54164	4252.00445	4163.57059
1781079669	XAUUSD	M5	4174.39	4192.99109	4251.45389	4163.02004
1781079969	XAUUSD	M5	4174.83	4192.44053	4250.90334	4162.46949
1781080269	XAUUSD	M5	4173.55	4191.88998	4250.35279	4161.91893
1781080569	XAUUSD	M5	4173.81	4191.33943	4249.80223	4161.36838
1781080869	XAUUSD	M5	4175.06	4190.78887	4249.25168	4160.81783
1781081169	XAUUSD	M5	4174.82	4190.23832	4248.70113	4160.26727
1781081469	XAUUSD	M5	4174.58	4189.68777	4248.15057	4159.71672
1781081769	XAUUSD	M5	4176.57	4189.13721	4247.60002	4159.16617
1781082069	XAUUSD	M5	4179.77	4188.58666	4247.04947	4158.61561
1781082369	XAUUSD	M5	4176.80	4188.03611	4246.49891	4158.06506
1781082669	XAUUSD	M5	4180.53	4187.48555	4245.94836	4157.51451
1781082969	XAUUSD	M5	4187.25	4186.93500	4245.39781	4156.96395
1781083269	XAUUSD	M5	4191.09	4186.38445	4244.84725	4156.41340
1781083569	XAUUSD	M5	4194.32	4185.83389	4244.29670	4155.86285
1781083869	XAUUSD	M5	4198.25	4185.28334	4243.74615	4155.31230
1781084169	XAUUSD	M5	4202.72	4184.73279	4243.19559	4154.76174
1781084469	XAUUSD	M5	4203.72	4184.18223	4242.64504	4154.21119
1781084769	XAUUSD	M5	4205.15	4183.63168	4242.09449	4153.66064
1781085069	XAUUSD	M5	4211.17	4183.08113	4241.54393	4153.11008
1781085369	XAUUSD	M5	4213.99	4182.53057	4240.99338	4152.55953
1781085669	XAUUSD	M5	4212.90	4181.98002	4240.44283	4152.00898
1781085969	XAUUSD	M5	4214.42	4181.42947	4239.89227	4151.45842
1781086269	XAUUSD	M5	4209.10	4180.87891	4239.34172	4150.90787
1781086569	XAUUSD	M5	4211.94	4180.32836	4238.79117	4150.35732
1781086869	XAUUSD	M5	4210.60	4179.77781	4238.24061	4149.80676
1781087169	XAUUSD	M5	4209.10	4179.22725	4237.69006	4149.25621
1781087469	XAUUSD	M5	4207.75	4178.67670	4237.13951	4148.70566
1781087769	XAUUSD	M5	4203.22	4178.12615	4236.58895	4148.15510
1781088069	XAUUSD	M5	4202.31	4177.57559	4236.03840	4147.60455
1781088369	XAUUSD	M5	4203.96	4177.02504	4235.48785	4147.05400
1781088669	XAUUSD	M5	4203.70	4176.47449	4234.93730	4146.50344
1781088969	XAUUSD	M5	4207.16	4175.92393	4234.38674	4145.95289
1781089269	XAUUSD	M5	4200.31	4175.37338	4233.83619	4145.40234
1781089569	XAUUSD	M5	4198.74	4174.82283	4233.28564	4144.85178
1781089869	XAUUSD	M5	4199.24	4174.27227	4232.73508	4144.30123
1781090169	XAUUSD	M5	4194.92	4173.72172	4232.18453	4143.75068
1781090469	XAUUSD	M5	4194.78	4173.17117	4231.63398	4143.20012
1781090769	XAUUSD	M5	4190.73	4172.62061	4231.08342	4142.64957
1781091069	XAUUSD	M5	4189.69	4172.07006	4230.53287	4142.09902
1781091369	XAUUSD	M5	4190.46	4171.51951	4229.98232	4141.54846
1781091669	XAUUSD	M5	4182.11	4170.96895	4229.43176	4140.99791
1781091969	XAUUSD	M5	4186.47	4170.41840	4228.88121	4140.44736
1781092269	XAUUSD	M5	4164.31	4169.86785	4228.33066	4139.89680
1781092569	XAUUSD	M5	4167.38	4169.31730	4227.78010	4139.34625
1781092869	XAUUSD	M5	4166.47	4168.76674	4227.22955	4138.79570
1781093169	XAUUSD	M5	4173.53	4168.21619	4226.67900	4138.24514
1781093469	XAUUSD	M5	4171.20	4167.66564	4226.12844	4137.69459
1781093769	XAUUSD	M5	4172.22	4167.11508	4225.57789	4137.14404
1781094069	XAUUSD	M5	4168.10	4166.56453	4225.02734	4136.59348
1781094369	XAUUSD	M5	4172.85	4166.01398	4224.47678	4136.04293
1781094669	XAUUSD	M5	4170.55	4165.46342	4223.92623	4135.49238
1781094969	XAUUSD	M5	4174.29	4164.91287	4223.37568	4134.94182
1781095269	XAUUSD	M5	4171.18	4164.36232	4222.82512	4134.39127
1781095569	XAUUSD	M5	4168.57	4163.81176	4222.27457	4133.84072
1781095869	XAUUSD	M5	4167.03	4163.26121	4221.72402	4133.29016
1781096169	XAUUSD	M5	4170.47	4162.71066	4221.17346	4132.73961
1781096469	XAUUSD	M5	4165.07	4162.16010	4220.62291	4132.18906
1781096769	XAUUSD	M5	4171.07	4161.60955	4220.07236	4131.63850
1781097069	XAUUSD	M5	4168.52	4161.05900	4219.52180	4131.08795
1781097369	XAUUSD	M5	4166.26	4160.50844	4218.97125	4130.53740
1781097669	XAUUSD	M5	4176.86	4159.95789	4218.42070	4129.98684
1781097969	XAUUSD	M5	4172.48	4159.40734	4217.87014	4129.43629
1781098269	XAUUSD	M5	4171.29	4158.85678	4217.31959	4128.88574
1781098569	XAUUSD	M5	4168.47	4158.30623	4216.76904	4128.33518
1781098869	XAUUSD	M5	4166.17	4157.75568	4216.21848	4127.78463
1781099169	XAUUSD	M5	4168.74	4157.20512	4215.66793	4127.23408
1781099469	XAUUSD	M5	4169.30	4156.65457	4215.11738	4126.68352
1781099769	XAUUSD	M5	4159.67	4156.10402	4214.56682	4126.13297
1781100069	XAUUSD	M5	4161.01	4155.55346	4214.01627	4125.58242
1781100369	XAUUSD	M5	4164.46	4155.00291	4213.46572	4125.03186
1781100669	XAUUSD	M5	4166.71	4154.45236	4212.91516	4124.48131
1781100969	XAUUSD	M5	4165.16	4153.90180	4212.36461	4123.93076
1781101269	XAUUSD	M5	4165.19	4153.35125	4211.81406	4123.38020
1781101569	XAUUSD	M5	4166.72	4152.80070	4211.26350	4122.82965
1781101869	XAUUSD	M5	4171.40	4152.25014	4210.71295	4122.27910
1781102169	XAUUSD	M5	4177.27	4151.69959	4210.16240	4121.72855
1781102469	XAUUSD	M5	4171.88	4151.14904	4209.61184	4121.17799
1781102769	XAUUSD	M5	4174.51	4150.59848	4209.06129	4120.62744
1781103069	XAUUSD	M5	4161.48	4150.04793	4208.51074	4120.07689
1781103369	XAUUSD	M5	4161.33	4149.49738	4207.96018	4119.52633
1781103669	XAUUSD	M5	4168.83	4148.94682	4207.40963	4118.97578
1781103969	XAUUSD	M5	4164.92	4148.39627	4206.85908	4118.42523
1781104269	XAUUSD	M5	4163.74	4147.84572	4206.30852	4117.87467
1781104569	XAUUSD	M5	4166.32	4147.29516	4205.75797	4117.32412
1781104869	XAUUSD	M5	4164.92	4146.74461	4205.20742	4116.77357
1781105169	XAUUSD	M5	4156.49	4146.19406	4204.65686	4116.22301
1781105469	XAUUSD	M5	4154.43	4145.64350	4204.10631	4115.67246
