Resistance_timestamp	Resistance_symbol	Resistance_timeframe	Resistance_close	Best_Resistance
1780915209	XAUUSD	M5	4330.21	4336.40193
1780915509	XAUUSD	M5	4334.02	4336.42268
1780915809	XAUUSD	M5	4333.84	4336.44342
1780916109	XAUUSD	M5	4336.73	4336.46417
1780916409	XAUUSD	M5	4338.96	4336.48491
1780916709	XAUUSD	M5	4341.97	4336.50566
1780917009	XAUUSD	M5	4343.42	4336.52640
1780917309	XAUUSD	M5	4343.96	4336.54715
1780917609	XAUUSD	M5	4344.88	4336.56789
1780917909	XAUUSD	M5	4345.37	4336.58864
1780918209	XAUUSD	M5	4343.65	4336.60939
1780918509	XAUUSD	M5	4347.71	4336.63013
1780918809	XAUUSD	M5	4351.27	4336.65088
1780919109	XAUUSD	M5	4351.37	4336.67162
1780919409	XAUUSD	M5	4349.14	4336.69237
1780919709	XAUUSD	M5	4347.66	4336.71311
1780920009	XAUUSD	M5	4345.29	4336.73386
1780920309	XAUUSD	M5	4342.42	4336.75461
1780920609	XAUUSD	M5	4341.58	4336.77535
1780920909	XAUUSD	M5	4342.43	4336.79610
1780921209	XAUUSD	M5	4339.22	4336.81684
1780921509	XAUUSD	M5	4336.65	4336.83759
1780921809	XAUUSD	M5	4327.14	4336.85833
1780922109	XAUUSD	M5	4318.23	4336.87908
1780922409	XAUUSD	M5	4321.86	4336.89982
1780922709	XAUUSD	M5	4314.77	4336.92057
1780923009	XAUUSD	M5	4315.21	4336.94132
1780923309	XAUUSD	M5	4317.13	4336.96206
1780923609	XAUUSD	M5	4326.20	4336.98281
1780923909	XAUUSD	M5	4323.55	4337.00355
1780924209	XAUUSD	M5	4324.37	4337.02430
1780924509	XAUUSD	M5	4325.44	4337.04504
1780924809	XAUUSD	M5	4322.83	4337.06579
1780925109	XAUUSD	M5	4319.05	4337.08654
1780925409	XAUUSD	M5	4316.75	4337.10728
1780925709	XAUUSD	M5	4312.15	4337.12803
1780926009	XAUUSD	M5	4316.43	4337.14877
1780926309	XAUUSD	M5	4315.09	4337.16952
1780926609	XAUUSD	M5	4309.55	4337.19026
1780926909	XAUUSD	M5	4311.83	4337.21101
1780927209	XAUUSD	M5	4315.99	4337.23175
1780927509	XAUUSD	M5	4317.38	4337.25250
1780927809	XAUUSD	M5	4312.04	4337.27325
1780928109	XAUUSD	M5	4310.65	4337.29399
1780928409	XAUUSD	M5	4311.21	4337.31474
1780928709	XAUUSD	M5	4308.35	4337.33548
1780929009	XAUUSD	M5	4304.81	4337.35623
1780929309	XAUUSD	M5	4307.51	4337.37697
1780929609	XAUUSD	M5	4310.42	4337.39772
1780929909	XAUUSD	M5	4307.23	4337.41846
1780930209	XAUUSD	M5	4307.04	4337.43921
1780930509	XAUUSD	M5	4307.62	4337.45996
1780930809	XAUUSD	M5	4309.95	4337.48070
1780931109	XAUUSD	M5	4312.35	4337.50145
1780931409	XAUUSD	M5	4314.95	4337.52219
1780931709	XAUUSD	M5	4316.92	4337.54294
1780932009	XAUUSD	M5	4315.19	4337.56368
1780932309	XAUUSD	M5	4318.09	4337.58443
1780932609	XAUUSD	M5	4318.68	4337.60518
1780932909	XAUUSD	M5	4318.62	4337.62592
1780933209	XAUUSD	M5	4317.90	4337.64667
1780933509	XAUUSD	M5	4319.96	4337.66741
1780933809	XAUUSD	M5	4313.46	4337.68816
1780934109	XAUUSD	M5	4311.12	4337.70890
1780934409	XAUUSD	M5	4307.82	4337.72965
1780934709	XAUUSD	M5	4310.11	4337.75039
1780935009	XAUUSD	M5	4311.65	4337.77114
1780935309	XAUUSD	M5	4312.80	4337.79189
1780935609	XAUUSD	M5	4315.21	4337.81263
1780935909	XAUUSD	M5	4310.36	4337.83338
1780936209	XAUUSD	M5	4305.19	4337.85412
1780936509	XAUUSD	M5	4309.41	4337.87487
1780936809	XAUUSD	M5	4311.31	4337.89561
1780937109	XAUUSD	M5	4311.93	4337.91636
1780937409	XAUUSD	M5	4287.02	4337.93711
1780937709	XAUUSD	M5	4291.39	4337.95785
1780938009	XAUUSD	M5	4287.87	4337.97860
1780938309	XAUUSD	M5	4286.72	4337.99934
1780938609	XAUUSD	M5	4289.61	4338.02009
1780938909	XAUUSD	M5	4291.94	4338.04083
1780939209	XAUUSD	M5	4303.65	4338.06158
1780939509	XAUUSD	M5	4302.48	4338.08232
1780939809	XAUUSD	M5	4303.37	4338.10307
1780940109	XAUUSD	M5	4303.18	4338.12382
1780940409	XAUUSD	M5	4308.41	4338.14456
1780940709	XAUUSD	M5	4305.75	4338.16531
1780941009	XAUUSD	M5	4299.29	4338.18605
1780941309	XAUUSD	M5	4296.56	4338.20680
1780941609	XAUUSD	M5	4298.41	4338.22754
1780941909	XAUUSD	M5	4297.44	4338.24829
1780942209	XAUUSD	M5	4297.89	4338.26904
1780942509	XAUUSD	M5	4300.07	4338.28978
1780942809	XAUUSD	M5	4299.24	4338.31053
1780943109	XAUUSD	M5	4300.61	4338.33127
1780943409	XAUUSD	M5	4305.33	4338.35202
1780943709	XAUUSD	M5	4306.26	4338.37276
1780944009	XAUUSD	M5	4314.11	4338.39351
1780944309	XAUUSD	M5	4306.16	4338.41425
1780944609	XAUUSD	M5	4308.17	4338.43500
1780944909	XAUUSD	M5	4307.81	4338.45575
1780945209	XAUUSD	M5	4301.77	4338.47649
1780945509	XAUUSD	M5	4298.57	4338.49724
1780945809	XAUUSD	M5	4296.56	4338.51798
1780946109	XAUUSD	M5	4294.50	4338.53873
1780946409	XAUUSD	M5	4293.29	4338.55947
1780946709	XAUUSD	M5	4294.65	4338.58022
1780947009	XAUUSD	M5	4291.84	4338.60096
1780947309	XAUUSD	M5	4292.80	4338.62171
1780947609	XAUUSD	M5	4288.89	4338.64246
1780947909	XAUUSD	M5	4288.16	4338.66320
1780948209	XAUUSD	M5	4291.37	4338.68395
1780948509	XAUUSD	M5	4287.55	4338.70469
1780948809	XAUUSD	M5	4290.79	4338.72544
1780949109	XAUUSD	M5	4291.17	4338.74618
1780949409	XAUUSD	M5	4288.45	4338.76693
1780949709	XAUUSD	M5	4288.78	4338.78768
1780950009	XAUUSD	M5	4290.83	4338.80842
1780950309	XAUUSD	M5	4285.28	4338.82917
1780950609	XAUUSD	M5	4289.02	4338.84991
1780950909	XAUUSD	M5	4287.97	4338.87066
1780951209	XAUUSD	M5	4286.53	4338.89140
1780951509	XAUUSD	M5	4279.87	4338.91215
1780951809	XAUUSD	M5	4273.98	4338.93289
1780952109	XAUUSD	M5	4293.84	4338.95364
1780952409	XAUUSD	M5	4293.68	4338.97439
1780952709	XAUUSD	M5	4301.13	4338.99513
1780953009	XAUUSD	M5	4293.67	4339.01588
1780953309	XAUUSD	M5	4294.31	4339.03662
1780953609	XAUUSD	M5	4290.57	4339.05737
1780953909	XAUUSD	M5	4294.92	4339.07811
1780954209	XAUUSD	M5	4294.59	4339.09886
1780954509	XAUUSD	M5	4290.16	4339.11961
1780954809	XAUUSD	M5	4291.39	4339.14035
1780955109	XAUUSD	M5	4293.83	4339.16110
1780955409	XAUUSD	M5	4304.01	4339.18184
1780955709	XAUUSD	M5	4299.93	4339.20259
1780956009	XAUUSD	M5	4304.93	4339.22333
1780956309	XAUUSD	M5	4300.61	4339.24408
1780956609	XAUUSD	M5	4298.55	4339.26482
1780956909	XAUUSD	M5	4302.06	4339.28557
1780957209	XAUUSD	M5	4300.05	4339.30632
1780957509	XAUUSD	M5	4306.20	4339.32706
1780957809	XAUUSD	M5	4318.58	4339.34781
1780958109	XAUUSD	M5	4326.93	4339.36855
1780958409	XAUUSD	M5	4324.92	4339.38930
1780958709	XAUUSD	M5	4325.31	4339.41004
1780959009	XAUUSD	M5	4330.01	4339.43079
1780959309	XAUUSD	M5	4325.51	4339.45154
1780959609	XAUUSD	M5	4324.05	4339.47228
1780959909	XAUUSD	M5	4323.95	4339.49303
1780960209	XAUUSD	M5	4326.76	4339.51377
1780960509	XAUUSD	M5	4331.28	4339.53452
1780960809	XAUUSD	M5	4330.85	4339.55526
1780961109	XAUUSD	M5	4330.66	4339.57601
1780961409	XAUUSD	M5	4322.88	4339.59675
1780961709	XAUUSD	M5	4325.20	4339.61750
1780962009	XAUUSD	M5	4329.15	4339.63825
1780962309	XAUUSD	M5	4330.13	4339.65899
1780962609	XAUUSD	M5	4328.27	4339.67974
1780962909	XAUUSD	M5	4330.10	4339.70048
1780963209	XAUUSD	M5	4335.74	4339.72123
1780963509	XAUUSD	M5	4332.68	4339.74197
1780963809	XAUUSD	M5	4330.01	4339.76272
1780964109	XAUUSD	M5	4333.10	4339.78346
1780964409	XAUUSD	M5	4328.74	4339.80421
1780964709	XAUUSD	M5	4324.46	4339.82496
1780965009	XAUUSD	M5	4323.84	4339.84570
1780965309	XAUUSD	M5	4325.41	4339.86645
1780965609	XAUUSD	M5	4331.79	4339.88719
1780965909	XAUUSD	M5	4331.33	4339.90794
1780966209	XAUUSD	M5	4333.45	4339.92868
1780966509	XAUUSD	M5	4341.20	4339.94943
1780966809	XAUUSD	M5	4336.42	4339.97018
1780967109	XAUUSD	M5	4332.54	4339.99092
1780967409	XAUUSD	M5	4334.15	4340.01167
1780967709	XAUUSD	M5	4326.79	4340.03241
1780968009	XAUUSD	M5	4322.59	4340.05316
1780968309	XAUUSD	M5	4320.64	4340.07390
1780968609	XAUUSD	M5	4319.56	4340.09465
1780968909	XAUUSD	M5	4321.81	4340.11539
1780969209	XAUUSD	M5	4318.69	4340.13614
1780969509	XAUUSD	M5	4320.06	4340.15689
1780969809	XAUUSD	M5	4322.14	4340.17763
1780970109	XAUUSD	M5	4319.87	4340.19838
1780970409	XAUUSD	M5	4322.57	4340.21912
1780970709	XAUUSD	M5	4317.76	4340.23987
1780971009	XAUUSD	M5	4326.33	4340.26061
1780971309	XAUUSD	M5	4331.06	4340.28136
1780971609	XAUUSD	M5	4329.00	4340.30211
1780971909	XAUUSD	M5	4328.58	4340.32285
1780972209	XAUUSD	M5	4325.45	4340.34360
1780972509	XAUUSD	M5	4331.78	4340.36434
1780972809	XAUUSD	M5	4335.38	4340.38509
1780973109	XAUUSD	M5	4330.68	4340.40583
1780973409	XAUUSD	M5	4332.26	4340.42658
1780973709	XAUUSD	M5	4336.68	4340.44732
1780974009	XAUUSD	M5	4339.41	4340.46807
1780974309	XAUUSD	M5	4335.43	4340.48882
1780974609	XAUUSD	M5	4342.82	4340.50956
1780974909	XAUUSD	M5	4341.94	4340.53031
1780975209	XAUUSD	M5	4341.30	4340.55105
1780975509	XAUUSD	M5	4339.79	4340.57180
1780975809	XAUUSD	M5	4340.96	4340.59254
1780976109	XAUUSD	M5	4342.79	4340.61329
1780976409	XAUUSD	M5	4341.13	4340.63404
1780976709	XAUUSD	M5	4340.95	4340.65478
1780977009	XAUUSD	M5	4342.62	4340.67553
1780977309	XAUUSD	M5	4341.23	4340.69627
1780977609	XAUUSD	M5	4343.94	4340.71702
1780977909	XAUUSD	M5	4345.20	4340.73776
1780978209	XAUUSD	M5	4338.13	4340.75851
1780978509	XAUUSD	M5	4340.75	4340.77925
1780978809	XAUUSD	M5	4337.90	4340.80000
1780979109	XAUUSD	M5	4338.51	4340.82075
1780979409	XAUUSD	M5	4338.82	4340.84149
1780979709	XAUUSD	M5	4338.32	4340.86224
1780980009	XAUUSD	M5	4335.62	4340.88298
1780980309	XAUUSD	M5	4339.15	4340.90373
1780980609	XAUUSD	M5	4335.57	4340.92447
1780980909	XAUUSD	M5	4335.02	4340.94522
1780981209	XAUUSD	M5	4334.10	4340.96596
1780981509	XAUUSD	M5	4337.05	4340.98671
1780981809	XAUUSD	M5	4336.76	4341.00746
1780982109	XAUUSD	M5	4339.26	4341.02820
1780982409	XAUUSD	M5	4343.87	4341.04895
1780982709	XAUUSD	M5	4343.53	4341.06969
1780983009	XAUUSD	M5	4341.33	4341.09044
1780983309	XAUUSD	M5	4342.33	4341.11118
1780983609	XAUUSD	M5	4343.89	4341.13193
1780983909	XAUUSD	M5	4342.66	4341.15268
1780984209	XAUUSD	M5	4340.71	4341.17342
1780984509	XAUUSD	M5	4337.20	4341.19417
1780984809	XAUUSD	M5	4336.74	4341.21491
1780985109	XAUUSD	M5	4334.57	4341.23566
1780985409	XAUUSD	M5	4334.32	4341.25640
1780985709	XAUUSD	M5	4334.61	4341.27715
1780986009	XAUUSD	M5	4337.00	4341.29789
1780986309	XAUUSD	M5	4332.50	4341.31864
1780986609	XAUUSD	M5	4329.87	4341.33939
1780986909	XAUUSD	M5	4328.82	4341.36013
1780987209	XAUUSD	M5	4326.76	4341.38088
1780987509	XAUUSD	M5	4327.76	4341.40162
1780987809	XAUUSD	M5	4327.32	4341.42237
1780988109	XAUUSD	M5	4325.92	4341.44311
1780988409	XAUUSD	M5	4325.18	4341.46386
1780988709	XAUUSD	M5	4327.19	4341.48461
1780989009	XAUUSD	M5	4328.39	4341.50535
1780989309	XAUUSD	M5	4326.76	4341.52610
1780989609	XAUUSD	M5	4329.64	4341.54684
1780989909	XAUUSD	M5	4327.83	4341.56759
1780990209	XAUUSD	M5	4328.24	4341.58833
1780990509	XAUUSD	M5	4325.89	4341.60908
1780990809	XAUUSD	M5	4326.99	4341.62982
1780991109	XAUUSD	M5	4326.52	4341.65057
1780991409	XAUUSD	M5	4327.86	4341.67132
1780991709	XAUUSD	M5	4327.63	4341.69206
1780992009	XAUUSD	M5	4326.28	4341.71281
1780992309	XAUUSD	M5	4327.40	4341.73355
1780992609	XAUUSD	M5	4329.21	4341.75430
1780992909	XAUUSD	M5	4329.82	4341.77504
1780996809	XAUUSD	M5	4326.71	4341.79579
1780997109	XAUUSD	M5	4326.95	4341.81654
1780997409	XAUUSD	M5	4325.29	4341.83728
1780997709	XAUUSD	M5	4324.60	4341.85803
1780998009	XAUUSD	M5	4326.06	4341.87877
1780998309	XAUUSD	M5	4325.13	4341.89952
1780998609	XAUUSD	M5	4325.58	4341.92026
1780998909	XAUUSD	M5	4325.84	4341.94101
1780999209	XAUUSD	M5	4327.42	4341.96175
1780999509	XAUUSD	M5	4326.94	4341.98250
1780999809	XAUUSD	M5	4328.08	4342.00325
1781000109	XAUUSD	M5	4327.79	4342.02399
1781000409	XAUUSD	M5	4327.61	4342.04474
1781000709	XAUUSD	M5	4326.60	4342.06548
1781001009	XAUUSD	M5	4327.63	4342.08623
1781001309	XAUUSD	M5	4327.40	4342.10697
1781001609	XAUUSD	M5	4325.15	4342.12772
1781001909	XAUUSD	M5	4320.46	4342.14846
1781002209	XAUUSD	M5	4317.98	4342.16921
1781002509	XAUUSD	M5	4321.80	4342.18996
1781002809	XAUUSD	M5	4319.60	4342.21070
1781003109	XAUUSD	M5	4313.69	4342.23145
1781003409	XAUUSD	M5	4317.07	4342.25219
1781003709	XAUUSD	M5	4317.91	4342.27294
1781004009	XAUUSD	M5	4317.39	4342.29368
1781004309	XAUUSD	M5	4318.58	4342.31443
1781004609	XAUUSD	M5	4322.74	4342.33518
1781004909	XAUUSD	M5	4320.18	4342.35592
1781005209	XAUUSD	M5	4318.80	4342.37667
1781005509	XAUUSD	M5	4316.82	4342.39741
1781005809	XAUUSD	M5	4318.92	4342.41816
1781006109	XAUUSD	M5	4319.03	4342.43890
1781006409	XAUUSD	M5	4318.44	4342.45965
1781006709	XAUUSD	M5	4317.00	4342.48039
1781007009	XAUUSD	M5	4315.79	4342.50114
1781007309	XAUUSD	M5	4319.86	4342.52189
1781007609	XAUUSD	M5	4321.26	4342.54263
1781007909	XAUUSD	M5	4325.19	4342.56338
1781008209	XAUUSD	M5	4324.10	4342.58412
1781008509	XAUUSD	M5	4324.04	4342.60487
1781008809	XAUUSD	M5	4327.56	4342.62561
1781009109	XAUUSD	M5	4335.33	4342.64636
1781009409	XAUUSD	M5	4337.31	4342.66711
1781009709	XAUUSD	M5	4335.61	4342.68785
1781010009	XAUUSD	M5	4335.74	4342.70860
1781010309	XAUUSD	M5	4334.08	4342.72934
1781010609	XAUUSD	M5	4336.70	4342.75009
1781010909	XAUUSD	M5	4336.53	4342.77083
1781011209	XAUUSD	M5	4332.86	4342.79158
1781011509	XAUUSD	M5	4331.07	4342.81232
1781011809	XAUUSD	M5	4332.91	4342.83307
1781012109	XAUUSD	M5	4332.68	4342.85382
1781012409	XAUUSD	M5	4334.61	4342.87456
1781012709	XAUUSD	M5	4335.60	4342.89531
1781013009	XAUUSD	M5	4335.53	4342.91605
1781013309	XAUUSD	M5	4335.22	4342.93680
1781013609	XAUUSD	M5	4338.43	4342.95754
1781013909	XAUUSD	M5	4337.70	4342.97829
1781014209	XAUUSD	M5	4338.75	4342.99904
1781014509	XAUUSD	M5	4336.03	4343.01978
1781014809	XAUUSD	M5	4331.95	4343.04053
1781015109	XAUUSD	M5	4338.41	4343.06127
1781015409	XAUUSD	M5	4338.71	4343.08202
1781015709	XAUUSD	M5	4339.72	4343.10276
1781016009	XAUUSD	M5	4334.90	4343.12351
1781016309	XAUUSD	M5	4336.80	4343.14425
1781016609	XAUUSD	M5	4333.67	4343.16500
1781016909	XAUUSD	M5	4335.36	4343.18575
1781017209	XAUUSD	M5	4337.55	4343.20649
1781017509	XAUUSD	M5	4338.62	4343.22724
1781017809	XAUUSD	M5	4339.51	4343.24798
1781018109	XAUUSD	M5	4336.61	4343.26873
1781018409	XAUUSD	M5	4335.52	4343.28947
1781018709	XAUUSD	M5	4337.36	4343.31022
1781019009	XAUUSD	M5	4332.25	4343.33096
1781019309	XAUUSD	M5	4329.97	4343.35171
1781019609	XAUUSD	M5	4331.23	4343.37246
1781019909	XAUUSD	M5	4330.49	4343.39320
1781020209	XAUUSD	M5	4325.42	4343.41395
1781020509	XAUUSD	M5	4329.96	4343.43469
1781020809	XAUUSD	M5	4328.15	4343.45544
1781021109	XAUUSD	M5	4329.25	4343.47618
1781021409	XAUUSD	M5	4327.53	4343.49693
1781021709	XAUUSD	M5	4332.31	4343.51768
1781022009	XAUUSD	M5	4336.16	4343.53842
1781022309	XAUUSD	M5	4332.51	4343.55917
1781022609	XAUUSD	M5	4331.40	4343.57991
1781022909	XAUUSD	M5	4333.51	4343.60066
1781023209	XAUUSD	M5	4333.41	4343.62140
1781023509	XAUUSD	M5	4332.58	4343.64215
1781023809	XAUUSD	M5	4342.78	4343.66289
1781024109	XAUUSD	M5	4343.14	4343.68364
1781024409	XAUUSD	M5	4348.25	4343.70439
1781024709	XAUUSD	M5	4346.59	4343.72513
1781025009	XAUUSD	M5	4345.52	4343.74588
1781025309	XAUUSD	M5	4343.48	4343.76662
1781025609	XAUUSD	M5	4344.55	4343.78737
1781025909	XAUUSD	M5	4344.10	4343.80811
1781026209	XAUUSD	M5	4341.43	4343.82886
1781026509	XAUUSD	M5	4343.03	4343.84961
1781026809	XAUUSD	M5	4344.78	4343.87035
1781027109	XAUUSD	M5	4338.72	4343.89110
1781027409	XAUUSD	M5	4333.88	4343.91184
1781027709	XAUUSD	M5	4337.90	4343.93259
1781028009	XAUUSD	M5	4336.73	4343.95333
1781028309	XAUUSD	M5	4339.42	4343.97408
1781028609	XAUUSD	M5	4335.32	4343.99482
1781028909	XAUUSD	M5	4330.65	4344.01557
1781029209	XAUUSD	M5	4331.73	4344.03632
1781029509	XAUUSD	M5	4332.51	4344.05706
1781029809	XAUUSD	M5	4327.41	4344.07781
1781030109	XAUUSD	M5	4328.84	4344.09855
1781030409	XAUUSD	M5	4330.11	4344.11930
1781030709	XAUUSD	M5	4331.06	4344.14004
1781031009	XAUUSD	M5	4326.64	4344.16079
1781031309	XAUUSD	M5	4325.67	4344.18154
1781031609	XAUUSD	M5	4328.43	4344.20228
1781031909	XAUUSD	M5	4326.47	4344.22303
1781032209	XAUUSD	M5	4328.70	4344.24377
1781032509	XAUUSD	M5	4326.56	4344.26452
1781032809	XAUUSD	M5	4323.18	4344.28526
1781033109	XAUUSD	M5	4326.61	4344.30601
1781033409	XAUUSD	M5	4331.70	4344.32675
1781033709	XAUUSD	M5	4332.46	4344.34750
1781034009	XAUUSD	M5	4331.98	4344.36825
1781034309	XAUUSD	M5	4334.38	4344.38899
1781034609	XAUUSD	M5	4331.19	4344.40974
1781034909	XAUUSD	M5	4334.45	4344.43048
1781035209	XAUUSD	M5	4335.05	4344.45123
1781035509	XAUUSD	M5	4328.20	4344.47197
1781035809	XAUUSD	M5	4330.00	4344.49272
1781036109	XAUUSD	M5	4326.60	4344.51346
1781036409	XAUUSD	M5	4328.93	4344.53421
1781036709	XAUUSD	M5	4330.22	4344.55496
1781037009	XAUUSD	M5	4328.22	4344.57570
1781037309	XAUUSD	M5	4330.01	4344.59645
1781037609	XAUUSD	M5	4333.35	4344.61719
1781037909	XAUUSD	M5	4326.89	4344.63794
1781038209	XAUUSD	M5	4326.62	4344.65868
1781038509	XAUUSD	M5	4329.23	4344.67943
1781038809	XAUUSD	M5	4327.13	4344.70018
1781039109	XAUUSD	M5	4329.78	4344.72092
1781039409	XAUUSD	M5	4333.15	4344.74167
1781039709	XAUUSD	M5	4332.26	4344.76241
1781040009	XAUUSD	M5	4330.80	4344.78316
1781040309	XAUUSD	M5	4327.26	4344.80390
1781040609	XAUUSD	M5	4335.24	4344.82465
1781040909	XAUUSD	M5	4334.87	4344.84539
1781041209	XAUUSD	M5	4332.60	4344.86614
1781041509	XAUUSD	M5	4333.84	4344.88689
1781041809	XAUUSD	M5	4333.85	4344.90763
1781042109	XAUUSD	M5	4331.97	4344.92838
1781042409	XAUUSD	M5	4332.65	4344.94912
1781042709	XAUUSD	M5	4330.74	4344.96987
1781043009	XAUUSD	M5	4335.14	4344.99061
1781043309	XAUUSD	M5	4339.15	4345.01136
1781043609	XAUUSD	M5	4335.92	4345.03211
1781043909	XAUUSD	M5	4337.21	4345.05285
1781044209	XAUUSD	M5	4337.83	4345.07360
1781044509	XAUUSD	M5	4339.31	4345.09434
1781044809	XAUUSD	M5	4337.27	4345.11509
1781045109	XAUUSD	M5	4338.75	4345.13583
1781045409	XAUUSD	M5	4337.87	4345.15658
1781045709	XAUUSD	M5	4337.41	4345.17732
1781046009	XAUUSD	M5	4338.95	4345.19807
1781046309	XAUUSD	M5	4340.14	4345.21882
1781046609	XAUUSD	M5	4341.36	4345.23956
1781046909	XAUUSD	M5	4339.76	4345.26031
1781047209	XAUUSD	M5	4342.37	4345.28105
1781047509	XAUUSD	M5	4343.71	4345.30180
1781047809	XAUUSD	M5	4340.92	4345.32254
1781048109	XAUUSD	M5	4342.98	4345.34329
1781048409	XAUUSD	M5	4338.60	4345.36404
1781048709	XAUUSD	M5	4335.94	4345.38478
1781049009	XAUUSD	M5	4336.67	4345.40553
1781049309	XAUUSD	M5	4340.71	4345.42627
1781049609	XAUUSD	M5	4340.92	4345.44702
1781049909	XAUUSD	M5	4341.28	4345.46776
1781050209	XAUUSD	M5	4337.55	4345.48851
1781050509	XAUUSD	M5	4341.42	4345.50925
1781050809	XAUUSD	M5	4339.49	4345.53000
1781051109	XAUUSD	M5	4341.28	4345.55075
1781051409	XAUUSD	M5	4340.98	4345.57149
1781051709	XAUUSD	M5	4334.13	4345.59224
1781052009	XAUUSD	M5	4333.35	4345.61298
1781052309	XAUUSD	M5	4330.90	4345.63373
1781052609	XAUUSD	M5	4329.88	4345.65447
1781052909	XAUUSD	M5	4331.95	4345.67522
1781053209	XAUUSD	M5	4330.37	4345.69596
1781053509	XAUUSD	M5	4351.36	4345.71671
1781053809	XAUUSD	M5	4334.10	4345.73746
1781054109	XAUUSD	M5	4328.66	4345.75820
1781054409	XAUUSD	M5	4329.39	4345.77895
1781054709	XAUUSD	M5	4328.53	4345.79969
1781055009	XAUUSD	M5	4321.28	4345.82044
1781055309	XAUUSD	M5	4311.45	4345.84118
1781055609	XAUUSD	M5	4318.53	4345.86193
1781055909	XAUUSD	M5	4318.71	4345.88268
1781056209	XAUUSD	M5	4315.01	4345.90342
1781056509	XAUUSD	M5	4305.34	4345.92417
1781056809	XAUUSD	M5	4285.29	4345.94491
1781057109	XAUUSD	M5	4284.21	4345.96566
1781057409	XAUUSD	M5	4298.21	4345.98640
1781057709	XAUUSD	M5	4300.76	4346.00715
1781058009	XAUUSD	M5	4293.26	4346.02789
1781058309	XAUUSD	M5	4295.65	4346.04864
1781058609	XAUUSD	M5	4294.92	4346.06939
1781058909	XAUUSD	M5	4291.97	4346.09013
1781059209	XAUUSD	M5	4285.55	4346.11088
1781059509	XAUUSD	M5	4278.85	4346.13162
