Support_timestamp	Support_symbol	Support_timeframe	Support_close	Best_Support
1781250410	XAUUSD	M5	4200.59	4174.26715
1781250710	XAUUSD	M5	4197.00	4174.37927
1781251010	XAUUSD	M5	4197.21	4174.49139
1781251310	XAUUSD	M5	4196.35	4174.60350
1781251610	XAUUSD	M5	4194.32	4174.71562
1781251910	XAUUSD	M5	4192.11	4174.82774
1781252210	XAUUSD	M5	4193.15	4174.93985
1781252510	XAUUSD	M5	4192.74	4175.05197
1781252810	XAUUSD	M5	4195.74	4175.16409
1781253110	XAUUSD	M5	4195.38	4175.27620
1781253410	XAUUSD	M5	4193.50	4175.38832
1781253710	XAUUSD	M5	4191.07	4175.50044
1781254010	XAUUSD	M5	4192.44	4175.61255
1781254310	XAUUSD	M5	4190.09	4175.72467
1781254610	XAUUSD	M5	4188.10	4175.83679
1781254910	XAUUSD	M5	4185.29	4175.94891
1781255210	XAUUSD	M5	4188.81	4176.06102
1781255510	XAUUSD	M5	4186.06	4176.17314
1781255810	XAUUSD	M5	4187.09	4176.28526
1781256110	XAUUSD	M5	4187.11	4176.39737
1781256410	XAUUSD	M5	4180.40	4176.50949
1781256710	XAUUSD	M5	4174.99	4176.62161
1781257010	XAUUSD	M5	4180.37	4176.73372
1781257310	XAUUSD	M5	4179.09	4176.84584
1781257610	XAUUSD	M5	4175.31	4176.95796
1781257910	XAUUSD	M5	4173.40	4177.07007
1781258210	XAUUSD	M5	4181.28	4177.18219
1781258510	XAUUSD	M5	4181.83	4177.29431
1781258810	XAUUSD	M5	4182.93	4177.40642
1781259110	XAUUSD	M5	4180.68	4177.51854
1781259410	XAUUSD	M5	4180.37	4177.63066
1781259710	XAUUSD	M5	4182.10	4177.74277
1781260010	XAUUSD	M5	4177.50	4177.85489
1781260310	XAUUSD	M5	4177.97	4177.96701
1781260610	XAUUSD	M5	4176.49	4178.07912
1781260910	XAUUSD	M5	4176.39	4178.19124
1781261210	XAUUSD	M5	4178.48	4178.30336
1781261510	XAUUSD	M5	4184.20	4178.41547
1781261810	XAUUSD	M5	4178.35	4178.52759
1781262110	XAUUSD	M5	4180.60	4178.63971
1781262410	XAUUSD	M5	4178.24	4178.75182
1781262710	XAUUSD	M5	4177.36	4178.86394
1781263010	XAUUSD	M5	4178.19	4178.97606
1781263310	XAUUSD	M5	4174.07	4179.08818
1781263610	XAUUSD	M5	4173.88	4179.20029
1781263910	XAUUSD	M5	4178.58	4179.31241
1781264210	XAUUSD	M5	4183.10	4179.42453
1781264510	XAUUSD	M5	4175.14	4179.53664
1781264810	XAUUSD	M5	4175.63	4179.64876
1781265110	XAUUSD	M5	4193.89	4179.76088
1781265410	XAUUSD	M5	4197.91	4179.87299
1781265710	XAUUSD	M5	4201.94	4179.98511
1781266010	XAUUSD	M5	4203.73	4180.09723
1781266310	XAUUSD	M5	4217.95	4180.20934
1781266610	XAUUSD	M5	4218.09	4180.32146
1781266910	XAUUSD	M5	4213.23	4180.43358
1781267210	XAUUSD	M5	4218.40	4180.54569
1781267510	XAUUSD	M5	4221.42	4180.65781
1781267810	XAUUSD	M5	4218.37	4180.76993
1781268110	XAUUSD	M5	4218.54	4180.88204
1781268410	XAUUSD	M5	4221.71	4180.99416
1781268710	XAUUSD	M5	4219.59	4181.10628
1781269010	XAUUSD	M5	4221.55	4181.21839
1781269310	XAUUSD	M5	4222.58	4181.33051
1781269610	XAUUSD	M5	4224.25	4181.44263
1781269910	XAUUSD	M5	4223.55	4181.55474
1781270210	XAUUSD	M5	4222.32	4181.66686
1781270510	XAUUSD	M5	4220.94	4181.77898
1781270810	XAUUSD	M5	4225.82	4181.89109
1781271110	XAUUSD	M5	4223.41	4182.00321
1781271410	XAUUSD	M5	4225.36	4182.11533
1781271710	XAUUSD	M5	4223.89	4182.22745
1781272010	XAUUSD	M5	4223.49	4182.33956
1781272310	XAUUSD	M5	4221.95	4182.45168
1781272610	XAUUSD	M5	4222.18	4182.56380
1781272910	XAUUSD	M5	4224.67	4182.67591
1781273210	XAUUSD	M5	4221.64	4182.78803
1781273510	XAUUSD	M5	4217.82	4182.90015
1781273810	XAUUSD	M5	4213.50	4183.01226
1781274110	XAUUSD	M5	4206.87	4183.12438
1781274410	XAUUSD	M5	4214.77	4183.23650
1781274710	XAUUSD	M5	4215.57	4183.34861
1781275010	XAUUSD	M5	4215.40	4183.46073
1781275310	XAUUSD	M5	4215.52	4183.57285
1781275610	XAUUSD	M5	4213.21	4183.68496
1781275910	XAUUSD	M5	4210.97	4183.79708
1781276210	XAUUSD	M5	4206.10	4183.90920
1781276510	XAUUSD	M5	4207.67	4184.02131
1781276810	XAUUSD	M5	4207.46	4184.13343
1781277110	XAUUSD	M5	4206.00	4184.24555
1781277410	XAUUSD	M5	4209.68	4184.35766
1781277710	XAUUSD	M5	4202.51	4184.46978
1781278010	XAUUSD	M5	4199.71	4184.58190
1781278310	XAUUSD	M5	4202.45	4184.69401
1781278610	XAUUSD	M5	4209.66	4184.80613
1781278910	XAUUSD	M5	4210.17	4184.91825
1781279210	XAUUSD	M5	4214.87	4185.03036
1781279510	XAUUSD	M5	4206.94	4185.14248
1781279810	XAUUSD	M5	4206.04	4185.25460
1781280110	XAUUSD	M5	4207.75	4185.36672
1781280410	XAUUSD	M5	4214.26	4185.47883
1781280710	XAUUSD	M5	4211.72	4185.59095
1781281010	XAUUSD	M5	4203.64	4185.70307
1781281310	XAUUSD	M5	4201.12	4185.81518
1781281610	XAUUSD	M5	4199.80	4185.92730
1781281910	XAUUSD	M5	4192.75	4186.03942
1781282210	XAUUSD	M5	4196.81	4186.15153
1781282510	XAUUSD	M5	4197.06	4186.26365
1781282810	XAUUSD	M5	4193.69	4186.37577
1781283110	XAUUSD	M5	4191.72	4186.48788
1781283410	XAUUSD	M5	4197.05	4186.60000
1781283710	XAUUSD	M5	4199.87	4186.71212
1781284010	XAUUSD	M5	4198.43	4186.82423
1781284310	XAUUSD	M5	4202.48	4186.93635
1781284610	XAUUSD	M5	4203.90	4187.04847
1781284910	XAUUSD	M5	4202.97	4187.16058
1781285210	XAUUSD	M5	4198.98	4187.27270
1781285510	XAUUSD	M5	4207.43	4187.38482
1781285810	XAUUSD	M5	4190.97	4187.49693
1781286110	XAUUSD	M5	4190.82	4187.60905
1781286410	XAUUSD	M5	4189.48	4187.72117
1781286710	XAUUSD	M5	4186.13	4187.83328
1781287010	XAUUSD	M5	4194.39	4187.94540
1781287310	XAUUSD	M5	4198.31	4188.05752
1781287610	XAUUSD	M5	4193.28	4188.16964
1781287910	XAUUSD	M5	4190.19	4188.28175
1781288210	XAUUSD	M5	4187.32	4188.39387
1781288510	XAUUSD	M5	4188.55	4188.50599
1781288810	XAUUSD	M5	4186.85	4188.61810
1781289110	XAUUSD	M5	4191.99	4188.73022
1781289410	XAUUSD	M5	4184.57	4188.84234
1781289710	XAUUSD	M5	4182.99	4188.95445
1781290010	XAUUSD	M5	4207.59	4189.06657
1781290310	XAUUSD	M5	4203.99	4189.17869
1781290610	XAUUSD	M5	4203.36	4189.29080
1781290910	XAUUSD	M5	4208.67	4189.40292
1781291210	XAUUSD	M5	4214.07	4189.51504
1781291510	XAUUSD	M5	4215.11	4189.62715
1781291810	XAUUSD	M5	4228.06	4189.73927
1781292110	XAUUSD	M5	4225.83	4189.85139
1781292410	XAUUSD	M5	4219.28	4189.96350
1781292710	XAUUSD	M5	4218.89	4190.07562
1781293010	XAUUSD	M5	4211.13	4190.18774
1781293310	XAUUSD	M5	4207.79	4190.29985
1781293610	XAUUSD	M5	4215.63	4190.41197
1781293910	XAUUSD	M5	4212.13	4190.52409
1781294210	XAUUSD	M5	4209.66	4190.63620
1781294510	XAUUSD	M5	4213.35	4190.74832
1781294810	XAUUSD	M5	4221.70	4190.86044
1781295110	XAUUSD	M5	4223.85	4190.97255
1781295410	XAUUSD	M5	4218.42	4191.08467
1781295710	XAUUSD	M5	4216.99	4191.19679
1781296010	XAUUSD	M5	4217.93	4191.30891
1781296310	XAUUSD	M5	4217.01	4191.42102
1781296610	XAUUSD	M5	4213.31	4191.53314
1781296910	XAUUSD	M5	4213.49	4191.64526
1781297210	XAUUSD	M5	4215.38	4191.75737
1781297510	XAUUSD	M5	4216.46	4191.86949
1781297810	XAUUSD	M5	4220.50	4191.98161
1781298110	XAUUSD	M5	4220.71	4192.09372
1781298410	XAUUSD	M5	4218.42	4192.20584
1781298710	XAUUSD	M5	4217.86	4192.31796
1781299010	XAUUSD	M5	4221.04	4192.43007
1781299310	XAUUSD	M5	4218.86	4192.54219
1781299610	XAUUSD	M5	4220.00	4192.65431
1781299910	XAUUSD	M5	4218.48	4192.76642
1781300210	XAUUSD	M5	4222.36	4192.87854
1781300510	XAUUSD	M5	4223.31	4192.99066
1781300810	XAUUSD	M5	4223.56	4193.10277
1781301110	XAUUSD	M5	4221.31	4193.21489
1781301410	XAUUSD	M5	4219.74	4193.32701
1781301710	XAUUSD	M5	4220.71	4193.43912
1781302010	XAUUSD	M5	4227.04	4193.55124
1781302310	XAUUSD	M5	4229.40	4193.66336
1781302610	XAUUSD	M5	4229.03	4193.77547
1781302910	XAUUSD	M5	4226.53	4193.88759
1781303210	XAUUSD	M5	4227.34	4193.99971
1781303510	XAUUSD	M5	4226.39	4194.11182
1781303810	XAUUSD	M5	4229.29	4194.22394
1781304110	XAUUSD	M5	4222.90	4194.33606
1781304410	XAUUSD	M5	4221.94	4194.44818
1781304710	XAUUSD	M5	4215.52	4194.56029
1781305010	XAUUSD	M5	4217.64	4194.67241
1781305310	XAUUSD	M5	4217.63	4194.78453
1781305610	XAUUSD	M5	4217.59	4194.89664
1781305910	XAUUSD	M5	4215.06	4195.00876
1781306210	XAUUSD	M5	4210.40	4195.12088
1781306510	XAUUSD	M5	4208.53	4195.23299
1781306810	XAUUSD	M5	4204.35	4195.34511
1781307110	XAUUSD	M5	4205.36	4195.45723
1781307410	XAUUSD	M5	4205.22	4195.56934
1781307710	XAUUSD	M5	4207.12	4195.68146
1781308010	XAUUSD	M5	4206.81	4195.79358
1781308310	XAUUSD	M5	4210.77	4195.90569
1781308610	XAUUSD	M5	4210.94	4196.01781
1781308910	XAUUSD	M5	4211.15	4196.12993
1781309210	XAUUSD	M5	4212.56	4196.24204
1781309510	XAUUSD	M5	4214.40	4196.35416
1781309810	XAUUSD	M5	4214.30	4196.46628
1781310110	XAUUSD	M5	4214.43	4196.57839
1781310410	XAUUSD	M5	4213.74	4196.69051
1781310710	XAUUSD	M5	4214.06	4196.80263
1781311010	XAUUSD	M5	4213.73	4196.91474
1781311310	XAUUSD	M5	4215.05	4197.02686
1781311610	XAUUSD	M5	4216.90	4197.13898
1781311910	XAUUSD	M5	4218.91	4197.25109
