timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770604200|2646.61|2650.34|2641.7|2649.43|1368|M15|2647.18023|2644.09494|2640.28936|0.87728|0|2638.93671|2647.47569|2650.37146|2648.94626|2651.94591|2659.65346|2651.59668|2641.16035|2649.34328|2653.64561|2646.08503|2642.74702|2637.26421|2641.1684|2650.77255|2640.72855|2648.02|2650.34|2641.7|2647.02|-1|1.0|-0.46313|2683.99|2675.35|2666.71|2658.07|2653.75|2645.11|2640.79|2632.15|2623.51|2614.87|2624.42|2628.74|2633.06|2637.38|2654.66|2658.98|2663.3|2667.62|0.0|2639.51814|2661.70366|2649.97241|2641.87587|1|1770789219
1770605100|2644.99|2652.46|2640.8|2648.25|2125|M15|2646.41006|2649.46807|2638.29048|-1.79657|2|2639.03951|2648.39787|2644.65774|2654.76256|2661.31663|2645.70116|2654.30276|2639.00504|2654.74339|2657.68245|2650.805|2641.17318|2639.68079|2641.60478|2652.56423|2640.14837|2646.62|2652.46|2640.8|2646.625|1|0.005|1.23925|2694.89|2683.23|2671.57|2659.91|2654.08|2642.42|2636.59|2624.93|2613.27|2601.61|2617.48|2623.31|2629.14|2634.97|2658.29|2664.12|2669.95|2675.78|2654.53139|0.0|2655.19609|2653.21436|2640.11255|0|1770789219
1770606000|2651.26|2652.97|2645.82|2647.91|7277|M15|2643.44401|2654.57882|2653.08806|-1.1552|2|2643.82442|2652.49302|2641.81371|2652.58988|2645.92896|2637.90728|2653.21386|2644.29568|2655.57957|2653.37671|2652.74533|2647.35486|2649.1573|2643.913|2653.96085|2645.69461|2649.585|2652.97|2645.82|2649.49|-1|0.095|1.98786|2676.51|2669.36|2662.21|2655.06|2651.485|2644.335|2640.76|2633.61|2626.46|2619.31|2631.52|2635.095|2638.67|2642.245|2656.545|2660.12|2663.695|2667.27|2657.13286|2643.26098|2651.80967|2653.57169|2645.4908|0|1770789219
1770606900|2652.05|2654.65|2644.03|2645.89|5387|M15|2644.89013|2656.21587|2652.87191|2.68124|1|2639.47716|2643.9312|2659.20539|2655.05875|2644.09428|2647.1546|2655.99187|2642.07266|2652.31732|2653.6185|2661.87984|2643.74897|2645.45349|2640.01072|2654.80778|2643.33428|2648.97|2654.65|2644.03|2649.155|1|0.185|-1.9271|2688.37|2677.75|2667.13|2656.51|2651.2|2640.58|2635.27|2624.65|2614.03|2603.41|2622.79|2628.1|2633.41|2638.72|2659.96|2665.27|2670.58|2675.89|0.0|0.0|2643.88099|2655.47649|2643.76105|0|1770789219
1770607800|2647.48|2655.84|2646.97|2651.92|5869|M15|2648.98895|2642.89524|2660.09577|-2.95331|-2|2652.03991|2654.4619|2657.70151|2652.25166|2645.96121|2645.21342|2656.85554|2646.06343|2657.08632|2659.88837|2659.41287|2645.70292|2644.022|2651.84503|2656.13562|2646.89331|2649.7|2655.84|2646.97|2650.5525|1|0.8525|-0.5184|2687.4|2678.53|2669.66|2660.79|2656.355|2647.485|2643.05|2634.18|2625.31|2616.44|2629.23|2633.665|2638.1|2642.535|2660.275|2664.71|2669.145|2673.58|2659.54434|0.0|2653.97629|2655.09814|2647.28443|0|1770789219
1770608700|2653.76|2661.14|2652.18|2658.81|9278|M15|2652.56093|2654.92726|2665.0048|1.18497|-1|2648.18121|2650.49729|2640.10338|2662.46089|2661.76711|2652.50813|2661.56983|2651.9757|2660.79572|2657.78465|2669.11894|2653.51455|2648.41406|2655.46594|2661.33435|2651.70794|2656.285|2661.14|2652.18|2656.4725|1|0.1875|1.79634|2694.65|2685.69|2676.73|2667.77|2663.29|2654.33|2649.85|2640.89|2631.93|2622.97|2634.26|2638.74|2643.22|2647.7|2665.62|2670.1|2674.58|2679.06|0.0|0.0|2673.89709|2661.80477|2652.0808|0|1770789219
1770609600|2659.04|2659.64|2651.93|2652.07|8809|M15|2655.69841|2660.46143|2647.05886|-1.95103|-1|2654.82713|2643.91689|2646.88555|2656.42694|2661.69918|2658.97037|2661.17722|2651.72127|2657.85635|2656.00511|2663.66468|2653.01702|2655.56373|2659.45086|2660.50173|2651.09282|2655.555|2659.64|2651.93|2655.67|1|0.115|1.82313|2682.91|2675.2|2667.49|2659.78|2655.925|2648.215|2644.36|2636.65|2628.94|2621.23|2636.51|2640.365|2644.22|2648.075|2663.495|2667.35|2671.205|2675.06|2662.25076|0.0|2666.14735|2659.85711|2651.29975|0|1770789219
1770610500|2655.5|2655.62|2641.89|2646.08|5970|M15|2645.43536|2636.50034|2643.767|0.94049|-2|2636.6651|2633.23181|2640.33942|2654.98752|2666.16246|2657.12233|2657.0177|2640.54343|2653.6281|2655.457|2649.08506|2643.83835|2639.43471|2646.46478|2656.25435|2641.71097|2650.79|2655.62|2641.89|2649.7725|-1|1.0175|-0.00145|2701.0|2687.27|2673.54|2659.81|2652.945|2639.215|2632.35|2618.62|2604.89|2591.16|2614.43|2621.295|2628.16|2635.025|2662.485|2669.35|2676.215|2683.08|0.0|2639.12314|2634.83601|2655.7297|2641.92821|0|1770789219
1770611400|2642.99|2652.58|2642.63|2648.36|6273|M15|2653.55173|2655.63566|2640.36811|-0.06742|0|2639.32036|2651.94214|2656.83153|2656.1847|2660.05946|2663.77823|2653.9391|2642.60389|2653.32507|2648.71848|2652.99501|2641.47482|2645.37223|2638.51906|2653.11278|2641.73631|2645.675|2652.58|2642.63|2646.64|1|0.965|0.46672|2688.16|2678.21|2668.26|2658.31|2653.335|2643.385|2638.41|2628.46|2618.51|2608.56|2622.73|2627.705|2632.68|2637.655|2657.555|2662.53|2667.505|2672.48|0.0|2640.43589|2649.24032|2651.75979|2641.81414|1|1770789219
1770612300|2645.33|2651.72|2640.85|2651.29|8691|M15|2656.82842|2645.99231|2650.22447|-1.67561|-2|2640.21241|2632.95908|2649.07219|2656.80612|2643.53267|2642.27505|2653.63928|2639.1174|2654.3208|2656.94478|2648.90054|2643.10442|2645.50624|2640.48635|2651.82573|2640.19726|2648.31|2651.72|2640.85|2647.2975|-1|1.0125|1.25763|2694.77|2683.9|2673.03|2662.16|2656.725|2645.855|2640.42|2629.55|2618.68|2607.81|2619.11|2624.545|2629.98|2635.415|2657.155|2662.59|2668.025|2673.46|0.0|0.0|2664.17204|2651.15153|2640.21513|0|1770789219
1770613200|2653.05|2657.55|2650.78|2655.14|5319|M15|2651.52331|2658.26499|2650.18794|-1.04347|-2|2655.07434|2647.8971|2650.84354|2654.74707|2653.61863|2669.22322|2659.05508|2650.2444|2655.30449|2659.94167|2650.94588|2650.84908|2648.90897|2645.05305|2658.51791|2650.22018|2654.095|2657.55|2650.78|2654.13|1|0.035|0.98034|2682.22|2675.45|2668.68|2661.91|2658.525|2651.755|2648.37|2641.6|2634.83|2628.06|2637.24|2640.625|2644.01|2647.395|2660.935|2664.32|2667.705|2671.09|0.0|0.0|2663.03281|2657.0166|2650.37407|0|1770789219
1770614100|2657.26|2660.55|2648.23|2651.28|8130|M15|2655.74902|2652.90997|2647.21845|-0.17111|0|2643.34702|2646.21534|2651.03086|2664.46178|2655.42197|2663.07054|2661.27563|2647.38024|2659.76571|2664.22481|2667.89912|2647.7019|2644.45988|2647.77923|2660.64273|2647.45175|2654.27|2660.55|2648.23|2654.33|1|0.06|-1.08758|2700.56|2688.24|2675.92|2663.6|2657.44|2645.12|2638.96|2626.64|2614.32|2602.0|2623.59|2629.75|2635.91|2642.07|2666.71|2672.87|2679.03|2685.19|0.0|0.0|2652.77396|2659.65943|2648.73574|0|1770789219
1770615000|2652.16|2658.31|2647.23|2656.5|2366|M15|2658.82969|2657.15422|2658.73212|0.90377|-1|2649.45574|2642.80638|2649.91913|2656.5504|2667.63346|2643.95207|2659.0389|2646.94509|2660.11883|2663.30781|2654.49703|2645.79042|2642.61276|2646.14115|2658.64102|2646.85527|2654.33|2658.31|2647.23|2653.55|-1|0.78|-0.80032|2700.82|2689.74|2678.66|2667.58|2662.04|2650.96|2645.42|2634.34|2623.26|2612.18|2625.07|2630.61|2636.15|2641.69|2663.85|2669.39|2674.93|2680.47|0.0|0.0|2664.99019|2657.64027|2647.36092|0|1770789219
1770615900|2654.67|2660.5|2653.32|2660.36|1022|M15|2664.24197|2651.3032|2658.74642|2.65747|-1|2648.4744|2643.85028|2646.69534|2657.24412|2653.57631|2644.65163|2661.51854|2651.84992|2662.41409|2662.97908|2658.00489|2653.96735|2649.73357|2655.5741|2660.69628|2652.65636|2657.515|2660.5|2653.32|2657.2125|-1|0.3025|1.96631|2689.08|2681.9|2674.72|2667.54|2663.95|2656.77|2653.18|2646.0|2638.82|2631.64|2638.96|2642.55|2646.14|2649.73|2664.09|2667.68|2671.27|2674.86|2662.057|0.0|2645.0706|2660.01341|2652.49397|0|1770789219
1770616800|2663.62|2665.58|2653.83|2654.57|3995|M15|2649.73916|2656.33176|2659.61131|-1.54041|-2|2650.26878|2660.93409|2658.36411|2669.98282|2657.8568|2656.22574|2665.94859|2652.52102|2667.2087|2668.09941|2659.456|2654.35497|2651.55137|2646.10559|2665.66087|2653.33504|2659.095|2665.58|2653.83|2659.4|1|0.305|-1.77999|2701.57|2689.82|2678.07|2666.32|2660.445|2648.695|2642.82|2631.07|2619.32|2607.57|2630.33|2636.205|2642.08|2647.955|2671.455|2677.33|2683.205|2689.08|0.0|0.0|2665.85039|2665.7503|2653.49839|0|1770789219
1770617700|2657.57|2661.46|2646.8|2648.59|9845|M15|2653.71237|2652.76168|2642.89815|-0.17523|-1|2644.88442|2650.44241|2658.84493|2659.15657|2662.77522|2668.11636|2662.96225|2646.55818|2663.30877|2663.64064|2658.86341|2647.71989|2642.56707|2650.26717|2661.85634|2646.13476|2653.08|2661.46|2646.8|2653.605|1|0.525|1.20251|2707.23|2692.57|2677.91|2663.25|2655.92|2641.26|2633.93|2619.27|2604.61|2589.95|2617.48|2624.81|2632.14|2639.47|2668.79|2676.12|2683.45|2690.78|0.0|0.0|2654.36067|2660.85416|2647.331|0|1770789219
1770618600|2648.72|2652.96|2644.11|2650.63|1591|M15|2642.97417|2651.66882|2650.75192|0.80181|1|2645.63398|2634.75143|2653.02945|2654.23946|2662.23341|2641.54911|2653.02311|2642.76882|2651.11546|2657.34973|2647.2581|2642.72166|2644.01179|2647.3318|2653.4294|2643.49669|2649.675|2652.96|2644.11|2649.105|-1|0.57|0.07711|2686.03|2677.18|2668.33|2659.48|2655.055|2646.205|2641.78|2632.93|2624.08|2615.23|2626.41|2630.835|2635.26|2639.685|2657.385|2661.81|2666.235|2670.66|0.0|0.0|2641.62995|2653.58367|2643.9737|0|1770789219
1770619500|2654.65|2662.31|2652.16|2658.23|5029|M15|2653.0261|2667.48357|2646.46324|-1.35839|2|2653.02394|2655.04875|2654.4269|2659.17344|2659.21691|2646.737|2662.47056|2651.46854|2661.96449|2659.6218|2668.93269|2651.08505|2655.87726|2655.71867|2662.55649|2651.42393|2656.44|2662.31|2652.16|2656.8375|1|0.3975|1.8419|2698.83|2688.68|2678.53|2668.38|2663.305|2653.155|2648.08|2637.93|2627.78|2617.63|2631.86|2636.935|2642.01|2647.085|2667.385|2672.46|2677.535|2682.61|0.0|0.0|2657.13454|2662.1316|2651.4287|0|1770789219
1770620400|2657.3|2663.01|2654.91|2660.36|8754|M15|2657.31002|2660.74149|2651.99376|2.83954|-2|2650.98442|2665.51282|2640.67694|2665.86737|2656.56631|2666.27172|2664.1526|2654.51273|2664.69938|2662.53421|2666.74175|2653.05622|2653.69659|2656.42746|2663.14812|2654.50381|2658.83|2663.01|2654.91|2658.895|1|0.065|-1.95621|2692.76|2684.66|2676.56|2668.46|2664.41|2656.31|2652.26|2644.16|2636.06|2627.96|2638.71|2642.76|2646.81|2650.86|2667.06|2671.11|2675.16|2679.21|0.0|0.0|2652.08485|2662.73908|2654.46242|0|1770789219
1770621300|2665.06|2665.45|2656.77|2658.75|5455|M15|2661.2114|2660.21282|2664.12223|-2.97191|2|2661.21836|2647.1548|2651.47009|2667.94516|2656.57698|2667.96537|2666.45075|2654.8272|2667.79958|2662.26068|2669.05584|2657.84546|2658.29997|2654.86351|2666.24821|2656.5139|2661.905|2665.45|2656.77|2661.5075|-1|0.3975|-1.1281|2693.47|2684.79|2676.11|2667.43|2663.09|2654.41|2650.07|2641.39|2632.71|2624.03|2639.41|2643.75|2648.09|2652.43|2669.79|2674.13|2678.47|2682.81|2670.40472|0.0|2667.2846|2664.52053|2657.75236|0|1770789219
1770622200|2660.39|2660.81|2651.13|2654.95|9440|M15|2647.4551|2662.16419|2647.45076|0.61439|2|2647.01126|2658.18165|2650.55055|2660.36944|2665.09458|2673.33526|2661.29134|2649.32758|2662.03054|2659.75243|2663.43525|2649.57688|2654.71424|2645.81626|2660.9398|2650.82263|2657.67|2660.81|2651.13|2656.82|-1|0.85|1.19938|2693.67|2683.99|2674.31|2664.63|2659.79|2650.11|2645.27|2635.59|2625.91|2616.23|2631.77|2636.61|2641.45|2646.29|2665.65|2670.49|2675.33|2680.17|0.0|0.0|2640.30036|2661.39775|2652.08487|0|1770789219
1770623100|2656.75|2668.69|2654.46|2665.47|5459|M15|2668.66984|2668.91208|2676.67651|2.06036|2|2658.41457|2649.80499|2660.13328|2672.56073|2664.15031|2667.3681|2669.12295|2653.26103|2668.37145|2666.2786|2674.70165|2652.19404|2650.65786|2655.02679|2669.22561|2654.13007|2661.11|2668.69|2654.46|2661.3425|1|0.2325|-1.73814|2722.39|2708.16|2693.93|2679.7|2672.585|2658.355|2651.24|2637.01|2622.78|2608.55|2626.0|2633.115|2640.23|2647.345|2675.805|2682.92|2690.035|2697.15|2672.3704|0.0|2674.60272|2668.11551|2654.62893|1|1770789219
1770624000|2664.58|2678.01|2663.12|2674.56|6683|M15|2667.2499|2673.74845|2665.99295|0.34058|0|2660.17416|2663.23488|2660.08734|2679.14033|2680.69856|2672.65563|2678.8456|2662.78723|2680.07266|2680.19698|2685.3045|2663.86439|2663.95049|2667.27121|2678.3|2662.73046|2669.57|2678.01|2663.12|2670.0675|1|0.4975|1.70319|2734.12|2719.23|2704.34|2689.45|2682.005|2667.115|2659.67|2644.78|2629.89|2615.0|2633.34|2640.785|2648.23|2655.675|2685.455|2692.9|2700.345|2707.79|2678.2186|0.0|2659.6682|2677.39043|2662.45074|0|1770789219
1770624900|2675.93|2687.72|2675.14|2683.41|9429|M15|2691.43199|2674.04587|2696.6273|1.62929|0|2674.11968|2665.26435|2670.71242|2684.46286|2679.34792|2673.59479|2687.74909|2674.07823|2689.82971|2689.2363|2692.90726|2677.27327|2671.43237|2670.08973|2688.45746|2674.60406|2679.67|2687.72|2675.14|2680.55|1|0.88|0.95583|2733.73|2721.15|2708.57|2695.99|2689.7|2677.12|2670.83|2658.25|2645.67|2633.09|2649.98|2656.27|2662.56|2668.85|2694.01|2700.3|2706.59|2712.88|0.0|0.0|2684.33956|2688.08492|2675.22942|0|1770789219
1770625800|2681.5|2686.4|2669.57|2672.12|3090|M15|2674.20843|2669.49361|2683.03218|1.66996|-2|2665.72522|2679.4321|2670.46934|2683.23732|2697.11629|2687.68531|2687.5385|2669.52617|2687.71935|2687.09761|2681.79471|2669.57132|2674.31562|2671.89233|2686.77741|2669.2792|2676.81|2686.4|2669.57|2677.3975|1|0.5875|0.56912|2739.44|2722.61|2705.78|2688.95|2680.535|2663.705|2655.29|2638.46|2621.63|2604.8|2635.91|2644.325|2652.74|2661.155|2694.815|2703.23|2711.645|2720.06|0.0|0.0|2667.62994|2685.76127|2668.79336|0|1770789219
1770626700|2676.98|2688.55|2675.29|2685.47|5759|M15|2683.27417|2679.89318|2682.5904|2.62693|2|2670.75833|2681.79463|2672.12059|2690.63497|2684.94854|2678.64644|2690.20974|2674.51422|2689.73814|2690.49494|2682.19857|2677.43335|2672.00781|2682.73684|2689.34722|2674.59576|2681.225|2688.55|2675.29|2681.5725|1|0.3475|1.49747|2738.51|2725.25|2711.99|2698.73|2692.1|2678.84|2672.21|2658.95|2645.69|2632.43|2648.77|2655.4|2662.03|2668.66|2695.18|2701.81|2708.44|2715.07|0.0|0.0|2698.51225|2688.69192|2674.67761|0|1770789219
1770627600|2690.19|2701.87|2689.46|2699.63|7423|M15|2707.69734|2691.90003|2693.08934|2.4548|0|2686.14816|2700.17255|2681.64788|2700.6197|2699.78498|2701.09458|2703.24307|2687.48976|2703.65072|2697.11878|2706.72295|2686.93819|2693.48095|2681.72825|2702.35336|2688.84907|2694.91|2701.87|2689.46|2695.2875|1|0.3775|0.91436|2749.27|2736.86|2724.45|2712.04|2705.835|2693.425|2687.22|2674.81|2662.4|2649.99|2664.64|2670.845|2677.05|2683.255|2708.075|2714.28|2720.485|2726.69|0.0|0.0|2701.82365|2701.42074|2688.67297|0|1770789219
1770628500|2702.99|2706.46|2690.84|2694.7|6819|M15|2693.64304|2698.68153|2700.32002|0.05528|2|2692.48913|2701.53938|2690.42591|2702.76159|2715.68683|2699.95739|2708.39607|2689.47298|2705.83116|2710.81236|2698.81187|2693.49105|2689.87522|2687.25467|2706.7602|2690.00794|2698.845|2706.46|2690.84|2698.7475|-1|0.0975|-1.04386|2757.18|2741.56|2725.94|2710.32|2702.51|2686.89|2679.08|2663.46|2647.84|2632.22|2659.6|2667.41|2675.22|2683.03|2714.27|2722.08|2729.89|2737.7|2710.16989|0.0|2689.83728|2707.27834|2690.70855|1|1770789219
1770629400|2698.76|2699.82|2688.15|2689.24|7036|M15|2682.93249|2692.80288|2698.57429|-1.66129|0|2684.97894|2678.27248|2673.32884|2702.39657|2692.30858|2695.581|2701.81851|2687.44146|2701.8027|2699.87585|2700.9506|2686.74196|2693.30266|2683.39586|2699.8622|2687.80582|2694.0|2699.82|2688.15|2693.9925|-1|0.0075|-0.24319|2735.92|2724.25|2712.58|2700.91|2695.075|2683.405|2677.57|2665.9|2654.23|2642.56|2664.81|2670.645|2676.48|2682.315|2705.655|2711.49|2717.325|2723.16|0.0|2687.07899|2690.07436|2699.16226|2688.13204|0|1770789219
1770630300|2691.3|2700.35|2690.38|2700.28|9874|M15|2696.91935|2707.63487|2712.07266|2.57108|-1|2689.31824|2700.89482|2674.46181|2695.54067|2696.06982|2686.89452|2701.54264|2688.85928|2699.92114|2699.86106|2705.53556|2691.49221|2692.66093|2683.37699|2700.3527|2690.31237|2695.79|2700.35|2690.38|2695.5775|-1|0.2125|0.99978|2740.16|2730.19|2720.22|2710.25|2705.265|2695.295|2690.31|2680.34|2670.37|2660.4|2670.44|2675.425|2680.41|2685.395|2705.335|2710.32|2715.305|2720.29|2701.73442|0.0|2689.40499|2700.94177|2690.49039|0|1770789219
1770631200|2700.65|2702.52|2698.65|2701.39|5597|M15|2701.92725|2708.97577|2698.51621|-0.99261|1|2698.91507|2690.40146|2685.54642|2701.23131|2698.95577|2718.41437|2703.26105|2696.72567|2703.06147|2702.60947|2696.77367|2700.43823|2698.20984|2705.01029|2702.89255|2698.38325|2701.02|2702.52|2698.65|2700.8025|-1|0.2175|0.56409|2716.87|2713.0|2709.13|2705.26|2703.325|2699.455|2697.52|2693.65|2689.78|2685.91|2690.91|2692.845|2694.78|2696.715|2704.455|2706.39|2708.325|2710.26|0.0|0.0|2693.9687|2703.45832|2699.31317|0|1770789219
1770632100|2705.64|2715.02|2701.75|2711.53|5386|M15|2710.0379|2721.02456|2701.66174|0.40872|0|2704.56222|2692.43899|2699.7077|2717.63698|2722.51741|2719.65561|2716.97051|2699.787|2716.15976|2717.24608|2718.97165|2699.72067|2699.69563|2705.88941|2715.32507|2701.2914|2708.585|2715.02|2701.75|2708.485|-1|0.1|1.03739|2764.61|2751.34|2738.07|2724.8|2718.165|2704.895|2698.26|2684.99|2671.72|2658.45|2675.21|2681.845|2688.48|2695.115|2721.655|2728.29|2734.925|2741.56|0.0|0.0|2701.55297|2714.13268|2701.88394|0|1770789219
