timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770604200|2679.19|2687.0|2675.53|2683.56|9529|M15|2688.83173|2676.08593|2681.63004|-2.00122|0|2671.18501|2672.27811|2679.92308|2690.59398|2695.80943|2681.60232|2688.1649|2675.22726|2686.46472|2685.08572|2681.27233|2676.97851|2679.00739|2682.98179|0.0|0.0|2681.375|2687.0|2675.53|2681.32|-1|0.055|-1.01862|2729.44|2717.97|2706.5|2695.03|2689.295|2677.825|2672.09|2660.62|2649.15|2637.68|2652.59|2658.325|2664.06|2669.795|2692.735|2698.47|2704.205|2709.94|0.0|2670.7601|2672.21092|2687.62112|2675.27444|0|1770803014
1770605100|2678.07|2679.08|2671.69|2676.65|7759|M15|2682.14814|2672.05918|2668.94414|-0.50025|-1|2669.04166|2668.09704|2667.39352|2678.40337|2668.82698|2669.42657|0.0|0.0|2677.76827|2684.27173|2674.37416|2672.09167|2670.45109|2672.4122|0.0|2670.73433|2677.36|2679.08|2671.69|2676.3725|-1|0.9875|-0.61201|2706.21|2698.82|2691.43|2684.04|2680.345|2672.955|2669.26|2661.87|2654.48|2647.09|2656.91|2660.605|2664.3|2667.995|2682.775|2686.47|2690.165|2693.86|2679.71054|0.0|2667.94201|2678.67666|2672.22044|0|1770803014
1770606000|2674.43|2678.9|2664.01|2668.31|9447|M15|2667.48872|2664.32009|2664.27206|-2.16411|2|2667.28175|2654.18329|2653.03531|2675.29757|2678.27557|2675.83308|0.0|0.0|2676.55955|2678.22896|2674.59794|2666.64705|2662.52335|2671.62793|0.0|0.0|2671.37|2678.9|2664.01|2671.4125|1|0.0425|1.63706|2727.87|2712.98|2698.09|2683.2|2675.755|2660.865|2653.42|2638.53|2623.64|2608.75|2634.23|2641.675|2649.12|2656.565|2686.345|2693.79|2701.235|2708.68|0.0|2663.75527|2669.73079|2678.78896|2663.43579|0|1770803014
1770606900|2670.64|2671.28|2659.21|2663.33|7263|M15|2658.26743|2662.81871|2656.5911|-2.60844|2|2660.58436|2667.48105|2668.33156|2676.39454|2672.56328|2659.80666|2671.67825|0.0|2669.24135|2675.09221|2678.26092|2658.16926|2653.99707|2656.24823|0.0|0.0|2666.985|2671.28|2659.21|2666.115|-1|0.87|-1.65263|2711.61|2699.54|2687.47|2675.4|2669.365|2657.295|2651.26|2639.19|2627.12|2615.05|2635.07|2641.105|2647.14|2653.175|2677.315|2683.35|2689.385|2695.42|0.0|2654.93898|2662.79517|2671.07306|2658.41826|1|1770803014
1770607800|2666.33|2670.69|2664.77|2669.65|1319|M15|2677.57177|2673.07064|2659.27801|-0.88158|2|2665.08021|2660.88896|2680.47303|2669.84269|2676.73806|2685.23427|2670.86629|0.0|2668.88316|2675.64168|2670.26818|2666.21863|2668.57656|2669.64216|2671.25328|2664.46624|2667.99|2670.69|2664.77|2667.86|-1|0.13|-1.69625|2693.33|2687.41|2681.49|2675.57|2672.61|2666.69|2663.73|2657.81|2651.89|2645.97|2652.93|2655.89|2658.85|2661.81|2673.65|2676.61|2679.57|2682.53|2674.1409|2663.08019|2685.46197|2670.32065|2663.90323|0|1770803014
1770608700|2675.63|2676.93|2668.51|2669.05|2792|M15|2672.5102|2679.64028|2665.051|-0.07777|-2|2668.27143|2678.51158|2667.66619|2678.09811|2683.06409|2669.54404|0.0|0.0|2675.4259|2681.03626|2682.61973|2669.59466|2672.9839|2667.72425|2677.34764|0.0|2672.34|2676.93|2668.51|2672.53|1|0.19|0.89083|2702.73|2694.31|2685.89|2677.47|2673.26|2664.84|2660.63|2652.21|2643.79|2635.37|2651.67|2655.88|2660.09|2664.3|2681.14|2685.35|2689.56|2693.77|0.0|0.0|2682.10254|2675.95532|2668.76443|0|1770803014
1770609600|2670.93|2679.54|2668.35|2674.66|6363|M15|2679.86039|2678.91699|2674.62336|1.37692|-2|2672.15052|2661.06176|2673.98059|2675.03398|2680.96829|2676.9072|0.0|0.0|2677.06298|2678.215|2673.93122|2667.57965|2663.40906|2668.38938|2680.34688|2668.21036|2672.795|2679.54|2668.35|2673.37|1|0.575|1.72257|2719.42|2708.23|2697.04|2685.85|2680.255|2669.065|2663.47|2652.28|2641.09|2629.9|2645.97|2651.565|2657.16|2662.755|2685.135|2690.73|2696.325|2701.92|0.0|0.0|2680.44101|2680.32551|2667.55977|0|1770803014
1770610500|2676.25|2677.69|2671.67|2676.75|2314|M15|2673.6701|2673.3967|2677.95431|-1.85951|2|2675.55576|2681.73299|2684.54214|2680.34444|2680.00817|2693.39313|0.0|2670.92738|2676.97552|2676.5064|2670.06792|2671.55501|2676.56669|2675.96809|0.0|0.0|2676.5|2677.69|2671.67|2675.59|-1|0.91|-1.3985|2700.83|2694.81|2688.79|2682.77|2679.76|2673.74|2670.73|2664.71|2658.69|2652.67|2659.63|2662.64|2665.65|2668.66|2680.7|2683.71|2686.72|2689.73|0.0|2670.48752|2687.32248|2678.34942|2671.18394|0|1770803014
1770611400|2679.31|2680.23|2672.95|2676.61|6755|M15|2676.12676|2687.24787|2676.18877|-1.61813|1|2674.95308|2681.19725|2679.68991|2679.34008|2683.34575|2680.45271|2681.69876|0.0|2678.43484|2685.23015|2681.4757|2673.66814|2677.02733|2678.24726|0.0|0.0|2677.96|2680.23|2672.95|2677.275|-1|0.685|0.06752|2705.73|2698.45|2691.17|2683.89|2680.25|2672.97|2669.33|2662.05|2654.77|2647.49|2658.39|2662.03|2665.67|2669.31|2683.87|2687.51|2691.15|2694.79|0.0|0.0|2671.91174|2679.48517|2673.27065|0|1770803014
1770612300|2678.77|2683.41|2670.93|2675.01|9440|M15|2667.07237|2672.84787|2675.04959|2.15775|1|2672.75638|2671.90118|2659.33234|2680.18195|2687.22333|2682.25826|0.0|0.0|2685.93322|2683.69977|2688.72083|2671.60645|2672.53905|2672.06457|2683.99642|2670.42445|2676.89|2683.41|2670.93|2677.03|1|0.14|1.15942|2724.93|2712.45|2699.97|2687.49|2681.25|2668.77|2662.53|2650.05|2637.57|2625.09|2645.97|2652.21|2658.45|2664.69|2689.65|2695.89|2702.13|2708.37|0.0|2667.31633|2674.2333|2684.35456|2671.05133|0|1770803014
1770613200|2672.86|2676.11|2672.09|2673.49|7850|M15|2680.39348|2670.00412|2683.81874|1.07147|-2|2674.53575|2681.13396|2668.64098|2672.10429|2682.42111|2662.6864|0.0|0.0|2674.04941|2677.89404|2679.63521|2672.57933|2675.59921|2677.03765|2676.85635|0.0|2673.175|2676.11|2672.09|2673.6375|1|0.4625|1.03631|2689.57|2685.55|2681.53|2677.51|2675.5|2671.48|2669.47|2665.45|2661.43|2657.41|2664.05|2666.06|2668.07|2670.08|2678.12|2680.13|2682.14|2684.15|2680.53272|2668.17768|2663.74019|2675.15191|2672.30599|0|1770803014
1770614100|2670.79|2673.33|2666.71|2667.13|8439|M15|2664.42257|2660.47205|2666.49068|-1.32643|2|2664.2971|2670.94731|2660.86911|2669.41492|2678.27771|2683.97784|0.0|0.0|2674.26992|2675.88638|2679.72969|2664.70151|2667.97724|2662.60079|0.0|0.0|2668.96|2673.33|2666.71|2669.49|1|0.53|-0.21649|2693.61|2686.99|2680.37|2673.75|2670.44|2663.82|2660.51|2653.89|2647.27|2640.65|2653.47|2656.78|2660.09|2663.4|2676.64|2679.95|2683.26|2686.57|0.0|0.0|2681.91574|2672.47228|2667.6054|0|1770803014
1770615000|2671.02|2683.77|2669.9|2680.19|8511|M15|2673.71542|2682.80522|2676.14669|-0.68029|2|2665.39312|2662.0212|2676.33325|2689.01929|2679.66828|2675.7394|0.0|2668.79214|2686.02746|2680.83587|2683.77089|2667.59209|2671.57991|2665.26698|2684.7032|0.0|2675.605|2683.77|2669.9|2676.22|1|0.615|-0.76334|2735.67|2721.8|2707.93|2694.06|2687.125|2673.255|2666.32|2652.45|2638.58|2624.71|2642.16|2649.095|2656.03|2662.965|2690.705|2697.64|2704.575|2711.51|0.0|0.0|2686.52383|2684.40082|2668.9217|0|1770803014
1770615900|2681.82|2683.02|2679.02|2681.8|5854|M15|2689.64936|2685.48376|2678.20091|-2.31271|2|2679.71953|2681.94198|2689.93166|2685.23528|2687.46949|2691.38609|0.0|0.0|2684.40143|2679.9977|2684.17462|2678.14635|2674.19045|2680.63116|0.0|0.0|2681.81|2683.02|2679.02|2681.415|-1|0.395|1.3727|2697.8|2693.8|2689.8|2685.8|2683.8|2679.8|2677.8|2673.8|2669.8|2665.8|2671.02|2673.02|2675.02|2677.02|2685.02|2687.02|2689.02|2691.02|0.0|0.0|2679.78186|2682.47498|2678.33978|0|1770803014
1770616800|2678.22|2686.23|2677.64|2681.27|9770|M15|2689.09657|2688.29524|2672.16068|2.25769|0|2682.4188|2686.66731|2670.6133|2682.24578|2690.69543|2695.37105|2687.47311|0.0|2685.22015|2691.26082|2686.16266|2678.94753|2675.19859|2680.25905|0.0|0.0|2679.745|2686.23|2677.64|2680.84|1|1.095|-0.44078|2715.63|2707.04|2698.45|2689.86|2685.565|2676.975|2672.68|2664.09|2655.5|2646.91|2660.46|2664.755|2669.05|2673.345|2690.525|2694.82|2699.115|2703.41|0.0|0.0|2677.50611|2686.03461|2677.78088|0|1770803014
1770617700|2682.93|2689.67|2681.49|2686.21|2271|M15|2687.53874|2686.6197|2692.45424|2.36876|0|2677.08792|2687.45523|2695.52997|2688.27096|2693.17079|2701.52041|0.0|0.0|2690.69882|2687.84069|2683.9662|2679.42834|2679.64933|2680.14082|2690.33941|0.0|2684.57|2689.67|2681.49|2685.075|1|0.505|1.44727|2718.93|2710.75|2702.57|2694.39|2690.3|2682.12|2678.03|2669.85|2661.67|2653.49|2665.13|2669.22|2673.31|2677.4|2693.76|2697.85|2701.94|2706.03|0.0|0.0|2687.82691|2689.77309|2681.64754|0|1770803014
1770618600|2686.98|2693.65|2684.44|2691.59|8301|M15|2688.44521|2700.15096|2700.46959|1.25993|2|2683.60308|2678.58042|2693.43559|2692.28673|2700.28003|2704.53506|0.0|0.0|2693.5129|2693.23615|2693.10993|2686.80861|2685.78442|2686.57263|2694.16334|0.0|2689.285|2693.65|2684.44|2689.165|-1|0.12|0.31897|2728.43|2719.22|2710.01|2700.8|2696.195|2686.985|2682.38|2673.17|2663.96|2654.75|2666.02|2670.625|2675.23|2679.835|2698.255|2702.86|2707.465|2712.07|0.0|0.0|2704.0237|2693.34212|2684.89307|0|1770803014
1770619500|2695.11|2695.56|2686.94|2688.68|2261|M15|2693.231|2684.94605|2699.34724|-1.07556|1|2688.41848|2689.94871|2680.52451|2697.93179|2691.22648|2693.47153|0.0|0.0|2697.62828|2699.14934|2691.98522|2687.98966|2684.35397|2681.87769|2695.64429|0.0|2691.895|2695.56|2686.94|2691.5725|-1|0.3225|0.74152|2723.16|2714.54|2705.92|2697.3|2692.99|2684.37|2680.06|2671.44|2662.82|2654.2|2669.7|2674.01|2678.32|2682.63|2699.87|2704.18|2708.49|2712.8|0.0|0.0|2697.82223|2695.96955|2687.02803|0|1770803014
1770620400|2687.77|2694.45|2687.39|2692.92|2323|M15|2692.29007|2693.21652|2694.19426|0.67351|2|2682.68292|2689.3016|2697.38553|2693.49085|2693.48038|2692.0045|2695.55511|0.0|2693.21267|2697.82308|2691.60496|2686.5069|2691.61703|2688.30609|0.0|2686.88038|2690.345|2694.45|2687.39|2690.6325|1|0.2875|-1.95362|2721.16|2714.1|2707.04|2699.98|2696.45|2689.39|2685.86|2678.8|2671.74|2664.68|2673.27|2676.8|2680.33|2683.86|2697.98|2701.51|2705.04|2708.57|0.0|0.0|2682.11979|2693.87125|2687.36425|0|1770803014
1770621300|2697.69|2700.16|2690.12|2692.68|8704|M15|2686.67974|2686.56222|2694.29543|-0.43536|0|2693.8933|2685.20343|2678.94927|2696.65372|2702.26755|2684.01476|0.0|0.0|2699.63863|2705.55828|2701.65591|2691.97033|2687.4601|2682.9382|0.0|2689.13969|2695.185|2700.16|2690.12|2695.1625|-1|0.0225|0.99773|2732.84|2722.8|2712.76|2702.72|2697.7|2687.66|2682.64|2672.6|2662.56|2652.52|2670.04|2675.06|2680.08|2685.1|2705.18|2710.2|2715.22|2720.24|0.0|0.0|2704.34573|2699.89656|2690.72827|0|1770803014
1770622200|2693.9|2702.52|2691.35|2702.5|2870|M15|2703.5867|2697.92843|2711.77315|-1.93773|-1|2693.30021|2695.86901|2701.33077|2701.33483|2712.99036|2713.27792|0.0|0.0|2700.82291|2697.16741|2701.15187|2689.64477|2693.19109|2692.28123|0.0|0.0|2698.2|2702.52|2691.35|2697.5675|-1|0.6325|-0.93119|2747.18|2736.01|2724.84|2713.67|2708.085|2696.915|2691.33|2680.16|2668.99|2657.82|2669.01|2674.595|2680.18|2685.765|2708.105|2713.69|2719.275|2724.86|2703.43983|0.0|2712.021|2701.86384|2692.27255|0|1770803014
1770623100|2703.83|2718.19|2699.83|2713.43|1619|M15|2710.35712|2715.80231|2718.38255|-2.64911|2|2704.21953|2701.73359|2715.19883|2723.32832|2717.95942|2706.9638|0.0|0.0|2717.91147|2716.59846|2721.2143|2697.20809|2699.63545|2692.05821|2719.17729|0.0|2708.63|2718.19|2699.83|2708.82|1|0.19|-0.84376|2786.87|2768.51|2750.15|2731.79|2722.61|2704.25|2695.07|2676.71|2658.35|2639.99|2663.11|2672.29|2681.47|2690.65|2727.37|2736.55|2745.73|2754.91|2720.27851|0.0|2703.3837|2717.46023|2700.41313|0|1770803014
1770624000|2714.93|2717.97|2703.6|2705.73|2852|M15|2706.72626|2695.43554|2712.34085|2.66616|0|2698.58587|2695.80978|2693.3666|2720.74527|2720.03894|2702.80617|0.0|2703.46261|2716.90118|2722.83433|2725.6178|2703.03223|2701.18116|2702.9355|0.0|2702.7627|2710.33|2717.97|2703.6|2710.5575|1|0.2275|1.0218|2763.21|2748.84|2734.47|2720.1|2712.915|2698.545|2691.36|2676.99|2662.62|2648.25|2674.86|2682.045|2689.23|2696.415|2725.155|2732.34|2739.525|2746.71|0.0|0.0|2719.93487|2717.18454|2703.9347|0|1770803014
1770624900|2710.56|2711.42|2706.36|2711.35|8918|M15|2713.30726|2708.61119|2722.3183|-0.81747|1|2709.10828|2713.2737|2701.10197|2715.25374|2702.1168|2706.40799|2713.2695|0.0|2713.25611|2707.75053|2706.72658|2706.94464|2705.55627|2701.24857|2711.98522|0.0|2710.955|2711.42|2706.36|2709.9225|-1|1.0325|-0.36235|2731.59|2726.53|2721.47|2716.41|2713.88|2708.82|2706.29|2701.23|2696.17|2691.11|2696.24|2698.77|2701.3|2703.83|2713.95|2716.48|2719.01|2721.54|0.0|0.0|2702.12733|2710.81665|2706.37079|0|1770803014
1770625800|2710.55|2718.01|2710.27|2713.31|4280|M15|2714.9427|2718.65578|2709.52619|-2.77918|-1|2713.75959|2711.13356|2705.31744|2722.89262|2723.02426|2728.99139|2718.07012|0.0|2717.83321|2712.81294|2719.10578|2709.70982|2706.55739|2705.36922|0.0|0.0|2711.93|2718.01|2710.27|2713.035|1|1.105|1.87264|2744.27|2736.53|2728.79|2721.05|2717.18|2709.44|2705.57|2697.83|2690.09|2682.35|2694.79|2698.66|2702.53|2706.4|2721.88|2725.75|2729.62|2733.49|0.0|0.0|2720.42964|2717.53286|2710.65419|0|1770803014
1770626700|2714.89|2722.22|2711.93|2720.67|2601|M15|2717.05616|2719.09959|2714.13233|2.19905|0|2707.67964|2708.198|2718.066|2726.38709|2725.86077|2721.88862|2723.83404|2711.6499|2720.19804|2726.32127|2719.01895|2713.7486|2706.59107|2708.55306|0.0|2711.52026|2717.78|2722.22|2711.93|2717.4275|-1|0.3525|-1.77774|2761.83|2751.54|2741.25|2730.96|2725.815|2715.525|2710.38|2700.09|2689.8|2679.51|2691.35|2696.495|2701.64|2706.785|2727.365|2732.51|2737.655|2742.8|0.0|2710.45623|2710.49203|2722.11522|2711.67557|0|1770803014
1770627600|2718.47|2722.03|2715.12|2715.89|5097|M15|2722.29251|2713.12265|2712.85478|2.39085|0|2711.43942|2720.32673|2714.53073|2719.42778|2730.12157|2714.46439|0.0|0.0|2722.55843|2725.49865|2720.85887|2712.70174|2717.91991|2715.60871|0.0|0.0|2717.18|2722.03|2715.12|2717.8775|1|0.6975|1.79561|2743.53|2736.62|2729.71|2722.8|2719.345|2712.435|2708.98|2702.07|2695.16|2688.25|2701.3|2704.755|2708.21|2711.665|2725.485|2728.94|2732.395|2735.85|0.0|0.0|2720.90101|2721.56585|2714.23975|0|1770803014
1770628500|2713.88|2717.65|2705.9|2706.18|1959|M15|2711.99487|2710.37082|2708.74409|-1.76633|1|2700.95449|2713.98158|2692.47804|2719.13948|2710.03001|2719.85004|2718.94683|0.0|2718.8481|2713.80185|2710.49366|2705.81665|2707.25905|2701.6932|0.0|0.0|2710.03|2717.65|2705.9|2710.9025|1|0.8725|1.37752|2753.18|2741.43|2729.68|2717.93|2712.055|2700.305|2694.43|2682.68|2670.93|2659.18|2682.4|2688.275|2694.15|2700.025|2723.525|2729.4|2735.275|2741.15|2722.55304|0.0|2702.68617|2716.8801|2706.0552|0|1770803014
1770629400|2707.89|2715.55|2707.08|2711.89|4240|M15|2715.82938|2703.05217|2705.88236|0.26499|2|2702.49436|2707.50756|2704.59685|2714.99495|2718.07104|2720.68426|2716.45955|0.0|2714.37264|2712.86075|2716.72528|2708.87723|2707.42167|2708.3561|0.0|0.0|2709.89|2715.55|2707.08|2710.6025|1|0.7125|-0.11071|2745.77|2737.3|2728.83|2720.36|2716.125|2707.655|2703.42|2694.95|2686.48|2678.01|2690.14|2694.375|2698.61|2702.845|2719.785|2724.02|2728.255|2732.49|0.0|2705.7555|2726.99418|2715.96492|2708.04296|0|1770803014
1770630300|2712.76|2713.6|2698.86|2703.27|1536|M15|2704.46353|2698.05253|2701.32763|0.75234|-2|2698.07201|2709.08165|2714.03866|2718.37145|2718.48853|2720.07895|0.0|0.0|2711.08533|2708.9874|2721.22244|2700.02433|2695.21671|2691.24693|0.0|0.0|2708.015|2713.6|2698.86|2707.1225|-1|0.8925|1.94488|2762.23|2747.49|2732.75|2718.01|2710.64|2695.9|2688.53|2673.79|2659.05|2644.31|2669.38|2676.75|2684.12|2691.49|2720.97|2728.34|2735.71|2743.08|0.0|2695.44906|2696.20226|2714.14836|2698.32939|0|1770803014
1770631200|2701.23|2704.34|2698.07|2699.25|1997|M15|2698.45932|2695.38902|2708.58796|-0.77496|0|2698.55232|2699.24311|2712.36618|2706.05901|2703.5429|2703.15192|0.0|0.0|2705.69109|2704.53991|2709.43169|2699.61486|2702.90643|2690.51249|2704.95443|0.0|2700.24|2704.34|2698.07|2700.7225|1|0.4825|-1.23202|2724.33|2718.06|2711.79|2705.52|2702.385|2696.115|2692.98|2686.71|2680.44|2674.17|2685.53|2688.665|2691.8|2694.935|2707.475|2710.61|2713.745|2716.88|0.0|2696.22138|2702.27894|2704.02414|2698.79054|0|1770803014
1770632100|2697.36|2707.15|2696.51|2703.86|4829|M15|2700.37816|2694.81946|2707.63943|-1.10672|1|2698.64203|2690.59924|2705.7562|2706.21423|2700.14211|2692.08835|0.0|0.0|2707.2009|2706.12862|2702.45496|2694.96087|2691.46296|2691.10224|2708.03451|0.0|2700.61|2707.15|2696.51|2701.22|1|0.61|-1.44082|2746.42|2735.78|2725.14|2714.5|2709.18|2698.54|2693.22|2682.58|2671.94|2661.3|2675.23|2680.55|2685.87|2691.19|2712.47|2717.79|2723.11|2728.43|2712.03926|0.0|2708.86763|2707.72982|2696.18772|0|1770803014
1770633000|2705.65|2708.62|2703.96|2707.53|5509|M15|2700.92383|2701.63154|2704.9218|-0.31866|-2|2703.60399|2698.70781|2691.39107|2703.63826|2716.39106|2715.30922|0.0|2703.93855|2711.08963|2710.83025|2704.17325|2705.3129|2707.60905|2711.29264|0.0|0.0|2706.59|2708.62|2703.96|2706.44|-1|0.15|0.87706|2726.17|2721.51|2716.85|2712.19|2709.86|2705.2|2702.87|2698.21|2693.55|2688.89|2694.64|2696.97|2699.3|2701.63|2710.95|2713.28|2715.61|2717.94|0.0|2699.56424|2723.43099|2707.75766|2703.65219|0|1770803014
