timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770598200|2640.74|2650.59|2637.47|2649.34|9025|M5|2651.83274|2657.25308|2659.30511|0.52222|-1|2639.31719|2637.78546|2633.17557|2652.73487|2659.86963|2656.18451|2651.93689|2636.6211|2652.43027|2649.22838|2644.11502|2637.67215|2639.55672|2633.18999|2651.28649|2636.57558|2645.04|2650.59|2637.47|2644.535|-1|0.505|0.54022|2701.82|2688.7|2675.58|2662.46|2655.9|2642.78|2636.22|2623.1|2609.98|2596.86|2611.23|2617.79|2624.35|2630.91|2657.15|2663.71|2670.27|2676.83|0.0|0.0|2661.17438|2650.16891|2636.89762|0|1770789219
1770598500|2651.24|2651.88|2641.73|2643.63|6676|M5|2646.66975|2647.3406|2653.46435|1.97923|0|2637.54017|2634.41134|2647.38896|2650.48578|2658.5947|2637.88295|2652.71223|2641.2525|2653.7047|2646.78167|2655.92874|2641.22095|2641.63148|2647.86863|2652.6631|2641.44243|2647.435|2651.88|2641.73|2647.12|-1|0.315|0.08341|2684.23|2674.08|2663.93|2653.78|2648.705|2638.555|2633.48|2623.33|2613.18|2603.03|2621.43|2626.505|2631.58|2636.655|2656.955|2662.03|2667.105|2672.18|0.0|0.0|2633.0764|2651.4286|2640.79547|0|1770789219
1770598800|2638.06|2641.35|2634.59|2637.91|5517|M5|2640.82076|2628.87719|2649.07559|2.05517|0|2637.22228|2641.73917|2633.25282|2638.90683|2632.45495|2625.68011|2642.10231|2633.1351|2641.00968|2644.24804|2643.17114|2635.82846|2633.26047|2628.09812|2641.82959|2634.04912|2637.985|2641.35|2634.59|2637.9775|-1|0.0075|0.61388|2664.95|2658.19|2651.43|2644.67|2641.29|2634.53|2631.15|2624.39|2617.63|2610.87|2621.07|2624.45|2627.83|2631.21|2644.73|2648.11|2651.49|2654.87|2645.84839|0.0|2637.30438|2640.39677|2634.41273|0|1770789219
1770599100|2634.08|2637.22|2626.41|2630.84|8807|M5|2625.6125|2622.30728|2630.85788|-2.34183|-2|2625.76969|2631.78442|2641.67437|2641.80407|2643.53217|2628.17171|2637.60555|2626.20279|2634.74677|2638.94496|2633.55805|2624.06902|2622.90634|2619.5301|2637.59436|2626.35262|2632.46|2637.22|2626.41|2632.1375|-1|0.3225|1.53429|2674.08|2663.27|2652.46|2641.65|2636.245|2625.435|2620.03|2609.22|2598.41|2587.6|2604.79|2610.195|2615.6|2621.005|2642.625|2648.03|2653.435|2658.84|0.0|0.0|2615.91324|2638.21988|2625.68217|0|1770789219
1770599400|2633.82|2637.6|2626.99|2628.99|6944|M5|2634.40729|2622.29596|2637.49747|-1.07502|1|2631.06582|2631.11589|2612.82126|2632.45962|2630.35343|2633.62286|2639.59742|2626.94084|2638.45939|2640.82335|2642.69016|2628.44918|2623.63718|2629.80984|2637.72515|2626.15545|2631.405|2637.6|2626.99|2631.85|1|0.445|0.3557|2671.43|2660.82|2650.21|2639.6|2634.295|2623.685|2618.38|2607.77|2597.16|2586.55|2605.77|2611.075|2616.38|2621.685|2642.905|2648.21|2653.515|2658.82|0.0|2624.35981|2627.12252|2636.83204|2627.09368|0|1770789219
1770599700|2628.92|2633.96|2625.97|2629.66|2235|M5|2622.17189|2626.43359|2624.39107|-0.0613|1|2625.25172|2635.75311|2627.84065|2631.39789|2643.29083|2642.11203|2635.86691|2625.73471|2633.97544|2630.16931|2626.13905|2626.63776|2620.77823|2633.66463|2634.11168|2625.17178|2629.29|2633.96|2625.97|2629.6275|1|0.3375|1.30368|2661.62|2653.63|2645.64|2637.65|2633.655|2625.665|2621.67|2613.68|2605.69|2597.7|2609.99|2613.985|2617.98|2621.975|2637.955|2641.95|2645.945|2649.94|2636.20301|0.0|2642.47227|2633.65469|2626.47377|0|1770789219
1770600000|2632.65|2645.66|2628.76|2642.18|3819|M5|2643.27975|2637.41414|2644.79069|1.56098|-2|2629.98366|2621.83937|2633.50617|2641.06499|2639.4274|2652.61931|2646.90623|2628.04892|2646.26395|2648.56985|2645.28287|2630.42853|2633.70016|2621.33627|2645.98195|2628.10419|2637.415|2645.66|2628.76|2637.3125|-1|0.1025|1.89804|2709.78|2692.88|2675.98|2659.08|2650.63|2633.73|2625.28|2608.38|2591.48|2574.58|2594.96|2603.41|2611.86|2620.31|2654.11|2662.56|2671.01|2679.46|0.0|0.0|2657.44799|2644.78912|2629.17515|0|1770789219
1770600300|2640.74|2648.08|2636.56|2646.26|9772|M5|2644.63564|2644.72678|2645.55004|-0.04258|1|2637.6855|2630.59566|2635.56514|2645.44197|2639.13053|2636.78237|2649.60561|2635.95838|2647.8799|2646.55068|2640.81557|2634.59187|2637.57349|2631.611|2648.32279|2636.42834|2643.5|2648.08|2636.56|2642.91|-1|0.59|-0.90673|2692.34|2680.82|2669.3|2657.78|2652.02|2640.5|2634.74|2623.22|2611.7|2600.18|2613.52|2619.28|2625.04|2630.8|2653.84|2659.6|2665.36|2671.12|0.0|2636.02469|2636.07035|2649.04893|2635.57507|0|1770789219
1770600600|2649.87|2659.76|2646.64|2656.63|4611|M5|2649.42839|2666.39519|2652.72396|-1.63029|-2|2642.62533|2644.90206|2633.20059|2657.32813|2649.14929|2673.4898|2661.46525|2646.25959|2657.84946|2657.39899|2667.59202|2646.16824|2641.88212|2654.55465|2660.41991|2646.62853|2653.25|2659.76|2646.64|2653.225|-1|0.025|1.10458|2709.11|2695.99|2682.87|2669.75|2663.19|2650.07|2643.51|2630.39|2617.27|2604.15|2620.4|2626.96|2633.52|2640.08|2666.32|2672.88|2679.44|2686.0|0.0|0.0|2644.26044|2659.34255|2647.03088|0|1770789219
1770600900|2650.47|2657.56|2650.31|2655.86|3189|M5|2652.36841|2646.62435|2668.05989|-0.70255|-1|2652.81455|2657.49504|2648.54923|2653.08912|2654.98424|2660.90383|2657.60293|2648.36808|2655.25494|2660.60429|2651.4672|2647.90962|2646.71045|2653.26764|2658.28077|2649.33637|2653.165|2657.56|2650.31|2653.55|1|0.385|-1.05483|2684.86|2677.61|2670.36|2663.11|2659.485|2652.235|2648.61|2641.36|2634.11|2626.86|2635.81|2639.435|2643.06|2646.685|2661.185|2664.81|2668.435|2672.06|0.0|0.0|2646.0447|2658.09469|2651.27042|0|1770789219
1770601200|2652.52|2654.45|2638.9|2642.53|4669|M5|2647.87034|2632.16406|2635.05295|-2.04155|-2|2643.64073|2641.15201|2623.22991|2650.97365|2645.76613|2654.39839|2656.23008|2636.97791|2656.22113|2659.18019|2647.64623|2638.37632|2635.24852|2631.33727|2655.34535|2638.71816|2647.525|2654.45|2638.9|2647.1|-1|0.425|-0.9805|2704.73|2689.18|2673.63|2658.08|2650.305|2634.755|2626.98|2611.43|2595.88|2580.33|2607.8|2615.575|2623.35|2631.125|2662.225|2670.0|2677.775|2685.55|0.0|0.0|2634.7934|2654.44692|2638.97311|0|1770789219
1770601500|2644.59|2657.67|2641.08|2653.21|9619|M5|2659.31204|2655.65617|2656.15221|2.46238|-1|2641.15029|2636.69075|2656.28642|2660.93675|2649.98504|2662.58422|2658.66956|2639.65028|2657.84434|2661.70375|2665.15968|2639.04096|2637.54891|2634.7961|2657.94616|2640.87328|2648.9|2657.67|2641.08|2649.1375|1|0.2375|1.73999|2719.57|2702.98|2686.39|2669.8|2661.505|2644.915|2636.62|2620.03|2603.44|2586.85|2607.9|2616.195|2624.49|2632.785|2665.965|2674.26|2682.555|2690.85|0.0|0.0|2640.77991|2657.93191|2641.37147|0|1770789219
1770601800|2656.13|2669.15|2655.6|2665.19|1752|M5|2663.67222|2655.00429|2675.05085|-0.92221|-1|2660.21197|2648.84408|2662.99274|2669.39851|2659.53642|2661.35095|2670.5293|2655.20811|2667.93931|2669.34669|2667.32284|2655.80258|2654.91369|2659.91092|2669.44318|2655.03596|2660.66|2669.15|2655.6|2661.5175|1|0.8575|-1.27203|2719.39|2705.84|2692.29|2678.74|2671.965|2658.415|2651.64|2638.09|2624.54|2610.99|2628.5|2635.275|2642.05|2648.825|2675.925|2682.7|2689.475|2696.25|0.0|0.0|2649.90348|2669.61959|2654.83914|0|1770789219
1770602100|2664.46|2666.99|2659.58|2666.82|1603|M5|2662.82474|2662.22964|2667.52463|-1.48929|2|2655.2783|2651.86347|2666.2137|2670.03092|2660.62396|2666.32621|2668.08036|2658.64161|2664.54683|2671.11724|2662.70596|2660.17618|2659.90928|2656.29304|2667.59242|2659.51181|2665.64|2666.99|2659.58|2664.4625|-1|1.1775|1.94475|2696.46|2689.05|2681.64|2674.23|2670.525|2663.115|2659.41|2652.0|2644.59|2637.18|2644.76|2648.465|2652.17|2655.875|2670.695|2674.4|2678.105|2681.81|0.0|0.0|2655.72395|2666.3582|2659.95931|0|1770789219
1770602400|2663.11|2674.5|2661.62|2672.39|8761|M5|2677.0649|2666.78109|2671.97183|1.62331|-1|2663.95433|2652.416|2658.20934|2676.38676|2669.56036|2672.46407|2675.37879|2661.53597|2676.37145|2673.05979|2667.51745|2663.20155|2662.86016|2655.8973|2675.15869|2661.36624|2667.75|2674.5|2661.62|2667.905|1|0.155|-0.72391|2723.91|2711.03|2698.15|2685.27|2678.83|2665.95|2659.51|2646.63|2633.75|2620.87|2635.86|2642.3|2648.74|2655.18|2680.94|2687.38|2693.82|2700.26|2679.37922|0.0|2657.375|2674.4881|2661.06102|0|1770789219
1770602700|2668.02|2674.8|2664.21|2674.46|4595|M5|2679.37076|2671.46345|2661.27223|2.81996|-2|2666.4181|2671.73202|2673.67124|2675.66408|2671.55732|2682.58117|2676.33985|2663.04072|2672.61301|2676.8679|2680.25733|2662.75039|2669.14401|2671.13492|2675.73649|2663.58806|2671.24|2674.8|2664.21|2670.3725|-1|0.8675|0.14947|2716.82|2706.23|2695.64|2685.05|2679.755|2669.165|2663.87|2653.28|2642.69|2632.1|2643.03|2648.325|2653.62|2658.915|2680.095|2685.39|2690.685|2695.98|0.0|2664.09458|2683.45816|2675.7459|2664.94063|0|1770789219
1770603000|2673.16|2682.15|2668.88|2680.6|7271|M5|2684.23358|2689.28085|2682.88055|-1.04635|-1|2672.29396|2671.87578|2657.6962|2686.10611|2674.29591|2680.54258|2682.98083|2668.7647|2682.31753|2686.49167|2689.48476|2668.22914|2672.6033|2675.42224|2682.81196|2668.29599|2676.88|2682.15|2668.88|2676.1975|-1|0.6825|-1.31497|2733.68|2720.41|2707.14|2693.87|2687.235|2673.965|2667.33|2654.06|2640.79|2627.52|2642.34|2648.975|2655.61|2662.245|2688.785|2695.42|2702.055|2708.69|0.0|0.0|2677.41199|2682.76815|2667.94515|0|1770789219
1770603300|2683.59|2691.52|2682.84|2689.27|9025|M5|2693.96247|2699.22053|2693.4386|2.23243|1|2687.00412|2672.59432|2685.96992|2694.71398|2692.92768|2702.72446|2693.23197|2682.42546|2693.42914|2696.75561|2689.54219|2680.31223|2681.01911|2686.37148|2691.61383|2682.39126|2686.43|2691.52|2682.84|2686.805|1|0.375|-0.45201|2723.99|2715.31|2706.63|2697.95|2693.61|2684.93|2680.59|2671.91|2663.23|2654.55|2665.48|2669.82|2674.16|2678.5|2695.86|2700.2|2704.54|2708.88|0.0|2679.62739|2688.21799|2691.41421|2682.54352|0|1770789219
1770603600|2689.41|2693.94|2678.25|2680.73|4527|M5|2673.81692|2679.69375|2693.58548|2.58223|2|2683.03646|2671.40121|2675.66889|2693.38914|2699.70799|2683.08566|2695.15329|2677.63533|2691.43456|2691.37913|2697.39455|2679.61538|2676.0145|2673.8409|2694.49571|2677.40751|2685.07|2693.94|2678.25|2685.5825|1|0.5125|-1.43039|2743.49|2727.8|2712.11|2696.42|2688.575|2672.885|2665.04|2649.35|2633.66|2617.97|2646.87|2654.715|2662.56|2670.405|2701.785|2709.63|2717.475|2725.32|0.0|0.0|2675.98264|2694.28082|2678.22692|0|1770789219
1770603900|2679.6|2684.12|2675.57|2678.45|4919|M5|2673.93384|2681.48113|2678.40016|2.60479|-2|2675.34198|2676.89259|2670.99196|2686.06499|2679.79233|2675.79051|2684.84759|2673.60652|2686.1922|2680.9394|2684.55985|2678.16457|2674.02623|2668.8184|2684.70041|2674.98113|2679.025|2684.12|2675.57|2679.435|1|0.41|0.96523|2712.65|2704.1|2695.55|2687.0|2682.725|2674.175|2669.9|2661.35|2652.8|2644.25|2658.47|2662.745|2667.02|2671.295|2688.395|2692.67|2696.945|2701.22|0.0|0.0|2670.91511|2684.28954|2674.93444|0|1770789219
1770604200|2681.3|2688.63|2680.06|2684.83|9237|M5|2683.07446|2683.78324|2672.8477|1.00192|1|2675.80323|2677.56972|2677.83418|2689.93002|2680.7807|2692.73273|2690.11508|2678.89888|2690.92668|2690.23447|2685.00783|2680.29814|2680.90451|2672.52133|2689.54358|2679.79746|2683.065|2688.63|2680.06|2683.705|1|0.64|-1.558|2719.11|2710.54|2701.97|2693.4|2689.115|2680.545|2676.26|2667.69|2659.12|2650.55|2662.92|2667.205|2671.49|2675.775|2692.915|2697.2|2701.485|2705.77|0.0|0.0|2675.95635|2688.86359|2680.95284|0|1770789219
1770604500|2682.3|2685.45|2671.9|2675.67|3616|M5|2671.65643|2672.15967|2674.80368|-2.08271|2|2672.59613|2671.56967|2687.55304|2686.56008|2683.89007|2675.48718|2686.94207|2671.24653|2686.8166|2690.25188|2682.74099|2674.27149|2668.94973|2673.20387|2685.74013|2671.03411|2678.985|2685.45|2671.9|2678.83|-1|0.155|0.09968|2729.87|2716.32|2702.77|2689.22|2682.445|2668.895|2662.12|2648.57|2635.02|2621.47|2644.8|2651.575|2658.35|2665.125|2692.225|2699.0|2705.775|2712.55|2687.50197|0.0|2691.06583|2685.14634|2671.90295|0|1770789219
1770604800|2673.43|2678.28|2669.77|2673.54|3319|M5|2673.94984|2664.05496|2668.80957|2.45912|-2|2670.59067|2673.03677|2679.03854|2679.40864|2680.53437|2671.45406|2679.83556|2668.09511|2675.61643|2680.31025|2677.34909|2670.40129|2670.66998|2670.92936|2678.37286|2668.88207|2673.485|2678.28|2669.77|2673.755|1|0.27|1.81599|2707.58|2699.07|2690.56|2682.05|2677.795|2669.285|2665.03|2656.52|2648.01|2639.5|2652.75|2657.005|2661.26|2665.515|2682.535|2686.79|2691.045|2695.3|2679.01913|0.0|2667.92103|2678.88765|2670.10582|0|1770789219
1770605100|2675.41|2680.75|2671.47|2675.82|6598|M5|2683.2892|2666.34709|2669.67218|2.83043|-1|2666.32156|2661.84945|2685.61049|2676.06767|2671.0941|2676.86012|2680.94589|2670.63181|2683.1501|2676.52829|2680.26113|2670.1731|2674.79795|2674.51047|2681.31918|2671.45325|2675.615|2680.75|2671.47|2675.8625|1|0.2475|-1.51053|2712.94|2703.66|2694.38|2685.1|2680.46|2671.18|2666.54|2657.26|2647.98|2638.7|2652.91|2657.55|2662.19|2666.83|2685.39|2690.03|2694.67|2699.31|2680.80775|0.0|2662.2995|2679.76711|2671.07001|0|1770789219
1770605400|2678.68|2682.48|2673.72|2678.06|4746|M5|2679.16369|2676.54518|2680.35816|-2.06319|2|2677.40853|2679.32516|2678.79625|2680.55276|2684.87167|2689.48365|2683.01304|2671.96388|2684.12085|2682.93255|2680.22121|2675.33099|2676.22466|2681.48652|2682.75712|2672.98496|2678.37|2682.48|2673.72|2678.235|-1|0.135|-1.34833|2713.1|2704.34|2695.58|2686.82|2682.44|2673.68|2669.3|2660.54|2651.78|2643.02|2656.2|2660.58|2664.96|2669.34|2686.86|2691.24|2695.62|2700.0|2682.6875|0.0|2693.37711|2682.56204|2674.53715|0|1770789219
1770605700|2674.33|2679.42|2671.25|2676.38|2385|M5|2683.49732|2668.7349|2675.17899|0.05642|-2|2670.16182|2675.49637|2658.57847|2675.4628|2685.699|2682.56214|2680.62729|2670.96973|2680.82849|2682.94989|2684.39335|2673.60198|2676.02784|2667.05004|2680.28291|2671.00285|2675.355|2679.42|2671.25|2675.345|-1|0.01|-0.89473|2709.06|2700.89|2692.72|2684.55|2680.465|2672.295|2668.21|2660.04|2651.87|2643.7|2654.91|2658.995|2663.08|2667.165|2683.505|2687.59|2691.675|2695.76|0.0|0.0|2670.86157|2679.04396|2672.00826|1|1770789219
1770606000|2681.19|2683.28|2674.95|2676.29|8693|M5|2668.50414|2673.1463|2678.9913|0.99456|0|2670.81408|2680.11567|2686.45535|2686.51721|2683.68074|2671.13104|2684.75917|2674.09433|2680.81836|2678.51272|2685.28418|2675.09876|2678.99248|2670.31923|2683.47616|2674.84411|2678.74|2683.28|2674.95|2678.9275|1|0.1875|-1.19511|2709.61|2701.28|2692.95|2684.62|2680.455|2672.125|2667.96|2659.63|2651.3|2642.97|2658.29|2662.455|2666.62|2670.785|2687.445|2691.61|2695.775|2699.94|2686.92247|2673.80152|2661.70989|2682.93088|2675.2761|0|1770789219
1770606300|2679.14|2687.2|2675.77|2686.19|4886|M5|2691.57529|2681.02687|2685.93997|0.07884|-2|2677.9464|2678.1071|2674.78845|2686.86956|2696.00638|2672.98868|2688.49631|2675.05691|2686.72843|2686.0903|2693.30381|2677.30228|2674.28148|2668.60544|2688.19349|2675.49789|2682.665|2687.2|2675.77|2682.075|-1|0.59|0.85515|2731.91|2720.48|2709.05|2697.62|2691.905|2680.475|2674.76|2663.33|2651.9|2640.47|2652.91|2658.625|2664.34|2670.055|2692.915|2698.63|2704.345|2710.06|0.0|0.0|2672.93662|2688.15318|2675.7478|0|1770789219
1770606600|2686.7|2688.42|2677.57|2679.84|7946|M5|2674.37915|2678.7343|2679.9789|0.00034|1|2676.11564|2687.46341|2665.85897|2688.66831|2680.5274|2700.16578|2688.64528|2676.96379|2687.89503|2691.15494|2685.41992|2674.93806|2680.21701|2676.16009|2688.50668|2676.80345|2683.27|2688.42|2677.57|2683.1325|-1|0.1375|-1.51015|2723.24|2712.39|2701.54|2690.69|2685.265|2674.415|2668.99|2658.14|2647.29|2636.44|2655.87|2661.295|2666.72|2672.145|2693.845|2699.27|2704.695|2710.12|0.0|0.0|2694.02819|2688.46723|2678.35232|0|1770789219
1770606900|2686.23|2690.97|2682.87|2688.44|2502|M5|2696.40437|2695.79452|2678.28321|-1.4563|0|2685.37609|2683.4797|2691.2878|2689.23678|2698.40182|2695.30576|2691.24942|2681.9294|2690.54289|2691.60221|2688.50389|2682.81501|2679.52163|2677.0021|2691.21782|2682.28291|2687.335|2690.97|2682.87|2687.1275|-1|0.2075|-1.19368|2720.84|2712.74|2704.64|2696.54|2692.49|2684.39|2680.34|2672.24|2664.14|2656.04|2666.67|2670.72|2674.77|2678.82|2695.02|2699.07|2703.12|2707.17|2695.03556|0.0|2693.94541|2690.2196|2682.80737|0|1770789219
1770607200|2683.55|2693.45|2680.92|2688.75|3739|M5|2681.02644|2695.33384|2694.25647|1.50645|1|2679.09395|2688.12828|2674.64706|2690.41595|2693.55303|2703.93985|2693.50269|2679.41576|2693.1067|2692.84515|2699.57824|2679.54331|2683.07656|2687.81516|2694.0995|2680.25665|2686.15|2693.45|2680.92|2686.6675|1|0.5175|0.63627|2738.87|2726.34|2713.81|2701.28|2695.015|2682.485|2676.22|2663.69|2651.16|2638.63|2655.86|2662.125|2668.39|2674.655|2699.715|2705.98|2712.245|2718.51|2697.74711|0.0|2701.1098|2693.28289|2680.6704|0|1770789219
1770607500|2686.18|2690.62|2685.47|2686.77|4329|M5|2685.64515|2691.28442|2680.53292|-2.87811|2|2688.71263|2681.92318|2696.45969|2687.61416|2688.74832|2704.63582|2690.77222|2685.34065|2691.74755|2692.37373|2693.37298|2682.97007|2688.24858|2686.69922|2691.60579|2685.30502|2686.475|2690.62|2685.47|2687.26|1|0.785|-0.05809|2707.37|2702.22|2697.07|2691.92|2689.345|2684.195|2681.62|2676.47|2671.32|2666.17|2675.17|2677.745|2680.32|2682.895|2693.195|2695.77|2698.345|2700.92|2692.91105|0.0|2680.66705|2691.52097|2685.8683|0|1770789219
