timestamp	symbol	timeframe	close	sr_1	sr_2	sr_3	sr_4	sr_5	sr_6	sr_7	sr_8
1785929400	XAUUSD	M15	4184.96					4334.56	4350.92	4369.57	4386.20
1785930300	XAUUSD	M15	4188.79					4334.56	4350.92	4369.57	4386.20
1785931200	XAUUSD	M15	4197.54					4334.56	4350.92	4369.57	4386.20
1785932100	XAUUSD	M15	4205.27					4334.56	4350.92	4369.57	4386.20
1785933000	XAUUSD	M15	4194.78					4334.56	4350.92	4369.57	4386.20
1785933900	XAUUSD	M15	4183.90					4334.56	4350.92	4369.57	4386.20
1785934800	XAUUSD	M15	4187.86					4334.56	4350.92	4369.57	4386.20
1785935700	XAUUSD	M15	4197.09					4334.56	4350.92	4369.57	4386.20
1785936600	XAUUSD	M15	4197.54					4334.56	4350.92	4369.57	4386.20
1785937500	XAUUSD	M15	4206.10					4334.56	4350.92	4369.57	4386.20
1785938400	XAUUSD	M15	4229.62					4334.56	4350.92	4369.57	4386.20
1785939300	XAUUSD	M15	4237.05					4334.56	4350.92	4369.57	4386.20
1785940200	XAUUSD	M15	4243.19					4334.56	4350.92	4369.57	4386.20
1785941100	XAUUSD	M15	4244.28					4334.56	4350.92	4369.57	4386.20
1785942000	XAUUSD	M15	4257.95					4334.56	4350.92	4369.57	4386.20
1785942900	XAUUSD	M15	4257.34					4334.56	4350.92	4369.57	4386.20
1785943800	XAUUSD	M15	4255.90					4334.56	4350.92	4369.57	4386.20
1785944700	XAUUSD	M15	4232.87					4334.56	4350.92	4369.57	4386.20
1785945600	XAUUSD	M15	4234.33					4334.56	4350.92	4369.57	4386.20
1785946500	XAUUSD	M15	4241.45					4334.56	4350.92	4369.57	4386.20
1785947400	XAUUSD	M15	4244.60					4334.56	4350.92	4369.57	4386.20
1785948300	XAUUSD	M15	4242.39					4334.56	4350.92	4369.57	4386.20
1785949200	XAUUSD	M15	4242.06					4334.56	4350.92	4369.57	4386.20
1785950100	XAUUSD	M15	4244.70					4334.56	4350.92	4369.57	4386.20
1785951000	XAUUSD	M15	4248.16					4334.56	4350.92	4369.57	4386.20
1785951900	XAUUSD	M15	4250.27					4334.56	4350.92	4369.57	4386.20
1785952800	XAUUSD	M15	4253.11					4334.56	4350.92	4369.57	4386.20
1785953700	XAUUSD	M15	4262.90					4334.56	4350.92	4369.57	4386.20
1785954600	XAUUSD	M15	4259.34					4334.56	4350.92	4369.57	4386.20
1785955500	XAUUSD	M15	4260.96					4334.56	4350.92	4369.57	4386.20
1785956400	XAUUSD	M15	4258.10					4334.56	4350.92	4369.57	4386.20
1785957300	XAUUSD	M15	4252.87					4334.56	4350.92	4369.57	4386.20
1785958200	XAUUSD	M15	4253.18					4334.56	4350.92	4369.57	4386.20
1785959100	XAUUSD	M15	4247.64					4334.56	4350.92	4369.57	4386.20
1785960000	XAUUSD	M15	4249.10					4334.56	4350.92	4369.57	4386.20
1785960900	XAUUSD	M15	4246.17					4334.56	4350.92	4369.57	4386.20
1785961800	XAUUSD	M15	4245.42					4334.56	4350.92	4369.57	4386.20
1785962700	XAUUSD	M15	4247.08					4334.56	4350.92	4369.57	4386.20
1785967200	XAUUSD	M15	4247.51					4334.56	4350.92	4369.57	4386.20
1785968100	XAUUSD	M15	4248.09					4334.56	4350.92	4369.57	4386.20
1785969000	XAUUSD	M15	4248.27					4334.56	4350.92	4369.57	4386.20
1785969900	XAUUSD	M15	4250.04					4334.56	4350.92	4369.57	4386.20
1785970800	XAUUSD	M15	4256.27					4334.56	4350.92	4369.57	4386.20
1785971700	XAUUSD	M15	4263.50					4334.56	4350.92	4369.57	4386.20
1785972600	XAUUSD	M15	4280.78					4334.56	4350.92	4369.57	4386.20
1785973500	XAUUSD	M15	4278.28					4334.56	4350.92	4369.57	4386.20
1785974400	XAUUSD	M15	4270.42					4334.56	4350.92	4369.57	4386.20
1785975300	XAUUSD	M15	4274.07					4334.56	4350.92	4369.57	4386.20
1785976200	XAUUSD	M15	4286.41					4334.56	4350.92	4369.57	4386.20
1785977100	XAUUSD	M15	4294.87					4334.56	4350.92	4369.57	4386.20
1785978000	XAUUSD	M15	4284.55					4334.56	4350.92	4369.57	4386.20
1785978900	XAUUSD	M15	4276.24					4334.56	4350.92	4369.57	4386.20
1785979800	XAUUSD	M15	4287.29					4334.56	4350.92	4369.57	4386.20
1785980700	XAUUSD	M15	4286.70					4334.56	4350.92	4369.57	4386.20
1785981600	XAUUSD	M15	4295.05					4334.56	4350.92	4369.57	4386.20
1785982500	XAUUSD	M15	4292.21					4334.56	4350.92	4369.57	4386.20
1785983400	XAUUSD	M15	4285.88					4334.56	4350.92	4369.57	4386.20
1785984300	XAUUSD	M15	4278.62					4334.56	4350.92	4369.57	4386.20
1785985200	XAUUSD	M15	4274.16					4334.56	4350.92	4369.57	4386.20
1785986100	XAUUSD	M15	4266.16					4334.56	4350.92	4369.57	4386.20
1785987000	XAUUSD	M15	4262.97					4334.56	4350.92	4369.57	4386.20
1785987900	XAUUSD	M15	4265.64					4334.56	4350.92	4369.57	4386.20
1785988800	XAUUSD	M15	4263.27					4334.56	4350.92	4369.57	4386.20
1785989700	XAUUSD	M15	4255.27					4334.56	4350.92	4369.57	4386.20
1785990600	XAUUSD	M15	4259.16					4334.56	4350.92	4369.57	4386.20
1785991500	XAUUSD	M15	4262.20					4334.56	4350.92	4369.57	4386.20
1785992400	XAUUSD	M15	4259.46					4334.56	4350.92	4369.57	4386.20
1785993300	XAUUSD	M15	4253.92					4334.56	4350.92	4369.57	4386.20
1785994200	XAUUSD	M15	4263.77					4334.56	4350.92	4369.57	4386.20
1785995100	XAUUSD	M15	4267.10					4334.56	4350.92	4369.57	4386.20
1785996000	XAUUSD	M15	4260.56					4334.56	4350.92	4369.57	4386.20
1785996900	XAUUSD	M15	4257.65					4334.56	4350.92	4369.57	4386.20
1785997800	XAUUSD	M15	4256.44					4334.56	4350.92	4369.57	4386.20
1785998700	XAUUSD	M15	4256.06					4334.56	4350.92	4369.57	4386.20
1785999600	XAUUSD	M15	4263.15					4334.56	4350.92	4369.57	4386.20
1786000500	XAUUSD	M15	4261.96					4334.56	4350.92	4369.57	4386.20
1786001400	XAUUSD	M15	4255.05					4334.56	4350.92	4369.57	4386.20
1786002300	XAUUSD	M15	4262.68					4334.56	4350.92	4369.57	4386.20
1786003200	XAUUSD	M15	4268.90					4334.56	4350.92	4369.57	4386.20
1786004100	XAUUSD	M15	4267.79					4334.56	4350.92	4369.57	4386.20
1786005000	XAUUSD	M15	4273.12					4334.56	4350.92	4369.57	4386.20
1786005900	XAUUSD	M15	4278.20					4334.56	4350.92	4369.57	4386.20
1786006800	XAUUSD	M15	4279.80					4334.56	4350.92	4369.57	4386.20
1786007700	XAUUSD	M15	4283.48					4334.56	4350.92	4369.57	4386.20
1786008600	XAUUSD	M15	4271.95					4334.56	4350.92	4369.57	4386.20
1786009500	XAUUSD	M15	4273.00					4334.56	4350.92	4369.57	4386.20
1786010400	XAUUSD	M15	4270.03					4334.56	4350.92	4369.57	4386.20
1786011300	XAUUSD	M15	4269.22					4334.56	4350.92	4369.57	4386.20
1786012200	XAUUSD	M15	4265.60					4334.56	4350.92	4369.57	4386.20
1786013100	XAUUSD	M15	4270.80					4334.56	4350.92	4369.57	4386.20
1786014000	XAUUSD	M15	4269.01					4334.56	4350.92	4369.57	4386.20
1786014900	XAUUSD	M15	4264.17					4334.56	4350.92	4369.57	4386.20
1786015800	XAUUSD	M15	4260.59					4334.56	4350.92	4369.57	4386.20
1786016700	XAUUSD	M15	4263.29					4334.56	4350.92	4369.57	4386.20
1786017600	XAUUSD	M15	4256.28					4334.56	4350.92	4369.57	4386.20
1786018500	XAUUSD	M15	4261.40					4334.56	4350.92	4369.57	4386.20
1786019400	XAUUSD	M15	4266.96					4334.56	4350.92	4369.57	4386.20
1786020300	XAUUSD	M15	4250.30					4334.56	4350.92	4369.57	4386.20
1786021200	XAUUSD	M15	4238.36					4334.56	4350.92	4369.57	4386.20
1786022100	XAUUSD	M15	4247.57					4334.56	4350.92	4369.57	4386.20
1786023000	XAUUSD	M15	4270.24					4334.56	4350.92	4369.57	4386.20
1786023900	XAUUSD	M15	4266.96					4334.56	4350.92	4369.57	4386.20
1786024800	XAUUSD	M15	4268.20					4334.56	4350.92	4369.57	4386.20
1786025700	XAUUSD	M15	4265.51					4334.56	4350.92	4369.57	4386.20
1786026600	XAUUSD	M15	4273.47					4334.56	4350.92	4369.57	4386.20
1786027500	XAUUSD	M15	4272.95					4334.56	4350.92	4369.57	4386.20
1786028400	XAUUSD	M15	4263.74					4334.56	4350.92	4369.57	4386.20
1786029300	XAUUSD	M15	4254.77					4334.56	4350.92	4369.57	4386.20
1786030200	XAUUSD	M15	4251.68					4334.56	4350.92	4369.57	4386.20
1786031100	XAUUSD	M15	4233.74					4334.56	4350.92	4369.57	4386.20
1786032000	XAUUSD	M15	4232.81					4334.56	4350.92	4369.57	4386.20
1786032900	XAUUSD	M15	4230.21					4334.56	4350.92	4369.57	4386.20
1786033800	XAUUSD	M15	4233.46					4334.56	4350.92	4369.57	4386.20
1786034700	XAUUSD	M15	4241.36					4334.56	4350.92	4369.57	4386.20
1786035600	XAUUSD	M15	4240.93					4334.56	4350.92	4369.57	4386.20
1786036500	XAUUSD	M15	4241.76					4334.56	4350.92	4369.57	4386.20
1786037400	XAUUSD	M15	4241.91					4334.56	4350.92	4369.57	4386.20
1786038300	XAUUSD	M15	4247.20					4334.56	4350.92	4369.57	4386.20
1786039200	XAUUSD	M15	4246.84					4334.56	4350.92	4369.57	4386.20
1786040100	XAUUSD	M15	4246.75					4334.56	4350.92	4369.57	4386.20
1786041000	XAUUSD	M15	4241.67					4334.56	4350.92	4369.57	4386.20
1786041900	XAUUSD	M15	4243.39					4334.56	4350.92	4369.57	4386.20
1786042800	XAUUSD	M15	4247.35					4334.56	4350.92	4369.57	4386.20
1786043700	XAUUSD	M15	4237.37					4334.56	4350.92	4369.57	4386.20
1786044600	XAUUSD	M15	4234.62					4334.56	4350.92	4369.57	4386.20
1786045500	XAUUSD	M15	4248.86					4334.56	4350.92	4369.57	4386.20
1786046400	XAUUSD	M15	4244.53					4334.56	4350.92	4369.57	4386.20
1786047300	XAUUSD	M15	4241.79					4334.56	4350.92	4369.57	4386.20
1786048200	XAUUSD	M15	4235.23					4334.56	4350.92	4369.57	4386.20
1786049100	XAUUSD	M15	4240.69					4334.56	4350.92	4369.57	4386.20
1786053600	XAUUSD	M15	4239.02					4334.56	4350.92	4369.57	4386.20
1786054500	XAUUSD	M15	4242.44					4334.56	4350.92	4369.57	4386.20
1786055400	XAUUSD	M15	4239.40					4334.56	4350.92	4369.57	4386.20
1786056300	XAUUSD	M15	4240.68					4334.56	4350.92	4369.57	4386.20
1786057200	XAUUSD	M15	4245.34					4334.56	4350.92	4369.57	4386.20
1786058100	XAUUSD	M15	4245.07					4334.56	4350.92	4369.57	4386.20
1786059000	XAUUSD	M15	4246.70					4334.56	4350.92	4369.57	4386.20
1786059900	XAUUSD	M15	4252.35					4334.56	4350.92	4369.57	4386.20
1786060800	XAUUSD	M15	4244.77					4334.56	4350.92	4369.57	4386.20
1786061700	XAUUSD	M15	4243.87					4334.56	4350.92	4369.57	4386.20
1786062600	XAUUSD	M15	4234.90					4334.56	4350.92	4369.57	4386.20
1786063500	XAUUSD	M15	4232.98					4334.56	4350.92	4369.57	4386.20
1786064400	XAUUSD	M15	4244.26					4334.56	4350.92	4369.57	4386.20
1786065300	XAUUSD	M15	4243.54					4334.56	4350.92	4369.57	4386.20
1786066200	XAUUSD	M15	4256.81					4334.56	4350.92	4369.57	4386.20
1786067100	XAUUSD	M15	4256.79					4334.56	4350.92	4369.57	4386.20
1786068000	XAUUSD	M15	4258.63					4334.56	4350.92	4369.57	4386.20
1786068900	XAUUSD	M15	4260.66					4334.56	4350.92	4369.57	4386.20
1786069800	XAUUSD	M15	4249.67					4334.56	4350.92	4369.57	4386.20
1786070700	XAUUSD	M15	4250.30					4334.56	4350.92	4369.57	4386.20
1786071600	XAUUSD	M15	4254.75					4334.56	4350.92	4369.57	4386.20
1786072500	XAUUSD	M15	4258.77					4334.56	4350.92	4369.57	4386.20
1786073400	XAUUSD	M15	4260.69					4334.56	4350.92	4369.57	4386.20
1786074300	XAUUSD	M15	4266.11					4334.56	4350.92	4369.57	4386.20
1786075200	XAUUSD	M15	4265.89					4334.56	4350.92	4369.57	4386.20
1786076100	XAUUSD	M15	4264.88					4334.56	4350.92	4369.57	4386.20
1786077000	XAUUSD	M15	4263.90					4334.56	4350.92	4369.57	4386.20
1786077900	XAUUSD	M15	4264.86					4334.56	4350.92	4369.57	4386.20
1786078800	XAUUSD	M15	4269.19					4334.56	4350.92	4369.57	4386.20
1786079700	XAUUSD	M15	4266.71					4334.56	4350.92	4369.57	4386.20
1786080600	XAUUSD	M15	4271.34					4334.56	4350.92	4369.57	4386.20
1786081500	XAUUSD	M15	4278.75					4334.56	4350.92	4369.57	4386.20
1786082400	XAUUSD	M15	4286.74					4334.56	4350.92	4369.57	4386.20
1786083300	XAUUSD	M15	4283.33					4334.56	4350.92	4369.57	4386.20
1786084200	XAUUSD	M15	4292.13					4334.56	4350.92	4369.57	4386.20
1786085100	XAUUSD	M15	4297.26					4334.56	4350.92	4369.57	4386.20
1786086000	XAUUSD	M15	4291.14					4334.56	4350.92	4369.57	4386.20
1786086900	XAUUSD	M15	4285.50					4334.56	4350.92	4369.57	4386.20
1786087800	XAUUSD	M15	4285.10					4334.56	4350.92	4369.57	4386.20
1786088700	XAUUSD	M15	4290.02					4334.56	4350.92	4369.57	4386.20
1786089600	XAUUSD	M15	4299.62					4334.56	4350.92	4369.57	4386.20
1786090500	XAUUSD	M15	4294.76					4334.56	4350.92	4369.57	4386.20
1786091400	XAUUSD	M15	4309.06					4334.56	4350.92	4369.57	4386.20
1786092300	XAUUSD	M15	4306.14					4334.56	4350.92	4369.57	4386.20
1786093200	XAUUSD	M15	4306.11					4334.56	4350.92	4369.57	4386.20
1786094100	XAUUSD	M15	4306.63					4334.56	4350.92	4369.57	4386.20
1786095000	XAUUSD	M15	4317.46					4334.56	4350.92	4369.57	4386.20
1786095900	XAUUSD	M15	4316.00					4334.56	4350.92	4369.57	4386.20
1786096800	XAUUSD	M15	4308.62					4334.56	4350.92	4369.57	4386.20
1786097700	XAUUSD	M15	4313.73					4334.56	4350.92	4369.57	4386.20
1786098600	XAUUSD	M15	4316.87					4334.56	4350.92	4369.57	4386.20
1786099500	XAUUSD	M15	4316.84					4334.56	4350.92	4369.57	4386.20
1786100400	XAUUSD	M15	4320.22					4334.56	4350.92	4369.57	4386.20
1786101300	XAUUSD	M15	4325.08					4334.56	4350.92	4369.57	4386.20
1786102200	XAUUSD	M15	4322.64					4334.56	4350.92	4369.57	4386.20
1786103100	XAUUSD	M15	4321.22					4334.56	4350.92	4369.57	4386.20
1786104000	XAUUSD	M15	4315.26					4334.56	4350.92	4369.57	4386.20
1786104900	XAUUSD	M15	4308.86					4334.56	4350.92	4369.57	4386.20
1786105800	XAUUSD	M15	4366.99	4350.92	4334.56			4369.57	4386.20	4398.29	
1786106700	XAUUSD	M15	4361.45	4350.92	4334.56			4369.57	4386.20	4398.29	
1786107600	XAUUSD	M15	4347.80	4334.56				4350.92	4369.57	4386.20	4398.29
1786108500	XAUUSD	M15	4356.51	4350.92	4334.56			4369.57	4386.20	4398.29	
1786109400	XAUUSD	M15	4358.38	4350.92	4334.56			4369.57	4386.20	4398.29	
1786110300	XAUUSD	M15	4347.94	4334.56				4350.92	4369.57	4386.20	4398.29
1786111200	XAUUSD	M15	4334.41					4334.56	4350.92	4369.57	4386.20
1786112100	XAUUSD	M15	4348.79	4334.56				4350.92	4369.57	4386.20	4398.29
1786113000	XAUUSD	M15	4344.16	4334.56				4350.92	4369.57	4386.20	4398.29
1786113900	XAUUSD	M15	4341.65	4334.56				4350.92	4369.57	4386.20	4398.29
1786114800	XAUUSD	M15	4355.36	4350.92	4334.56			4369.57	4386.20	4398.29	
1786115700	XAUUSD	M15	4351.14	4350.92	4334.56			4369.57	4386.20	4398.29	
1786116600	XAUUSD	M15	4349.65	4334.56				4350.92	4369.57	4386.20	4398.29
1786117500	XAUUSD	M15	4341.04	4334.56				4350.92	4369.57	4386.20	4398.29
1786118400	XAUUSD	M15	4347.13	4334.56				4350.92	4369.57	4386.20	4398.29
1786119300	XAUUSD	M15	4337.50	4334.56				4350.92	4369.57	4386.20	4398.29
1786120200	XAUUSD	M15	4338.65	4334.56				4350.92	4369.57	4386.20	4398.29
1786121100	XAUUSD	M15	4329.20					4334.56	4350.92	4369.57	4386.20
1786122000	XAUUSD	M15	4335.72	4334.56				4350.92	4369.57	4386.20	4398.29
1786122900	XAUUSD	M15	4339.76	4334.56				4350.92	4369.57	4386.20	4398.29
1786123800	XAUUSD	M15	4336.32	4334.56				4350.92	4369.57	4386.20	4398.29
1786124700	XAUUSD	M15	4340.25	4334.56				4350.92	4369.57	4386.20	4398.29
1786125600	XAUUSD	M15	4335.01	4334.56				4350.92	4369.57	4386.20	4398.29
1786126500	XAUUSD	M15	4334.43					4334.56	4350.92	4369.57	4386.20
1786127400	XAUUSD	M15	4334.23					4334.56	4350.92	4369.57	4386.20
1786128300	XAUUSD	M15	4335.52	4334.56				4350.92	4369.57	4386.20	4398.29
1786129200	XAUUSD	M15	4343.58	4334.56				4350.92	4369.57	4386.20	4398.29
1786130100	XAUUSD	M15	4348.54	4334.56				4350.92	4369.57	4386.20	4398.29
1786131000	XAUUSD	M15	4347.89	4334.56				4350.92	4369.57	4386.20	4398.29
1786131900	XAUUSD	M15	4344.08	4334.56				4350.92	4369.57	4386.20	4398.29
1786132800	XAUUSD	M15	4342.52	4334.56				4350.92	4369.57	4386.20	4398.29
1786133700	XAUUSD	M15	4337.87	4334.56				4350.92	4369.57	4386.20	4398.29
1786134600	XAUUSD	M15	4341.50	4334.56				4350.92	4369.57	4386.20	4398.29
1786135500	XAUUSD	M15	4342.24	4334.56				4350.92	4369.57	4386.20	4398.29
1786312800	XAUUSD	M15	4343.62	4334.56				4350.92	4369.57	4386.20	4398.29
1786313700	XAUUSD	M15	4343.84	4334.56				4350.92	4369.57	4386.20	4398.29
1786314600	XAUUSD	M15	4340.66	4334.56				4350.92	4369.57	4386.20	4398.29
1786315500	XAUUSD	M15	4341.78	4334.56				4350.92	4369.57	4386.20	4398.29
1786316400	XAUUSD	M15	4346.43	4334.56				4350.92	4369.57	4386.20	4398.29
1786317300	XAUUSD	M15	4346.59	4334.56				4350.92	4369.57	4386.20	4398.29
1786318200	XAUUSD	M15	4342.30	4334.56				4350.92	4369.57	4386.20	4398.29
1786319100	XAUUSD	M15	4333.26					4334.56	4350.92	4369.57	4386.20
1786320000	XAUUSD	M15	4344.26	4334.56				4350.92	4369.57	4386.20	4398.29
1786320900	XAUUSD	M15	4337.69	4334.56				4350.92	4369.57	4386.20	4398.29
1786321800	XAUUSD	M15	4334.41					4334.56	4350.92	4369.57	4386.20
1786322700	XAUUSD	M15	4332.20					4334.56	4350.92	4369.57	4386.20
1786323600	XAUUSD	M15	4323.00					4334.56	4350.92	4369.57	4386.20
1786324500	XAUUSD	M15	4316.52					4334.56	4350.92	4369.57	4386.20
1786325400	XAUUSD	M15	4317.45					4334.56	4350.92	4369.57	4386.20
1786326300	XAUUSD	M15	4322.49					4334.56	4350.92	4369.57	4386.20
1786327200	XAUUSD	M15	4324.51					4334.56	4350.92	4369.57	4386.20
1786328100	XAUUSD	M15	4330.71					4334.56	4350.92	4369.57	4386.20
1786329000	XAUUSD	M15	4326.65					4334.56	4350.92	4369.57	4386.20
1786329900	XAUUSD	M15	4319.57					4334.56	4350.92	4369.57	4386.20
1786330800	XAUUSD	M15	4320.16					4334.56	4350.92	4369.57	4386.20
1786331700	XAUUSD	M15	4327.41					4334.56	4350.92	4369.57	4386.20
1786332600	XAUUSD	M15	4325.19					4334.56	4350.92	4369.57	4386.20
1786333500	XAUUSD	M15	4326.83					4334.56	4350.92	4369.57	4386.20
1786334400	XAUUSD	M15	4332.56					4334.56	4350.92	4369.57	4386.20
1786335300	XAUUSD	M15	4334.68	4334.56				4350.92	4369.57	4386.20	4398.29
1786336200	XAUUSD	M15	4332.16					4334.56	4350.92	4369.57	4386.20
1786337100	XAUUSD	M15	4339.50	4334.56				4350.92	4369.57	4386.20	4398.29
1786338000	XAUUSD	M15	4335.05	4334.56				4350.92	4369.57	4386.20	4398.29
1786338900	XAUUSD	M15	4333.84					4334.56	4350.92	4369.57	4386.20
1786339800	XAUUSD	M15	4343.47	4334.56				4350.92	4369.57	4386.20	4398.29
1786340700	XAUUSD	M15	4347.62	4334.56				4350.92	4369.57	4386.20	4398.29
1786341600	XAUUSD	M15	4347.26	4334.56				4350.92	4369.57	4386.20	4398.29
1786342500	XAUUSD	M15	4348.36	4334.56				4350.92	4369.57	4386.20	4398.29
1786343400	XAUUSD	M15	4355.16	4350.92	4334.56			4369.57	4386.20	4398.29	
1786344300	XAUUSD	M15	4358.05	4350.92	4334.56			4369.57	4386.20	4398.29	
1786345200	XAUUSD	M15	4351.17	4350.92	4334.56			4369.57	4386.20	4398.29	
1786346100	XAUUSD	M15	4355.00	4350.92	4334.56			4369.57	4386.20	4398.29	
1786347000	XAUUSD	M15	4359.33	4350.92	4334.56			4369.57	4386.20	4398.29	
1786347900	XAUUSD	M15	4355.40	4350.92	4334.56			4369.57	4386.20	4398.29	
1786348800	XAUUSD	M15	4354.36	4350.92	4334.56			4369.57	4386.20	4398.29	
1786349700	XAUUSD	M15	4355.58	4350.92	4334.56			4369.57	4386.20	4398.29	
1786350600	XAUUSD	M15	4346.23	4334.56				4350.92	4369.57	4386.20	4398.29
1786351500	XAUUSD	M15	4346.73	4334.56				4350.92	4369.57	4386.20	4398.29
1786352400	XAUUSD	M15	4349.60	4334.56				4350.92	4369.57	4386.20	4398.29
1786353300	XAUUSD	M15	4347.11	4334.56				4350.92	4369.57	4386.20	4398.29
1786354200	XAUUSD	M15	4344.18	4334.56				4350.92	4369.57	4386.20	4398.29
1786355100	XAUUSD	M15	4341.23	4334.56				4350.92	4369.57	4386.20	4398.29
1786356000	XAUUSD	M15	4340.69	4334.56				4350.92	4369.57	4386.20	4398.29
1786356900	XAUUSD	M15	4343.71	4334.56				4350.92	4369.57	4386.20	4398.29
1786357800	XAUUSD	M15	4337.93	4334.56				4350.92	4369.57	4386.20	4398.29
1786358700	XAUUSD	M15	4335.70	4334.56				4350.92	4369.57	4386.20	4398.29
1786359600	XAUUSD	M15	4331.64					4334.56	4350.92	4369.57	4386.20
1786360500	XAUUSD	M15	4335.32	4334.56				4350.92	4369.57	4386.20	4398.29
1786361400	XAUUSD	M15	4337.54	4334.56				4350.92	4369.57	4386.20	4398.29
1786362300	XAUUSD	M15	4335.05	4334.56				4350.92	4369.57	4386.20	4398.29
1786363200	XAUUSD	M15	4331.86					4334.56	4350.92	4369.57	4386.20
1786364100	XAUUSD	M15	4327.84					4334.56	4350.92	4369.57	4386.20
1786365000	XAUUSD	M15	4329.17					4334.56	4350.92	4369.57	4386.20
1786365900	XAUUSD	M15	4332.45					4334.56	4350.92	4369.57	4386.20
1786366800	XAUUSD	M15	4337.22	4334.56				4350.92	4369.57	4386.20	4398.29
1786367700	XAUUSD	M15	4335.26	4334.56				4350.92	4369.57	4386.20	4398.29
1786368600	XAUUSD	M15	4331.03					4334.56	4350.92	4369.57	4386.20
1786369500	XAUUSD	M15	4317.83					4334.56	4350.92	4369.57	4386.20
1786370400	XAUUSD	M15	4330.26					4334.56	4350.92	4369.57	4386.20
1786371300	XAUUSD	M15	4345.62	4334.56				4350.92	4369.57	4386.20	4398.29
1786372200	XAUUSD	M15	4349.50	4334.56				4350.92	4369.57	4386.20	4398.29
1786373100	XAUUSD	M15	4345.48	4334.56				4350.92	4369.57	4386.20	4398.29
1786374000	XAUUSD	M15	4347.01	4334.56				4350.92	4369.57	4386.20	4398.29
1786374900	XAUUSD	M15	4349.22	4334.56				4350.92	4369.57	4386.20	4398.29
1786375800	XAUUSD	M15	4350.18	4334.56				4350.92	4369.57	4386.20	4398.29
1786376700	XAUUSD	M15	4358.41	4350.92	4334.56			4369.57	4386.20	4398.29	
1786377600	XAUUSD	M15	4361.37	4350.92	4334.56			4369.57	4386.20	4398.29	
1786378500	XAUUSD	M15	4362.69	4350.92	4334.56			4369.57	4386.20	4398.29	
1786379400	XAUUSD	M15	4351.74	4350.92	4334.56			4369.57	4386.20	4398.29	
1786380300	XAUUSD	M15	4356.90	4350.92	4334.56			4369.57	4386.20	4398.29	
1786381200	XAUUSD	M15	4357.29	4350.92	4334.56			4369.57	4386.20	4398.29	
1786382100	XAUUSD	M15	4361.06	4350.92	4334.56			4369.57	4386.20	4398.29	
1786383000	XAUUSD	M15	4360.30	4350.92	4334.56			4369.57	4386.20	4398.29	
1786383900	XAUUSD	M15	4360.22	4350.92	4334.56			4369.57	4386.20	4398.29	
1786384800	XAUUSD	M15	4363.00	4350.92	4334.56			4369.57	4386.20	4398.29	
1786385700	XAUUSD	M15	4365.85	4350.92	4334.56			4369.57	4386.20	4398.29	
1786386600	XAUUSD	M15	4379.70	4369.57	4350.92	4334.56		4386.20	4398.29		
1786387500	XAUUSD	M15	4378.55	4369.57	4350.92	4334.56		4386.20	4398.29		
1786388400	XAUUSD	M15	4382.01	4369.57	4350.92	4334.56		4386.20	4398.29		
