timestamp	symbol	timeframe	close	horiz_peak_line_1	horiz_peak_line_2	horiz_peak_line_3	horiz_bottom_line_1	horiz_bottom_line_2	horiz_bottom_line_3	horiz_high_map	horiz_low_map
1772039999	XAUUSD	M5	5213.27								
1772040299	XAUUSD	M5	5213.10								
1772040599	XAUUSD	M5	5211.85								
1772040899	XAUUSD	M5	5213.17								
1772041199	XAUUSD	M5	5208.33								
1772041499	XAUUSD	M5	5206.71								
1772041799	XAUUSD	M5	5206.32								
1772042099	XAUUSD	M5	5206.82								
1772042399	XAUUSD	M5	5207.40								
1772042699	XAUUSD	M5	5207.07								
1772042999	XAUUSD	M5	5206.89								
1772043299	XAUUSD	M5	5206.80								
1772043599	XAUUSD	M5	5206.77								
1772043899	XAUUSD	M5	5206.80								
1772044199	XAUUSD	M5	5206.80								
1772044499	XAUUSD	M5	5206.39								
1772044799	XAUUSD	M5	5205.13								
1772045099	XAUUSD	M5	5200.95								
1772045399	XAUUSD	M5	5202.58								
1772045699	XAUUSD	M5	5202.12								
1772045999	XAUUSD	M5	5200.91								
1772046299	XAUUSD	M5	5194.29								
1772046599	XAUUSD	M5	5207.04								
1772046899	XAUUSD	M5	5200.55								
1772047199	XAUUSD	M5	5197.32								
1772047499	XAUUSD	M5	5202.59								
1772047799	XAUUSD	M5	5202.51								
1772048099	XAUUSD	M5	5201.00								
1772048399	XAUUSD	M5	5204.32								
1772048699	XAUUSD	M5	5205.00								
1772048999	XAUUSD	M5	5204.97							5208.32	
1772049299	XAUUSD	M5	5204.87								
1772049599	XAUUSD	M5	5201.76								
1772049899	XAUUSD	M5	5202.46								
1772050199	XAUUSD	M5	5195.27								
1772050499	XAUUSD	M5	5184.80								
1772050799	XAUUSD	M5	5189.00								
1772051099	XAUUSD	M5	5186.11								
1772051399	XAUUSD	M5	5188.12								
1772051699	XAUUSD	M5	5183.41								
1772051999	XAUUSD	M5	5181.48								
1772052299	XAUUSD	M5	5173.57								
1772052599	XAUUSD	M5	5178.01								
1772052899	XAUUSD	M5	5152.16								5145.45
1772053199	XAUUSD	M5	5156.08								
1772053499	XAUUSD	M5	5163.03								
1772053799	XAUUSD	M5	5161.84								
1772054099	XAUUSD	M5	5165.38								
1772054399	XAUUSD	M5	5169.17								
1772054699	XAUUSD	M5	5169.12								
1772054999	XAUUSD	M5	5168.22								
1772055299	XAUUSD	M5	5168.90								
1772055599	XAUUSD	M5	5170.25								
1772055899	XAUUSD	M5	5170.94								
1772056199	XAUUSD	M5	5164.31								
1772056499	XAUUSD	M5	5164.89								
1772060399	XAUUSD	M5	5175.34								
1772060699	XAUUSD	M5	5179.73								
1772060999	XAUUSD	M5	5168.80								
1772061299	XAUUSD	M5	5174.01								
1772061599	XAUUSD	M5	5170.68								
1772061899	XAUUSD	M5	5170.04								
1772062199	XAUUSD	M5	5168.98								
1772062499	XAUUSD	M5	5169.88								
1772062799	XAUUSD	M5	5172.62								
1772063099	XAUUSD	M5	5167.31								
1772063399	XAUUSD	M5	5169.57								
1772063699	XAUUSD	M5	5163.13								
1772063999	XAUUSD	M5	5160.24				5155.71		5155.71		5155.71
1772064299	XAUUSD	M5	5161.95				5155.79		5155.75		
1772064599	XAUUSD	M5	5167.67				5155.86		5155.79		
1772064899	XAUUSD	M5	5169.72				5155.94		5155.83		
1772065199	XAUUSD	M5	5180.94				5156.01		5155.86		
1772065499	XAUUSD	M5	5185.25				5156.09		5155.90		
1772065799	XAUUSD	M5	5182.32				5156.16		5155.94		
1772066099	XAUUSD	M5	5182.63				5156.24		5155.98		
1772066399	XAUUSD	M5	5188.37				5156.32		5156.02		
1772066699	XAUUSD	M5	5185.97				5156.39		5156.06		
1772066999	XAUUSD	M5	5189.70				5156.47		5156.10		
1772067299	XAUUSD	M5	5188.31				5156.54		5156.14		
1772067599	XAUUSD	M5	5194.75	5198.49	5198.49		5156.62		5156.17	5198.49	
1772067899	XAUUSD	M5	5183.93	5198.50	5198.46		5156.69		5156.21		
1772068199	XAUUSD	M5	5187.53	5198.50	5198.44		5156.77		5156.25		
1772068499	XAUUSD	M5	5189.46	5198.51	5198.41		5156.84		5156.29		
1772068799	XAUUSD	M5	5186.05	5198.51	5198.39		5156.92		5156.33		
1772069099	XAUUSD	M5	5180.54	5198.52	5198.36		5157.00		5156.37		
1772069399	XAUUSD	M5	5187.99	5198.52	5198.33		5157.07		5156.41		
1772069699	XAUUSD	M5	5185.42	5198.53	5198.31		5157.15		5156.45		
1772069999	XAUUSD	M5	5189.54	5198.53	5198.28		5157.22		5156.48		
1772070299	XAUUSD	M5	5189.93	5198.54	5198.26		5157.30		5156.52		
1772070599	XAUUSD	M5	5191.16	5198.55	5198.23		5157.37		5156.56		
1772070899	XAUUSD	M5	5191.71	5198.55	5198.20		5157.45		5156.60		
1772071199	XAUUSD	M5	5190.17	5198.56	5198.18		5157.53		5156.64		
1772071499	XAUUSD	M5	5187.26	5198.56	5198.15		5157.60		5156.68		
1772071799	XAUUSD	M5	5183.06	5198.57	5198.13		5157.68		5156.72		
1772072099	XAUUSD	M5	5188.25	5198.57	5198.10		5157.75		5156.76		
1772072399	XAUUSD	M5	5183.44	5198.58	5198.07		5157.83		5156.79		
1772072699	XAUUSD	M5	5180.79	5198.58	5198.05		5157.90		5156.83		
1772072999	XAUUSD	M5	5178.87	5198.59	5198.02		5157.98		5156.87		
1772073299	XAUUSD	M5	5180.52	5198.60	5198.00		5158.05		5156.91		
1772073599	XAUUSD	M5	5176.09	5198.60	5197.97		5158.13	5174.34	5156.95		5174.34
1772073899	XAUUSD	M5	5180.78	5198.61	5197.94		5158.21	5174.36	5156.99		
1772074199	XAUUSD	M5	5184.69	5198.61	5197.92		5158.28	5174.38	5157.03		
1772074499	XAUUSD	M5	5184.34	5198.62	5197.89		5158.36	5174.41	5157.07		
1772074799	XAUUSD	M5	5187.44	5198.62	5197.87		5158.43	5174.43	5157.10		
1772075099	XAUUSD	M5	5185.97	5198.63	5197.84		5158.51	5174.45	5157.14		
1772075399	XAUUSD	M5	5187.26	5198.64	5197.81		5158.58	5174.47	5157.18		
1772075699	XAUUSD	M5	5190.19	5198.64	5197.79		5158.66	5174.50	5157.22		
1772075999	XAUUSD	M5	5191.04	5198.65	5197.76		5158.74	5174.52	5157.26		
1772076299	XAUUSD	M5	5188.35	5198.65	5197.74		5158.81	5174.54	5157.30		
1772076599	XAUUSD	M5	5188.56	5198.66	5197.71		5158.89	5174.56	5157.34		
1772076899	XAUUSD	M5	5186.58	5198.66	5197.68		5158.96	5174.58	5157.37		
1772077199	XAUUSD	M5	5186.18	5198.67	5197.66		5159.04	5174.61	5157.41		
1772077499	XAUUSD	M5	5188.61	5198.67	5197.63		5159.11	5174.63	5157.45		
1772077799	XAUUSD	M5	5191.34	5198.68	5197.61		5159.19	5174.65	5157.49		
1772078099	XAUUSD	M5	5192.63	5198.69	5197.58		5159.27	5174.67	5157.53		
1772078399	XAUUSD	M5	5194.08	5198.69	5197.56		5159.34	5174.69	5157.57		
1772078699	XAUUSD	M5	5195.76	5198.70	5197.53		5159.42	5174.72	5157.61		
1772078999	XAUUSD	M5	5196.80	5198.70	5197.50		5159.49	5174.74	5157.65		
1772079299	XAUUSD	M5	5193.83	5198.71	5197.48		5159.57	5174.76	5157.68		
1772079599	XAUUSD	M5	5193.75	5198.71	5197.45		5159.64	5174.78	5157.72		
1772079899	XAUUSD	M5	5194.13	5198.72	5197.43		5159.72	5174.81	5157.76		
1772080199	XAUUSD	M5	5194.86	5198.72	5197.40		5159.79	5174.83	5157.80		
1772080499	XAUUSD	M5	5195.40	5198.73	5197.37		5159.87	5174.85	5157.84		
1772080799	XAUUSD	M5	5194.26	5198.74	5197.35		5159.95	5174.87	5157.88		
1772081099	XAUUSD	M5	5191.38	5198.74	5197.32		5160.02	5174.89	5157.92		
1772081399	XAUUSD	M5	5192.61	5198.75	5197.30		5160.10	5174.92	5157.96		
1772081699	XAUUSD	M5	5192.69	5198.75	5197.27		5160.17	5174.94	5157.99		
1772081999	XAUUSD	M5	5193.25	5198.76	5197.24		5160.25	5174.96	5158.03		
1772082299	XAUUSD	M5	5194.54	5198.76	5197.22		5160.32	5174.98	5158.07		
1772082599	XAUUSD	M5	5197.85	5198.77	5197.19		5160.40	5175.00	5158.11		
1772082899	XAUUSD	M5	5199.82	5198.77	5197.17		5160.48	5175.03	5158.15		
1772083199	XAUUSD	M5	5202.71	5198.78	5197.14		5160.55	5175.05	5158.19		
1772083499	XAUUSD	M5	5200.41	5198.79	5197.11	5205.31	5160.63	5175.07	5158.23	5205.31	
1772083799	XAUUSD	M5	5201.13	5198.79	5197.09	5205.29	5160.70	5175.09	5158.27		
1772084099	XAUUSD	M5	5199.26	5198.80	5197.06	5205.27	5160.78	5175.12	5158.30		
1772084399	XAUUSD	M5	5199.69	5198.80	5197.04	5205.26	5160.85	5175.14	5158.34		
1772084699	XAUUSD	M5	5193.88	5198.81	5197.01	5205.24	5160.93	5175.16	5158.38		
1772084999	XAUUSD	M5	5194.18	5198.81	5196.98	5205.22	5161.00	5175.18	5158.42		
1772085299	XAUUSD	M5	5198.46	5198.82	5196.96	5205.20	5161.08	5175.20	5158.46		
1772085599	XAUUSD	M5	5193.77	5198.82	5196.93	5205.19	5161.16	5175.23	5158.50		
1772085899	XAUUSD	M5	5198.41	5198.83	5196.91	5205.17	5161.23	5175.25	5158.54		
1772086199	XAUUSD	M5	5197.99	5198.84	5196.88	5205.15	5161.31	5175.27	5158.58		
1772086499	XAUUSD	M5	5196.06	5198.84	5196.85	5205.13	5161.38	5175.29	5158.61		
1772086799	XAUUSD	M5	5196.44	5198.85	5196.83	5205.12	5161.46	5175.31	5158.65		
1772087099	XAUUSD	M5	5193.49	5198.85	5196.80	5205.10	5161.53	5175.34	5158.69		
1772087399	XAUUSD	M5	5196.90	5198.86	5196.78	5205.08	5161.61	5175.36	5158.73		
1772087699	XAUUSD	M5	5196.79	5198.86	5196.75	5205.06	5161.69	5175.38	5158.77		
1772087999	XAUUSD	M5	5196.44	5198.87	5196.72	5205.05	5161.76	5175.40	5158.81		
1772088299	XAUUSD	M5	5192.80	5198.88	5196.70	5205.03	5161.84	5175.43	5158.85		
1772088599	XAUUSD	M5	5192.66	5198.88	5196.67	5205.01	5161.91	5175.45	5158.89		
1772088899	XAUUSD	M5	5193.26	5198.89	5196.65	5204.99	5161.99	5175.47	5158.92		
1772089199	XAUUSD	M5	5190.96	5198.89	5196.62	5204.98	5162.06	5175.49	5158.96		
1772089499	XAUUSD	M5	5184.75	5198.90	5196.59	5204.96	5162.14	5175.51	5159.00		
1772089799	XAUUSD	M5	5187.62	5198.90	5196.57	5204.94	5162.22	5175.54	5159.04		
1772090099	XAUUSD	M5	5188.55	5198.91	5196.54	5204.92	5162.29	5175.56	5159.08		
1772090399	XAUUSD	M5	5186.04	5198.91	5196.52	5204.91	5162.37	5175.58	5159.12		
1772090699	XAUUSD	M5	5184.88	5198.92	5196.49	5204.89	5162.44	5175.60	5159.16		
1772090999	XAUUSD	M5	5186.15	5198.93	5196.46	5204.87	5162.52	5175.62	5159.19		
1772091299	XAUUSD	M5	5188.35	5198.93	5196.44	5204.85	5162.59	5175.65	5159.23		
1772091599	XAUUSD	M5	5186.49	5198.94	5196.41	5204.84	5162.67	5175.67	5159.27		
1772091899	XAUUSD	M5	5181.91	5198.94	5196.39	5204.82	5162.74	5175.69	5159.31		
1772092199	XAUUSD	M5	5183.70	5198.95	5196.36	5204.80	5162.82	5175.71	5159.35		
1772092499	XAUUSD	M5	5186.02	5198.95	5196.33	5204.78	5162.90	5175.74	5159.39		
1772092799	XAUUSD	M5	5181.47	5198.96	5196.31	5204.77	5162.97	5175.76	5159.43		
1772093099	XAUUSD	M5	5183.96	5198.96	5196.28	5204.75	5163.05	5175.78	5159.47		
1772093399	XAUUSD	M5	5189.48	5198.97	5196.26	5204.73	5163.12	5175.80	5159.50		
1772093699	XAUUSD	M5	5187.25	5198.98	5196.23	5204.71	5163.20	5175.82	5159.54		
1772093999	XAUUSD	M5	5187.01	5198.98	5196.20	5204.70	5163.27	5175.85	5159.58		
1772094299	XAUUSD	M5	5176.99	5198.99	5196.18	5204.68	5163.35	5175.87	5159.62		
1772094599	XAUUSD	M5	5175.06	5198.99	5196.15	5204.66	5163.43	5175.89	5159.66		
1772094899	XAUUSD	M5	5174.82	5199.00	5196.13	5204.64	5163.50	5175.91	5159.70		
1772095199	XAUUSD	M5	5174.28	5199.00	5196.10	5204.63	5163.58	5175.93	5159.74		
1772095499	XAUUSD	M5	5179.75	5199.01	5196.07	5204.61	5163.65	5175.96	5159.78		5167.91
1772095799	XAUUSD	M5	5178.38	5199.01	5196.05	5204.59	5163.73	5175.98	5159.81		
1772096099	XAUUSD	M5	5179.41	5199.02	5196.02	5204.57	5163.80	5176.00	5159.85		
1772096399	XAUUSD	M5	5174.44	5199.03	5196.00	5204.56	5163.88	5176.02	5159.89		
1772096699	XAUUSD	M5	5178.01	5199.03	5195.97	5204.54	5163.95	5176.05	5159.93		
1772096999	XAUUSD	M5	5181.64	5199.04	5195.95	5204.52	5164.03	5176.07	5159.97		
1772097299	XAUUSD	M5	5176.99	5199.04	5195.92	5204.50	5164.11	5176.09	5160.01		
1772097599	XAUUSD	M5	5176.56	5199.05	5195.89	5204.49	5164.18	5176.11	5160.05		
1772097899	XAUUSD	M5	5181.20	5199.05	5195.87	5204.47	5164.26	5176.13	5160.09		
1772098199	XAUUSD	M5	5181.63	5199.06	5195.84	5204.45	5164.33	5176.16	5160.12		
1772098499	XAUUSD	M5	5183.30	5199.06	5195.82	5204.43	5164.41	5176.18	5160.16		
1772098799	XAUUSD	M5	5181.50	5199.07	5195.79	5204.41	5164.48	5176.20	5160.20		
1772099099	XAUUSD	M5	5184.64	5199.08	5195.76	5204.40	5164.56	5176.22	5160.24		
1772099399	XAUUSD	M5	5186.98	5199.08	5195.74	5204.38	5164.64	5176.24	5160.28		
1772099699	XAUUSD	M5	5186.32	5199.09	5195.71	5204.36	5164.71	5176.27	5160.32		
1772099999	XAUUSD	M5	5189.51	5199.09	5195.69	5204.34	5164.79	5176.29	5160.36		
1772100299	XAUUSD	M5	5188.45	5199.10	5195.66	5204.33	5164.86	5176.31	5160.40	5190.10	
1772100599	XAUUSD	M5	5187.89	5199.10	5195.63	5204.31	5164.94	5176.33	5160.43		
1772100899	XAUUSD	M5	5182.85	5199.11	5195.61	5204.29	5165.01	5176.36	5160.47		
1772101199	XAUUSD	M5	5183.60	5199.12	5195.58	5204.27	5165.09	5176.38	5160.51		
1772101499	XAUUSD	M5	5179.29	5199.12	5195.56	5204.26	5165.17	5176.40	5160.55		
1772101799	XAUUSD	M5	5177.04	5199.13	5195.53	5204.24	5165.24	5176.42	5160.59		
1772102099	XAUUSD	M5	5176.09	5199.13	5195.50	5204.22	5165.32	5176.44	5160.63		
1772102399	XAUUSD	M5	5172.13	5199.14	5195.48	5204.20	5165.39	5176.47	5160.67		
1772102699	XAUUSD	M5	5171.17	5199.14	5195.45	5204.19	5165.47	5176.49	5160.70		
1772102999	XAUUSD	M5	5173.60	5199.15	5195.43	5204.17	5165.54	5176.51	5160.74		
1772103299	XAUUSD	M5	5171.61	5199.15	5195.40	5204.15	5165.62	5176.53	5160.78		
1772103599	XAUUSD	M5	5173.83	5199.16	5195.37	5204.13	5165.69	5176.55	5160.82		
1772103899	XAUUSD	M5	5177.33	5199.17	5195.35	5204.12	5165.77	5176.58	5160.86		
1772104199	XAUUSD	M5	5175.85	5199.17	5195.32	5204.10	5165.85	5176.60	5160.90		
1772104499	XAUUSD	M5	5175.54	5199.18	5195.30	5204.08	5165.92	5176.62	5160.94		
1772104799	XAUUSD	M5	5171.70	5199.18	5195.27	5204.06	5166.00	5176.64	5160.98		
1772105099	XAUUSD	M5	5171.88	5199.19	5195.24	5204.05	5166.07	5176.67	5161.01		
1772105399	XAUUSD	M5	5173.38	5199.19	5195.22	5204.03	5166.15	5176.69	5161.05		
1772105699	XAUUSD	M5	5173.54	5199.20	5195.19	5204.01	5166.22	5176.71	5161.09		
1772105999	XAUUSD	M5	5174.68	5199.20	5195.17	5203.99	5166.30	5176.73	5161.13		
1772106299	XAUUSD	M5	5171.40	5199.21	5195.14	5203.98	5166.38	5176.75	5161.17		
1772106599	XAUUSD	M5	5163.51	5199.22	5195.11	5203.96	5166.45	5176.78	5161.21		
1772106899	XAUUSD	M5	5164.71	5199.22	5195.09	5203.94	5166.53	5176.80	5161.25		
1772107199	XAUUSD	M5	5165.67	5199.23	5195.06	5203.92	5166.60	5176.82	5161.29		5157.98
1772107499	XAUUSD	M5	5169.15	5199.23	5195.04	5203.91	5166.68	5176.84	5161.32		
1772107799	XAUUSD	M5	5168.46	5199.24	5195.01	5203.89	5166.75	5176.86	5161.36		
1772108099	XAUUSD	M5	5172.18	5199.24	5194.98	5203.87	5166.83	5176.89	5161.40		
1772108399	XAUUSD	M5	5176.52	5199.25	5194.96	5203.85	5166.90	5176.91	5161.44		
1772108699	XAUUSD	M5	5178.54	5199.25	5194.93	5203.84	5166.98	5176.93	5161.48		
1772108999	XAUUSD	M5	5183.10	5199.26	5194.91	5203.82	5167.06	5176.95	5161.52		
1772109299	XAUUSD	M5	5182.34	5199.27	5194.88	5203.80	5167.13	5176.98	5161.56		
1772109599	XAUUSD	M5	5187.52	5199.27	5194.85	5203.78	5167.21	5177.00	5161.60		
1772109899	XAUUSD	M5	5181.29	5199.28	5194.83	5203.77	5167.28	5177.02	5161.63	5187.83	
1772110199	XAUUSD	M5	5181.25	5199.28	5194.80	5203.75	5167.36	5177.04	5161.67		
1772110499	XAUUSD	M5	5183.85	5199.29	5194.78	5203.73	5167.43	5177.06	5161.71		
1772110799	XAUUSD	M5	5175.76	5199.29	5194.75	5203.71	5167.51	5177.09	5161.75		
1772111099	XAUUSD	M5	5172.50	5199.30	5194.72	5203.70	5167.59	5177.11	5161.79		
1772111399	XAUUSD	M5	5174.00	5199.30	5194.70	5203.68	5167.66	5177.13	5161.83		
1772111699	XAUUSD	M5	5171.65	5199.31	5194.67	5203.66	5167.74	5177.15	5161.87		
1772111999	XAUUSD	M5	5178.12	5199.32	5194.65	5203.64	5167.81	5177.17	5161.91		
1772112299	XAUUSD	M5	5174.76	5199.32	5194.62	5203.62	5167.89	5177.20	5161.94		
1772112599	XAUUSD	M5	5174.36	5199.33	5194.59	5203.61	5167.96	5177.22	5161.98		
1772112899	XAUUSD	M5	5173.61	5199.33	5194.57	5203.59	5168.04	5177.24	5162.02		
1772113199	XAUUSD	M5	5165.14	5199.34	5194.54	5203.57	5168.12	5177.26	5162.06		
1772113499	XAUUSD	M5	5168.76	5199.34	5194.52	5203.55	5168.19	5177.29	5162.10		
1772113799	XAUUSD	M5	5170.80	5199.35	5194.49	5203.54	5168.27	5177.31	5162.14		
1772114099	XAUUSD	M5	5166.39	5199.36	5194.46	5203.52	5168.34	5177.33	5162.18		
1772114399	XAUUSD	M5	5166.06	5199.36	5194.44	5203.50	5168.42	5177.35	5162.21		
1772114699	XAUUSD	M5	5163.55	5199.37	5194.41	5203.48	5168.49	5177.37	5162.25		
1772114999	XAUUSD	M5	5166.28	5199.37	5194.39	5203.47	5168.57	5177.40	5162.29		
1772115299	XAUUSD	M5	5167.02	5199.38	5194.36	5203.45	5168.64	5177.42	5162.33		
1772115599	XAUUSD	M5	5168.82	5199.38	5194.34	5203.43	5168.72	5177.44	5162.37		
1772115899	XAUUSD	M5	5170.41	5199.39	5194.31	5203.41	5168.80	5177.46	5162.41		
1772116199	XAUUSD	M5	5165.83	5199.39	5194.28	5203.40	5168.87	5177.48	5162.45		
1772116499	XAUUSD	M5	5166.41	5199.40	5194.26	5203.38	5168.95	5177.51	5162.49		
1772116799	XAUUSD	M5	5172.56	5199.41	5194.23	5203.36	5169.02	5177.53	5162.52		
1772117099	XAUUSD	M5	5171.99	5199.41	5194.21	5203.34	5169.10	5177.55	5162.56		
1772117399	XAUUSD	M5	5167.91	5199.42	5194.18	5203.33	5169.17	5177.57	5162.60		
1772117699	XAUUSD	M5	5165.14	5199.42	5194.15	5203.31	5169.25	5177.60	5162.64		
1772117999	XAUUSD	M5	5167.70	5199.43	5194.13	5203.29	5169.33	5177.62	5162.68		
1772118299	XAUUSD	M5	5167.21	5199.43	5194.10	5203.27	5169.40	5177.64	5162.72		
1772118599	XAUUSD	M5	5162.38	5199.44	5194.08	5203.26	5169.48	5177.66	5162.76		
1772118899	XAUUSD	M5	5158.57	5199.44	5194.05	5203.24	5169.55	5177.68	5162.80		
1772119199	XAUUSD	M5	5154.46	5199.45	5194.02	5203.22	5169.63	5177.71	5162.83		
1772119499	XAUUSD	M5	5141.51	5199.46	5194.00	5203.20	5169.70	5177.73	5162.87		5130.84
1772119799	XAUUSD	M5	5153.62	5199.46	5193.97	5203.19	5169.78	5177.75	5162.91		
1772120099	XAUUSD	M5	5169.23	5199.47	5193.95	5203.17	5169.86	5177.77	5162.95		
1772120399	XAUUSD	M5	5175.56	5199.47	5193.92	5203.15	5169.93	5177.79	5162.99		
1772120699	XAUUSD	M5	5182.38	5199.48	5193.89	5203.13	5170.01	5177.82	5163.03		
1772120999	XAUUSD	M5	5189.70	5199.48	5193.87	5203.12	5170.08	5177.84	5163.07	5192.68	
1772121299	XAUUSD	M5	5185.86	5199.49	5193.84	5203.10	5170.16	5177.86	5163.11		
1772121599	XAUUSD	M5	5178.92	5199.49	5193.82	5203.08	5170.23	5177.88	5163.14		
1772121899	XAUUSD	M5	5177.76	5199.50	5193.79	5203.06	5170.31	5177.91	5163.18		
1772122199	XAUUSD	M5	5176.76	5199.51	5193.76	5203.05	5170.38	5177.93	5163.22		
1772122499	XAUUSD	M5	5181.40	5199.51	5193.74	5203.03	5170.46	5177.95	5163.26		
1772122799	XAUUSD	M5	5178.22	5199.52	5193.71	5203.01	5170.54	5177.97	5163.30		
1772123099	XAUUSD	M5	5180.48	5199.52	5193.69	5202.99	5170.61	5177.99	5163.34		
1772123399	XAUUSD	M5	5181.91	5199.53	5193.66	5202.98	5170.69	5178.02	5163.38		
1772123699	XAUUSD	M5	5182.35	5199.53	5193.63	5202.96	5170.76	5178.04	5163.42		
1772123999	XAUUSD	M5	5183.30	5199.54	5193.61	5202.94	5170.84	5178.06	5163.45		
1772124299	XAUUSD	M5	5181.36	5199.55	5193.58	5202.92	5170.91	5178.08	5163.49		
1772124599	XAUUSD	M5	5179.02	5199.55	5193.56	5202.91	5170.99	5178.10	5163.53		
1772124899	XAUUSD	M5	5179.61	5199.56	5193.53	5202.89	5171.07	5178.13	5163.57		
1772125199	XAUUSD	M5	5181.28	5199.56	5193.50	5202.87	5171.14	5178.15	5163.61		
1772125499	XAUUSD	M5	5186.39	5199.57	5193.48	5202.85	5171.22	5178.17	5163.65		
1772125799	XAUUSD	M5	5179.65	5199.57	5193.45	5202.84	5171.29	5178.19	5163.69		
1772126099	XAUUSD	M5	5178.26	5199.58	5193.43	5202.82	5171.37	5178.22	5163.72		
1772126399	XAUUSD	M5	5179.47	5199.58	5193.40	5202.80	5171.44	5178.24	5163.76		
1772126699	XAUUSD	M5	5174.39	5199.59	5193.37	5202.78	5171.52	5178.26	5163.80		
1772126999	XAUUSD	M5	5176.73	5199.60	5193.35	5202.76	5171.59	5178.28	5163.84		
1772127299	XAUUSD	M5	5173.94	5199.60	5193.32	5202.75	5171.67	5178.30	5163.88		
1772127599	XAUUSD	M5	5174.73	5199.61	5193.30	5202.73	5171.75	5178.33	5163.92		
1772127899	XAUUSD	M5	5169.95	5199.61	5193.27	5202.71	5171.82	5178.35	5163.96		
1772128199	XAUUSD	M5	5166.97	5199.62	5193.24	5202.69	5171.90	5178.37	5164.00		
1772128499	XAUUSD	M5	5167.22	5199.62	5193.22	5202.68	5171.97	5178.39	5164.03		
1772128799	XAUUSD	M5	5168.87	5199.63	5193.19	5202.66	5172.05	5178.41	5164.07		
1772129099	XAUUSD	M5	5170.20	5199.63	5193.17	5202.64	5172.12	5178.44	5164.11		
1772129399	XAUUSD	M5	5173.38	5199.64	5193.14	5202.62	5172.20	5178.46	5164.15		
1772129699	XAUUSD	M5	5174.85	5199.65	5193.11	5202.61	5172.28	5178.48	5164.19		
1772129999	XAUUSD	M5	5174.86	5199.65	5193.09	5202.59	5172.35	5178.50	5164.23		
1772130299	XAUUSD	M5	5177.09	5199.66	5193.06	5202.57	5172.43	5178.53	5164.27		
1772130599	XAUUSD	M5	5167.56	5199.66	5193.04	5202.55	5172.50	5178.55	5164.31		
1772130899	XAUUSD	M5	5175.50	5199.67	5193.01	5202.54	5172.58	5178.57	5164.34		5160.94
1772131199	XAUUSD	M5	5181.72	5199.67	5192.98	5202.52	5172.65	5178.59	5164.38		
1772131499	XAUUSD	M5	5184.66	5199.68	5192.96	5202.50	5172.73	5178.61	5164.42		
1772131799	XAUUSD	M5	5180.90	5199.68	5192.93	5202.48	5172.81	5178.64	5164.46		
1772132099	XAUUSD	M5	5180.24	5199.69	5192.91	5202.47	5172.88	5178.66	5164.50		
1772132399	XAUUSD	M5	5185.45	5199.70	5192.88	5202.45	5172.96	5178.68	5164.54		
1772132699	XAUUSD	M5	5186.22	5199.70	5192.85	5202.43	5173.03	5178.70	5164.58		
1772132999	XAUUSD	M5	5186.48	5199.71	5192.83	5202.41	5173.11	5178.72	5164.62		
1772133299	XAUUSD	M5	5187.70	5199.71	5192.80	5202.40	5173.18	5178.75	5164.65		
