timestamp	symbol	timeframe	open	high	low	close	body_direction	body_size	body_classification
1771907700	XAUUSD	M5	5167.74	5169.18	5165.78	5169.07	1	0.58339	0
1771908000	XAUUSD	M5	5169.07	5171.87	5164.69	5164.71	-1	0.24507	3
1771908300	XAUUSD	M5	5164.71	5170.94	5163.51	5170.68	1	0.68399	0
1771908600	XAUUSD	M5	5170.66	5170.66	5167.88	5168.41	-1	0.33281	3
1771908900	XAUUSD	M5	5168.41	5169.58	5167.92	5168.24	-1	0.89778	3
1771909200	XAUUSD	M5	5168.24	5172.01	5164.45	5170.91	1	0.21056	0
1771909500	XAUUSD	M5	5170.81	5171.87	5167.39	5170.79	-1	0.97069	3
1771909800	XAUUSD	M5	5170.79	5174.54	5169.43	5172.12	1	0.59451	0
1771910100	XAUUSD	M5	5172.12	5173.63	5170.57	5172.34	1	0.91430	0
1771910400	XAUUSD	M5	5172.34	5175.44	5172.04	5173.57	1	0.61716	0
1771910700	XAUUSD	M5	5173.56	5173.79	5166.79	5167.46	-1	0.80642	3
1771911000	XAUUSD	M5	5167.81	5173.04	5164.52	5172.36	1	0.34991	0
1771911300	XAUUSD	M5	5172.44	5174.83	5167.64	5171.22	-1	0.62282	3
1771911600	XAUUSD	M5	5171.35	5174.12	5169.53	5172.77	1	0.56035	0
1771911900	XAUUSD	M5	5172.77	5177.14	5172.25	5174.39	1	0.50128	0
1771912200	XAUUSD	M5	5174.38	5181.84	5173.32	5180.92	1	0.94901	0
1771912500	XAUUSD	M5	5180.87	5185.75	5179.53	5182.53	1	0.49143	0
1771912800	XAUUSD	M5	5182.53	5182.84	5177.26	5180.50	-1	0.38329	3
1771913100	XAUUSD	M5	5180.40	5184.89	5177.83	5183.03	1	0.20410	0
1771913400	XAUUSD	M5	5183.02	5184.73	5181.72	5182.71	-1	0.88548	3
1771913700	XAUUSD	M5	5182.70	5183.56	5180.53	5180.91	-1	0.44576	3
1771914000	XAUUSD	M5	5180.91	5181.11	5175.51	5177.84	-1	0.06871	3
1771914300	XAUUSD	M5	5177.84	5177.84	5167.00	5168.85	-1	1.67182	4
1771914600	XAUUSD	M5	5168.62	5172.66	5164.46	5166.34	-1	0.30099	3
1771914900	XAUUSD	M5	5166.38	5173.73	5156.66	5173.16	1	1.03415	0
1771915200	XAUUSD	M5	5173.07	5173.43	5168.64	5169.02	-1	0.22128	3
1771915500	XAUUSD	M5	5169.02	5174.04	5169.02	5173.23	1	0.26728	0
1771915800	XAUUSD	M5	5173.12	5173.31	5168.20	5168.55	-1	0.37194	3
1771916100	XAUUSD	M5	5168.55	5175.11	5168.55	5173.55	1	0.49815	0
1771916400	XAUUSD	M5	5173.21	5173.62	5169.27	5170.45	-1	0.16979	3
1771916700	XAUUSD	M5	5170.45	5173.08	5165.59	5167.18	-1	0.01727	3
1771917000	XAUUSD	M5	5167.15	5171.51	5164.18	5171.39	1	0.27143	0
1771917300	XAUUSD	M5	5171.39	5178.98	5171.39	5178.90	1	1.24190	0
1771917600	XAUUSD	M5	5178.90	5179.34	5169.57	5174.70	-1	0.25871	3
1771917900	XAUUSD	M5	5174.42	5183.34	5172.48	5183.34	1	1.66139	1
1771918200	XAUUSD	M5	5183.31	5183.65	5174.54	5179.55	-1	0.12532	3
1771918500	XAUUSD	M5	5179.55	5182.52	5177.52	5178.19	-1	0.58790	3
1771918800	XAUUSD	M5	5178.17	5183.72	5177.50	5179.90	1	0.47826	0
1771919100	XAUUSD	M5	5179.90	5179.90	5175.29	5176.84	-1	0.08124	3
1771919400	XAUUSD	M5	5176.85	5181.23	5176.85	5180.85	1	0.19683	0
1771919700	XAUUSD	M5	5180.85	5183.09	5177.94	5179.38	-1	0.55562	3
1771920000	XAUUSD	M5	5179.38	5179.45	5172.07	5172.85	-1	0.94612	3
1771920300	XAUUSD	M5	5172.85	5175.54	5169.66	5175.46	1	0.22101	0
1771920600	XAUUSD	M5	5175.45	5175.76	5169.49	5171.86	-1	0.06885	3
1771920900	XAUUSD	M5	5171.44	5173.33	5165.70	5168.05	-1	0.00937	3
1771921200	XAUUSD	M5	5168.57	5174.05	5165.20	5173.58	1	0.49067	0
1771921500	XAUUSD	M5	5173.58	5174.82	5170.11	5170.52	-1	0.08481	3
1771921800	XAUUSD	M5	5169.95	5181.32	5169.95	5180.56	1	2.16496	1
1771922100	XAUUSD	M5	5179.90	5181.93	5177.98	5178.96	-1	0.71604	3
1771922400	XAUUSD	M5	5179.22	5179.93	5174.53	5174.90	-1	0.29178	3
1771922700	XAUUSD	M5	5174.87	5175.11	5169.12	5172.38	-1	0.25181	3
1771923000	XAUUSD	M5	5172.38	5174.44	5170.57	5171.81	-1	0.82418	3
1771923300	XAUUSD	M5	5171.81	5176.74	5171.02	5173.59	1	0.46463	0
1771923600	XAUUSD	M5	5173.60	5178.22	5172.50	5176.56	1	0.11374	0
1771923900	XAUUSD	M5	5176.55	5180.22	5175.54	5177.61	1	0.68138	0
1771924200	XAUUSD	M5	5177.61	5177.61	5171.48	5172.56	-1	0.50736	3
1771924500	XAUUSD	M5	5172.54	5174.89	5171.23	5172.21	-1	0.90140	3
1771924800	XAUUSD	M5	5172.21	5173.93	5168.67	5170.45	-1	0.47503	3
1771925100	XAUUSD	M5	5170.41	5172.65	5167.83	5168.37	-1	0.39039	3
1771925400	XAUUSD	M5	5168.37	5173.51	5168.37	5172.74	1	0.30388	0
1771925700	XAUUSD	M5	5172.74	5173.46	5166.57	5170.42	-1	0.30959	3
1771926000	XAUUSD	M5	5170.36	5172.33	5169.06	5170.03	-1	0.90347	3
1771926300	XAUUSD	M5	5169.99	5170.78	5167.35	5170.00	1	0.99780	0
1771926600	XAUUSD	M5	5170.00	5171.98	5169.90	5170.50	1	0.84876	0
1771926900	XAUUSD	M5	5170.49	5173.02	5169.96	5171.47	1	0.70344	0
1771927200	XAUUSD	M5	5171.43	5176.00	5170.97	5175.98	1	0.35897	0
1771927500	XAUUSD	M5	5175.98	5176.05	5172.57	5173.19	-1	0.16636	3
1771927800	XAUUSD	M5	5173.19	5174.85	5172.96	5174.63	1	0.56980	0
1771928100	XAUUSD	M5	5174.56	5175.32	5172.43	5173.97	-1	0.82094	3
1771928400	XAUUSD	M5	5173.97	5181.10	5173.97	5180.58	1	0.97050	0
1771928700	XAUUSD	M5	5180.56	5180.66	5175.91	5175.97	-1	0.36670	3
1771929000	XAUUSD	M5	5175.95	5176.73	5166.27	5167.24	-1	1.58515	4
1771929300	XAUUSD	M5	5167.24	5171.92	5163.38	5166.79	-1	0.86927	3
1771929600	XAUUSD	M5	5166.79	5171.82	5165.51	5170.39	1	0.06504	0
1771929900	XAUUSD	M5	5170.39	5171.59	5169.12	5170.29	-1	0.97492	3
1771930200	XAUUSD	M5	5170.25	5173.07	5169.34	5172.72	1	0.26982	0
1771930500	XAUUSD	M5	5172.72	5174.54	5171.46	5172.82	1	0.97040	0
1771930800	XAUUSD	M5	5172.82	5176.14	5172.75	5175.76	1	0.12486	0
1771931100	XAUUSD	M5	5175.76	5176.64	5172.32	5173.66	-1	0.37555	3
1771931400	XAUUSD	M5	5173.65	5177.23	5173.38	5176.37	1	0.19257	0
1771931700	XAUUSD	M5	5176.63	5176.88	5173.38	5174.00	-1	0.22117	3
1771932000	XAUUSD	M5	5174.00	5174.37	5171.10	5171.96	-1	0.39827	3
1771932300	XAUUSD	M5	5171.95	5175.05	5171.87	5174.68	1	0.19164	0
1771932600	XAUUSD	M5	5174.68	5175.15	5173.61	5174.23	-1	0.87301	3
1771932900	XAUUSD	M5	5174.23	5176.71	5173.12	5176.43	1	0.35061	0
1771933200	XAUUSD	M5	5176.43	5178.24	5175.83	5178.18	1	0.48655	0
1771933500	XAUUSD	M5	5178.18	5178.59	5172.92	5173.77	-1	0.30929	3
1771933800	XAUUSD	M5	5173.80	5175.61	5172.22	5175.54	1	0.49074	0
1771934100	XAUUSD	M5	5175.95	5176.72	5172.34	5172.69	-1	0.03673	3
1771934400	XAUUSD	M5	5172.71	5173.50	5169.46	5169.59	-1	0.07233	3
1771934700	XAUUSD	M5	5169.59	5172.72	5168.32	5170.71	1	0.67899	0
1771935000	XAUUSD	M5	5170.71	5171.01	5165.29	5167.55	-1	0.04470	3
1771935300	XAUUSD	M5	5167.70	5168.45	5147.17	5151.32	-1	3.97658	5
1771935600	XAUUSD	M5	5151.35	5162.08	5150.71	5158.40	1	1.12962	0
1771935900	XAUUSD	M5	5158.39	5163.24	5157.49	5161.67	1	0.01991	0
1771936200	XAUUSD	M5	5161.69	5164.51	5157.27	5159.53	-1	0.36272	3
1771936500	XAUUSD	M5	5159.53	5159.61	5153.94	5156.46	-1	0.08705	3
1771936800	XAUUSD	M5	5156.46	5159.73	5154.50	5158.08	1	0.52609	0
1771937100	XAUUSD	M5	5157.97	5158.90	5154.34	5154.50	-1	0.03968	3
1771937400	XAUUSD	M5	5154.50	5155.33	5145.46	5147.04	-1	1.26475	3
1771937700	XAUUSD	M5	5146.94	5154.05	5146.68	5150.85	1	0.17163	0
1771938000	XAUUSD	M5	5151.20	5160.44	5151.20	5154.93	1	0.12842	0
1771938300	XAUUSD	M5	5154.90	5158.99	5152.58	5158.55	1	0.10167	0
1771938600	XAUUSD	M5	5158.55	5161.23	5156.93	5159.00	1	0.90152	0
1771938900	XAUUSD	M5	5159.03	5159.19	5152.92	5152.92	-1	0.89061	3
1771939200	XAUUSD	M5	5152.87	5158.14	5152.10	5156.97	1	0.26543	0
1771939500	XAUUSD	M5	5156.88	5158.35	5154.89	5156.43	-1	0.90301	3
1771939800	XAUUSD	M5	5156.45	5158.67	5149.97	5153.87	-1	0.21628	3
1771940100	XAUUSD	M5	5153.87	5155.44	5133.46	5138.59	-1	3.79926	5
1771940400	XAUUSD	M5	5138.62	5148.69	5136.75	5146.00	1	1.29367	0
1771940700	XAUUSD	M5	5145.76	5146.33	5126.03	5126.45	-1	4.90693	5
1771941000	XAUUSD	M5	5126.54	5134.14	5122.73	5133.11	1	0.99604	0
1771941300	XAUUSD	M5	5133.10	5134.24	5111.29	5115.35	-1	4.31987	5
1771941600	XAUUSD	M5	5115.38	5124.52	5108.71	5118.10	1	0.19211	0
1771941900	XAUUSD	M5	5118.13	5127.68	5117.12	5121.27	1	0.06422	0
1771942200	XAUUSD	M5	5121.24	5121.92	5094.27	5105.37	-1	3.70117	5
1771942500	XAUUSD	M5	5105.13	5108.65	5100.74	5101.94	-1	0.05277	3
1771942800	XAUUSD	M5	5101.87	5119.38	5101.87	5118.74	1	3.91907	2
1771943100	XAUUSD	M5	5118.77	5119.44	5111.64	5115.57	-1	0.05815	3
1771943400	XAUUSD	M5	5113.82	5125.08	5110.13	5117.70	1	0.13852	0
1771943700	XAUUSD	M5	5117.45	5135.27	5114.87	5135.10	1	4.05642	2
1771944000	XAUUSD	M5	5134.24	5138.99	5129.14	5137.20	1	0.13466	0
1771944300	XAUUSD	M5	5137.28	5139.22	5127.98	5132.98	-1	0.24718	3
1771944600	XAUUSD	M5	5132.97	5138.76	5126.72	5129.76	-1	0.06218	3
1771944900	XAUUSD	M5	5129.63	5132.65	5127.13	5127.73	-1	0.43846	3
1771945200	XAUUSD	M5	5128.19	5129.70	5118.03	5125.43	-1	0.18972	3
1771945500	XAUUSD	M5	5125.58	5137.43	5125.53	5135.47	1	1.84323	1
1771945800	XAUUSD	M5	5135.60	5137.82	5132.56	5136.96	1	0.59150	0
1771946100	XAUUSD	M5	5136.97	5141.12	5134.79	5140.13	1	0.07863	0
1771946400	XAUUSD	M5	5140.16	5144.48	5138.13	5143.55	1	0.01494	0
1771946700	XAUUSD	M5	5143.58	5146.12	5138.03	5138.31	-1	0.52039	3
1771947000	XAUUSD	M5	5138.28	5141.65	5134.21	5140.81	1	0.26322	0
1771947300	XAUUSD	M5	5140.83	5146.85	5140.51	5144.64	1	0.10365	0
1771947600	XAUUSD	M5	5144.66	5150.11	5144.66	5149.82	1	0.49016	0
1771947900	XAUUSD	M5	5149.85	5155.17	5149.82	5152.66	1	0.18195	0
1771948200	XAUUSD	M5	5152.67	5152.67	5145.03	5145.91	-1	0.94465	3
1771948500	XAUUSD	M5	5145.83	5151.23	5145.47	5150.30	1	0.28741	0
1771948800	XAUUSD	M5	5150.30	5152.16	5148.66	5148.95	-1	0.60517	3
1771949100	XAUUSD	M5	5148.77	5149.24	5141.54	5143.97	-1	0.38429	3
1771949400	XAUUSD	M5	5144.03	5148.30	5141.42	5147.46	1	0.00623	0
1771949700	XAUUSD	M5	5147.39	5150.63	5146.27	5147.64	1	0.91554	0
1771950000	XAUUSD	M5	5147.51	5147.51	5142.56	5143.16	-1	0.26085	3
1771950300	XAUUSD	M5	5143.16	5144.32	5141.40	5143.63	1	0.84989	0
1771950600	XAUUSD	M5	5143.80	5143.82	5135.25	5137.39	-1	0.84882	3
1771950900	XAUUSD	M5	5137.25	5146.73	5136.47	5145.77	1	1.44548	0
1771951200	XAUUSD	M5	5145.94	5150.81	5142.57	5145.42	-1	0.84064	3
1771951500	XAUUSD	M5	5145.53	5145.75	5134.87	5136.17	-1	1.67555	4
1771951800	XAUUSD	M5	5136.04	5138.83	5131.27	5137.98	1	0.44043	0
1771952100	XAUUSD	M5	5137.98	5141.95	5137.31	5141.80	1	0.09547	0
1771952400	XAUUSD	M5	5141.92	5149.55	5141.87	5149.39	1	1.13210	0
1771952700	XAUUSD	M5	5149.45	5153.09	5148.60	5152.87	1	0.01877	0
1771953000	XAUUSD	M5	5152.88	5157.78	5152.70	5156.23	1	0.03666	0
1771953300	XAUUSD	M5	5156.24	5161.28	5155.73	5160.92	1	0.34103	0
1771953600	XAUUSD	M5	5160.92	5163.28	5158.91	5160.04	-1	0.74268	3
1771953900	XAUUSD	M5	5160.06	5160.07	5155.12	5158.52	-1	0.55406	3
1771954200	XAUUSD	M5	5158.50	5159.26	5156.50	5158.27	-1	0.92659	3
1771954500	XAUUSD	M5	5158.27	5159.19	5156.76	5158.37	1	0.96369	0
1771954800	XAUUSD	M5	5158.48	5161.27	5158.41	5160.52	1	0.41212	0
1771955100	XAUUSD	M5	5160.52	5161.89	5158.64	5160.16	-1	0.89037	3
1771955400	XAUUSD	M5	5160.15	5160.15	5157.55	5159.04	-1	0.67610	3
1771955700	XAUUSD	M5	5159.11	5163.74	5158.46	5163.64	1	0.29721	0
1771956000	XAUUSD	M5	5163.66	5168.43	5163.66	5167.21	1	0.01910	0
1771956300	XAUUSD	M5	5167.15	5170.15	5167.02	5168.50	1	0.60885	0
1771956600	XAUUSD	M5	5168.50	5169.05	5164.20	5164.24	-1	0.22041	3
1771956900	XAUUSD	M5	5164.24	5165.49	5159.84	5159.84	-1	0.25981	3
1771957200	XAUUSD	M5	5159.99	5162.30	5157.59	5159.11	-1	0.74553	3
1771957500	XAUUSD	M5	5159.04	5160.25	5155.81	5158.28	-1	0.77759	3
1771957800	XAUUSD	M5	5158.34	5161.35	5155.17	5156.52	-1	0.47448	3
1771958100	XAUUSD	M5	5156.54	5159.14	5153.83	5157.95	1	0.59127	0
1771958400	XAUUSD	M5	5157.95	5160.12	5157.95	5159.11	1	0.66077	0
1771958700	XAUUSD	M5	5159.11	5160.87	5156.03	5159.63	1	0.84208	0
1771959000	XAUUSD	M5	5159.71	5162.71	5158.96	5160.33	1	0.81412	0
1771959300	XAUUSD	M5	5160.29	5162.93	5159.57	5160.06	-1	0.92526	3
1771959600	XAUUSD	M5	5159.78	5160.42	5155.20	5156.40	-1	0.02902	3
1771959900	XAUUSD	M5	5156.13	5157.44	5152.66	5152.84	-1	0.05621	3
1771960200	XAUUSD	M5	5152.83	5156.51	5149.63	5156.29	1	0.00929	0
1771960500	XAUUSD	M5	5156.28	5157.45	5148.93	5148.93	-1	1.09635	3
1771960800	XAUUSD	M5	5148.93	5151.51	5146.42	5147.34	-1	0.54622	3
1771961100	XAUUSD	M5	5147.35	5152.25	5147.18	5151.59	1	0.21062	0
1771961400	XAUUSD	M5	5151.59	5154.02	5149.07	5153.64	1	0.41336	0
1771961700	XAUUSD	M5	5153.63	5156.56	5152.85	5155.71	1	0.40512	0
1771962000	XAUUSD	M5	5155.70	5156.83	5152.10	5152.26	-1	0.01538	3
1771962300	XAUUSD	M5	5152.26	5154.80	5151.52	5154.36	1	0.39667	0
1771962600	XAUUSD	M5	5154.36	5155.40	5151.84	5152.80	-1	0.54928	3
1771962900	XAUUSD	M5	5152.80	5154.99	5152.78	5154.01	1	0.64768	0
1771963200	XAUUSD	M5	5154.01	5155.90	5151.35	5153.22	-1	0.76399	3
1771963500	XAUUSD	M5	5153.06	5153.29	5148.22	5149.67	-1	0.01766	3
1771963800	XAUUSD	M5	5149.68	5150.23	5146.62	5149.23	-1	0.85746	3
