timestamp	symbol	timeframe	close	tema	hrma	smma
1771951800	XAUUSD	M5	5137.98	5137.84	5143.85	5147.45
1771952100	XAUUSD	M5	5141.80	5138.19	5142.86	5147.19
1771952400	XAUUSD	M5	5149.39	5141.76	5142.88	5147.09
1771952700	XAUUSD	M5	5152.87	5146.34	5143.88	5147.15
1771953000	XAUUSD	M5	5156.23	5151.23	5145.72	5147.33
1771953300	XAUUSD	M5	5160.92	5156.07	5148.20	5147.61
1771953600	XAUUSD	M5	5160.04	5159.67	5150.91	5147.96
1771953900	XAUUSD	M5	5158.52	5160.33	5153.16	5148.27
1771954200	XAUUSD	M5	5158.27	5160.55	5154.98	5148.54
1771954500	XAUUSD	M5	5158.37	5160.50	5156.43	5148.81
1771954800	XAUUSD	M5	5160.52	5161.21	5157.76	5149.09
1771955100	XAUUSD	M5	5160.16	5161.57	5158.93	5149.40
1771955400	XAUUSD	M5	5159.04	5160.99	5159.73	5149.68
1771955700	XAUUSD	M5	5163.64	5161.95	5160.62	5149.98
1771956000	XAUUSD	M5	5167.21	5164.63	5161.95	5150.37
1771956300	XAUUSD	M5	5168.50	5167.25	5163.59	5150.85
1771956600	XAUUSD	M5	5164.24	5167.41	5164.90	5151.30
1771956900	XAUUSD	M5	5159.84	5165.34	5165.45	5151.65
1771957200	XAUUSD	M5	5159.11	5162.88	5165.33	5151.90
1771957500	XAUUSD	M5	5158.28	5160.49	5164.72	5152.10
1771957800	XAUUSD	M5	5156.52	5158.74	5163.86	5152.26
1771958100	XAUUSD	M5	5157.95	5157.32	5162.86	5152.40
1771958400	XAUUSD	M5	5159.11	5157.51	5162.11	5152.55
1771958700	XAUUSD	M5	5159.63	5157.59	5161.52	5152.73
1771959000	XAUUSD	M5	5160.33	5158.61	5161.24	5152.93
1771959300	XAUUSD	M5	5160.06	5159.40	5161.16	5153.14
1771959600	XAUUSD	M5	5156.40	5158.22	5160.78	5153.31
1771959900	XAUUSD	M5	5152.84	5156.01	5159.94	5153.38
1771960200	XAUUSD	M5	5156.29	5154.58	5158.94	5153.40
1771960500	XAUUSD	M5	5148.93	5152.60	5157.68	5153.39
1771960800	XAUUSD	M5	5147.34	5149.81	5156.04	5153.30
1771961100	XAUUSD	M5	5151.59	5149.11	5154.58	5153.19
1771961400	XAUUSD	M5	5153.64	5149.75	5153.56	5153.14
1771961700	XAUUSD	M5	5155.71	5151.67	5153.16	5153.15
1771962000	XAUUSD	M5	5152.26	5152.36	5152.95	5153.19
1771962300	XAUUSD	M5	5154.36	5152.77	5152.84	5153.20
1771962600	XAUUSD	M5	5152.80	5152.97	5152.77	5153.21
1771962900	XAUUSD	M5	5154.01	5153.41	5152.79	5153.22
1771963200	XAUUSD	M5	5153.22	5153.49	5152.82	5153.23
1771963500	XAUUSD	M5	5149.67	5152.04	5152.49	5153.20
1771963800	XAUUSD	M5	5149.23	5150.29	5151.85	5153.09
1771964100	XAUUSD	M5	5154.84	5151.27	5151.58	5153.03
1771964400	XAUUSD	M5	5164.95	5156.28	5152.53	5153.15
1771964700	XAUUSD	M5	5168.21	5162.23	5154.61	5153.47
1771965000	XAUUSD	M5	5170.42	5166.59	5157.20	5153.87
1771965300	XAUUSD	M5	5169.62	5169.93	5159.97	5154.31
1771965600	XAUUSD	M5	5172.26	5172.30	5162.68	5154.77
1771965900	XAUUSD	M5	5168.22	5172.58	5164.89	5155.21
1771966200	XAUUSD	M5	5163.69	5170.40	5166.17	5155.55
1771966500	XAUUSD	M5	5164.24	5167.42	5166.56	5155.78
1771966800	XAUUSD	M5	5158.21	5164.45	5166.26	5155.94
1771967100	XAUUSD	M5	5157.54	5161.09	5165.32	5156.02
1771967400	XAUUSD	M5	5161.12	5159.87	5164.36	5156.10
1771967700	XAUUSD	M5	5158.33	5159.17	5163.48	5156.19
1771968000	XAUUSD	M5	5153.97	5156.78	5162.25	5156.23
1771968300	XAUUSD	M5	5155.44	5155.24	5160.92	5156.20
1771968600	XAUUSD	M5	5149.86	5152.59	5159.26	5156.13
1771968900	XAUUSD	M5	5149.81	5149.71	5157.29	5155.96
1771969200	XAUUSD	M5	5150.79	5148.32	5155.40	5155.77
1771969500	XAUUSD	M5	5148.20	5147.29	5153.66	5155.58
1771969800	XAUUSD	M5	5145.11	5144.80	5151.68	5155.33
1771970100	XAUUSD	M5	5143.97	5143.28	5149.74	5155.03
1771974000	XAUUSD	M5	5135.96	5137.64	5146.89	5154.59
1771974300	XAUUSD	M5	5133.97	5133.82	5143.77	5154.01
1771974600	XAUUSD	M5	5135.82	5131.97	5140.88	5153.43
1771974900	XAUUSD	M5	5132.46	5131.22	5138.41	5152.89
1771975200	XAUUSD	M5	5132.69	5130.10	5136.17	5152.34
1771975500	XAUUSD	M5	5130.99	5129.15	5134.15	5151.75
1771975800	XAUUSD	M5	5131.98	5129.62	5132.63	5151.20
1771976100	XAUUSD	M5	5138.91	5132.16	5131.98	5150.74
1771976400	XAUUSD	M5	5147.23	5138.01	5132.76	5150.46
1771976700	XAUUSD	M5	5150.22	5143.90	5134.66	5150.37
1771977000	XAUUSD	M5	5150.60	5148.32	5137.11	5150.36
1771977300	XAUUSD	M5	5146.72	5149.64	5139.31	5150.33
1771977600	XAUUSD	M5	5140.34	5148.01	5140.68	5150.20
1771977900	XAUUSD	M5	5143.30	5145.81	5141.31	5149.98
1771978200	XAUUSD	M5	5140.57	5144.07	5141.48	5149.73
1771978500	XAUUSD	M5	5143.05	5143.59	5141.60	5149.51
1771978800	XAUUSD	M5	5142.90	5144.03	5141.86	5149.33
1771979100	XAUUSD	M5	5140.27	5142.51	5141.77	5149.13
1771979400	XAUUSD	M5	5147.64	5144.53	5142.21	5148.97
1771979700	XAUUSD	M5	5152.05	5147.85	5143.34	5148.97
1771980000	XAUUSD	M5	5147.80	5149.55	5144.63	5149.01
1771980300	XAUUSD	M5	5144.60	5147.91	5145.26	5148.96
1771980600	XAUUSD	M5	5147.47	5147.42	5145.68	5148.86
1771980900	XAUUSD	M5	5152.30	5149.81	5146.59	5148.86
1771981200	XAUUSD	M5	5159.26	5152.96	5148.05	5148.99
1771981500	XAUUSD	M5	5168.85	5160.36	5150.89	5149.32
1771981800	XAUUSD	M5	5174.67	5167.50	5154.73	5149.87
1771982100	XAUUSD	M5	5184.25	5176.24	5159.72	5150.61
1771982400	XAUUSD	M5	5178.84	5181.55	5164.83	5151.46
1771982700	XAUUSD	M5	5185.40	5185.83	5169.82	5152.33
1771983000	XAUUSD	M5	5185.55	5188.23	5174.32	5153.23
1771983300	XAUUSD	M5	5182.98	5188.90	5178.07	5154.09
1771983600	XAUUSD	M5	5180.48	5187.71	5180.81	5154.89
1771983900	XAUUSD	M5	5183.87	5187.36	5182.98	5155.66
1771984200	XAUUSD	M5	5183.26	5186.47	5184.57	5156.43
1771984500	XAUUSD	M5	5176.97	5183.54	5185.21	5157.10
1771984800	XAUUSD	M5	5183.28	5182.81	5185.60	5157.74
1771985100	XAUUSD	M5	5186.42	5184.01	5186.23	5158.44
1771985400	XAUUSD	M5	5188.71	5185.63	5187.09	5159.21
1771985700	XAUUSD	M5	5190.56	5188.47	5188.39	5160.04
1771986000	XAUUSD	M5	5187.74	5188.63	5189.40	5160.85
1771986300	XAUUSD	M5	5189.77	5189.01	5190.24	5161.61
1771986600	XAUUSD	M5	5187.94	5189.15	5190.90	5162.36
1771986900	XAUUSD	M5	5186.22	5187.67	5191.04	5163.05
1771987200	XAUUSD	M5	5186.01	5186.49	5190.86	5163.68
1771987500	XAUUSD	M5	5184.68	5185.54	5190.47	5164.28
1771987800	XAUUSD	M5	5175.73	5180.31	5188.94	5164.72
1771988100	XAUUSD	M5	5180.66	5178.97	5187.41	5165.08
1771988400	XAUUSD	M5	5184.31	5180.99	5186.66	5165.56
1771988700	XAUUSD	M5	5184.47	5181.91	5186.20	5166.09
1771989000	XAUUSD	M5	5186.31	5183.11	5186.05	5166.61
1771989300	XAUUSD	M5	5184.53	5183.47	5185.94	5167.12
1771989600	XAUUSD	M5	5179.49	5182.34	5185.54	5167.56
1771989900	XAUUSD	M5	5186.32	5182.94	5185.31	5167.99
1771990200	XAUUSD	M5	5187.35	5183.99	5185.33	5168.45
1771990500	XAUUSD	M5	5183.64	5184.45	5185.41	5168.92
1771990800	XAUUSD	M5	5183.99	5183.63	5185.24	5169.34
1771991100	XAUUSD	M5	5185.30	5184.40	5185.26	5169.75
1771991400	XAUUSD	M5	5179.30	5182.83	5184.89	5170.13
1771991700	XAUUSD	M5	5181.81	5182.00	5184.40	5170.44
1771992000	XAUUSD	M5	5182.35	5181.66	5183.93	5170.75
1771992300	XAUUSD	M5	5175.06	5179.25	5182.99	5170.99
1771992600	XAUUSD	M5	5180.93	5178.43	5182.07	5171.19
1771992900	XAUUSD	M5	5183.09	5180.06	5181.71	5171.45
1771993200	XAUUSD	M5	5182.11	5181.04	5181.62	5171.77
1771993500	XAUUSD	M5	5182.90	5182.04	5181.75	5172.08
1771993800	XAUUSD	M5	5181.53	5182.23	5181.87	5172.37
1771994100	XAUUSD	M5	5182.73	5182.15	5181.93	5172.64
1771994400	XAUUSD	M5	5184.20	5182.88	5182.13	5172.92
1771994700	XAUUSD	M5	5180.96	5182.66	5182.23	5173.20
1771995000	XAUUSD	M5	5181.32	5182.07	5182.17	5173.44
1771995300	XAUUSD	M5	5182.75	5182.10	5182.13	5173.67
1771995600	XAUUSD	M5	5186.68	5184.03	5182.55	5173.95
1771995900	XAUUSD	M5	5188.00	5186.56	5183.45	5174.33
1771996200	XAUUSD	M5	5188.46	5187.95	5184.46	5174.72
1771996500	XAUUSD	M5	5192.45	5190.46	5185.82	5175.15
1771996800	XAUUSD	M5	5188.73	5190.91	5186.99	5175.59
1771997100	XAUUSD	M5	5195.42	5192.74	5188.33	5176.03
1771997400	XAUUSD	M5	5197.44	5195.39	5189.99	5176.55
1771997700	XAUUSD	M5	5197.80	5197.14	5191.71	5177.11
1771998000	XAUUSD	M5	5202.94	5200.16	5193.76	5177.72
1771998300	XAUUSD	M5	5209.19	5204.56	5196.39	5178.45
1771998600	XAUUSD	M5	5208.07	5207.32	5199.08	5179.24
1771998900	XAUUSD	M5	5201.74	5207.11	5201.15	5179.97
1771999200	XAUUSD	M5	5193.75	5203.11	5201.89	5180.53
1771999500	XAUUSD	M5	5186.70	5196.20	5200.95	5180.85
1771999800	XAUUSD	M5	5191.97	5192.74	5199.50	5181.07
1772000100	XAUUSD	M5	5193.73	5192.06	5198.28	5181.36
1772000400	XAUUSD	M5	5190.48	5191.27	5197.15	5181.67
1772000700	XAUUSD	M5	5189.73	5190.06	5195.98	5181.93
1772001000	XAUUSD	M5	5192.82	5189.87	5194.99	5182.18
1772001300	XAUUSD	M5	5193.24	5190.65	5194.36	5182.46
1772001600	XAUUSD	M5	5191.41	5190.45	5193.76	5182.73
1772001900	XAUUSD	M5	5192.00	5190.49	5193.26	5182.97
1772002200	XAUUSD	M5	5191.93	5190.89	5192.92	5183.22
1772002500	XAUUSD	M5	5194.61	5191.89	5192.84	5183.48
1772002800	XAUUSD	M5	5188.34	5191.01	5192.53	5183.72
1772003100	XAUUSD	M5	5193.06	5191.24	5192.32	5183.93
1772003400	XAUUSD	M5	5188.68	5190.44	5191.94	5184.12
1772003700	XAUUSD	M5	5186.70	5188.78	5191.25	5184.25
1772004000	XAUUSD	M5	5186.63	5187.43	5190.40	5184.33
1772004300	XAUUSD	M5	5189.46	5186.86	5189.60	5184.40
1772004600	XAUUSD	M5	5188.38	5187.19	5189.03	5184.50
1772004900	XAUUSD	M5	5186.80	5186.93	5188.52	5184.59
1772005200	XAUUSD	M5	5186.27	5186.59	5188.02	5184.66
1772005500	XAUUSD	M5	5187.63	5186.71	5187.64	5184.73
1772005800	XAUUSD	M5	5182.71	5185.16	5186.98	5184.76
1772006100	XAUUSD	M5	5184.69	5184.51	5186.30	5184.74
1772006400	XAUUSD	M5	5188.03	5185.77	5186.06	5184.78
1772006700	XAUUSD	M5	5186.77	5186.30	5185.98	5184.86
1772007000	XAUUSD	M5	5187.30	5186.92	5186.05	5184.93
1772007300	XAUUSD	M5	5192.50	5188.81	5186.52	5185.05
1772007600	XAUUSD	M5	5193.17	5190.97	5187.38	5185.23
1772007900	XAUUSD	M5	5193.46	5192.15	5188.31	5185.43
1772008200	XAUUSD	M5	5195.27	5193.92	5189.44	5185.66
1772008500	XAUUSD	M5	5193.88	5195.15	5190.62	5185.91
1772008800	XAUUSD	M5	5192.21	5194.76	5191.46	5186.13
1772009100	XAUUSD	M5	5192.13	5193.78	5191.92	5186.30
1772009400	XAUUSD	M5	5187.71	5191.81	5191.86	5186.41
1772009700	XAUUSD	M5	5185.37	5189.28	5191.28	5186.45
1772010000	XAUUSD	M5	5181.47	5185.32	5189.95	5186.39
1772010300	XAUUSD	M5	5184.69	5183.61	5188.56	5186.28
1772010600	XAUUSD	M5	5183.72	5183.56	5187.49	5186.22
1772010900	XAUUSD	M5	5185.94	5183.42	5186.61	5186.18
1772011200	XAUUSD	M5	5186.75	5184.49	5186.15	5186.17
1772011500	XAUUSD	M5	5186.75	5185.44	5185.98	5186.19
1772011800	XAUUSD	M5	5189.38	5186.67	5186.09	5186.23
1772012100	XAUUSD	M5	5191.08	5188.99	5186.69	5186.33
1772012400	XAUUSD	M5	5191.02	5190.53	5187.48	5186.48
1772012700	XAUUSD	M5	5190.63	5191.15	5188.22	5186.61
1772013000	XAUUSD	M5	5190.48	5191.69	5188.92	5186.74
1772013300	XAUUSD	M5	5193.27	5192.10	5189.57	5186.87
1772013600	XAUUSD	M5	5188.91	5191.89	5190.04	5186.99
1772013900	XAUUSD	M5	5184.33	5189.40	5189.85	5187.03
1772014200	XAUUSD	M5	5184.63	5187.00	5189.19	5186.98
1772014500	XAUUSD	M5	5177.70	5183.18	5187.82	5186.85
1772014800	XAUUSD	M5	5174.18	5179.18	5185.87	5186.61
1772015100	XAUUSD	M5	5175.13	5176.47	5183.75	5186.31
1772015400	XAUUSD	M5	5173.24	5173.70	5181.47	5185.99
1772015700	XAUUSD	M5	5179.02	5174.05	5179.76	5185.69
1772016000	XAUUSD	M5	5176.86	5174.90	5178.58	5185.46
1772016300	XAUUSD	M5	5175.40	5174.55	5177.54	5185.23
1772016600	XAUUSD	M5	5174.48	5173.73	5176.49	5184.94
1772016900	XAUUSD	M5	5175.16	5173.72	5175.63	5184.66
1772017200	XAUUSD	M5	5171.44	5172.70	5174.70	5184.36
1772017500	XAUUSD	M5	5169.77	5171.69	5173.72	5184.02
1772017800	XAUUSD	M5	5163.64	5168.18	5172.13	5183.59
1772018100	XAUUSD	M5	5159.68	5163.46	5169.81	5183.02
1772018400	XAUUSD	M5	5165.08	5161.97	5167.68	5182.42
1772018700	XAUUSD	M5	5168.85	5163.56	5166.37	5181.95
1772019000	XAUUSD	M5	5169.86	5165.96	5165.88	5181.58
1772019300	XAUUSD	M5	5167.67	5166.93	5165.67	5181.24
1772019600	XAUUSD	M5	5173.18	5168.94	5165.95	5180.93
1772019900	XAUUSD	M5	5173.30	5171.32	5166.69	5180.69
1772020200	XAUUSD	M5	5173.62	5173.12	5167.66	5180.50
1772020500	XAUUSD	M5	5181.67	5176.78	5169.27	5180.39
1772020800	XAUUSD	M5	5179.73	5179.48	5171.15	5180.37
1772021100	XAUUSD	M5	5181.07	5181.33	5173.06	5180.38
1772021400	XAUUSD	M5	5182.11	5182.88	5174.94	5180.41
1772021700	XAUUSD	M5	5183.84	5184.59	5176.85	5180.48
1772022000	XAUUSD	M5	5186.84	5186.38	5178.80	5180.60
1772022300	XAUUSD	M5	5183.54	5186.86	5180.49	5180.73
1772022600	XAUUSD	M5	5179.74	5185.25	5181.50	5180.79
1772022900	XAUUSD	M5	5183.98	5184.29	5182.14	5180.82
1772023200	XAUUSD	M5	5184.73	5184.90	5182.85	5180.88
1772023500	XAUUSD	M5	5181.70	5184.37	5183.32	5180.96
1772023800	XAUUSD	M5	5181.88	5183.74	5183.59	5181.01
1772024100	XAUUSD	M5	5182.65	5182.81	5183.61	5181.04
1772024400	XAUUSD	M5	5185.50	5183.44	5183.80	5181.09
1772024700	XAUUSD	M5	5188.33	5185.52	5184.43	5181.22
1772025000	XAUUSD	M5	5187.20	5186.65	5185.18	5181.39
1772025300	XAUUSD	M5	5187.00	5187.40	5185.92	5181.56
1772025600	XAUUSD	M5	5191.13	5188.81	5186.82	5181.75
1772025900	XAUUSD	M5	5188.07	5189.24	5187.61	5181.96
1772026200	XAUUSD	M5	5188.16	5189.22	5188.22	5182.14
1772026500	XAUUSD	M5	5189.61	5189.54	5188.77	5182.33
1772026800	XAUUSD	M5	5186.84	5188.45	5188.96	5182.49
1772027100	XAUUSD	M5	5186.59	5188.21	5189.06	5182.62
1772027400	XAUUSD	M5	5186.07	5187.12	5188.89	5182.74
1772027700	XAUUSD	M5	5185.23	5186.52	5188.62	5182.83
1772028000	XAUUSD	M5	5187.18	5186.12	5188.32	5182.92
1772028300	XAUUSD	M5	5189.99	5187.43	5188.38	5183.05
1772028600	XAUUSD	M5	5185.44	5186.91	5188.28	5183.19
1772028900	XAUUSD	M5	5182.68	5185.16	5187.78	5183.24
1772029200	XAUUSD	M5	5181.49	5183.42	5186.99	5183.23
1772029500	XAUUSD	M5	5177.91	5180.51	5185.69	5183.15
1772029800	XAUUSD	M5	5174.14	5177.47	5183.98	5182.98
1772030100	XAUUSD	M5	5159.73	5170.31	5180.99	5182.63
1772030400	XAUUSD	M5	5174.91	5168.61	5178.28	5182.21
1772030700	XAUUSD	M5	5181.79	5172.29	5176.99	5182.01
1772031000	XAUUSD	M5	5188.55	5177.99	5177.22	5182.02
1772031300	XAUUSD	M5	5191.25	5184.16	5178.72	5182.20
1772031600	XAUUSD	M5	5198.64	5191.06	5181.39	5182.52
1772031900	XAUUSD	M5	5195.89	5195.85	5184.50	5182.94
1772032200	XAUUSD	M5	5193.17	5196.35	5187.00	5183.29
1772032500	XAUUSD	M5	5188.97	5195.30	5188.73	5183.54
1772032800	XAUUSD	M5	5185.46	5192.39	5189.46	5183.69
1772033100	XAUUSD	M5	5180.33	5187.25	5188.92	5183.69
1772033400	XAUUSD	M5	5181.68	5183.16	5187.65	5183.58
1772033700	XAUUSD	M5	5187.95	5184.09	5186.95	5183.55
1772034000	XAUUSD	M5	5191.00	5186.75	5187.04	5183.68
1772034300	XAUUSD	M5	5197.90	5190.43	5187.95	5183.92
1772034600	XAUUSD	M5	5195.48	5193.26	5189.28	5184.23
1772034900	XAUUSD	M5	5194.50	5194.92	5190.67	5184.54
1772035200	XAUUSD	M5	5194.37	5195.86	5191.97	5184.83
1772035500	XAUUSD	M5	5191.37	5194.90	5192.75	5185.08
1772035800	XAUUSD	M5	5192.52	5194.33	5193.26	5185.29
1772036100	XAUUSD	M5	5197.05	5195.23	5193.89	5185.54
1772036400	XAUUSD	M5	5205.29	5199.23	5195.31	5185.91
1772036700	XAUUSD	M5	5203.22	5202.09	5197.07	5186.39
1772037000	XAUUSD	M5	5206.56	5204.05	5198.89	5186.88
1772037300	XAUUSD	M5	5203.39	5205.20	5200.57	5187.36
1772037600	XAUUSD	M5	5207.51	5206.64	5202.23	5187.86
1772037900	XAUUSD	M5	5208.18	5209.03	5204.09	5188.41
1772038200	XAUUSD	M5	5211.95	5210.88	5205.98	5189.02
1772038500	XAUUSD	M5	5212.31	5212.37	5207.81	5189.63
1772038800	XAUUSD	M5	5210.09	5212.40	5209.26	5190.23
1772039100	XAUUSD	M5	5214.69	5213.30	5210.63	5190.82
1772039400	XAUUSD	M5	5215.17	5215.22	5212.16	5191.46
1772039700	XAUUSD	M5	5214.53	5215.44	5213.42	5192.11
1772040000	XAUUSD	M5	5213.27	5215.15	5214.35	5192.71
1772040300	XAUUSD	M5	5213.10	5214.97	5215.04	5193.29
1772040600	XAUUSD	M5	5211.85	5214.08	5215.40	5193.84
1772040900	XAUUSD	M5	5213.17	5213.37	5215.51	5194.36
1772041200	XAUUSD	M5	5208.33	5211.77	5215.24	5194.83
1772041500	XAUUSD	M5	5206.71	5209.06	5214.40	5195.20
1772041800	XAUUSD	M5	5206.32	5207.65	5213.42	5195.53
1772042100	XAUUSD	M5	5206.82	5206.22	5212.31	5195.84
1772042400	XAUUSD	M5	5207.40	5205.95	5211.35	5196.14
1772042700	XAUUSD	M5	5207.07	5205.87	5210.55	5196.45
1772043000	XAUUSD	M5	5206.89	5205.77	5209.85	5196.74
1772043300	XAUUSD	M5	5206.80	5205.80	5209.26	5197.03
1772043600	XAUUSD	M5	5206.77	5205.89	5208.76	5197.30
1772043900	XAUUSD	M5	5206.80	5205.96	5208.35	5197.57
1772044200	XAUUSD	M5	5206.80	5206.13	5208.03	5197.83
1772044500	XAUUSD	M5	5206.39	5205.99	5207.70	5198.07
1772044800	XAUUSD	M5	5205.13	5205.56	5207.32	5198.29
1772045100	XAUUSD	M5	5200.95	5203.75	5206.58	5198.45
1772045400	XAUUSD	M5	5202.58	5202.72	5205.76	5198.56
1772045700	XAUUSD	M5	5202.12	5202.05	5204.95	5198.66
1772046000	XAUUSD	M5	5200.91	5201.33	5204.13	5198.75
1772046300	XAUUSD	M5	5194.29	5198.52	5202.83	5198.76
1772046600	XAUUSD	M5	5207.04	5199.60	5202.06	5198.78
1772046900	XAUUSD	M5	5200.55	5200.67	5201.68	5198.88
1772047200	XAUUSD	M5	5197.32	5198.83	5200.93	5198.91
1772047500	XAUUSD	M5	5202.59	5198.89	5200.35	5198.91
1772047800	XAUUSD	M5	5202.51	5200.19	5200.17	5198.96
1772048100	XAUUSD	M5	5201.00	5201.32	5200.28	5199.06
1772048400	XAUUSD	M5	5204.32	5202.40	5200.59	5199.17
1772048700	XAUUSD	M5	5205.00	5203.52	5201.07	5199.30
