timestamp	symbol	timeframe	close	sr_1	sr_2	sr_3	sr_4	sr_5	sr_6	sr_7	sr_8
1771877100	XAUUSD	M5	5222.72	5210.47	5190.63	5173.23	5153.01				
1771877400	XAUUSD	M5	5223.05	5210.47	5190.63	5173.23	5153.01				
1771877700	XAUUSD	M5	5223.88	5210.47	5190.63	5173.23	5153.01				
1771878000	XAUUSD	M5	5224.41	5210.47	5190.63	5173.23	5153.01				
1771878300	XAUUSD	M5	5225.01	5210.47	5190.63	5173.23	5153.01				
1771878600	XAUUSD	M5	5227.75	5210.47	5190.63	5173.23	5153.01				
1771878900	XAUUSD	M5	5229.24	5210.47	5190.63	5173.23	5153.01				
1771879200	XAUUSD	M5	5227.62	5210.47	5190.63	5173.23	5153.01				
1771879500	XAUUSD	M5	5228.63	5210.47	5190.63	5173.23	5153.01				
1771879800	XAUUSD	M5	5234.08	5210.47	5190.63	5173.23	5153.01				
1771880100	XAUUSD	M5	5236.35	5210.47	5190.63	5173.23	5153.01				
1771880400	XAUUSD	M5	5234.74	5210.47	5190.63	5173.23	5153.01				
1771880700	XAUUSD	M5	5234.29	5210.47	5190.63	5173.23	5153.01				
1771881000	XAUUSD	M5	5231.07	5210.47	5190.63	5173.23	5153.01				
1771881300	XAUUSD	M5	5231.25	5210.47	5190.63	5173.23	5153.01				
1771881600	XAUUSD	M5	5230.38	5210.47	5190.63	5173.23	5153.01				
1771881900	XAUUSD	M5	5229.90	5210.47	5190.63	5173.23	5153.01				
1771882200	XAUUSD	M5	5231.61	5210.47	5190.63	5173.23	5153.01				
1771882500	XAUUSD	M5	5230.14	5210.47	5190.63	5173.23	5153.01				
1771882800	XAUUSD	M5	5228.85	5210.47	5190.63	5173.23	5153.01				
1771883100	XAUUSD	M5	5231.41	5210.47	5190.63	5173.23	5153.01				
1771883400	XAUUSD	M5	5229.11	5210.47	5190.63	5173.23	5153.01				
1771883700	XAUUSD	M5	5227.66	5210.47	5190.63	5173.23	5153.01				
1771887600	XAUUSD	M5	5243.55	5210.47	5190.63	5173.23	5153.01				
1771887900	XAUUSD	M5	5241.43	5210.47	5190.63	5173.23	5153.01				
1771888200	XAUUSD	M5	5244.75	5210.47	5190.63	5173.23	5153.01				
1771888500	XAUUSD	M5	5246.84	5210.47	5190.63	5173.23	5153.01				
1771888800	XAUUSD	M5	5239.49	5210.47	5190.63	5173.23	5153.01				
1771889100	XAUUSD	M5	5236.76	5210.47	5190.63	5173.23	5153.01				
1771889400	XAUUSD	M5	5245.97	5210.47	5190.63	5173.23	5153.01				
1771889700	XAUUSD	M5	5240.97	5210.47	5190.63	5173.23	5153.01				
1771890000	XAUUSD	M5	5242.63	5210.47	5190.63	5173.23	5153.01				
1771890300	XAUUSD	M5	5242.32	5210.47	5190.63	5173.23	5153.01				
1771890600	XAUUSD	M5	5234.64	5210.47	5190.63	5173.23	5153.01				
1771890900	XAUUSD	M5	5235.72	5210.47	5190.63	5173.23	5153.01				
1771891200	XAUUSD	M5	5230.28	5210.47	5190.63	5173.23	5153.01				
1771891500	XAUUSD	M5	5227.91	5210.47	5190.63	5173.23	5153.01				
1771891800	XAUUSD	M5	5229.97	5210.47	5190.63	5173.23	5153.01				
1771892100	XAUUSD	M5	5231.93	5210.47	5190.63	5173.23	5153.01				
1771892400	XAUUSD	M5	5235.66	5210.47	5190.63	5173.23	5153.01				
1771892700	XAUUSD	M5	5225.74	5210.47	5190.63	5173.23	5153.01				
1771893000	XAUUSD	M5	5228.48	5210.47	5190.63	5173.23	5153.01				
1771893300	XAUUSD	M5	5227.52	5210.47	5190.63	5173.23	5153.01				
1771893600	XAUUSD	M5	5230.50	5210.47	5190.63	5173.23	5153.01				
1771893900	XAUUSD	M5	5229.99	5210.47	5190.63	5173.23	5153.01				
1771894200	XAUUSD	M5	5227.17	5210.47	5190.63	5173.23	5153.01				
1771894500	XAUUSD	M5	5224.07	5210.47	5190.63	5173.23	5153.01				
1771894800	XAUUSD	M5	5213.29	5210.47	5190.63	5173.23	5153.01				
1771895100	XAUUSD	M5	5207.71	5190.63	5173.23	5153.01	5132.14	5210.47			
1771895400	XAUUSD	M5	5184.95	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771895700	XAUUSD	M5	5160.05	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771896000	XAUUSD	M5	5150.49	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771896300	XAUUSD	M5	5164.59	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771896600	XAUUSD	M5	5170.75	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771896900	XAUUSD	M5	5164.39	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771897200	XAUUSD	M5	5173.68	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771897500	XAUUSD	M5	5178.53	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771897800	XAUUSD	M5	5167.46	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771898100	XAUUSD	M5	5177.22	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771898400	XAUUSD	M5	5171.74	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771898700	XAUUSD	M5	5172.79	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771899000	XAUUSD	M5	5172.65	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771899300	XAUUSD	M5	5172.58	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771899600	XAUUSD	M5	5169.31	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771899900	XAUUSD	M5	5173.26	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771900200	XAUUSD	M5	5184.16	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771900500	XAUUSD	M5	5187.96	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771900800	XAUUSD	M5	5183.56	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771901100	XAUUSD	M5	5186.01	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771901400	XAUUSD	M5	5184.82	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771901700	XAUUSD	M5	5190.00	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771902000	XAUUSD	M5	5186.92	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771902300	XAUUSD	M5	5187.92	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771902600	XAUUSD	M5	5188.87	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771902900	XAUUSD	M5	5186.90	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771903200	XAUUSD	M5	5187.02	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771903500	XAUUSD	M5	5182.76	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771903800	XAUUSD	M5	5186.08	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771904100	XAUUSD	M5	5184.50	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771904400	XAUUSD	M5	5179.40	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771904700	XAUUSD	M5	5175.94	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771905000	XAUUSD	M5	5175.98	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771905300	XAUUSD	M5	5172.13	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771905600	XAUUSD	M5	5164.12	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771905900	XAUUSD	M5	5168.81	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771906200	XAUUSD	M5	5168.31	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771906500	XAUUSD	M5	5171.55	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771906800	XAUUSD	M5	5171.60	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771907100	XAUUSD	M5	5172.07	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771907400	XAUUSD	M5	5167.72	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771907700	XAUUSD	M5	5169.07	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771908000	XAUUSD	M5	5164.71	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771908300	XAUUSD	M5	5170.68	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771908600	XAUUSD	M5	5168.41	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771908900	XAUUSD	M5	5168.24	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771909200	XAUUSD	M5	5170.91	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771909500	XAUUSD	M5	5170.79	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771909800	XAUUSD	M5	5172.12	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771910100	XAUUSD	M5	5172.34	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771910400	XAUUSD	M5	5173.57	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771910700	XAUUSD	M5	5167.46	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771911000	XAUUSD	M5	5172.36	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771911300	XAUUSD	M5	5171.22	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771911600	XAUUSD	M5	5172.77	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771911900	XAUUSD	M5	5174.39	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771912200	XAUUSD	M5	5180.92	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771912500	XAUUSD	M5	5182.53	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771912800	XAUUSD	M5	5180.50	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771913100	XAUUSD	M5	5183.03	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771913400	XAUUSD	M5	5182.71	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771913700	XAUUSD	M5	5180.91	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771914000	XAUUSD	M5	5177.84	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771914300	XAUUSD	M5	5168.85	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771914600	XAUUSD	M5	5166.34	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771914900	XAUUSD	M5	5173.16	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771915200	XAUUSD	M5	5169.02	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771915500	XAUUSD	M5	5173.23	5153.01	5132.14	5094.27		5190.63	5210.47		
1771915800	XAUUSD	M5	5168.55	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771916100	XAUUSD	M5	5173.55	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771916400	XAUUSD	M5	5170.45	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771916700	XAUUSD	M5	5167.18	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771917000	XAUUSD	M5	5171.39	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771917300	XAUUSD	M5	5178.90	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771917600	XAUUSD	M5	5174.70	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771917900	XAUUSD	M5	5183.34	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771918200	XAUUSD	M5	5179.55	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771918500	XAUUSD	M5	5178.19	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771918800	XAUUSD	M5	5179.90	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771919100	XAUUSD	M5	5176.84	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771919400	XAUUSD	M5	5180.85	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771919700	XAUUSD	M5	5179.38	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771920000	XAUUSD	M5	5172.85	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771920300	XAUUSD	M5	5175.46	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771920600	XAUUSD	M5	5171.86	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771920900	XAUUSD	M5	5168.05	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771921200	XAUUSD	M5	5173.58	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771921500	XAUUSD	M5	5170.52	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771921800	XAUUSD	M5	5180.56	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771922100	XAUUSD	M5	5178.96	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771922400	XAUUSD	M5	5174.90	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771922700	XAUUSD	M5	5172.38	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771923000	XAUUSD	M5	5171.81	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771923300	XAUUSD	M5	5173.59	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771923600	XAUUSD	M5	5176.56	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771923900	XAUUSD	M5	5177.61	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771924200	XAUUSD	M5	5172.56	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771924500	XAUUSD	M5	5172.21	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771924800	XAUUSD	M5	5170.45	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771925100	XAUUSD	M5	5168.37	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771925400	XAUUSD	M5	5172.74	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771925700	XAUUSD	M5	5170.42	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771926000	XAUUSD	M5	5170.03	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771926300	XAUUSD	M5	5170.00	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771926600	XAUUSD	M5	5170.50	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771926900	XAUUSD	M5	5171.47	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771927200	XAUUSD	M5	5175.98	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771927500	XAUUSD	M5	5173.19	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771927800	XAUUSD	M5	5174.63	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771928100	XAUUSD	M5	5173.97	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771928400	XAUUSD	M5	5180.58	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771928700	XAUUSD	M5	5175.97	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771929000	XAUUSD	M5	5167.24	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771929300	XAUUSD	M5	5166.79	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771929600	XAUUSD	M5	5170.39	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771929900	XAUUSD	M5	5170.29	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771930200	XAUUSD	M5	5172.72	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771930500	XAUUSD	M5	5172.82	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771930800	XAUUSD	M5	5175.76	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771931100	XAUUSD	M5	5173.66	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771931400	XAUUSD	M5	5176.37	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771931700	XAUUSD	M5	5174.00	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771932000	XAUUSD	M5	5171.96	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771932300	XAUUSD	M5	5174.68	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771932600	XAUUSD	M5	5174.23	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771932900	XAUUSD	M5	5176.43	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771933200	XAUUSD	M5	5178.18	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771933500	XAUUSD	M5	5173.77	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771933800	XAUUSD	M5	5175.54	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771934100	XAUUSD	M5	5172.69	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771934400	XAUUSD	M5	5169.59	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771934700	XAUUSD	M5	5170.71	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771935000	XAUUSD	M5	5167.55	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771935300	XAUUSD	M5	5151.32	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771935600	XAUUSD	M5	5158.40	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771935900	XAUUSD	M5	5161.67	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771936200	XAUUSD	M5	5159.53	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771936500	XAUUSD	M5	5156.46	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771936800	XAUUSD	M5	5158.08	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771937100	XAUUSD	M5	5154.50	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771937400	XAUUSD	M5	5147.04	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771937700	XAUUSD	M5	5150.85	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771938000	XAUUSD	M5	5154.93	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771938300	XAUUSD	M5	5158.55	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771938600	XAUUSD	M5	5159.00	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771938900	XAUUSD	M5	5152.92	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771939200	XAUUSD	M5	5156.97	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771939500	XAUUSD	M5	5156.43	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771939800	XAUUSD	M5	5153.87	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771940100	XAUUSD	M5	5138.59	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771940400	XAUUSD	M5	5146.00	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771940700	XAUUSD	M5	5126.45	5094.27				5132.14	5153.01	5173.23	5190.63
1771941000	XAUUSD	M5	5133.11	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771941300	XAUUSD	M5	5115.35	5094.27				5132.14	5153.01	5173.23	5190.63
1771941600	XAUUSD	M5	5118.10	5094.27				5132.14	5153.01	5173.23	5190.63
1771941900	XAUUSD	M5	5121.27	5094.27				5132.14	5153.01	5173.23	5190.63
1771942200	XAUUSD	M5	5105.37	5094.27				5132.14	5153.01	5173.23	5190.63
1771942500	XAUUSD	M5	5101.94	5094.27				5132.14	5153.01	5173.23	5190.63
1771942800	XAUUSD	M5	5118.74	5094.27				5132.14	5153.01	5173.23	5190.63
1771943100	XAUUSD	M5	5115.57	5094.27				5132.14	5153.01	5173.23	5190.63
1771943400	XAUUSD	M5	5117.70	5094.27				5132.14	5153.01	5173.23	5190.63
1771943700	XAUUSD	M5	5135.10	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771944000	XAUUSD	M5	5137.20	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771944300	XAUUSD	M5	5132.98	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771944600	XAUUSD	M5	5129.76	5094.27				5132.14	5153.01	5173.23	5190.63
1771944900	XAUUSD	M5	5127.73	5094.27				5132.14	5153.01	5173.23	5190.63
1771945200	XAUUSD	M5	5125.43	5094.27				5132.14	5153.01	5173.23	5190.63
1771945500	XAUUSD	M5	5135.47	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771945800	XAUUSD	M5	5136.96	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771946100	XAUUSD	M5	5140.13	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771946400	XAUUSD	M5	5143.55	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771946700	XAUUSD	M5	5138.31	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771947000	XAUUSD	M5	5140.81	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771947300	XAUUSD	M5	5144.64	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771947600	XAUUSD	M5	5149.82	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771947900	XAUUSD	M5	5152.66	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771948200	XAUUSD	M5	5145.91	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771948500	XAUUSD	M5	5150.30	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771948800	XAUUSD	M5	5148.95	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771949100	XAUUSD	M5	5143.97	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771949400	XAUUSD	M5	5147.46	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771949700	XAUUSD	M5	5147.64	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771950000	XAUUSD	M5	5143.16	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771950300	XAUUSD	M5	5143.63	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771950600	XAUUSD	M5	5137.39	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771950900	XAUUSD	M5	5145.77	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771951200	XAUUSD	M5	5145.42	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771951500	XAUUSD	M5	5136.17	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771951800	XAUUSD	M5	5137.98	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771952100	XAUUSD	M5	5141.80	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771952400	XAUUSD	M5	5149.39	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771952700	XAUUSD	M5	5152.87	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771953000	XAUUSD	M5	5156.23	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771953300	XAUUSD	M5	5160.92	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771953600	XAUUSD	M5	5160.04	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771953900	XAUUSD	M5	5158.52	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771954200	XAUUSD	M5	5158.27	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771954500	XAUUSD	M5	5158.37	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771954800	XAUUSD	M5	5160.52	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771955100	XAUUSD	M5	5160.16	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771955400	XAUUSD	M5	5159.04	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771955700	XAUUSD	M5	5163.64	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771956000	XAUUSD	M5	5167.21	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
