	timestamp	symbol	timeframe	open	high	low	close	volume
24/02/2026 01:30	1771896600	XAUUSD	M5	5165.5	5173.97	5161.48	5170.75	823
24/02/2026 01:35	1771896900	XAUUSD	M5	5170.6	5176	5162.67	5164.39	814
24/02/2026 01:40	1771897200	XAUUSD	M5	5164.58	5176.17	5163.83	5173.68	727
24/02/2026 01:45	1771897500	XAUUSD	M5	5173.98	5178.94	5172.98	5178.53	618
24/02/2026 01:50	1771897800	XAUUSD	M5	5178.53	5179.4	5166.52	5167.46	676
24/02/2026 01:55	1771898100	XAUUSD	M5	5167.43	5177.28	5164.23	5177.22	657
24/02/2026 02:00	1771898400	XAUUSD	M5	5177.56	5181.77	5171.11	5171.74	662
24/02/2026 02:05	1771898700	XAUUSD	M5	5171.84	5176.46	5167.05	5172.79	595
24/02/2026 02:10	1771899000	XAUUSD	M5	5172.64	5174.8	5166.76	5172.65	558
24/02/2026 02:15	1771899300	XAUUSD	M5	5172.62	5174.7	5165.54	5172.58	501
24/02/2026 02:20	1771899600	XAUUSD	M5	5172.58	5174.17	5167.1	5169.31	419
24/02/2026 02:25	1771899900	XAUUSD	M5	5169.31	5173.29	5166.78	5173.26	365
24/02/2026 02:30	1771900200	XAUUSD	M5	5173.19	5185.66	5172.72	5184.16	595
24/02/2026 02:35	1771900500	XAUUSD	M5	5184.22	5187.96	5180.78	5187.96	554
24/02/2026 02:40	1771900800	XAUUSD	M5	5187.96	5187.96	5183.36	5183.56	531
24/02/2026 02:45	1771901100	XAUUSD	M5	5183.57	5186.81	5183.5	5186.01	472
24/02/2026 02:50	1771901400	XAUUSD	M5	5186.01	5190.15	5184.62	5184.82	477
24/02/2026 02:55	1771901700	XAUUSD	M5	5184.82	5190.93	5183.97	5190	452
24/02/2026 03:00	1771902000	XAUUSD	M5	5189.82	5190.42	5186.6	5186.92	418
24/02/2026 03:05	1771902300	XAUUSD	M5	5187.09	5191.83	5185.71	5187.92	444
24/02/2026 03:10	1771902600	XAUUSD	M5	5187.92	5189.18	5185.49	5188.87	413
24/02/2026 03:15	1771902900	XAUUSD	M5	5188.87	5189.84	5186.34	5186.9	413
24/02/2026 03:20	1771903200	XAUUSD	M5	5187.3	5189.12	5182.76	5187.02	432
24/02/2026 03:25	1771903500	XAUUSD	M5	5187.02	5187.02	5182.15	5182.76	400
24/02/2026 03:30	1771903800	XAUUSD	M5	5182.78	5186.09	5181.99	5186.08	440
24/02/2026 03:35	1771904100	XAUUSD	M5	5186.05	5188.81	5184.26	5184.5	331
24/02/2026 03:40	1771904400	XAUUSD	M5	5184.49	5185.81	5176.49	5179.4	370
24/02/2026 03:45	1771904700	XAUUSD	M5	5179.38	5179.94	5174.32	5175.94	403
24/02/2026 03:50	1771905000	XAUUSD	M5	5175.94	5177.58	5173.74	5175.98	350
24/02/2026 03:55	1771905300	XAUUSD	M5	5176.04	5176.78	5171.2	5172.13	397
24/02/2026 04:00	1771905600	XAUUSD	M5	5171.83	5171.93	5161.11	5164.12	628
24/02/2026 04:05	1771905900	XAUUSD	M5	5164.13	5171.52	5161.89	5168.81	418
24/02/2026 04:10	1771906200	XAUUSD	M5	5168.81	5170.23	5166.95	5168.31	266
24/02/2026 04:15	1771906500	XAUUSD	M5	5168.31	5173.11	5168.31	5171.55	301
24/02/2026 04:20	1771906800	XAUUSD	M5	5171.55	5175.01	5170.44	5171.6	303
24/02/2026 04:25	1771907100	XAUUSD	M5	5171.6	5173.39	5170.16	5172.07	267
24/02/2026 04:30	1771907400	XAUUSD	M5	5172.17	5173.29	5166.9	5167.72	308
24/02/2026 04:35	1771907700	XAUUSD	M5	5167.74	5169.18	5165.78	5169.07	297
24/02/2026 04:40	1771908000	XAUUSD	M5	5169.07	5171.87	5164.69	5164.71	338
24/02/2026 04:45	1771908300	XAUUSD	M5	5164.71	5170.94	5163.51	5170.68	335
24/02/2026 04:50	1771908600	XAUUSD	M5	5170.66	5170.66	5167.88	5168.41	285
24/02/2026 04:55	1771908900	XAUUSD	M5	5168.41	5169.58	5167.92	5168.24	245
24/02/2026 05:00	1771909200	XAUUSD	M5	5168.24	5172.01	5164.45	5170.91	417
24/02/2026 05:05	1771909500	XAUUSD	M5	5170.81	5171.87	5167.39	5170.79	352
24/02/2026 05:10	1771909800	XAUUSD	M5	5170.79	5174.54	5169.43	5172.12	318
24/02/2026 05:15	1771910100	XAUUSD	M5	5172.12	5173.63	5170.57	5172.34	335
24/02/2026 05:20	1771910400	XAUUSD	M5	5172.34	5175.44	5172.04	5173.57	314
24/02/2026 05:25	1771910700	XAUUSD	M5	5173.56	5173.79	5166.79	5167.46	376
24/02/2026 05:30	1771911000	XAUUSD	M5	5167.81	5173.04	5164.52	5172.36	588
24/02/2026 05:35	1771911300	XAUUSD	M5	5172.44	5174.83	5167.64	5171.22	528
24/02/2026 05:40	1771911600	XAUUSD	M5	5171.35	5174.12	5169.53	5172.77	484
24/02/2026 05:45	1771911900	XAUUSD	M5	5172.77	5177.14	5172.25	5174.39	504
24/02/2026 05:50	1771912200	XAUUSD	M5	5174.38	5181.84	5173.32	5180.92	490
24/02/2026 05:55	1771912500	XAUUSD	M5	5180.87	5185.75	5179.53	5182.53	549
24/02/2026 06:00	1771912800	XAUUSD	M5	5182.53	5182.84	5177.26	5180.5	437
24/02/2026 06:05	1771913100	XAUUSD	M5	5180.4	5184.89	5177.83	5183.03	411
24/02/2026 06:10	1771913400	XAUUSD	M5	5183.02	5184.73	5181.72	5182.71	489
24/02/2026 06:15	1771913700	XAUUSD	M5	5182.7	5183.56	5180.53	5180.91	416
24/02/2026 06:20	1771914000	XAUUSD	M5	5180.91	5181.11	5175.51	5177.84	437
24/02/2026 06:25	1771914300	XAUUSD	M5	5177.84	5177.84	5167	5168.85	473
24/02/2026 06:30	1771914600	XAUUSD	M5	5168.62	5172.66	5164.46	5166.34	570
24/02/2026 06:35	1771914900	XAUUSD	M5	5166.38	5173.73	5156.66	5173.16	683
24/02/2026 06:40	1771915200	XAUUSD	M5	5173.07	5173.43	5168.64	5169.02	399
24/02/2026 06:45	1771915500	XAUUSD	M5	5169.02	5174.04	5169.02	5173.23	424
24/02/2026 06:50	1771915800	XAUUSD	M5	5173.12	5173.31	5168.2	5168.55	419
24/02/2026 06:55	1771916100	XAUUSD	M5	5168.55	5175.11	5168.55	5173.55	338
24/02/2026 07:00	1771916400	XAUUSD	M5	5173.21	5173.62	5169.27	5170.45	414
24/02/2026 07:05	1771916700	XAUUSD	M5	5170.45	5173.08	5165.59	5167.18	594
24/02/2026 07:10	1771917000	XAUUSD	M5	5167.15	5171.51	5164.18	5171.39	582
24/02/2026 07:15	1771917300	XAUUSD	M5	5171.39	5178.98	5171.39	5178.9	506
24/02/2026 07:20	1771917600	XAUUSD	M5	5178.9	5179.34	5169.57	5174.7	546
24/02/2026 07:25	1771917900	XAUUSD	M5	5174.42	5183.34	5172.48	5183.34	503
24/02/2026 07:30	1771918200	XAUUSD	M5	5183.31	5183.65	5174.54	5179.55	537
24/02/2026 07:35	1771918500	XAUUSD	M5	5179.55	5182.52	5177.52	5178.19	491
24/02/2026 07:40	1771918800	XAUUSD	M5	5178.17	5183.72	5177.5	5179.9	369
24/02/2026 07:45	1771919100	XAUUSD	M5	5179.9	5179.9	5175.29	5176.84	376
24/02/2026 07:50	1771919400	XAUUSD	M5	5176.85	5181.23	5176.85	5180.85	318
24/02/2026 07:55	1771919700	XAUUSD	M5	5180.85	5183.09	5177.94	5179.38	273
24/02/2026 08:00	1771920000	XAUUSD	M5	5179.38	5179.45	5172.07	5172.85	512
24/02/2026 08:05	1771920300	XAUUSD	M5	5172.85	5175.54	5169.66	5175.46	513
24/02/2026 08:10	1771920600	XAUUSD	M5	5175.45	5175.76	5169.49	5171.86	495
24/02/2026 08:15	1771920900	XAUUSD	M5	5171.44	5173.33	5165.7	5168.05	466
24/02/2026 08:20	1771921200	XAUUSD	M5	5168.57	5174.05	5165.2	5173.58	512
24/02/2026 08:25	1771921500	XAUUSD	M5	5173.58	5174.82	5170.11	5170.52	437
24/02/2026 08:30	1771921800	XAUUSD	M5	5169.95	5181.32	5169.95	5180.56	430
24/02/2026 08:35	1771922100	XAUUSD	M5	5179.9	5181.93	5177.98	5178.96	493
24/02/2026 08:40	1771922400	XAUUSD	M5	5179.22	5179.93	5174.53	5174.9	379
24/02/2026 08:45	1771922700	XAUUSD	M5	5174.87	5175.11	5169.12	5172.38	414
24/02/2026 08:50	1771923000	XAUUSD	M5	5172.38	5174.44	5170.57	5171.81	363
24/02/2026 08:55	1771923300	XAUUSD	M5	5171.81	5176.74	5171.02	5173.59	382
24/02/2026 09:00	1771923600	XAUUSD	M5	5173.6	5178.22	5172.5	5176.56	401
24/02/2026 09:05	1771923900	XAUUSD	M5	5176.55	5180.22	5175.54	5177.61	379
24/02/2026 09:10	1771924200	XAUUSD	M5	5177.61	5177.61	5171.48	5172.56	364
24/02/2026 09:15	1771924500	XAUUSD	M5	5172.54	5174.89	5171.23	5172.21	327
24/02/2026 09:20	1771924800	XAUUSD	M5	5172.21	5173.93	5168.67	5170.45	349
24/02/2026 09:25	1771925100	XAUUSD	M5	5170.41	5172.65	5167.83	5168.37	458
24/02/2026 09:30	1771925400	XAUUSD	M5	5168.37	5173.51	5168.37	5172.74	314
24/02/2026 09:35	1771925700	XAUUSD	M5	5172.74	5173.46	5166.57	5170.42	419
24/02/2026 09:40	1771926000	XAUUSD	M5	5170.36	5172.33	5169.06	5170.03	370
24/02/2026 09:45	1771926300	XAUUSD	M5	5169.99	5170.78	5167.35	5170	293
24/02/2026 09:50	1771926600	XAUUSD	M5	5170	5171.98	5169.9	5170.5	257
24/02/2026 09:55	1771926900	XAUUSD	M5	5170.49	5173.02	5169.96	5171.47	279
24/02/2026 10:00	1771927200	XAUUSD	M5	5171.43	5176	5170.97	5175.98	402
24/02/2026 10:05	1771927500	XAUUSD	M5	5175.98	5176.05	5172.57	5173.19	378
24/02/2026 10:10	1771927800	XAUUSD	M5	5173.19	5174.85	5172.96	5174.63	275
24/02/2026 10:15	1771928100	XAUUSD	M5	5174.56	5175.32	5172.43	5173.97	346
24/02/2026 10:20	1771928400	XAUUSD	M5	5173.97	5181.1	5173.97	5180.58	380
24/02/2026 10:25	1771928700	XAUUSD	M5	5180.56	5180.66	5175.91	5175.97	329
24/02/2026 10:30	1771929000	XAUUSD	M5	5175.95	5176.73	5166.27	5167.24	502
24/02/2026 10:35	1771929300	XAUUSD	M5	5167.24	5171.92	5163.38	5166.79	534
24/02/2026 10:40	1771929600	XAUUSD	M5	5166.79	5171.82	5165.51	5170.39	455
24/02/2026 10:45	1771929900	XAUUSD	M5	5170.39	5171.59	5169.12	5170.29	287
24/02/2026 10:50	1771930200	XAUUSD	M5	5170.25	5173.07	5169.34	5172.72	308
24/02/2026 10:55	1771930500	XAUUSD	M5	5172.72	5174.54	5171.46	5172.82	313
24/02/2026 11:00	1771930800	XAUUSD	M5	5172.82	5176.14	5172.75	5175.76	344
24/02/2026 11:05	1771931100	XAUUSD	M5	5175.76	5176.64	5172.32	5173.66	265
24/02/2026 11:10	1771931400	XAUUSD	M5	5173.65	5177.23	5173.38	5176.37	266
24/02/2026 11:15	1771931700	XAUUSD	M5	5176.63	5176.88	5173.38	5174	261
24/02/2026 11:20	1771932000	XAUUSD	M5	5174	5174.37	5171.1	5171.96	286
24/02/2026 11:25	1771932300	XAUUSD	M5	5171.95	5175.05	5171.87	5174.68	271
24/02/2026 11:30	1771932600	XAUUSD	M5	5174.68	5175.15	5173.61	5174.23	260
24/02/2026 11:35	1771932900	XAUUSD	M5	5174.23	5176.71	5173.12	5176.43	266
24/02/2026 11:40	1771933200	XAUUSD	M5	5176.43	5178.24	5175.83	5178.18	322
24/02/2026 11:45	1771933500	XAUUSD	M5	5178.18	5178.59	5172.92	5173.77	310
24/02/2026 11:50	1771933800	XAUUSD	M5	5173.8	5175.61	5172.22	5175.54	343
24/02/2026 11:55	1771934100	XAUUSD	M5	5175.95	5176.72	5172.34	5172.69	338
24/02/2026 12:00	1771934400	XAUUSD	M5	5172.71	5173.5	5169.46	5169.59	502
24/02/2026 12:05	1771934700	XAUUSD	M5	5169.59	5172.72	5168.32	5170.71	366
24/02/2026 12:10	1771935000	XAUUSD	M5	5170.71	5171.01	5165.29	5167.55	475
24/02/2026 12:15	1771935300	XAUUSD	M5	5167.7	5168.45	5147.17	5151.32	702
24/02/2026 12:20	1771935600	XAUUSD	M5	5151.35	5162.08	5150.71	5158.4	587
24/02/2026 12:25	1771935900	XAUUSD	M5	5158.39	5163.24	5157.49	5161.67	496
24/02/2026 12:30	1771936200	XAUUSD	M5	5161.69	5164.51	5157.27	5159.53	520
24/02/2026 12:35	1771936500	XAUUSD	M5	5159.53	5159.61	5153.94	5156.46	539
24/02/2026 12:40	1771936800	XAUUSD	M5	5156.46	5159.73	5154.5	5158.08	468
24/02/2026 12:45	1771937100	XAUUSD	M5	5157.97	5158.9	5154.34	5154.5	456
24/02/2026 12:50	1771937400	XAUUSD	M5	5154.5	5155.33	5145.46	5147.04	582
24/02/2026 12:55	1771937700	XAUUSD	M5	5146.94	5154.05	5146.68	5150.85	603
24/02/2026 13:00	1771938000	XAUUSD	M5	5151.2	5160.44	5151.2	5154.93	813
24/02/2026 13:05	1771938300	XAUUSD	M5	5154.9	5158.99	5152.58	5158.55	694
24/02/2026 13:10	1771938600	XAUUSD	M5	5158.55	5161.23	5156.93	5159	548
24/02/2026 13:15	1771938900	XAUUSD	M5	5159.03	5159.19	5152.92	5152.92	552
24/02/2026 13:20	1771939200	XAUUSD	M5	5152.87	5158.14	5152.1	5156.97	543
24/02/2026 13:25	1771939500	XAUUSD	M5	5156.88	5158.35	5154.89	5156.43	556
24/02/2026 13:30	1771939800	XAUUSD	M5	5156.45	5158.67	5149.97	5153.87	600
24/02/2026 13:35	1771940100	XAUUSD	M5	5153.87	5155.44	5133.46	5138.59	645
24/02/2026 13:40	1771940400	XAUUSD	M5	5138.62	5148.69	5136.75	5146	769
24/02/2026 13:45	1771940700	XAUUSD	M5	5145.76	5146.33	5126.03	5126.45	802
24/02/2026 13:50	1771941000	XAUUSD	M5	5126.54	5134.14	5122.73	5133.11	817
24/02/2026 13:55	1771941300	XAUUSD	M5	5133.1	5134.24	5111.29	5115.35	809
24/02/2026 14:00	1771941600	XAUUSD	M5	5115.38	5124.52	5108.71	5118.1	866
24/02/2026 14:05	1771941900	XAUUSD	M5	5118.13	5127.68	5117.12	5121.27	792
24/02/2026 14:10	1771942200	XAUUSD	M5	5121.24	5121.92	5094.27	5105.37	844
24/02/2026 14:15	1771942500	XAUUSD	M5	5105.13	5108.65	5100.74	5101.94	816
24/02/2026 14:20	1771942800	XAUUSD	M5	5101.87	5119.38	5101.87	5118.74	785
24/02/2026 14:25	1771943100	XAUUSD	M5	5118.77	5119.44	5111.64	5115.57	732
24/02/2026 14:30	1771943400	XAUUSD	M5	5113.82	5125.08	5110.13	5117.7	930
24/02/2026 14:35	1771943700	XAUUSD	M5	5117.45	5135.27	5114.87	5135.1	904
24/02/2026 14:40	1771944000	XAUUSD	M5	5134.24	5138.99	5129.14	5137.2	894
24/02/2026 14:45	1771944300	XAUUSD	M5	5137.28	5139.22	5127.98	5132.98	873
24/02/2026 14:50	1771944600	XAUUSD	M5	5132.97	5138.76	5126.72	5129.76	838
24/02/2026 14:55	1771944900	XAUUSD	M5	5129.63	5132.65	5127.13	5127.73	772
24/02/2026 15:00	1771945200	XAUUSD	M5	5128.19	5129.7	5118.03	5125.43	839
24/02/2026 15:05	1771945500	XAUUSD	M5	5125.58	5137.43	5125.53	5135.47	851
24/02/2026 15:10	1771945800	XAUUSD	M5	5135.6	5137.82	5132.56	5136.96	812
24/02/2026 15:15	1771946100	XAUUSD	M5	5136.97	5141.12	5134.79	5140.13	827
24/02/2026 15:20	1771946400	XAUUSD	M5	5140.16	5144.48	5138.13	5143.55	810
24/02/2026 15:25	1771946700	XAUUSD	M5	5143.58	5146.12	5138.03	5138.31	802
24/02/2026 15:30	1771947000	XAUUSD	M5	5138.28	5141.65	5134.21	5140.81	793
24/02/2026 15:35	1771947300	XAUUSD	M5	5140.83	5146.85	5140.51	5144.64	737
24/02/2026 15:40	1771947600	XAUUSD	M5	5144.66	5150.11	5144.66	5149.82	709
24/02/2026 15:45	1771947900	XAUUSD	M5	5149.85	5155.17	5149.82	5152.66	684
24/02/2026 15:50	1771948200	XAUUSD	M5	5152.67	5152.67	5145.03	5145.91	692
24/02/2026 15:55	1771948500	XAUUSD	M5	5145.83	5151.23	5145.47	5150.3	636
24/02/2026 16:00	1771948800	XAUUSD	M5	5150.3	5152.16	5148.66	5148.95	694
24/02/2026 16:05	1771949100	XAUUSD	M5	5148.77	5149.24	5141.54	5143.97	747
24/02/2026 16:10	1771949400	XAUUSD	M5	5144.03	5148.3	5141.42	5147.46	624
24/02/2026 16:15	1771949700	XAUUSD	M5	5147.39	5150.63	5146.27	5147.64	658
24/02/2026 16:20	1771950000	XAUUSD	M5	5147.51	5147.51	5142.56	5143.16	662
24/02/2026 16:25	1771950300	XAUUSD	M5	5143.16	5144.32	5141.4	5143.63	579
24/02/2026 16:30	1771950600	XAUUSD	M5	5143.8	5143.82	5135.25	5137.39	670
24/02/2026 16:35	1771950900	XAUUSD	M5	5137.25	5146.73	5136.47	5145.77	699
24/02/2026 16:40	1771951200	XAUUSD	M5	5145.94	5150.81	5142.57	5145.42	692
24/02/2026 16:45	1771951500	XAUUSD	M5	5145.53	5145.75	5134.87	5136.17	707
24/02/2026 16:50	1771951800	XAUUSD	M5	5136.04	5138.83	5131.27	5137.98	773
24/02/2026 16:55	1771952100	XAUUSD	M5	5137.98	5141.95	5137.31	5141.8	605
24/02/2026 17:00	1771952400	XAUUSD	M5	5141.92	5149.55	5141.87	5149.39	624
24/02/2026 17:05	1771952700	XAUUSD	M5	5149.45	5153.09	5148.6	5152.87	644
24/02/2026 17:10	1771953000	XAUUSD	M5	5152.88	5157.78	5152.7	5156.23	621
24/02/2026 17:15	1771953300	XAUUSD	M5	5156.24	5161.28	5155.73	5160.92	631
24/02/2026 17:20	1771953600	XAUUSD	M5	5160.92	5163.28	5158.91	5160.04	629
24/02/2026 17:25	1771953900	XAUUSD	M5	5160.06	5160.07	5155.12	5158.52	551
24/02/2026 17:30	1771954200	XAUUSD	M5	5158.5	5159.26	5156.5	5158.27	559
24/02/2026 17:35	1771954500	XAUUSD	M5	5158.27	5159.19	5156.76	5158.37	483
24/02/2026 17:40	1771954800	XAUUSD	M5	5158.48	5161.27	5158.41	5160.52	497
24/02/2026 17:45	1771955100	XAUUSD	M5	5160.52	5161.89	5158.64	5160.16	531
24/02/2026 17:50	1771955400	XAUUSD	M5	5160.15	5160.15	5157.55	5159.04	443
24/02/2026 17:55	1771955700	XAUUSD	M5	5159.11	5163.74	5158.46	5163.64	509
24/02/2026 18:00	1771956000	XAUUSD	M5	5163.66	5168.43	5163.66	5167.21	576
24/02/2026 18:05	1771956300	XAUUSD	M5	5167.15	5170.15	5167.02	5168.5	562
24/02/2026 18:10	1771956600	XAUUSD	M5	5168.5	5169.05	5164.2	5164.24	596
24/02/2026 18:15	1771956900	XAUUSD	M5	5164.24	5165.49	5159.84	5159.84	553
24/02/2026 18:20	1771957200	XAUUSD	M5	5159.99	5162.3	5157.59	5159.11	649
